decision_id,option,status,token_status
Spain_521,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_520,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_526,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_527,CHILDREN,DISCUSSED,KNOWN
Spain_536,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_533,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_530,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_534,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_535,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_539,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_542,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_544,PATIENTS,DISCUSSED,KNOWN
Spain_547,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_552,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Spain_553,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_556,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_559,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_557,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_563,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_564,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_568,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_566,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_575,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_570,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_571,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_573,PATIENTS,DISCUSSED,KNOWN
Spain_578,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_581,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_582,EMPLOYEES,DISCUSSED,KNOWN
Spain_583,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_584,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_590,PATIENTS,DISCUSSED,KNOWN
Spain_587,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_592,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_593,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_595,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_596,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_597,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_598,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_599,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_600,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_605,PATIENTS,DISCUSSED,KNOWN
Spain_603,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_602,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_604,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_606,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_607,PATIENTS,DISCUSSED,KNOWN
Spain_611,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_612,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_615,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_614,PATIENTS,DISCUSSED,KNOWN
Spain_616,CHILDREN,DISCUSSED,KNOWN
Spain_617,CHILDREN,DISCUSSED,KNOWN
Spain_619,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_621,EMPLOYEES,DISCUSSED,KNOWN
Spain_620,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_624,CHILDREN,DISCUSSED,KNOWN
Spain_630,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_625,PATIENTS,DISCUSSED,KNOWN
Slovenia_3,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_627,EMPLOYEES,DISCUSSED,KNOWN
Spain_626,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_628,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_629,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_5,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_8,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_7,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_12,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_14,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_18,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_13,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_16,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_15,PATIENTS,DISCUSSED,KNOWN
Slovenia_17,CHILDREN,DISCUSSED,KNOWN
Slovenia_21,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_20,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_24,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_25,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_34,NONE_MENTIONED,DISCUSSED,KNOWN
Slovenia_28,CHILDREN,DISCUSSED,KNOWN
Slovenia_29,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_30,NONE_MENTIONED,DISCUSSED,KNOWN
Slovenia_31,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_33,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_35,CHILDREN,DISCUSSED,KNOWN
Slovenia_37,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_38,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_41,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_42,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_43,CHILDREN,DISCUSSED,KNOWN
Slovenia_44,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_45,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_46,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_47,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_50,PATIENTS,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_65,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_64,NONE_MENTIONED,DISCUSSED,KNOWN
Slovenia_75,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovakia_1,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_1,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_11,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_16,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Romania_17,EMPLOYEES,DISCUSSED,KNOWN
Romania_26,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_28,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_29,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_30,CHILDREN,DISCUSSED,KNOWN
Romania_34,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_36,CHILDREN,DISCUSSED,KNOWN
Romania_42,PATIENTS,DISCUSSED,KNOWN
Romania_45,NONE_MENTIONED,DISCUSSED,KNOWN
Romania_48,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_49,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Romania_50,CHILDREN,DISCUSSED,KNOWN
Romania_52,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_53,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_58,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_72,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_74,EMPLOYEES,DISCUSSED,KNOWN
Romania_87,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_94,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_100,NONE_MENTIONED,DISCUSSED,KNOWN
Romania_102,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_103,EMPLOYEES,DISCUSSED,KNOWN
Romania_108,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_116,EMPLOYEES,DISCUSSED,KNOWN
Romania_121,CHILDREN,DISCUSSED,KNOWN
Romania_131,PATIENTS,DISCUSSED,KNOWN
Romania_129,PATIENTS,DISCUSSED,KNOWN
Romania_134,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_136,EMPLOYEES,DISCUSSED,KNOWN
Romania_141,ELDERLY,DISCUSSED,KNOWN
Romania_141,PATIENTS,DISCUSSED,KNOWN
Romania_141,EMPLOYEES,DISCUSSED,KNOWN
Romania_141,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Romania_141,NONE_MENTIONED,DISCUSSED,KNOWN
Romania_141,NOT_DISCUSSED NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_140,NONE_MENTIONED,DISCUSSED,KNOWN
Romania_145,ELDERLY,DISCUSSED,KNOWN
Romania_145,PATIENTS,DISCUSSED,KNOWN
Romania_145,EMPLOYEES,DISCUSSED,KNOWN
Romania_145,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Romania_145,NONE_MENTIONED,DISCUSSED,KNOWN
Romania_145,NOT_DISCUSSED NONE_MENTIONED,DISCUSSED,UNKNOWN
Romania_148,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_150,EMPLOYEES,DISCUSSED,KNOWN
Romania_151,NONE_MENTIONED,DISCUSSED,KNOWN
Romania_171,NONE_MENTIONED,DISCUSSED,KNOWN
Romania_174,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_175,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_176,NONE_MENTIONED,DISCUSSED,KNOWN
Portugal_1,PATIENTS,DISCUSSED,KNOWN
Portugal_5,NOT_DISCUSSED,DISCUSSED,KNOWN
Portugal_10,REFUGEES,DISCUSSED,UNKNOWN
Poland_1,NONE_MENTIONED,DISCUSSED,KNOWN
Poland_4,CHILDREN,DISCUSSED,KNOWN
Poland_5,NONE_MENTIONED,DISCUSSED,KNOWN
Portugal_12,CHILDREN,DISCUSSED,KNOWN
Portugal_12,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Portugal_13,NOT_DISCUSSED,DISCUSSED,KNOWN
Poland_8,NONE_MENTIONED,DISCUSSED,KNOWN
Poland_3,NONE_MENTIONED,DISCUSSED,KNOWN
Poland_7,NONE_MENTIONED,DISCUSSED,KNOWN
Poland_9,NOT_DISCUSSED,DISCUSSED,KNOWN
Poland_10,NONE_MENTIONED,DISCUSSED,KNOWN
Poland_6,PATIENTS,DISCUSSED,KNOWN
Poland_13,NOT_DISCUSSED,DISCUSSED,KNOWN
Poland_12,NOT_DISCUSSED,DISCUSSED,KNOWN
Poland_14,NONE_MENTIONED,DISCUSSED,KNOWN
Poland_15,PATIENTS,DISCUSSED,KNOWN
Poland_16,EMPLOYEES,DISCUSSED,KNOWN
Poland_19,CHILDREN,DISCUSSED,KNOWN
Poland_18,PATIENTS,DISCUSSED,KNOWN
Poland_18,NONE_MENTIONED,DISCUSSED,KNOWN
Poland_20,NONE_MENTIONED,DISCUSSED,KNOWN
Poland_21,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Poland_24,EMPLOYEES,DISCUSSED,KNOWN
Poland_22,PATIENTS,DISCUSSED,KNOWN
Poland_22,EMPLOYEES,DISCUSSED,KNOWN
