decision_id,option,status,token_status
Spain_343,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_344,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_345,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_346,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_347,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_349,CHILDREN,DISCUSSED,KNOWN
Spain_349,PATIENTS,DISCUSSED,KNOWN
Spain_350,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_348,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_351,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_352,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_353,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_354,EMPLOYEES,DISCUSSED,KNOWN
Spain_355,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_357,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_356,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_358,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_360,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_359,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_362,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_361,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_365,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_364,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_363,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_367,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_366,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_368,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_370,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_369,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_371,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_372,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_373,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_375,VICTIMS_OF_CRIME,DISCUSSED,UNKNOWN
Spain_374,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_376,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_378,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_377,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_379,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_381,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_380,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_382,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_383,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_384,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_387,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_389,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_388,CHILDREN,DISCUSSED,KNOWN
Spain_385,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_386,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_391,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_390,EMPLOYEES,DISCUSSED,KNOWN
Spain_392,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_393,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_394,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_396,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_397,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_395,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_398,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_406,NO,DISCUSSED,UNKNOWN
Spain_401,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_400,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_402,CHILDREN,DISCUSSED,KNOWN
Spain_399,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_405,EMPLOYEES,DISCUSSED,KNOWN
Spain_403,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_404,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_408,EMPLOYEES,DISCUSSED,KNOWN
Spain_410,EMPLOYEES,DISCUSSED,KNOWN
Spain_409,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_411,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_417,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_412,PATIENTS,DISCUSSED,KNOWN
Spain_415,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_414,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_418,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_416,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_419,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_421,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_420,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_422,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_423,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_424,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_426,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_425,EMPLOYEES,DISCUSSED,KNOWN
Spain_427,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_428,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_429,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_430,EMPLOYEES,DISCUSSED,KNOWN
Spain_431,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_432,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_435,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_433,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_436,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_434,EMPLOYEES,DISCUSSED,KNOWN
Spain_438,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_440,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_437,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_441,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_439,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_443,CHILDREN,DISCUSSED,KNOWN
Spain_442,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_446,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_444,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_447,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_445,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_448,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_449,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_451,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_452,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_450,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_453,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_455,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_454,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_457,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_456,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_459,PATIENTS,DISCUSSED,KNOWN
Spain_458,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_461,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_466,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_467,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_463,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_462,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_460,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_464,EMPLOYEES,DISCUSSED,KNOWN
Spain_465,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_469,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_471,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_470,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_468,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_479,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_472,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_473,CHILDREN,DISCUSSED,KNOWN
Spain_476,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_474,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_475,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_478,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_480,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_482,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_481,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_484,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_485,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_487,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_483,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_486,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_490,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_488,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_489,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_492,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_491,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_493,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_494,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_496,EMPLOYEES,DISCUSSED,KNOWN
Spain_495,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_497,ELDERLY,DISCUSSED,KNOWN
Spain_498,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_499,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_501,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_500,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_503,CHILDREN,DISCUSSED,KNOWN
Spain_506,CHILDREN,DISCUSSED,KNOWN
Spain_502,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_504,EMPLOYEES,DISCUSSED,KNOWN
Spain_505,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_509,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_507,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_508,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_510,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_511,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_514,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_512,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_513,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_515,CHILDREN,DISCUSSED,KNOWN
Spain_516,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_522,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_517,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_518,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_519,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_524,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_525,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_521,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_520,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_523,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_531,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_526,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_528,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_527,CHILDREN,DISCUSSED,KNOWN
Spain_536,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_532,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_529,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_533,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_530,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_534,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_535,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_537,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_539,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_541,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_542,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_544,PATIENTS,DISCUSSED,KNOWN
Spain_543,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_540,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_545,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_546,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_547,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_549,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_551,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_550,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_552,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Spain_558,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_553,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_554,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_555,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_556,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_559,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_557,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_562,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_561,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_563,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_560,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_564,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_565,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_568,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_566,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_567,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_575,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_570,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_569,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_571,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_573,PATIENTS,DISCUSSED,KNOWN
Spain_574,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_578,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_576,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_581,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_577,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_582,EMPLOYEES,DISCUSSED,KNOWN
Spain_580,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_579,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_583,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_584,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_586,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_590,PATIENTS,DISCUSSED,KNOWN
Spain_585,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_587,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_588,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_589,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_591,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_592,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_593,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_595,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_596,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_597,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_594,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_598,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_599,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_600,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_605,PATIENTS,DISCUSSED,KNOWN
Spain_603,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_601,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_602,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_604,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_606,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_607,PATIENTS,DISCUSSED,KNOWN
Spain_611,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_612,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_610,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_615,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_614,PATIENTS,DISCUSSED,KNOWN
Spain_613,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_616,CHILDREN,DISCUSSED,KNOWN
Spain_617,CHILDREN,DISCUSSED,KNOWN
Spain_619,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_621,EMPLOYEES,DISCUSSED,KNOWN
Spain_620,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_624,CHILDREN,DISCUSSED,KNOWN
Spain_630,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_625,PATIENTS,DISCUSSED,KNOWN
Spain_618,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_631,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_623,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_3,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_627,EMPLOYEES,DISCUSSED,KNOWN
Spain_626,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_628,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Spain_629,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_5,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_8,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_7,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_12,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_14,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_18,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_13,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_16,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_15,PATIENTS,DISCUSSED,KNOWN
Slovenia_17,CHILDREN,DISCUSSED,KNOWN
Slovenia_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_21,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_20,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_24,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_25,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_22,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_26,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_34,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Slovenia_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_28,CHILDREN,DISCUSSED,KNOWN
Slovenia_29,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_30,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Slovenia_31,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_33,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_35,CHILDREN,DISCUSSED,KNOWN
Slovenia_36,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_37,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_38,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_41,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_42,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_43,CHILDREN,DISCUSSED,KNOWN
Slovenia_44,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_45,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_46,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_47,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_50,PATIENTS,DISCUSSED,KNOWN
Slovenia_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_56,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_53,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_65,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_64,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Slovenia_66,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_67,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_69,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_74,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_75,EMPLOYEES,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovakia_1,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_1,NOT_DISCUSSED,DISCUSSED,KNOWN
Slovenia_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_11,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_16,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Romania_17,EMPLOYEES,DISCUSSED,KNOWN
Romania_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_18,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_26,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_28,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_29,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_30,CHILDREN,DISCUSSED,KNOWN
Romania_34,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_36,CHILDREN,DISCUSSED,KNOWN
Romania_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_42,PATIENTS,DISCUSSED,KNOWN
Romania_41,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_45,NONE_MENTIONED,NONE_MENTIONED,KNOWN
Romania_48,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_49,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Romania_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_50,CHILDREN,DISCUSSED,KNOWN
Romania_46,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_52,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_53,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_56,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_58,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_65,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_67,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_69,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_70,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_72,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_71,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_74,EMPLOYEES,DISCUSSED,KNOWN
Romania_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_79,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_76,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_75,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_81,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_84,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_87,NOT_DISCUSSED,DISCUSSED,KNOWN
Romania_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_85,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_91,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_93,DISCUSSED,DISCUSSED,STATUS_ONLY
