decision_id,option,status
Romania_28,NOT_DISCUSSED,DISCUSSED
Romania_29,NOT_DISCUSSED,DISCUSSED
Romania_30,CHILDREN,DISCUSSED
Romania_34,NOT_DISCUSSED,DISCUSSED
Romania_36,CHILDREN,DISCUSSED
Romania_42,PATIENTS,DISCUSSED
Romania_45,NONE_MENTIONED,DISCUSSED
Romania_48,NOT_DISCUSSED,DISCUSSED
Romania_49,FINANCIALLY_VULNERABLE,DISCUSSED
Romania_50,CHILDREN,DISCUSSED
Romania_52,NOT_DISCUSSED,DISCUSSED
Romania_53,NOT_DISCUSSED,DISCUSSED
Romania_58,NOT_DISCUSSED,DISCUSSED
Romania_72,NOT_DISCUSSED,DISCUSSED
Romania_74,EMPLOYEES,DISCUSSED
Romania_87,NOT_DISCUSSED,DISCUSSED
Romania_94,NOT_DISCUSSED,DISCUSSED
Romania_100,NONE_MENTIONED,DISCUSSED
Romania_102,NOT_DISCUSSED,DISCUSSED
Romania_103,EMPLOYEES,DISCUSSED
Romania_108,NOT_DISCUSSED,DISCUSSED
Romania_116,EMPLOYEES,DISCUSSED
Romania_121,CHILDREN,DISCUSSED
Romania_131,PATIENTS,DISCUSSED
Romania_129,PATIENTS,DISCUSSED
Romania_134,NOT_DISCUSSED,DISCUSSED
Romania_136,EMPLOYEES,DISCUSSED
Romania_141,ELDERLY,DISCUSSED
Romania_141,PATIENTS,DISCUSSED
Romania_141,EMPLOYEES,DISCUSSED
Romania_141,FINANCIALLY_VULNERABLE,DISCUSSED
Romania_141,NONE_MENTIONED,DISCUSSED
Romania_141,NOT_DISCUSSED NOT_DISCUSSED,DISCUSSED
Romania_140,NONE_MENTIONED,DISCUSSED
Romania_145,ELDERLY,DISCUSSED
Romania_145,PATIENTS,DISCUSSED
Romania_145,EMPLOYEES,DISCUSSED
Romania_145,FINANCIALLY_VULNERABLE,DISCUSSED
Romania_145,NONE_MENTIONED,DISCUSSED
Romania_145,NOT_DISCUSSED NONE_MENTIONED,DISCUSSED
Romania_148,NOT_DISCUSSED,DISCUSSED
Romania_150,EMPLOYEES,DISCUSSED
Romania_151,NONE_MENTIONED,DISCUSSED
Romania_171,NONE_MENTIONED,DISCUSSED
Romania_174,NOT_DISCUSSED,DISCUSSED
Romania_175,NOT_DISCUSSED,DISCUSSED
Romania_176,NONE_MENTIONED,DISCUSSED
Portugal_1,PATIENTS,DISCUSSED
Portugal_5,NOT_DISCUSSED,DISCUSSED
Portugal_10,REFUGEES,DISCUSSED
Poland_1,NONE_MENTIONED,DISCUSSED
Poland_4,CHILDREN,DISCUSSED
Poland_5,NONE_MENTIONED,DISCUSSED
Portugal_12,CHILDREN,DISCUSSED
Portugal_12,FINANCIALLY_VULNERABLE,DISCUSSED
Portugal_13,NOT_DISCUSSED,DISCUSSED
Poland_8,NONE_MENTIONED,DISCUSSED
Poland_3,NONE_MENTIONED,DISCUSSED
Poland_7,NONE_MENTIONED,DISCUSSED
Poland_9,NOT_DISCUSSED,DISCUSSED
Poland_10,NONE_MENTIONED,DISCUSSED
Poland_6,PATIENTS,DISCUSSED
Poland_13,NOT_DISCUSSED,DISCUSSED
Poland_12,NOT_DISCUSSED,DISCUSSED
Poland_14,NONE_MENTIONED,DISCUSSED
Poland_15,PATIENTS,DISCUSSED
Poland_16,EMPLOYEES,DISCUSSED
Poland_19,CHILDREN,DISCUSSED
Poland_18,PATIENTS,DISCUSSED
Poland_18,NONE_MENTIONED,DISCUSSED
Poland_20,NONE_MENTIONED,DISCUSSED
Poland_21,FINANCIALLY_VULNERABLE,DISCUSSED
Poland_24,EMPLOYEES,DISCUSSED
Poland_22,PATIENTS,DISCUSSED
Poland_22,EMPLOYEES,DISCUSSED
