decision_id,option,status,token_status
Spain_267,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_272,CONSENT,DISCUSSED,KNOWN
Spain_272,CONTRACT,DISCUSSED,KNOWN
Spain_272,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_272,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_272,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_273,CONSENT,DISCUSSED,KNOWN
Spain_273,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_275,CONSENT,DISCUSSED,KNOWN
Spain_275,CONTRACT,DISCUSSED,KNOWN
Spain_275,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_276,CONSENT,DISCUSSED,KNOWN
Spain_279,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_282,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_288,CONTRACT,DISCUSSED,KNOWN
Spain_289,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_283,CONSENT,DISCUSSED,KNOWN
Spain_283,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_287,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_296,CONSENT,DISCUSSED,KNOWN
Spain_290,CONSENT,DISCUSSED,KNOWN
Spain_290,CONTRACT,DISCUSSED,KNOWN
Spain_297,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_291,CONSENT,DISCUSSED,KNOWN
Spain_292,CONSENT,DISCUSSED,KNOWN
Spain_294,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_293,CONSENT,DISCUSSED,KNOWN
Spain_293,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_298,CONSENT,DISCUSSED,KNOWN
Spain_300,CONSENT,DISCUSSED,KNOWN
Spain_300,CONTRACT,DISCUSSED,KNOWN
Spain_299,CONSENT,DISCUSSED,KNOWN
Spain_299,CONTRACT,DISCUSSED,KNOWN
Spain_299,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_299,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_303,CONSENT,DISCUSSED,KNOWN
Spain_303,CONTRACT,DISCUSSED,KNOWN
Spain_302,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_304,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_305,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_309,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_306,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_312,CONSENT,DISCUSSED,KNOWN
Spain_307,CONSENT,DISCUSSED,KNOWN
Spain_313,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_314,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_315,CONSENT,DISCUSSED,KNOWN
Spain_315,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_320,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_320,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_318,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_317,CONSENT,DISCUSSED,KNOWN
Spain_317,CONTRACT,DISCUSSED,KNOWN
Spain_317,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_319,CONSENT,DISCUSSED,KNOWN
Spain_319,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_321,CONSENT,DISCUSSED,KNOWN
Spain_323,CONSENT,DISCUSSED,KNOWN
Spain_323,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_325,CONSENT,DISCUSSED,KNOWN
Spain_325,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_324,CONSENT,DISCUSSED,KNOWN
Spain_324,CONTRACT,DISCUSSED,KNOWN
Spain_324,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_326,CONSENT,DISCUSSED,KNOWN
Spain_326,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_326,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_328,CONTRACT,DISCUSSED,KNOWN
Spain_332,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_331,CONSENT,DISCUSSED,KNOWN
Spain_331,CONTRACT,DISCUSSED,KNOWN
Spain_331,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_331,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_331,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_335,CONSENT,DISCUSSED,KNOWN
Spain_336,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_340,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_337,CONSENT,DISCUSSED,KNOWN
Spain_337,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_342,CONSENT,DISCUSSED,KNOWN
Spain_342,CONTRACT,DISCUSSED,KNOWN
Spain_342,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_343,CONSENT,DISCUSSED,KNOWN
Spain_344,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_349,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_350,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_351,CONSENT,DISCUSSED,KNOWN
Spain_352,CONSENT,DISCUSSED,KNOWN
Spain_352,CONTRACT,DISCUSSED,KNOWN
Spain_352,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_353,CONSENT,DISCUSSED,KNOWN
Spain_354,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_356,CONSENT,DISCUSSED,KNOWN
Spain_356,CONTRACT,DISCUSSED,KNOWN
Spain_356,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_360,CONSENT,DISCUSSED,KNOWN
Spain_360,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_359,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_362,CONSENT,DISCUSSED,KNOWN
Spain_362,CONTRACT,DISCUSSED,KNOWN
Spain_362,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_361,CONSENT,DISCUSSED,KNOWN
Spain_361,CONTRACT,DISCUSSED,KNOWN
Spain_361,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_364,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_367,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_366,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_370,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_371,CONSENT,DISCUSSED,KNOWN
Spain_371,CONTRACT,DISCUSSED,KNOWN
Spain_372,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_373,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_375,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_374,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_376,CONSENT,DISCUSSED,KNOWN
Spain_376,CONTRACT,DISCUSSED,KNOWN
Spain_378,CONSENT,DISCUSSED,KNOWN
Spain_378,CONTRACT,DISCUSSED,KNOWN
Spain_378,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_378,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_377,CONSENT,DISCUSSED,KNOWN
Spain_377,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_379,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_381,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_380,CONSENT,DISCUSSED,KNOWN
Spain_380,CONTRACT,DISCUSSED,KNOWN
Spain_382,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_383,CONSENT,DISCUSSED,KNOWN
Spain_384,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_387,CONSENT,DISCUSSED,KNOWN
Spain_387,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_389,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_388,CONSENT,DISCUSSED,KNOWN
Spain_391,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_390,CONSENT,DISCUSSED,KNOWN
Spain_390,CONTRACT,DISCUSSED,KNOWN
Spain_390,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_392,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_393,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_394,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_396,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_397,CONSENT,DISCUSSED,KNOWN
Spain_397,CONTRACT,DISCUSSED,KNOWN
Spain_398,CONSENT,DISCUSSED,KNOWN
Spain_406,NO,DISCUSSED,UNKNOWN
Spain_401,CONSENT,DISCUSSED,KNOWN
Spain_401,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_402,CONSENT,DISCUSSED,KNOWN
Spain_405,CONSENT,DISCUSSED,KNOWN
Spain_405,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_404,CONSENT,DISCUSSED,KNOWN
Spain_404,CONTRACT,DISCUSSED,KNOWN
Spain_404,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_408,CONSENT,DISCUSSED,KNOWN
Spain_410,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_411,CONSENT,DISCUSSED,KNOWN
Spain_411,CONTRACT,DISCUSSED,KNOWN
Spain_417,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_412,CONSENT,DISCUSSED,KNOWN
Spain_415,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_418,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_420,CONSENT,DISCUSSED,KNOWN
Spain_420,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_422,CONSENT,DISCUSSED,KNOWN
Spain_422,CONTRACT,DISCUSSED,KNOWN
Spain_424,CONSENT,DISCUSSED,KNOWN
Spain_424,CONTRACT,DISCUSSED,KNOWN
Spain_424,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_424,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_424,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_424,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_426,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_425,CONSENT,DISCUSSED,KNOWN
Spain_425,CONTRACT,DISCUSSED,KNOWN
Spain_425,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_428,CONSENT,DISCUSSED,KNOWN
Spain_429,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_430,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_431,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_432,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_433,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_436,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_434,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_438,CONSENT,DISCUSSED,KNOWN
Spain_440,CONSENT,DISCUSSED,KNOWN
Spain_437,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_441,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_439,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_443,CONSENT,DISCUSSED,KNOWN
Spain_443,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_446,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_444,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_445,CONSENT,DISCUSSED,KNOWN
Spain_449,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_452,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_453,CONSENT,DISCUSSED,KNOWN
Spain_453,CONTRACT,DISCUSSED,KNOWN
Spain_455,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_457,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_459,CONSENT,DISCUSSED,KNOWN
Spain_459,CONTRACT,DISCUSSED,KNOWN
Spain_461,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_466,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_467,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_463,CONSENT,DISCUSSED,KNOWN
Spain_462,CONSENT,DISCUSSED,KNOWN
Spain_462,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_464,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_469,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_471,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_470,CONSENT,DISCUSSED,KNOWN
Spain_479,CONSENT,DISCUSSED,KNOWN
Spain_479,CONTRACT,DISCUSSED,KNOWN
Spain_472,CONSENT,DISCUSSED,KNOWN
Spain_473,CONSENT,DISCUSSED,KNOWN
Spain_476,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_474,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_478,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_482,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_481,CONSENT,DISCUSSED,KNOWN
Spain_485,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_486,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_490,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_492,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_491,CONSENT,DISCUSSED,KNOWN
Spain_491,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_491,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_493,CONSENT,DISCUSSED,KNOWN
Spain_494,CONSENT,DISCUSSED,KNOWN
Spain_496,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_497,CONSENT,DISCUSSED,KNOWN
Spain_497,CONTRACT,DISCUSSED,KNOWN
Spain_498,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_499,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_501,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_500,CONSENT,DISCUSSED,KNOWN
Spain_500,CONTRACT,DISCUSSED,KNOWN
Spain_503,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_506,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_504,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_509,CONSENT,DISCUSSED,KNOWN
Spain_507,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_508,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_515,CONSENT,DISCUSSED,KNOWN
Spain_516,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_522,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_518,CONTRACT,DISCUSSED,KNOWN
Spain_518,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_524,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_525,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_521,CONSENT,DISCUSSED,KNOWN
Spain_521,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_520,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_526,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_527,CONSENT,DISCUSSED,KNOWN
Spain_536,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_533,CONSENT,DISCUSSED,KNOWN
Spain_533,CONTRACT,DISCUSSED,KNOWN
Spain_530,CONSENT,DISCUSSED,KNOWN
Spain_530,CONTRACT,DISCUSSED,KNOWN
Spain_530,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_534,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_535,CONSENT,DISCUSSED,KNOWN
Spain_539,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_542,CONSENT,DISCUSSED,KNOWN
Spain_542,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_544,CONSENT,DISCUSSED,KNOWN
Spain_547,CONSENT,DISCUSSED,KNOWN
Spain_547,CONTRACT,DISCUSSED,KNOWN
Spain_552,CONSENT,DISCUSSED,KNOWN
Spain_552,CONTRACT,DISCUSSED,KNOWN
Spain_553,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_556,CONSENT,DISCUSSED,KNOWN
Spain_556,CONTRACT,DISCUSSED,KNOWN
Spain_556,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_559,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_557,CONSENT,DISCUSSED,KNOWN
Spain_557,CONTRACT,DISCUSSED,KNOWN
Spain_563,CONSENT,DISCUSSED,KNOWN
Spain_564,CONSENT,DISCUSSED,KNOWN
Spain_564,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_568,CONSENT,DISCUSSED,KNOWN
Spain_568,CONTRACT,DISCUSSED,KNOWN
Spain_566,CONSENT,DISCUSSED,KNOWN
Spain_566,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_575,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,CONSENT,DISCUSSED,KNOWN
Spain_571,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_573,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_581,CONSENT,DISCUSSED,KNOWN
Spain_581,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_582,CONSENT,DISCUSSED,KNOWN
Spain_582,CONTRACT,DISCUSSED,KNOWN
Spain_582,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_583,CONSENT,DISCUSSED,KNOWN
Spain_583,CONTRACT,DISCUSSED,KNOWN
Spain_584,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_590,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_587,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_592,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_593,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_595,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_596,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_597,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_598,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_600,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_605,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_603,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_602,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_604,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_606,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_607,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_611,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_612,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_615,CONSENT,DISCUSSED,KNOWN
Spain_615,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_614,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_616,CONSENT,DISCUSSED,KNOWN
Spain_617,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_619,CONSENT,DISCUSSED,KNOWN
Spain_619,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_619,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_621,CONSENT,DISCUSSED,KNOWN
Spain_621,CONTRACT,DISCUSSED,KNOWN
Spain_621,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_620,CONSENT,DISCUSSED,KNOWN
Spain_620,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_624,CONSENT,DISCUSSED,KNOWN
Spain_630,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_630,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_625,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_3,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_627,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_626,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_628,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_628,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_629,CONSENT,DISCUSSED,KNOWN
Spain_629,CONTRACT,DISCUSSED,KNOWN
Spain_629,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_629,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_629,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_5,CONSENT,DISCUSSED,KNOWN
Slovenia_5,CONTRACT,DISCUSSED,KNOWN
Slovenia_5,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_8,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_8,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_12,CONSENT,DISCUSSED,KNOWN
Slovenia_12,CONTRACT,DISCUSSED,KNOWN
Slovenia_12,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_12,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_12,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_18,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_16,CONSENT,DISCUSSED,KNOWN
Slovenia_16,CONTRACT,DISCUSSED,KNOWN
Slovenia_16,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_16,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_16,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_15,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_15,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_17,CONSENT,DISCUSSED,KNOWN
Slovenia_17,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_21,CONSENT,DISCUSSED,KNOWN
Slovenia_21,CONTRACT,DISCUSSED,KNOWN
Slovenia_21,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_21,VITAL_INTERESTS,DISCUSSED,KNOWN
Slovenia_21,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_20,CONSENT,DISCUSSED,KNOWN
Slovenia_20,CONTRACT,DISCUSSED,KNOWN
Slovenia_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_24,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_25,CONSENT,DISCUSSED,KNOWN
Slovenia_25,CONTRACT,DISCUSSED,KNOWN
Slovenia_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_34,CONSENT,DISCUSSED,KNOWN
Slovenia_34,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_34,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_28,CONSENT,DISCUSSED,KNOWN
Slovenia_28,CONTRACT,DISCUSSED,KNOWN
Slovenia_28,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_28,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_30,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_31,CONSENT,DISCUSSED,KNOWN
Slovenia_31,CONTRACT,DISCUSSED,KNOWN
Slovenia_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_31,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_33,CONSENT,DISCUSSED,KNOWN
Slovenia_33,CONTRACT,DISCUSSED,KNOWN
Slovenia_33,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_33,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_35,CONSENT,DISCUSSED,KNOWN
Slovenia_35,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_35,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_37,CONSENT,DISCUSSED,KNOWN
Slovenia_37,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_42,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_43,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_44,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_45,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_46,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_47,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_50,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_64,CONSENT,DISCUSSED,KNOWN
Slovenia_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_75,CONSENT,DISCUSSED,KNOWN
Slovenia_75,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_75,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_1,CONSENT,DISCUSSED,KNOWN
Romania_11,CONSENT,DISCUSSED,KNOWN
Romania_17,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_26,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_28,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_29,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_30,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_34,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_45,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_48,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_49,CONSENT,DISCUSSED,KNOWN
Romania_50,CONSENT,DISCUSSED,KNOWN
Romania_50,CONTRACT,DISCUSSED,KNOWN
Romania_50,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_50,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_50,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_50,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_52,CONSENT,DISCUSSED,KNOWN
Romania_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_58,CONSENT,DISCUSSED,KNOWN
Romania_58,CONTRACT,DISCUSSED,KNOWN
