decision_id,option,status
Spain_326,PUBLIC_TASK,DISCUSSED
Spain_326,LEGITIMATE_INTERESTS,DISCUSSED
Spain_328,CONTRACT,DISCUSSED
Spain_329,CONTRACT,DISCUSSED
Spain_329,LEGAL_OBLIGATION,DISCUSSED
Spain_329,PUBLIC_TASK,DISCUSSED
Spain_329,LEGITIMATE_INTERESTS,DISCUSSED
Spain_332,NOT_DISCUSSED,DISCUSSED
Spain_330,CONTRACT,DISCUSSED
Spain_331,CONSENT,DISCUSSED
Spain_331,CONTRACT,DISCUSSED
Spain_331,LEGAL_OBLIGATION,DISCUSSED
Spain_331,PUBLIC_TASK,DISCUSSED
Spain_331,LEGITIMATE_INTERESTS,DISCUSSED
Spain_334,CONTRACT,DISCUSSED
Spain_335,CONSENT,DISCUSSED
Spain_333,CONTRACT,DISCUSSED
Spain_336,NONE_DISCUSSED,DISCUSSED
Spain_340,NOT_DISCUSSED,DISCUSSED
Spain_337,CONSENT,DISCUSSED
Spain_337,LEGITIMATE_INTERESTS,DISCUSSED
Spain_341,CONTRACT,DISCUSSED
Spain_341,LEGAL_OBLIGATION,DISCUSSED
Spain_338,CONTRACT,DISCUSSED
Spain_342,CONSENT,DISCUSSED
Spain_342,CONTRACT,DISCUSSED
Spain_342,LEGITIMATE_INTERESTS,DISCUSSED
Spain_343,CONSENT,DISCUSSED
Spain_344,NOT_MENTIONED,DISCUSSED
Spain_347,PUBLIC_TASK,DISCUSSED
Spain_349,NOT_DISCUSSED,DISCUSSED
Spain_350,NONE_DISCUSSED,DISCUSSED
Spain_351,CONSENT,DISCUSSED
Spain_352,CONSENT,DISCUSSED
Spain_352,CONTRACT,DISCUSSED
Spain_352,LEGITIMATE_INTERESTS,DISCUSSED
Spain_353,CONSENT,DISCUSSED
Spain_354,NOT_MENTIONED,DISCUSSED
Spain_356,CONSENT,DISCUSSED
Spain_356,CONTRACT,DISCUSSED
Spain_356,LEGITIMATE_INTERESTS,DISCUSSED
Spain_358,LEGITIMATE_INTERESTS,DISCUSSED
Spain_360,CONSENT,DISCUSSED
Spain_360,LEGITIMATE_INTERESTS,DISCUSSED
Spain_359,NOT_DISCUSSED,DISCUSSED
Spain_362,CONSENT,DISCUSSED
Spain_362,CONTRACT,DISCUSSED
Spain_362,LEGITIMATE_INTERESTS,DISCUSSED
Spain_361,CONSENT,DISCUSSED
Spain_361,CONTRACT,DISCUSSED
Spain_361,LEGITIMATE_INTERESTS,DISCUSSED
Spain_364,NOT_MENTIONED,DISCUSSED
Spain_367,NOT_DISCUSSED,DISCUSSED
Spain_366,NOT_APPLICABLE,DISCUSSED
Spain_370,NONE_DISCUSSED,DISCUSSED
Spain_369,CONTRACT,DISCUSSED
Spain_371,CONSENT,DISCUSSED
Spain_371,CONTRACT,DISCUSSED
Spain_372,NOT_DISCUSSED,DISCUSSED
Spain_373,NOT_DISCUSSED,DISCUSSED
Spain_375,NOT_DISCUSSED,DISCUSSED
Spain_374,NOT_DISCUSSED,DISCUSSED
Spain_376,CONSENT,DISCUSSED
Spain_376,CONTRACT,DISCUSSED
Spain_378,CONSENT,DISCUSSED
Spain_378,CONTRACT,DISCUSSED
Spain_378,LEGAL_OBLIGATION,DISCUSSED
Spain_378,LEGITIMATE_INTERESTS,DISCUSSED
Spain_377,CONSENT,DISCUSSED
Spain_377,LEGITIMATE_INTERESTS,DISCUSSED
Spain_379,NOT_DISCUSSED,DISCUSSED
Spain_381,NOT_DISCUSSED,DISCUSSED
Spain_380,CONSENT,DISCUSSED
Spain_380,CONTRACT,DISCUSSED
Spain_382,LEGITIMATE_INTERESTS,DISCUSSED
Spain_383,CONSENT,DISCUSSED
Spain_384,LEGITIMATE_INTERESTS,DISCUSSED
Spain_387,CONSENT,DISCUSSED
Spain_387,LEGITIMATE_INTERESTS,DISCUSSED
Spain_389,NOT_APPLICABLE,DISCUSSED
Spain_388,CONSENT,DISCUSSED
Spain_385,LEGITIMATE_INTERESTS,DISCUSSED
Spain_386,CONTRACT,DISCUSSED
Spain_391,NOT_DISCUSSED,DISCUSSED
Spain_390,CONSENT,DISCUSSED
Spain_390,CONTRACT,DISCUSSED
Spain_390,LEGITIMATE_INTERESTS,DISCUSSED
Spain_392,NOT_DISCUSSED,DISCUSSED
Spain_393,LEGITIMATE_INTERESTS,DISCUSSED
Spain_394,LEGITIMATE_INTERESTS,DISCUSSED
Spain_396,NOT_DISCUSSED,DISCUSSED
Spain_397,CONSENT,DISCUSSED
Spain_397,CONTRACT,DISCUSSED
Spain_398,CONSENT,DISCUSSED
Spain_406,NO,DISCUSSED
Spain_401,CONSENT,DISCUSSED
Spain_401,LEGITIMATE_INTERESTS,DISCUSSED
Spain_400,CONTRACT,DISCUSSED
Spain_402,CONSENT,DISCUSSED
Spain_399,CONTRACT,DISCUSSED
Spain_399,LEGAL_OBLIGATION,DISCUSSED
Spain_399,VITAL_INTERESTS,DISCUSSED
Spain_399,PUBLIC_TASK,DISCUSSED
Spain_399,LEGITIMATE_INTERESTS,DISCUSSED
Spain_405,CONSENT,DISCUSSED
Spain_405,LEGITIMATE_INTERESTS,DISCUSSED
Spain_403,CONTRACT,DISCUSSED
Spain_404,CONSENT,DISCUSSED
Spain_404,CONTRACT,DISCUSSED
Spain_404,LEGITIMATE_INTERESTS,DISCUSSED
Spain_408,CONSENT,DISCUSSED
Spain_410,NOT_DISCUSSED,DISCUSSED
Spain_411,CONSENT,DISCUSSED
Spain_411,CONTRACT,DISCUSSED
Spain_417,NOT_APPLICABLE,DISCUSSED
Spain_412,CONSENT,DISCUSSED
Spain_415,NONE_DISCUSSED,DISCUSSED
Spain_418,NONE_DISCUSSED,DISCUSSED
Spain_420,CONSENT,DISCUSSED
Spain_420,LEGITIMATE_INTERESTS,DISCUSSED
Spain_422,CONSENT,DISCUSSED
Spain_422,CONTRACT,DISCUSSED
Spain_423,CONTRACT,DISCUSSED
Spain_424,CONSENT,DISCUSSED
Spain_424,CONTRACT,DISCUSSED
Spain_424,LEGAL_OBLIGATION,DISCUSSED
Spain_424,VITAL_INTERESTS,DISCUSSED
Spain_424,PUBLIC_TASK,DISCUSSED
Spain_424,LEGITIMATE_INTERESTS,DISCUSSED
Spain_426,LEGITIMATE_INTERESTS,DISCUSSED
Spain_425,CONSENT,DISCUSSED
Spain_425,CONTRACT,DISCUSSED
Spain_425,LEGITIMATE_INTERESTS,DISCUSSED
Spain_428,CONSENT,DISCUSSED
Spain_429,NOT_APPLICABLE,DISCUSSED
Spain_430,LEGITIMATE_INTERESTS,DISCUSSED
Spain_431,NOT_MENTIONED,DISCUSSED
Spain_432,NOT_DISCUSSED,DISCUSSED
Spain_433,NONE_DISCUSSED,DISCUSSED
Spain_436,NOT_DISCUSSED,DISCUSSED
Spain_434,LEGITIMATE_INTERESTS,DISCUSSED
Spain_438,CONSENT,DISCUSSED
Spain_440,CONSENT,DISCUSSED
Spain_437,NONE_DISCUSSED,DISCUSSED
Spain_441,NOT_MENTIONED,DISCUSSED
Spain_439,NOT_DISCUSSED,DISCUSSED
Spain_443,CONSENT,DISCUSSED
Spain_443,LEGITIMATE_INTERESTS,DISCUSSED
Spain_446,NONE_DISCUSSED,DISCUSSED
Spain_444,NOT_MENTIONED,DISCUSSED
Spain_445,CONSENT,DISCUSSED
Spain_449,NONE_DISCUSSED,DISCUSSED
Spain_451,CONTRACT,DISCUSSED
Spain_452,NONE_DISCUSSED,DISCUSSED
Spain_453,CONSENT,DISCUSSED
Spain_453,CONTRACT,DISCUSSED
Spain_455,LEGITIMATE_INTERESTS,DISCUSSED
Spain_454,CONTRACT,DISCUSSED
Spain_457,NOT_DISCUSSED,DISCUSSED
Spain_459,CONSENT,DISCUSSED
Spain_459,CONTRACT,DISCUSSED
Spain_461,NOT_MENTIONED,DISCUSSED
Spain_466,NONE_DISCUSSED,DISCUSSED
Spain_467,NONE_DISCUSSED,DISCUSSED
Spain_463,CONSENT,DISCUSSED
Spain_462,CONSENT,DISCUSSED
Spain_462,LEGITIMATE_INTERESTS,DISCUSSED
Spain_460,CONTRACT,DISCUSSED
Spain_460,LEGAL_OBLIGATION,DISCUSSED
Spain_460,VITAL_INTERESTS,DISCUSSED
Spain_460,PUBLIC_TASK,DISCUSSED
Spain_460,LEGITIMATE_INTERESTS,DISCUSSED
Spain_464,NOT_DISCUSSED,DISCUSSED
Spain_469,NOT_DISCUSSED,DISCUSSED
Spain_471,NOT_MENTIONED,DISCUSSED
Spain_470,CONSENT,DISCUSSED
Spain_479,CONSENT,DISCUSSED
Spain_479,CONTRACT,DISCUSSED
Spain_472,CONSENT,DISCUSSED
Spain_473,CONSENT,DISCUSSED
Spain_476,LEGITIMATE_INTERESTS,DISCUSSED
Spain_474,NOT_MENTIONED,DISCUSSED
Spain_478,NONE_DISCUSSED,DISCUSSED
Spain_482,NONE_DISCUSSED,DISCUSSED
Spain_481,CONSENT,DISCUSSED
Spain_485,NOT_MENTIONED,DISCUSSED
Spain_487,LEGITIMATE_INTERESTS,DISCUSSED
Spain_483,CONTRACT,DISCUSSED
Spain_483,LEGAL_OBLIGATION,DISCUSSED
Spain_483,VITAL_INTERESTS,DISCUSSED
Spain_483,PUBLIC_TASK,DISCUSSED
Spain_483,LEGITIMATE_INTERESTS,DISCUSSED
Spain_486,NONE_DISCUSSED,DISCUSSED
Spain_490,LEGITIMATE_INTERESTS,DISCUSSED
Spain_492,NOT_DISCUSSED,DISCUSSED
Spain_491,CONSENT,DISCUSSED
Spain_491,LEGITIMATE_INTERESTS,DISCUSSED
Spain_491,PUBLIC_TASK,DISCUSSED
Spain_493,CONSENT,DISCUSSED
Spain_494,CONSENT,DISCUSSED
Spain_496,NOT_MENTIONED,DISCUSSED
Spain_497,CONSENT,DISCUSSED
Spain_497,CONTRACT,DISCUSSED
Spain_498,NOT_DISCUSSED,DISCUSSED
Spain_499,NOT_APPLICABLE,DISCUSSED
Spain_501,NONE_DISCUSSED,DISCUSSED
Spain_500,CONSENT,DISCUSSED
Spain_500,CONTRACT,DISCUSSED
Spain_503,NOT_DISCUSSED,DISCUSSED
Spain_506,NOT_DISCUSSED,DISCUSSED
Spain_504,NOT_APPLICABLE,DISCUSSED
Spain_509,CONSENT,DISCUSSED
Spain_507,NOT_DISCUSSED,DISCUSSED
Spain_508,NOT_APPLICABLE,DISCUSSED
Spain_510,CONTRACT,DISCUSSED
Spain_515,CONSENT,DISCUSSED
Spain_516,NONE_DISCUSSED,DISCUSSED
Spain_522,NONE_DISCUSSED,DISCUSSED
Spain_518,CONTRACT,DISCUSSED
Spain_518,LEGITIMATE_INTERESTS,DISCUSSED
Spain_519,CONTRACT,DISCUSSED
Spain_524,NONE_DISCUSSED,DISCUSSED
Spain_525,NONE_DISCUSSED,DISCUSSED
Spain_521,CONSENT,DISCUSSED
Spain_521,LEGITIMATE_INTERESTS,DISCUSSED
Spain_520,NOT_MENTIONED,DISCUSSED
Spain_526,NOT_MENTIONED,DISCUSSED
Spain_527,CONSENT,DISCUSSED
Spain_536,NONE_DISCUSSED,DISCUSSED
Spain_533,CONSENT,DISCUSSED
Spain_533,CONTRACT,DISCUSSED
Spain_530,CONSENT,DISCUSSED
Spain_530,CONTRACT,DISCUSSED
Spain_530,LEGITIMATE_INTERESTS,DISCUSSED
Spain_534,NONE_DISCUSSED,DISCUSSED
Spain_535,CONSENT,DISCUSSED
Spain_539,NONE_DISCUSSED,DISCUSSED
Spain_542,CONSENT,DISCUSSED
Spain_542,LEGITIMATE_INTERESTS,DISCUSSED
Spain_544,CONSENT,DISCUSSED
Spain_540,CONTRACT,DISCUSSED
Spain_547,CONSENT,DISCUSSED
Spain_547,CONTRACT,DISCUSSED
Spain_549,CONTRACT,DISCUSSED
Spain_549,LEGITIMATE_INTERESTS,DISCUSSED
Spain_552,CONSENT,DISCUSSED
Spain_552,CONTRACT,DISCUSSED
Spain_558,CONTRACT,DISCUSSED
Spain_558,LEGAL_OBLIGATION,DISCUSSED
Spain_558,LEGITIMATE_INTERESTS,DISCUSSED
Spain_553,NONE_DISCUSSED,DISCUSSED
Spain_556,CONSENT,DISCUSSED
Spain_556,CONTRACT,DISCUSSED
Spain_556,LEGITIMATE_INTERESTS,DISCUSSED
Spain_559,NOT_DISCUSSED,DISCUSSED
Spain_557,CONSENT,DISCUSSED
Spain_557,CONTRACT,DISCUSSED
Spain_563,CONSENT,DISCUSSED
Spain_560,CONTRACT,DISCUSSED
Spain_560,LEGITIMATE_INTERESTS,DISCUSSED
Spain_564,CONSENT,DISCUSSED
Spain_564,LEGITIMATE_INTERESTS,DISCUSSED
Spain_568,CONSENT,DISCUSSED
Spain_568,CONTRACT,DISCUSSED
Spain_566,CONSENT,DISCUSSED
Spain_566,LEGAL_OBLIGATION,DISCUSSED
Spain_567,CONTRACT,DISCUSSED
Spain_567,LEGAL_OBLIGATION,DISCUSSED
Spain_567,LEGITIMATE_INTERESTS,DISCUSSED
Spain_575,NONE_DISCUSSED,DISCUSSED
Spain_572,NOT_DISCUSSED,DISCUSSED
Spain_570,CONSENT,DISCUSSED
Spain_571,NOT_DISCUSSED,DISCUSSED
Spain_573,NOT_DISCUSSED,DISCUSSED
Spain_578,NOT_DISCUSSED,DISCUSSED
Spain_581,CONSENT,DISCUSSED
Spain_581,LEGITIMATE_INTERESTS,DISCUSSED
Spain_582,CONSENT,DISCUSSED
Spain_582,CONTRACT,DISCUSSED
Spain_582,LEGITIMATE_INTERESTS,DISCUSSED
Spain_583,CONSENT,DISCUSSED
Spain_583,CONTRACT,DISCUSSED
Spain_584,NONE_DISCUSSED,DISCUSSED
Spain_590,NONE_DISCUSSED,DISCUSSED
Spain_587,LEGITIMATE_INTERESTS,DISCUSSED
Spain_592,NONE_DISCUSSED,DISCUSSED
Spain_593,LEGITIMATE_INTERESTS,DISCUSSED
Spain_595,LEGITIMATE_INTERESTS,DISCUSSED
Spain_596,NONE_DISCUSSED,DISCUSSED
Spain_597,NONE_DISCUSSED,DISCUSSED
Spain_598,NONE_DISCUSSED,DISCUSSED
Spain_600,NOT_APPLICABLE,DISCUSSED
Spain_605,NONE_DISCUSSED,DISCUSSED
Spain_603,NONE_DISCUSSED,DISCUSSED
Spain_602,NONE_DISCUSSED,DISCUSSED
Spain_604,NONE_DISCUSSED,DISCUSSED
Spain_606,NOT_APPLICABLE,DISCUSSED
Spain_607,NOT_APPLICABLE,DISCUSSED
Spain_611,NOT_DISCUSSED,DISCUSSED
Spain_612,NONE_DISCUSSED,DISCUSSED
Spain_615,CONSENT,DISCUSSED
Spain_615,LEGITIMATE_INTERESTS,DISCUSSED
Spain_614,NOT_APPLICABLE,DISCUSSED
Spain_616,CONSENT,DISCUSSED
Spain_617,LEGAL_OBLIGATION,DISCUSSED
Spain_619,CONSENT,DISCUSSED
Spain_619,LEGAL_OBLIGATION,DISCUSSED
Spain_619,PUBLIC_TASK,DISCUSSED
Spain_621,CONSENT,DISCUSSED
Spain_621,CONTRACT,DISCUSSED
Spain_621,LEGAL_OBLIGATION,DISCUSSED
Spain_620,CONSENT,DISCUSSED
Spain_620,PUBLIC_TASK,DISCUSSED
Spain_624,CONSENT,DISCUSSED
Spain_630,LEGAL_OBLIGATION,DISCUSSED
Spain_630,PUBLIC_TASK,DISCUSSED
Spain_625,NOT_MENTIONED,DISCUSSED
Spain_618,LEGAL_OBLIGATION,DISCUSSED
Spain_618,PUBLIC_TASK,DISCUSSED
Spain_618,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_1,LEGAL_OBLIGATION,DISCUSSED
Slovenia_1,PUBLIC_TASK,DISCUSSED
Slovenia_3,LEGITIMATE_INTERESTS,DISCUSSED
Spain_627,NOT_APPLICABLE,DISCUSSED
Spain_626,NOT_APPLICABLE,DISCUSSED
Spain_628,LEGAL_OBLIGATION,DISCUSSED
Spain_628,PUBLIC_TASK,DISCUSSED
Spain_629,CONSENT,DISCUSSED
Spain_629,CONTRACT,DISCUSSED
Spain_629,LEGAL_OBLIGATION,DISCUSSED
Spain_629,PUBLIC_TASK,DISCUSSED
Spain_629,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_4,CONTRACT,DISCUSSED
Slovenia_4,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_5,CONSENT,DISCUSSED
Slovenia_5,CONTRACT,DISCUSSED
Slovenia_5,LEGAL_OBLIGATION,DISCUSSED
Slovenia_8,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_8,PUBLIC_TASK,DISCUSSED
Slovenia_9,LEGAL_OBLIGATION,DISCUSSED
Slovenia_9,PUBLIC_TASK,DISCUSSED
Slovenia_9,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_7,NONE_DISCUSSED,DISCUSSED
Slovenia_10,LEGAL_OBLIGATION,DISCUSSED
Slovenia_12,CONSENT,DISCUSSED
Slovenia_12,CONTRACT,DISCUSSED
Slovenia_12,LEGAL_OBLIGATION,DISCUSSED
Slovenia_12,VITAL_INTERESTS,DISCUSSED
Slovenia_12,PUBLIC_TASK,DISCUSSED
Slovenia_12,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_11,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_14,NONE_DISCUSSED,DISCUSSED
Slovenia_18,NONE_DISCUSSED,DISCUSSED
Slovenia_16,CONSENT,DISCUSSED
Slovenia_16,CONTRACT,DISCUSSED
Slovenia_16,LEGAL_OBLIGATION,DISCUSSED
Slovenia_16,VITAL_INTERESTS,DISCUSSED
Slovenia_16,PUBLIC_TASK,DISCUSSED
Slovenia_16,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_15,LEGAL_OBLIGATION,DISCUSSED
Slovenia_15,PUBLIC_TASK,DISCUSSED
Slovenia_17,CONSENT,DISCUSSED
Slovenia_17,LEGAL_OBLIGATION,DISCUSSED
Slovenia_19,CONTRACT,DISCUSSED
Slovenia_19,LEGAL_OBLIGATION,DISCUSSED
Slovenia_19,PUBLIC_TASK,DISCUSSED
Slovenia_19,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_21,CONSENT,DISCUSSED
Slovenia_21,CONTRACT,DISCUSSED
Slovenia_21,LEGAL_OBLIGATION,DISCUSSED
Slovenia_21,VITAL_INTERESTS,DISCUSSED
Slovenia_21,PUBLIC_TASK,DISCUSSED
Slovenia_21,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_20,CONSENT,DISCUSSED
Slovenia_20,CONTRACT,DISCUSSED
Slovenia_20,LEGAL_OBLIGATION,DISCUSSED
Slovenia_20,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_24,LEGAL_OBLIGATION,DISCUSSED
Slovenia_24,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_25,CONSENT,DISCUSSED
Slovenia_25,CONTRACT,DISCUSSED
Slovenia_25,LEGAL_OBLIGATION,DISCUSSED
Slovenia_25,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_26,CONTRACT,DISCUSSED
Slovenia_26,LEGAL_OBLIGATION,DISCUSSED
Slovenia_26,PUBLIC_TASK,DISCUSSED
Slovenia_26,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_34,CONSENT,DISCUSSED
Slovenia_34,LEGAL_OBLIGATION,DISCUSSED
Slovenia_34,PUBLIC_TASK,DISCUSSED
Slovenia_27,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_28,CONSENT,DISCUSSED
Slovenia_28,CONTRACT,DISCUSSED
Slovenia_28,LEGAL_OBLIGATION,DISCUSSED
Slovenia_28,PUBLIC_TASK,DISCUSSED
Slovenia_29,LEGAL_OBLIGATION,DISCUSSED
Slovenia_30,NONE_DISCUSSED,DISCUSSED
Slovenia_31,CONSENT,DISCUSSED
Slovenia_31,CONTRACT,DISCUSSED
Slovenia_31,LEGAL_OBLIGATION,DISCUSSED
Slovenia_31,PUBLIC_TASK,DISCUSSED
Slovenia_31,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_32,CONTRACT,DISCUSSED
Slovenia_32,LEGAL_OBLIGATION,DISCUSSED
Slovenia_32,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_33,CONSENT,DISCUSSED
Slovenia_33,CONTRACT,DISCUSSED
Slovenia_33,LEGAL_OBLIGATION,DISCUSSED
Slovenia_33,PUBLIC_TASK,DISCUSSED
Slovenia_33,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_35,CONSENT,DISCUSSED
Slovenia_35,LEGAL_OBLIGATION,DISCUSSED
Slovenia_35,PUBLIC_TASK,DISCUSSED
Slovenia_37,CONSENT,DISCUSSED
Slovenia_37,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_38,LEGAL_OBLIGATION,DISCUSSED
Slovenia_41,NONE_DISCUSSED,DISCUSSED
Slovenia_39,LEGAL_OBLIGATION,DISCUSSED
Slovenia_42,NONE_DISCUSSED,DISCUSSED
Slovenia_43,LEGAL_OBLIGATION,DISCUSSED
Slovenia_44,NONE_DISCUSSED,DISCUSSED
Slovenia_45,NONE_DISCUSSED,DISCUSSED
Slovenia_46,NONE_DISCUSSED,DISCUSSED
Slovenia_47,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_50,NOT_MENTIONED,DISCUSSED
Slovenia_56,NOT_DISCUSSED,DISCUSSED
Slovenia_53,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_54,CONTRACT,DISCUSSED
Slovenia_54,LEGAL_OBLIGATION,DISCUSSED
Slovenia_54,VITAL_INTERESTS,DISCUSSED
Slovenia_54,PUBLIC_TASK,DISCUSSED
Slovenia_54,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_58,CONTRACT,DISCUSSED
Slovenia_58,LEGAL_OBLIGATION,DISCUSSED
Slovenia_58,VITAL_INTERESTS,DISCUSSED
Slovenia_58,PUBLIC_TASK,DISCUSSED
Slovenia_58,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_62,CONTRACT,DISCUSSED
Slovenia_62,LEGAL_OBLIGATION,DISCUSSED
Slovenia_62,VITAL_INTERESTS,DISCUSSED
Slovenia_62,PUBLIC_TASK,DISCUSSED
Slovenia_62,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_65,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_64,CONSENT,DISCUSSED
Slovenia_64,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_66,CONTRACT,DISCUSSED
Slovenia_66,LEGAL_OBLIGATION,DISCUSSED
Slovenia_66,VITAL_INTERESTS,DISCUSSED
Slovenia_66,PUBLIC_TASK,DISCUSSED
Slovenia_66,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_67,CONTRACT,DISCUSSED
Slovenia_67,LEGAL_OBLIGATION,DISCUSSED
Slovenia_67,PUBLIC_TASK,DISCUSSED
Slovenia_67,LEGITIMATE_INTERESTS,DISCUSSED
Slovenia_75,CONSENT,DISCUSSED
Slovenia_75,LEGAL_OBLIGATION,DISCUSSED
Slovenia_75,PUBLIC_TASK,DISCUSSED
Slovenia_76,NOT_DISCUSSED,DISCUSSED
Slovakia_1,LEGAL_OBLIGATION,DISCUSSED
Romania_1,CONSENT,DISCUSSED
Romania_11,CONSENT,DISCUSSED
Romania_10,CONTRACT,DISCUSSED
Romania_16,CONTRACT,DISCUSSED
Romania_16,LEGAL_OBLIGATION,DISCUSSED
Romania_16,VITAL_INTERESTS,DISCUSSED
Romania_16,PUBLIC_TASK,DISCUSSED
Romania_16,LEGITIMATE_INTERESTS,DISCUSSED
Romania_17,NOT_MENTIONED,DISCUSSED
Romania_19,LEGITIMATE_INTERESTS,DISCUSSED
Romania_18,LEGITIMATE_INTERESTS,DISCUSSED
Romania_26,NONE_DISCUSSED,DISCUSSED
Romania_28,NOT_MENTIONED,DISCUSSED
Romania_29,NOT_MENTIONED,DISCUSSED
Romania_30,NONE_DISCUSSED,DISCUSSED
Romania_34,LEGITIMATE_INTERESTS,DISCUSSED
Romania_36,NOT_DISCUSSED,DISCUSSED
Romania_31,CONTRACT,DISCUSSED
Romania_31,LEGAL_OBLIGATION,DISCUSSED
Romania_31,VITAL_INTERESTS,DISCUSSED
Romania_31,PUBLIC_TASK,DISCUSSED
Romania_31,LEGITIMATE_INTERESTS,DISCUSSED
Romania_45,NONE_DISCUSSED,DISCUSSED
Romania_48,NOT_DISCUSSED,DISCUSSED
Romania_49,CONSENT,DISCUSSED
Romania_50,CONSENT,DISCUSSED
Romania_50,CONTRACT,DISCUSSED
Romania_50,LEGAL_OBLIGATION,DISCUSSED
Romania_50,VITAL_INTERESTS,DISCUSSED
Romania_50,PUBLIC_TASK,DISCUSSED
Romania_50,LEGITIMATE_INTERESTS,DISCUSSED
Romania_46,CONTRACT,DISCUSSED
Romania_46,LEGAL_OBLIGATION,DISCUSSED
Romania_46,VITAL_INTERESTS,DISCUSSED
Romania_46,PUBLIC_TASK,DISCUSSED
Romania_46,LEGITIMATE_INTERESTS,DISCUSSED
Romania_46,NONE_DISCUSSED,DISCUSSED
Romania_52,CONSENT,DISCUSSED
Romania_53,NOT_DISCUSSED,DISCUSSED
Romania_56,CONTRACT,DISCUSSED
Romania_56,LEGAL_OBLIGATION,DISCUSSED
Romania_56,VITAL_INTERESTS,DISCUSSED
Romania_56,PUBLIC_TASK,DISCUSSED
Romania_56,LEGITIMATE_INTERESTS,DISCUSSED
Romania_58,CONSENT,DISCUSSED
Romania_58,CONTRACT,DISCUSSED
Romania_58,LEGAL_OBLIGATION,DISCUSSED
Romania_58,LEGITIMATE_INTERESTS,DISCUSSED
Romania_72,NOT_MENTIONED,DISCUSSED
Romania_74,CONSENT,DISCUSSED
Romania_79,LEGITIMATE_INTERESTS,DISCUSSED
Romania_77,LEGAL_OBLIGATION,DISCUSSED
Romania_77,LEGITIMATE_INTERESTS,DISCUSSED
Romania_76,LEGITIMATE_INTERESTS,DISCUSSED
Romania_78,LEGITIMATE_INTERESTS,DISCUSSED
Romania_87,NOT_APPLICABLE,DISCUSSED
Romania_91,CONTRACT,DISCUSSED
Romania_91,LEGAL_OBLIGATION,DISCUSSED
Romania_91,VITAL_INTERESTS,DISCUSSED
Romania_91,PUBLIC_TASK,DISCUSSED
Romania_91,LEGITIMATE_INTERESTS,DISCUSSED
Romania_94,NOT_DISCUSSED,DISCUSSED
Romania_100,NONE_DISCUSSED,DISCUSSED
Romania_102,CONSENT,DISCUSSED
Romania_101,LEGITIMATE_INTERESTS,DISCUSSED
Romania_103,CONSENT,DISCUSSED
Romania_108,NOT_DISCUSSED,DISCUSSED
Romania_116,NOT_MENTIONED,DISCUSSED
Romania_121,NOT_MENTIONED,DISCUSSED
Romania_120,LEGAL_OBLIGATION,DISCUSSED
Romania_120,PUBLIC_TASK,DISCUSSED
Romania_131,NOT_APPLICABLE,DISCUSSED
Romania_132,LEGAL_OBLIGATION,DISCUSSED
Romania_132,LEGITIMATE_INTERESTS,DISCUSSED
Romania_134,CONSENT,DISCUSSED
Romania_136,NOT_MENTIONED,DISCUSSED
Romania_142,CONTRACT,DISCUSSED
Romania_142,LEGAL_OBLIGATION,DISCUSSED
Romania_142,VITAL_INTERESTS,DISCUSSED
Romania_142,PUBLIC_TASK,DISCUSSED
Romania_142,LEGITIMATE_INTERESTS,DISCUSSED
Romania_141,CONTRACT,DISCUSSED
Romania_141,LEGAL_OBLIGATION,DISCUSSED
Romania_141,VITAL_INTERESTS,DISCUSSED
Romania_141,PUBLIC_TASK,DISCUSSED
Romania_141,LEGITIMATE_INTERESTS,DISCUSSED
Romania_141,NONE_DISCUSSED CONSENT,DISCUSSED
Romania_141,LEGITIMATE_INTERESTS,DISCUSSED
Romania_140,CONSENT,DISCUSSED
Romania_145,CONTRACT,DISCUSSED
Romania_145,LEGAL_OBLIGATION,DISCUSSED
Romania_145,VITAL_INTERESTS,DISCUSSED
