decision_id,option,status
Spain_402,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_399,PURPOSE_LIMITATION,DISCUSSED
Spain_399,DATA_MINIMISATION,DISCUSSED
Spain_399,SECURITY,DISCUSSED
Spain_399,ACCOUNTABILITY,DISCUSSED
Spain_405,SECURITY,DISCUSSED
Spain_405,ACCOUNTABILITY,DISCUSSED
Spain_404,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_404,SECURITY,DISCUSSED
Spain_404,ACCOUNTABILITY,DISCUSSED
Spain_408,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_410,SECURITY,DISCUSSED
Spain_411,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_411,PURPOSE_LIMITATION,DISCUSSED
Spain_417,SECURITY,DISCUSSED
Spain_412,PURPOSE_LIMITATION,DISCUSSED
Spain_415,ACCOUNTABILITY,DISCUSSED
Spain_418,NONE_VIOLATED,DISCUSSED
Spain_420,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_422,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_424,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_426,SECURITY,DISCUSSED
Spain_426,ACCOUNTABILITY,DISCUSSED
Spain_425,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_428,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_429,SECURITY,DISCUSSED
Spain_430,SECURITY,DISCUSSED
Spain_431,DATA_MINIMISATION,DISCUSSED
Spain_432,DATA_MINIMISATION,DISCUSSED
Spain_433,NONE_VIOLATED,DISCUSSED
Spain_436,SECURITY,DISCUSSED
Spain_434,SECURITY,DISCUSSED
Spain_438,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_440,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_440,SECURITY,DISCUSSED
Spain_437,NONE_VIOLATED,DISCUSSED
Spain_441,SECURITY,DISCUSSED
Spain_439,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_443,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_443,ACCOUNTABILITY,DISCUSSED
Spain_442,SECURITY,DISCUSSED
Spain_442,ACCOUNTABILITY,DISCUSSED
Spain_446,NONE_VIOLATED,DISCUSSED
Spain_444,SECURITY,DISCUSSED
Spain_445,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_449,NONE_VIOLATED,DISCUSSED
Spain_452,DATA_MINIMISATION,DISCUSSED
Spain_453,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_455,DATA_MINIMISATION,DISCUSSED
Spain_457,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_459,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_461,SECURITY,DISCUSSED
Spain_466,ACCOUNTABILITY,DISCUSSED
Spain_467,NONE_VIOLATED,DISCUSSED
Spain_463,NONE_VIOLATED,DISCUSSED
Spain_462,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_462,SECURITY,DISCUSSED
Spain_462,ACCOUNTABILITY,DISCUSSED
Spain_464,SECURITY,DISCUSSED
Spain_469,DATA_MINIMISATION,DISCUSSED
Spain_471,NONE_VIOLATED,DISCUSSED
Spain_470,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_468,ACCOUNTABILITY,DISCUSSED
Spain_479,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_472,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_473,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_476,NONE_VIOLATED,DISCUSSED
Spain_474,SECURITY,DISCUSSED
Spain_478,NONE_VIOLATED,DISCUSSED
Spain_482,NONE_VIOLATED,DISCUSSED
Spain_481,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_485,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_486,SECURITY,DISCUSSED
Spain_490,NONE_VIOLATED,DISCUSSED
Spain_492,DATA_MINIMISATION,DISCUSSED
Spain_491,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_491,PURPOSE_LIMITATION,DISCUSSED
Spain_493,SECURITY,DISCUSSED
Spain_493,ACCOUNTABILITY,DISCUSSED
Spain_494,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_496,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_496,PURPOSE_LIMITATION,DISCUSSED
Spain_496,SECURITY,DISCUSSED
Spain_495,SECURITY,DISCUSSED
Spain_497,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_498,SECURITY,DISCUSSED
Spain_499,SECURITY,DISCUSSED
Spain_501,NONE_VIOLATED,DISCUSSED
Spain_500,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_503,SECURITY,DISCUSSED
Spain_506,SECURITY,DISCUSSED
Spain_502,PURPOSE_LIMITATION,DISCUSSED
Spain_502,SECURITY,DISCUSSED
Spain_502,ACCOUNTABILITY,DISCUSSED
Spain_504,SECURITY,DISCUSSED
Spain_509,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_507,DATA_MINIMISATION,DISCUSSED
Spain_508,DATA_MINIMISATION,DISCUSSED
Spain_515,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_516,NONE_VIOLATED,DISCUSSED
Spain_522,NONE_VIOLATED,DISCUSSED
Spain_518,DATA_MINIMISATION,DISCUSSED
Spain_524,NONE_VIOLATED,DISCUSSED
Spain_525,NONE_VIOLATED,DISCUSSED
Spain_521,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_520,ACCURACY,DISCUSSED
Spain_520,SECURITY,DISCUSSED
Spain_526,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_527,SECURITY,DISCUSSED
Spain_536,NONE_VIOLATED,DISCUSSED
Spain_533,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_530,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_534,NONE_VIOLATED,DISCUSSED
Spain_535,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_539,ACCOUNTABILITY,DISCUSSED
Spain_542,SECURITY,DISCUSSED
Spain_542,ACCOUNTABILITY,DISCUSSED
Spain_544,PURPOSE_LIMITATION,DISCUSSED
Spain_547,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_549,SECURITY,DISCUSSED
Spain_552,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_552,ACCURACY,DISCUSSED
Spain_558,PURPOSE_LIMITATION,DISCUSSED
Spain_558,DATA_MINIMISATION,DISCUSSED
Spain_558,SECURITY,DISCUSSED
Spain_558,ACCOUNTABILITY,DISCUSSED
Spain_553,NONE_VIOLATED,DISCUSSED
Spain_556,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_559,DATA_MINIMISATION,DISCUSSED
Spain_557,SECURITY,DISCUSSED
Spain_563,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_560,PURPOSE_LIMITATION,DISCUSSED
Spain_560,SECURITY,DISCUSSED
Spain_564,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_564,SECURITY,DISCUSSED
Spain_564,ACCOUNTABILITY,DISCUSSED
Spain_568,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_566,DATA_MINIMISATION,DISCUSSED
Spain_575,SECURITY,DISCUSSED
Spain_572,NOT_DISCUSSED,DISCUSSED
Spain_570,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_571,SECURITY,DISCUSSED
Spain_573,SECURITY,DISCUSSED
Spain_573,ACCOUNTABILITY,DISCUSSED
Spain_574,SECURITY,DISCUSSED
Spain_578,NOT_DETERMINED,DISCUSSED
Spain_581,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_582,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_580,ACCOUNTABILITY,DISCUSSED
Spain_583,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_584,NONE_VIOLATED,DISCUSSED
Spain_590,NONE_VIOLATED,DISCUSSED
Spain_585,ACCOUNTABILITY,DISCUSSED
Spain_587,NONE_VIOLATED,DISCUSSED
Spain_592,ACCOUNTABILITY,DISCUSSED
Spain_593,NONE_VIOLATED,DISCUSSED
Spain_595,STORAGE_LIMITATION,DISCUSSED
Spain_596,NONE_VIOLATED,DISCUSSED
Spain_597,NONE_VIOLATED,DISCUSSED
Spain_598,NONE_VIOLATED,DISCUSSED
Spain_599,NOT_DETERMINED,DISCUSSED
Spain_600,SECURITY,DISCUSSED
Spain_600,ACCOUNTABILITY,DISCUSSED
Spain_605,NONE_VIOLATED,DISCUSSED
Spain_603,NONE_VIOLATED,DISCUSSED
Spain_602,NONE_VIOLATED,DISCUSSED
Spain_604,NONE_VIOLATED,DISCUSSED
Spain_606,SECURITY,DISCUSSED
Spain_607,SECURITY,DISCUSSED
Spain_607,ACCOUNTABILITY,DISCUSSED
Spain_611,ACCESS,DISCUSSED
Spain_612,NONE_VIOLATED,DISCUSSED
Spain_615,NOT_DETERMINED,DISCUSSED
Spain_614,SECURITY,DISCUSSED
Spain_616,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_617,NONE_VIOLATED,DISCUSSED
Spain_619,NONE_VIOLATED,DISCUSSED
Spain_621,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_620,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_620,SECURITY,DISCUSSED
Spain_624,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_624,SECURITY,DISCUSSED
Spain_624,ACCOUNTABILITY,DISCUSSED
Spain_630,NONE_VIOLATED,DISCUSSED
Spain_625,SECURITY,DISCUSSED
Spain_618,PURPOSE_LIMITATION,DISCUSSED
Spain_618,SECURITY,DISCUSSED
Spain_618,ACCOUNTABILITY,DISCUSSED
Slovenia_1,PURPOSE_LIMITATION,DISCUSSED
Slovenia_1,DATA_MINIMISATION,DISCUSSED
Slovenia_3,DATA_MINIMISATION,DISCUSSED
Slovenia_3,SECURITY,DISCUSSED
Spain_627,SECURITY,DISCUSSED
Spain_626,SECURITY,DISCUSSED
Spain_628,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_629,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_5,NOT_DETERMINED,DISCUSSED
Slovenia_8,NOT_DETERMINED,DISCUSSED
Slovenia_7,NONE_VIOLATED,DISCUSSED
Slovenia_12,NONE_VIOLATED,DISCUSSED
Slovenia_14,NONE_VIOLATED,DISCUSSED
Slovenia_18,NONE_VIOLATED,DISCUSSED
Slovenia_16,NOT_DETERMINED,DISCUSSED
Slovenia_15,NONE_VIOLATED,DISCUSSED
Slovenia_17,NONE_VIOLATED,DISCUSSED
Slovenia_21,NOT_DETERMINED,DISCUSSED
Slovenia_20,NOT_DETERMINED,DISCUSSED
Slovenia_24,NOT_DETERMINED,DISCUSSED
Slovenia_25,NOT_DETERMINED,DISCUSSED
Slovenia_34,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_34,PURPOSE_LIMITATION,DISCUSSED
Slovenia_34,DATA_MINIMISATION,DISCUSSED
Slovenia_28,NOT_DETERMINED,DISCUSSED
Slovenia_29,NOT_DETERMINED,DISCUSSED
Slovenia_30,NONE_VIOLATED,DISCUSSED
Slovenia_31,NOT_DETERMINED,DISCUSSED
Slovenia_33,NOT_DETERMINED,DISCUSSED
Slovenia_35,NOT_DETERMINED,DISCUSSED
Slovenia_37,NOT_DETERMINED,DISCUSSED
Slovenia_38,NOT_DETERMINED,DISCUSSED
Slovenia_41,NONE_VIOLATED,DISCUSSED
Slovenia_42,NONE_VIOLATED,DISCUSSED
Slovenia_43,PURPOSE_LIMITATION,DISCUSSED
Slovenia_43,DATA_MINIMISATION,DISCUSSED
Slovenia_44,NOT_DETERMINED,DISCUSSED
Slovenia_45,NONE_VIOLATED,DISCUSSED
Slovenia_46,NONE_VIOLATED,DISCUSSED
Slovenia_47,NONE_VIOLATED,DISCUSSED
Slovenia_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_50,PURPOSE_LIMITATION,DISCUSSED
Slovenia_56,NOT_DISCUSSED,DISCUSSED
Slovenia_54,STORAGE_LIMITATION,DISCUSSED
Slovenia_54,SECURITY,DISCUSSED
Slovenia_54,ACCOUNTABILITY,DISCUSSED
Slovenia_58,PURPOSE_LIMITATION,DISCUSSED
Slovenia_65,DATA_MINIMISATION,DISCUSSED
Slovenia_64,PURPOSE_LIMITATION,DISCUSSED
Slovenia_64,DATA_MINIMISATION,DISCUSSED
Slovenia_66,PURPOSE_LIMITATION,DISCUSSED
Slovenia_66,DATA_MINIMISATION,DISCUSSED
Slovenia_75,NOT_DETERMINED,DISCUSSED
Slovenia_76,NOT_DISCUSSED,DISCUSSED
Slovakia_1,NONE_VIOLATED,DISCUSSED
Romania_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_11,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_10,PURPOSE_LIMITATION,DISCUSSED
Romania_13,ACCOUNTABILITY,DISCUSSED
Romania_13,SECURITY,DISCUSSED
Romania_14,ACCOUNTABILITY,DISCUSSED
Romania_16,PURPOSE_LIMITATION,DISCUSSED
Romania_17,SECURITY,DISCUSSED
Romania_19,SECURITY,DISCUSSED
Romania_18,PURPOSE_LIMITATION,DISCUSSED
Romania_18,DATA_MINIMISATION,DISCUSSED
Romania_18,STORAGE_LIMITATION,DISCUSSED
Romania_18,ACCOUNTABILITY,DISCUSSED
Romania_26,ACCOUNTABILITY,DISCUSSED
Romania_25,SECURITY,DISCUSSED
Romania_28,SECURITY,DISCUSSED
Romania_29,SECURITY,DISCUSSED
Romania_30,ACCOUNTABILITY,DISCUSSED
Romania_34,PURPOSE_LIMITATION,DISCUSSED
Romania_34,DATA_MINIMISATION,DISCUSSED
Romania_34,SECURITY,DISCUSSED
Romania_34,ACCOUNTABILITY,DISCUSSED
Romania_36,SECURITY,DISCUSSED
Romania_32,SECURITY,DISCUSSED
Romania_31,DATA_MINIMISATION,DISCUSSED
Romania_31,STORAGE_LIMITATION,DISCUSSED
Romania_31,ACCOUNTABILITY,DISCUSSED
Romania_41,PURPOSE_LIMITATION,DISCUSSED
Romania_41,DATA_MINIMISATION,DISCUSSED
Romania_41,SECURITY,DISCUSSED
Romania_41,ACCOUNTABILITY,DISCUSSED
Romania_45,NONE_VIOLATED,DISCUSSED
Romania_48,SECURITY,DISCUSSED
Romania_49,SECURITY,DISCUSSED
Romania_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_50,PURPOSE_LIMITATION,DISCUSSED
Romania_50,ACCOUNTABILITY,DISCUSSED
Romania_46,SECURITY,DISCUSSED
Romania_46,ACCOUNTABILITY,DISCUSSED
Romania_52,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_51,NOT_DETERMINED,DISCUSSED
Romania_53,SECURITY,DISCUSSED
Romania_56,PURPOSE_LIMITATION,DISCUSSED
Romania_56,DATA_MINIMISATION,DISCUSSED
Romania_56,STORAGE_LIMITATION,DISCUSSED
Romania_56,ACCOUNTABILITY,DISCUSSED
Romania_58,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_58,ACCURACY,DISCUSSED
Romania_58,ACCOUNTABILITY,DISCUSSED
Romania_67,PURPOSE_LIMITATION,DISCUSSED
Romania_67,SECURITY,DISCUSSED
Romania_67,ACCOUNTABILITY,DISCUSSED
Romania_69,SECURITY,DISCUSSED
Romania_69,ACCOUNTABILITY,DISCUSSED
Romania_70,PURPOSE_LIMITATION,DISCUSSED
Romania_70,DATA_MINIMISATION,DISCUSSED
Romania_70,SECURITY,DISCUSSED
Romania_70,ACCOUNTABILITY,DISCUSSED
Romania_72,SECURITY,DISCUSSED
Romania_74,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_79,PURPOSE_LIMITATION,DISCUSSED
Romania_76,PURPOSE_LIMITATION,DISCUSSED
Romania_76,DATA_MINIMISATION,DISCUSSED
Romania_76,STORAGE_LIMITATION,DISCUSSED
Romania_76,ACCOUNTABILITY,DISCUSSED
Romania_78,SECURITY,DISCUSSED
Romania_78,ACCOUNTABILITY,DISCUSSED
Romania_84,NOT_DETERMINED,DISCUSSED
Romania_87,SECURITY,DISCUSSED
Romania_91,SECURITY,DISCUSSED
Romania_91,ACCOUNTABILITY,DISCUSSED
Romania_94,SECURITY,DISCUSSED
Romania_100,NONE_VIOLATED,DISCUSSED
Romania_102,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_102,PURPOSE_LIMITATION,DISCUSSED
Romania_101,SECURITY,DISCUSSED
Romania_98,PURPOSE_LIMITATION,DISCUSSED
Romania_98,DATA_MINIMISATION,DISCUSSED
Romania_98,SECURITY,DISCUSSED
Romania_98,ACCOUNTABILITY,DISCUSSED
Romania_103,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_103,ACCOUNTABILITY,DISCUSSED
Romania_108,ACCURACY,DISCUSSED
Romania_108,SECURITY,DISCUSSED
Romania_108,ACCOUNTABILITY,DISCUSSED
Romania_116,SECURITY,DISCUSSED
Romania_117,ACCOUNTABILITY,DISCUSSED
Romania_121,SECURITY,DISCUSSED
Romania_119,SECURITY,DISCUSSED
Romania_126,PURPOSE_LIMITATION,DISCUSSED
Romania_126,DATA_MINIMISATION,DISCUSSED
Romania_126,ACCURACY,DISCUSSED
Romania_131,SECURITY,DISCUSSED
Romania_129,PURPOSE_LIMITATION,DISCUSSED
Romania_129,SECURITY,DISCUSSED
Romania_129,ACCOUNTABILITY,DISCUSSED
Romania_132,PURPOSE_LIMITATION,DISCUSSED
Romania_132,SECURITY,DISCUSSED
Romania_132,ACCOUNTABILITY,DISCUSSED
Romania_134,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_134,SECURITY,DISCUSSED
Romania_136,SECURITY,DISCUSSED
Romania_139,SECURITY,DISCUSSED
Romania_142,PURPOSE_LIMITATION,DISCUSSED
Romania_141,PURPOSE_LIMITATION,DISCUSSED
Romania_141,DATA_MINIMISATION,DISCUSSED
Romania_141,ACCURACY,DISCUSSED
Romania_141,STORAGE_LIMITATION,DISCUSSED
Romania_141,SECURITY,DISCUSSED
Romania_141,ACCOUNTABILITY,DISCUSSED
Romania_141,NONE_VIOLATED,DISCUSSED
Romania_141,NOT_DETERMINED LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_141,PURPOSE_LIMITATION,DISCUSSED
Romania_140,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_140,PURPOSE_LIMITATION,DISCUSSED
Romania_140,DATA_MINIMISATION,DISCUSSED
Romania_140,STORAGE_LIMITATION,DISCUSSED
Romania_145,PURPOSE_LIMITATION,DISCUSSED
Romania_145,DATA_MINIMISATION,DISCUSSED
Romania_145,ACCURACY,DISCUSSED
Romania_145,STORAGE_LIMITATION,DISCUSSED
Romania_145,SECURITY,DISCUSSED
Romania_145,ACCOUNTABILITY,DISCUSSED
Romania_145,NONE_VIOLATED,DISCUSSED
Romania_145,NOT_DETERMINED SECURITY,DISCUSSED
Romania_144,SECURITY,DISCUSSED
Romania_144,ACCOUNTABILITY,DISCUSSED
Romania_148,ACCOUNTABILITY,DISCUSSED
Romania_150,PURPOSE_LIMITATION,DISCUSSED
Romania_150,DATA_MINIMISATION,DISCUSSED
Romania_150,ACCOUNTABILITY,DISCUSSED
Romania_151,NONE_VIOLATED,DISCUSSED
Romania_155,SECURITY,DISCUSSED
Romania_155,ACCOUNTABILITY,DISCUSSED
Romania_165,SECURITY,DISCUSSED
Romania_171,SECURITY,DISCUSSED
Romania_174,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_175,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Romania_172,SECURITY,DISCUSSED
Romania_172,ACCOUNTABILITY,DISCUSSED
Romania_176,SECURITY,DISCUSSED
Portugal_11,SECURITY,DISCUSSED
Portugal_11,ACCOUNTABILITY,DISCUSSED
Portugal_1,DATA_MINIMISATION,DISCUSSED
Portugal_1,SECURITY,DISCUSSED
Portugal_5,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Portugal_10,SECURITY,DISCUSSED
Portugal_10,STORAGE_LIMITATION,DISCUSSED
Portugal_10,ACCOUNTABILITY,DISCUSSED
Poland_1,SECURITY,DISCUSSED
Poland_1,ACCOUNTABILITY,DISCUSSED
Poland_4,NONE_VIOLATED,DISCUSSED
Poland_5,NONE_VIOLATED,DISCUSSED
Portugal_12,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Portugal_12,SECURITY,DISCUSSED
Portugal_13,NOT_DETERMINED,DISCUSSED
Poland_8,NONE_VIOLATED,DISCUSSED
Poland_3,ACCOUNTABILITY,DISCUSSED
Poland_7,NONE_VIOLATED,DISCUSSED
Poland_9,NONE_VIOLATED,DISCUSSED
Poland_10,ACCOUNTABILITY,DISCUSSED
Poland_6,SECURITY,DISCUSSED
Poland_6,ACCOUNTABILITY,DISCUSSED
Poland_13,ACCOUNTABILITY,DISCUSSED
Poland_12,ACCOUNTABILITY,DISCUSSED
Poland_14,SECURITY,DISCUSSED
Poland_15,SECURITY,DISCUSSED
Poland_15,ACCOUNTABILITY,DISCUSSED
Poland_16,SECURITY,DISCUSSED
Poland_19,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Poland_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Poland_17,ACCOUNTABILITY,DISCUSSED
Poland_20,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Poland_21,ACCOUNTABILITY,DISCUSSED
Poland_24,SECURITY,DISCUSSED
Poland_24,ACCOUNTABILITY,DISCUSSED
Poland_22,SECURITY,DISCUSSED
Poland_22,ACCOUNTABILITY,DISCUSSED
