decision_id,option,status,token_status
Spain_314,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_315,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_320,NONE,DISCUSSED,KNOWN
Spain_318,NONE,DISCUSSED,KNOWN
Spain_317,NONE,DISCUSSED,KNOWN
Spain_319,NONE,DISCUSSED,KNOWN
Spain_321,NONE,DISCUSSED,KNOWN
Spain_323,NONE,DISCUSSED,KNOWN
Spain_325,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_325,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_324,NONE,DISCUSSED,KNOWN
Spain_326,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_328,NONE,DISCUSSED,KNOWN
Spain_329,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_332,NONE,DISCUSSED,KNOWN
Spain_331,NONE,DISCUSSED,KNOWN
Spain_335,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_333,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_336,NONE,DISCUSSED,KNOWN
Spain_340,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_340,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_337,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_337,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_337,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_338,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_342,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_343,NONE,DISCUSSED,KNOWN
Spain_344,NONE,DISCUSSED,KNOWN
Spain_349,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_349,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_350,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_348,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_351,NONE,DISCUSSED,KNOWN
Spain_352,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_352,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_353,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_353,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_354,NONE,DISCUSSED,KNOWN
Spain_356,NO_PREVIOUS_INFRINGEMENTS,DISCUSSED,UNKNOWN
Spain_356,NO_DIRECT_BENEFITS,DISCUSSED,UNKNOWN
Spain_356,SME_STATUS,DISCUSSED,UNKNOWN
Spain_360,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_359,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_359,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_362,NONE,DISCUSSED,KNOWN
Spain_361,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_361,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_364,NONE,DISCUSSED,KNOWN
Spain_367,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_367,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_367,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_367,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_367,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_366,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_370,NONE,DISCUSSED,KNOWN
Spain_369,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_371,NONE,DISCUSSED,KNOWN
Spain_372,NONE,DISCUSSED,KNOWN
Spain_373,NONE,DISCUSSED,KNOWN
Spain_375,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_375,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_374,NONE,DISCUSSED,KNOWN
Spain_376,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_378,NONE,DISCUSSED,KNOWN
Spain_377,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_379,NONE,DISCUSSED,KNOWN
Spain_381,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_380,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_380,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_382,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_382,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_383,NONE,DISCUSSED,KNOWN
Spain_384,NONE,DISCUSSED,KNOWN
Spain_387,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_387,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_389,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_388,NONE,DISCUSSED,KNOWN
Spain_391,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_391,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_390,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_392,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_393,NONE,DISCUSSED,KNOWN
Spain_394,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_396,NONE,DISCUSSED,KNOWN
Spain_397,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_397,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_398,NONE,DISCUSSED,KNOWN
Spain_406,NO,DISCUSSED,UNKNOWN
Spain_401,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_401,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_402,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_402,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_405,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_404,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_404,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_408,NONE,DISCUSSED,KNOWN
Spain_410,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_411,NONE,DISCUSSED,KNOWN
Spain_417,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_417,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_412,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_415,NONE,DISCUSSED,KNOWN
Spain_418,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_420,MERGER_ABSORPTION_AFTER_INFRINGEMENT,DISCUSSED,UNKNOWN
Spain_422,NONE,DISCUSSED,KNOWN
Spain_424,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_424,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_424,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_424,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_424,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_426,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_426,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Spain_425,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_427,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_428,NONE,DISCUSSED,KNOWN
Spain_429,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_430,NONE,DISCUSSED,KNOWN
Spain_431,NONE,DISCUSSED,KNOWN
Spain_432,NONE,DISCUSSED,KNOWN
Spain_433,NONE,DISCUSSED,KNOWN
Spain_436,NONE,DISCUSSED,KNOWN
Spain_434,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_438,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_440,NONE,DISCUSSED,KNOWN
Spain_437,NONE,DISCUSSED,KNOWN
Spain_441,NONE,DISCUSSED,KNOWN
Spain_439,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_443,NONE,DISCUSSED,KNOWN
Spain_446,NONE,DISCUSSED,KNOWN
Spain_444,NONE,DISCUSSED,KNOWN
Spain_445,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_445,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_449,NONE,DISCUSSED,KNOWN
Spain_452,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_453,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_455,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_455,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_454,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_457,NONE,DISCUSSED,KNOWN
Spain_459,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_461,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_466,NONE,DISCUSSED,KNOWN
Spain_467,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_467,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_463,NONE,DISCUSSED,KNOWN
Spain_462,NONE,DISCUSSED,KNOWN
Spain_464,NONE,DISCUSSED,KNOWN
Spain_469,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_471,NONE,DISCUSSED,KNOWN
Spain_470,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_479,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_479,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_472,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_473,NONE,DISCUSSED,KNOWN
Spain_476,NONE,DISCUSSED,KNOWN
Spain_474,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_478,NONE,DISCUSSED,KNOWN
Spain_482,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_481,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_485,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_485,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_486,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_486,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_490,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_490,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_492,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_491,NONE,DISCUSSED,KNOWN
Spain_493,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_493,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_494,NONE,DISCUSSED,KNOWN
Spain_496,NONE,DISCUSSED,KNOWN
Spain_497,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_498,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_498,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_499,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_501,NONE,DISCUSSED,KNOWN
Spain_500,NONE,DISCUSSED,KNOWN
Spain_503,NONE,DISCUSSED,KNOWN
Spain_506,NONE,DISCUSSED,KNOWN
Spain_504,NONE,DISCUSSED,KNOWN
Spain_509,NONE,DISCUSSED,KNOWN
Spain_507,NONE,DISCUSSED,KNOWN
Spain_508,NONE,DISCUSSED,KNOWN
Spain_515,NONE,DISCUSSED,KNOWN
Spain_516,NONE,DISCUSSED,KNOWN
Spain_522,NONE,DISCUSSED,KNOWN
Spain_518,NONE,DISCUSSED,KNOWN
Spain_524,NONE,DISCUSSED,KNOWN
Spain_525,NONE,DISCUSSED,KNOWN
Spain_521,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_520,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_520,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_526,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_526,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_527,NONE,DISCUSSED,KNOWN
Spain_536,NONE,DISCUSSED,KNOWN
Spain_533,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_530,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_530,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_534,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_535,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_539,NONE,DISCUSSED,KNOWN
Spain_542,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_544,NONE,DISCUSSED,KNOWN
Spain_540,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_547,NONE,DISCUSSED,KNOWN
Spain_552,NONE,DISCUSSED,KNOWN
Spain_558,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_553,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_556,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_559,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_557,NONE,DISCUSSED,KNOWN
Spain_563,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_560,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_564,NONE,DISCUSSED,KNOWN
Spain_568,NONE,DISCUSSED,KNOWN
Spain_566,NONE,DISCUSSED,KNOWN
Spain_575,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_569,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_571,NONE,DISCUSSED,KNOWN
Spain_573,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_573,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_574,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_581,NONE,DISCUSSED,KNOWN
Spain_577,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_582,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_582,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_583,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_584,NONE,DISCUSSED,KNOWN
Spain_590,NONE,DISCUSSED,KNOWN
Spain_587,NONE,DISCUSSED,KNOWN
Spain_592,NONE,DISCUSSED,KNOWN
Spain_593,NONE,DISCUSSED,KNOWN
Spain_595,NONE,DISCUSSED,KNOWN
Spain_596,NONE,DISCUSSED,KNOWN
Spain_597,NONE,DISCUSSED,KNOWN
Spain_598,NONE,DISCUSSED,KNOWN
Spain_600,NONE,DISCUSSED,KNOWN
Spain_605,NONE,DISCUSSED,KNOWN
Spain_603,NONE,DISCUSSED,KNOWN
Spain_602,NONE,DISCUSSED,KNOWN
Spain_604,NONE,DISCUSSED,KNOWN
Spain_606,NONE,DISCUSSED,KNOWN
Spain_607,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_611,NONE,DISCUSSED,KNOWN
Spain_612,NONE,DISCUSSED,KNOWN
Spain_615,NONE,DISCUSSED,KNOWN
Spain_614,NONE,DISCUSSED,KNOWN
Spain_616,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_617,NONE,DISCUSSED,KNOWN
Spain_619,NONE,DISCUSSED,KNOWN
Spain_621,NONE,DISCUSSED,KNOWN
Spain_620,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_620,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_624,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_624,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_630,NONE,DISCUSSED,KNOWN
Spain_625,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Slovenia_3,NONE,DISCUSSED,KNOWN
Spain_627,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_627,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_626,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_626,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Spain_628,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_629,NONE,DISCUSSED,KNOWN
Slovenia_5,NONE,DISCUSSED,KNOWN
Slovenia_8,NONE,DISCUSSED,KNOWN
Slovenia_7,NONE,DISCUSSED,KNOWN
Slovenia_12,NONE,DISCUSSED,KNOWN
Slovenia_14,NONE,DISCUSSED,KNOWN
Slovenia_18,NONE,DISCUSSED,KNOWN
Slovenia_16,NONE,DISCUSSED,KNOWN
Slovenia_15,NONE,DISCUSSED,KNOWN
Slovenia_17,NONE,DISCUSSED,KNOWN
Slovenia_21,NONE,DISCUSSED,KNOWN
Slovenia_20,NONE,DISCUSSED,KNOWN
Slovenia_24,NONE,DISCUSSED,KNOWN
Slovenia_25,NONE,DISCUSSED,KNOWN
Slovenia_34,NONE,DISCUSSED,KNOWN
Slovenia_28,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Slovenia_29,NONE,DISCUSSED,KNOWN
Slovenia_30,NONE,DISCUSSED,KNOWN
Slovenia_31,NONE,DISCUSSED,KNOWN
Slovenia_33,NONE,DISCUSSED,KNOWN
Slovenia_35,NONE,DISCUSSED,KNOWN
Slovenia_37,NONE,DISCUSSED,KNOWN
Slovenia_38,NONE,DISCUSSED,KNOWN
Slovenia_41,NONE,DISCUSSED,KNOWN
Slovenia_42,NONE,DISCUSSED,KNOWN
Slovenia_43,NONE,DISCUSSED,KNOWN
Slovenia_44,NONE,DISCUSSED,KNOWN
Slovenia_45,NONE,DISCUSSED,KNOWN
Slovenia_46,NONE,DISCUSSED,KNOWN
Slovenia_47,NONE,DISCUSSED,KNOWN
Slovenia_50,NONE,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_63,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Slovenia_65,NONE,DISCUSSED,KNOWN
Slovenia_64,NONE,DISCUSSED,KNOWN
Slovenia_75,NONE,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,NONE,DISCUSSED,KNOWN
Romania_1,NONE,DISCUSSED,KNOWN
Romania_11,NONE,DISCUSSED,KNOWN
Romania_17,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_17,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_26,NONE,DISCUSSED,KNOWN
Romania_28,NONE,DISCUSSED,KNOWN
Romania_29,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_30,NONE,DISCUSSED,KNOWN
Romania_34,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_36,NONE,DISCUSSED,KNOWN
Romania_45,NONE,DISCUSSED,KNOWN
Romania_48,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_48,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_49,NONE,DISCUSSED,KNOWN
Romania_50,NONE,DISCUSSED,KNOWN
Romania_46,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_46,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_46,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_46,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Romania_46,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_46,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_46,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Romania_46,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Romania_46,CODES_CERTIFICATION,DISCUSSED,KNOWN
Romania_46,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Romania_46,NONE,DISCUSSED,KNOWN
Romania_52,NONE,DISCUSSED,KNOWN
Romania_53,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_58,NONE,DISCUSSED,KNOWN
Romania_69,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_72,NONE,DISCUSSED,KNOWN
Romania_74,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_81,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_87,NONE,DISCUSSED,KNOWN
Romania_91,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_94,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_94,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_100,NONE,DISCUSSED,KNOWN
Romania_102,NONE,DISCUSSED,KNOWN
Romania_103,NONE,DISCUSSED,KNOWN
Romania_108,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_108,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_116,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_121,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_121,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_131,NONE,DISCUSSED,KNOWN
Romania_134,NONE,DISCUSSED,KNOWN
Romania_136,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_141,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_141,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_141,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_141,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Romania_141,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_141,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_141,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Romania_141,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Romania_141,CODES_CERTIFICATION,DISCUSSED,KNOWN
Romania_141,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Romania_141,NONE NONE,DISCUSSED,UNKNOWN
Romania_140,NONE,DISCUSSED,KNOWN
Romania_145,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Romania_145,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_145,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Romania_145,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Romania_145,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_145,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Romania_145,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Romania_145,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Romania_145,CODES_CERTIFICATION,DISCUSSED,KNOWN
Romania_145,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Romania_145,NONE NONE,DISCUSSED,UNKNOWN
Romania_148,NONE,DISCUSSED,KNOWN
Romania_150,NONE,DISCUSSED,KNOWN
Romania_156,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_151,NONE,DISCUSSED,KNOWN
Romania_171,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Romania_171,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Romania_174,NONE,DISCUSSED,KNOWN
Romania_175,NONE,DISCUSSED,KNOWN
Romania_176,NONE,DISCUSSED,KNOWN
Portugal_11,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Portugal_1,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Portugal_1,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Portugal_3,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Portugal_3,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Portugal_5,NONE,DISCUSSED,KNOWN
Portugal_10,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Portugal_10,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Poland_1,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_1,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Portugal_4,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_4,NONE,DISCUSSED,KNOWN
Poland_5,NONE,DISCUSSED,KNOWN
Portugal_12,NONE,DISCUSSED,KNOWN
Portugal_13,NONE,DISCUSSED,KNOWN
Poland_8,NONE,DISCUSSED,KNOWN
Poland_3,NONE,DISCUSSED,KNOWN
Poland_7,NONE,DISCUSSED,KNOWN
Poland_9,NONE,DISCUSSED,KNOWN
Poland_10,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_10,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_6,NONE,DISCUSSED,KNOWN
Poland_13,NONE,DISCUSSED,KNOWN
Poland_12,NONE,DISCUSSED,KNOWN
Poland_14,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_15,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_15,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_16,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Poland_16,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Poland_19,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Poland_19,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Poland_19,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_18,NONE,DISCUSSED,KNOWN
Poland_17,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_17,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Poland_20,NONE,DISCUSSED,KNOWN
Poland_21,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_21,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_24,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Poland_24,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Poland_22,MITIGATION_ACTIONS,DISCUSSED,KNOWN
