decision_id,option,status,token_status
Spain_244,NONE,DISCUSSED,KNOWN
Spain_245,NONE,DISCUSSED,KNOWN
Spain_247,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_246,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_246,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_250,NONE,DISCUSSED,KNOWN
Spain_248,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_249,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_252,NONE,DISCUSSED,KNOWN
Spain_251,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_253,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_254,NONE,DISCUSSED,KNOWN
Spain_255,NONE,DISCUSSED,KNOWN
Spain_259,NONE,DISCUSSED,KNOWN
Spain_258,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_260,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_256,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_261,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_262,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_262,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_263,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_264,NONE,DISCUSSED,KNOWN
Spain_265,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_266,NONE,DISCUSSED,KNOWN
Spain_267,NONE,DISCUSSED,KNOWN
Spain_269,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_270,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_268,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_272,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_271,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_271,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_271,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_273,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_273,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_274,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_275,NONE,DISCUSSED,KNOWN
Spain_276,NONE,DISCUSSED,KNOWN
Spain_278,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_280,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_281,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_279,NONE,DISCUSSED,KNOWN
Spain_282,NONE,DISCUSSED,KNOWN
Spain_277,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_288,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_288,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_288,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Spain_289,NONE,DISCUSSED,KNOWN
Spain_283,NONE,DISCUSSED,KNOWN
Spain_287,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_285,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_296,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_296,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_290,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_297,NONE,DISCUSSED,KNOWN
Spain_291,NONE,DISCUSSED,KNOWN
Spain_292,NONE,DISCUSSED,KNOWN
Spain_294,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_293,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_293,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_295,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_298,NONE,DISCUSSED,KNOWN
Spain_300,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_299,NONE,DISCUSSED,KNOWN
Spain_303,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_303,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_301,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_302,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_302,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_304,NONE,DISCUSSED,KNOWN
Spain_305,NONE,DISCUSSED,KNOWN
Spain_309,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_309,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Spain_306,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_312,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_307,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_308,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_311,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_310,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_313,NONE,DISCUSSED,KNOWN
Spain_314,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_314,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_315,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_320,NONE,DISCUSSED,KNOWN
Spain_318,NONE,DISCUSSED,KNOWN
Spain_317,NONE,DISCUSSED,KNOWN
Spain_316,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_319,NONE,DISCUSSED,KNOWN
Spain_321,NONE,DISCUSSED,KNOWN
Spain_323,NONE,DISCUSSED,KNOWN
Spain_325,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_325,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_322,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_327,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_324,NONE,DISCUSSED,KNOWN
Spain_326,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_328,NONE,DISCUSSED,KNOWN
Spain_329,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_332,NONE,DISCUSSED,KNOWN
Spain_330,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_331,NONE,DISCUSSED,KNOWN
Spain_334,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_335,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_333,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_336,NONE,DISCUSSED,KNOWN
Spain_340,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_340,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_337,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_337,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_337,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_341,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_338,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_342,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_343,NONE,DISCUSSED,KNOWN
Spain_344,NONE,DISCUSSED,KNOWN
Spain_345,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_346,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_347,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_349,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_349,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_350,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_348,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_351,NONE,DISCUSSED,KNOWN
Spain_352,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_352,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_353,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_353,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_354,NONE,DISCUSSED,KNOWN
Spain_355,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_357,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_356,NO_PREVIOUS_INFRINGEMENTS,DISCUSSED,UNKNOWN
Spain_356,NO_DIRECT_BENEFITS,DISCUSSED,UNKNOWN
Spain_356,SME_STATUS,DISCUSSED,UNKNOWN
Spain_358,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_360,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_359,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_359,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_362,NONE,DISCUSSED,KNOWN
Spain_361,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_361,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_365,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_364,NONE,DISCUSSED,KNOWN
Spain_363,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_367,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_367,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_367,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_367,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Spain_367,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_366,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_368,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_370,NONE,DISCUSSED,KNOWN
Spain_369,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_371,NONE,DISCUSSED,KNOWN
Spain_372,NONE,DISCUSSED,KNOWN
Spain_373,NONE,DISCUSSED,KNOWN
Spain_375,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_375,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_374,NONE,DISCUSSED,KNOWN
Spain_376,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_378,NONE,DISCUSSED,KNOWN
Spain_377,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_379,NONE,DISCUSSED,KNOWN
Spain_381,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_380,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_380,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_382,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_382,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_383,NONE,DISCUSSED,KNOWN
Spain_384,NONE,DISCUSSED,KNOWN
Spain_387,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_387,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_389,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_388,NONE,DISCUSSED,KNOWN
Spain_385,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_386,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_391,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_391,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_390,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_392,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_393,NONE,DISCUSSED,KNOWN
Spain_394,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_396,NONE,DISCUSSED,KNOWN
Spain_397,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_397,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_395,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_398,NONE,DISCUSSED,KNOWN
Spain_406,NO,DISCUSSED,UNKNOWN
Spain_401,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_401,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_400,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_402,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_402,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_399,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_405,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_403,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_404,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_404,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_408,NONE,DISCUSSED,KNOWN
Spain_410,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_409,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_411,NONE,DISCUSSED,KNOWN
Spain_417,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_417,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_412,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_415,NONE,DISCUSSED,KNOWN
Spain_414,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_418,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_416,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_419,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_421,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_420,MERGER_ABSORPTION_AFTER_INFRINGEMENT,DISCUSSED,UNKNOWN
Spain_422,NONE,DISCUSSED,KNOWN
Spain_423,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_424,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_424,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_424,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_424,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_424,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_426,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_426,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Spain_425,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_427,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_428,NONE,DISCUSSED,KNOWN
Spain_429,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_430,NONE,DISCUSSED,KNOWN
Spain_431,NONE,DISCUSSED,KNOWN
Spain_432,NONE,DISCUSSED,KNOWN
Spain_435,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_433,NONE,DISCUSSED,KNOWN
Spain_436,NONE,DISCUSSED,KNOWN
Spain_434,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_438,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_440,NONE,DISCUSSED,KNOWN
Spain_437,NONE,DISCUSSED,KNOWN
Spain_441,NONE,DISCUSSED,KNOWN
Spain_439,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_443,NONE,DISCUSSED,KNOWN
Spain_442,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_446,NONE,DISCUSSED,KNOWN
Spain_444,NONE,DISCUSSED,KNOWN
Spain_447,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_445,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_445,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_448,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_449,NONE,DISCUSSED,KNOWN
Spain_451,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_452,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_450,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_453,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_455,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_455,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_454,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_457,NONE,DISCUSSED,KNOWN
Spain_456,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_459,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_458,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_461,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_466,NONE,DISCUSSED,KNOWN
Spain_467,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_467,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_463,NONE,DISCUSSED,KNOWN
Spain_462,NONE,DISCUSSED,KNOWN
Spain_460,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_464,NONE,DISCUSSED,KNOWN
Spain_465,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_469,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_471,NONE,DISCUSSED,KNOWN
Spain_470,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_468,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_479,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_479,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_472,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_473,NONE,DISCUSSED,KNOWN
Spain_476,NONE,DISCUSSED,KNOWN
Spain_474,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_475,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_478,NONE,DISCUSSED,KNOWN
Spain_480,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_482,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_481,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_484,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_485,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_485,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_487,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_483,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_486,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_486,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_490,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_490,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_488,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_489,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_492,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Spain_491,NONE,DISCUSSED,KNOWN
Spain_493,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_493,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_494,NONE,DISCUSSED,KNOWN
Spain_496,NONE,DISCUSSED,KNOWN
Spain_495,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_497,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_498,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_498,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_499,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_501,NONE,DISCUSSED,KNOWN
Spain_500,NONE,DISCUSSED,KNOWN
Spain_503,NONE,DISCUSSED,KNOWN
Spain_506,NONE,DISCUSSED,KNOWN
Spain_502,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_504,NONE,DISCUSSED,KNOWN
Spain_505,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_509,NONE,DISCUSSED,KNOWN
Spain_507,NONE,DISCUSSED,KNOWN
Spain_508,NONE,DISCUSSED,KNOWN
Spain_510,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_511,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_514,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_512,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_513,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_515,NONE,DISCUSSED,KNOWN
Spain_516,NONE,DISCUSSED,KNOWN
Spain_522,NONE,DISCUSSED,KNOWN
Spain_517,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_518,NONE,DISCUSSED,KNOWN
Spain_519,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_524,NONE,DISCUSSED,KNOWN
Spain_525,NONE,DISCUSSED,KNOWN
Spain_521,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_520,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_520,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_523,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_531,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_526,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_526,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_528,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_527,NONE,DISCUSSED,KNOWN
Spain_536,NONE,DISCUSSED,KNOWN
Spain_532,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_529,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_533,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_530,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_530,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_534,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_535,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_537,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_539,NONE,DISCUSSED,KNOWN
Spain_541,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_542,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_544,NONE,DISCUSSED,KNOWN
Spain_543,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_540,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_545,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_546,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_547,NONE,DISCUSSED,KNOWN
Spain_549,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_551,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_550,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_552,NONE,DISCUSSED,KNOWN
Spain_558,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_553,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_554,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_555,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_556,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_559,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Spain_557,NONE,DISCUSSED,KNOWN
Spain_562,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_561,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_563,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_560,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_564,NONE,DISCUSSED,KNOWN
Spain_565,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_568,NONE,DISCUSSED,KNOWN
Spain_566,NONE,DISCUSSED,KNOWN
Spain_567,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_575,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Spain_569,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_571,NONE,DISCUSSED,KNOWN
Spain_573,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_573,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_574,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_576,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_581,NONE,DISCUSSED,KNOWN
Spain_577,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_582,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_582,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_580,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_579,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_583,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_584,NONE,DISCUSSED,KNOWN
Spain_586,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_590,NONE,DISCUSSED,KNOWN
Spain_585,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_587,NONE,DISCUSSED,KNOWN
Spain_588,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_589,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_591,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_592,NONE,DISCUSSED,KNOWN
Spain_593,NONE,DISCUSSED,KNOWN
Spain_595,NONE,DISCUSSED,KNOWN
Spain_596,NONE,DISCUSSED,KNOWN
Spain_597,NONE,DISCUSSED,KNOWN
Spain_594,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_598,NONE,DISCUSSED,KNOWN
Spain_599,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_600,NONE,DISCUSSED,KNOWN
Spain_605,NONE,DISCUSSED,KNOWN
Spain_603,NONE,DISCUSSED,KNOWN
Spain_601,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_602,NONE,DISCUSSED,KNOWN
Spain_604,NONE,DISCUSSED,KNOWN
Spain_606,NONE,DISCUSSED,KNOWN
Spain_607,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_611,NONE,DISCUSSED,KNOWN
Spain_612,NONE,DISCUSSED,KNOWN
Spain_610,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_615,NONE,DISCUSSED,KNOWN
Spain_614,NONE,DISCUSSED,KNOWN
Spain_613,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_616,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_617,NONE,DISCUSSED,KNOWN
Spain_619,NONE,DISCUSSED,KNOWN
Spain_621,NONE,DISCUSSED,KNOWN
Spain_620,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_620,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_624,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_624,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_630,NONE,DISCUSSED,KNOWN
Spain_625,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_618,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_631,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_623,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_3,NONE,DISCUSSED,KNOWN
Spain_627,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Spain_627,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Spain_626,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Spain_626,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Spain_628,MITIGATION_ACTIONS,DISCUSSED,KNOWN
