decision_id,option,status
Spain_606,NOT_APPLICABLE,DISCUSSED
Spain_607,NOT_APPLICABLE,DISCUSSED
Spain_611,NOT_APPLICABLE,DISCUSSED
Spain_612,NOT_APPLICABLE,DISCUSSED
Spain_615,NOT_APPLICABLE,DISCUSSED
Spain_614,NOT_APPLICABLE,DISCUSSED
Spain_616,NOT_APPLICABLE,DISCUSSED
Spain_617,NOT_APPLICABLE,DISCUSSED
Spain_619,NOT_APPLICABLE,DISCUSSED
Spain_621,NOT_APPLICABLE,DISCUSSED
Spain_620,NOT_APPLICABLE,DISCUSSED
Spain_624,NOT_APPLICABLE,DISCUSSED
Spain_630,NOT_APPLICABLE,DISCUSSED
Spain_625,CYBER_ATTACK,DISCUSSED
Slovenia_3,HUMAN_ERROR,DISCUSSED
Slovenia_3,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_627,HUMAN_ERROR,DISCUSSED
Spain_626,NOT_APPLICABLE,DISCUSSED
Spain_628,NOT_APPLICABLE,DISCUSSED
Spain_629,NOT_APPLICABLE,DISCUSSED
Slovenia_5,NOT_APPLICABLE,DISCUSSED
Slovenia_8,NOT_APPLICABLE,DISCUSSED
Slovenia_7,NOT_APPLICABLE,DISCUSSED
Slovenia_12,NOT_APPLICABLE,DISCUSSED
Slovenia_14,NOT_APPLICABLE,DISCUSSED
Slovenia_18,NOT_APPLICABLE,DISCUSSED
Slovenia_16,NOT_APPLICABLE,DISCUSSED
Slovenia_15,NOT_APPLICABLE,DISCUSSED
Slovenia_17,NOT_APPLICABLE,DISCUSSED
Slovenia_21,NOT_APPLICABLE,DISCUSSED
Slovenia_20,NOT_APPLICABLE,DISCUSSED
Slovenia_24,NOT_APPLICABLE,DISCUSSED
Slovenia_25,NOT_APPLICABLE,DISCUSSED
Slovenia_34,NOT_APPLICABLE,DISCUSSED
Slovenia_28,NOT_APPLICABLE,DISCUSSED
Slovenia_29,NOT_APPLICABLE,DISCUSSED
Slovenia_30,NOT_APPLICABLE,DISCUSSED
Slovenia_31,NOT_APPLICABLE,DISCUSSED
Slovenia_33,NOT_APPLICABLE,DISCUSSED
Slovenia_35,NOT_APPLICABLE,DISCUSSED
Slovenia_37,NOT_APPLICABLE,DISCUSSED
Slovenia_38,NOT_APPLICABLE,DISCUSSED
Slovenia_41,NOT_APPLICABLE,DISCUSSED
Slovenia_42,NOT_APPLICABLE,DISCUSSED
Slovenia_43,NOT_APPLICABLE,DISCUSSED
Slovenia_44,NOT_APPLICABLE,DISCUSSED
Slovenia_45,NOT_APPLICABLE,DISCUSSED
Slovenia_46,NOT_APPLICABLE,DISCUSSED
Slovenia_47,NOT_APPLICABLE,DISCUSSED
Slovenia_50,NOT_APPLICABLE,DISCUSSED
Slovenia_56,NOT_DISCUSSED,DISCUSSED
Slovenia_63,ORGANIZATIONAL_FAILURE,DISCUSSED
Slovenia_65,NOT_APPLICABLE,DISCUSSED
Slovenia_64,NOT_APPLICABLE,DISCUSSED
Slovenia_75,NOT_APPLICABLE,DISCUSSED
Slovenia_76,NOT_DISCUSSED,DISCUSSED
Slovakia_1,NOT_APPLICABLE,DISCUSSED
Romania_1,NOT_APPLICABLE,DISCUSSED
Romania_11,NOT_APPLICABLE,DISCUSSED
Romania_12,HUMAN_ERROR,DISCUSSED
Romania_17,TECHNICAL_FAILURE,DISCUSSED
Romania_17,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_19,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_21,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_26,NOT_APPLICABLE,DISCUSSED
Romania_25,NOT_APPLICABLE,DISCUSSED
Romania_28,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_29,HUMAN_ERROR,DISCUSSED
Romania_30,NOT_APPLICABLE,DISCUSSED
Romania_34,TECHNICAL_FAILURE,DISCUSSED
Romania_36,NOT_APPLICABLE,DISCUSSED
Romania_43,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_42,HUMAN_ERROR,DISCUSSED
Romania_45,NOT_APPLICABLE,DISCUSSED
Romania_48,TECHNICAL_FAILURE,DISCUSSED
Romania_48,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_49,NOT_APPLICABLE,DISCUSSED
Romania_50,NOT_APPLICABLE,DISCUSSED
Romania_52,NOT_APPLICABLE,DISCUSSED
Romania_53,CYBER_ATTACK,DISCUSSED
Romania_57,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_58,NOT_APPLICABLE,DISCUSSED
Romania_59,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_61,SYSTEM_MALFUNCTION,DISCUSSED
Romania_65,HUMAN_ERROR,DISCUSSED
Romania_68,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_72,HUMAN_ERROR,DISCUSSED
Romania_71,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_74,NOT_APPLICABLE,DISCUSSED
Romania_87,HUMAN_ERROR,DISCUSSED
Romania_86,HUMAN_ERROR,DISCUSSED
Romania_94,TECHNICAL_FAILURE,DISCUSSED
Romania_94,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_100,NOT_APPLICABLE,DISCUSSED
Romania_99,HUMAN_ERROR,DISCUSSED
Romania_102,NOT_APPLICABLE,DISCUSSED
Romania_101,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_103,NOT_APPLICABLE,DISCUSSED
Romania_108,NOT_APPLICABLE,DISCUSSED
Romania_110,HUMAN_ERROR,DISCUSSED
Romania_113,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_116,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_117,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_121,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_125,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_128,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_131,HUMAN_ERROR,DISCUSSED
Romania_134,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_136,CYBER_ATTACK,DISCUSSED
Romania_141,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_141,CYBER_ATTACK,DISCUSSED
Romania_141,HUMAN_ERROR,DISCUSSED
Romania_141,SYSTEM_MALFUNCTION,DISCUSSED
Romania_141,NOT_APPLICABLE,DISCUSSED
Romania_141,NOT_MENTIONED,DISCUSSED
Romania_141,UNCLEAR NOT_APPLICABLE,DISCUSSED
Romania_140,NOT_APPLICABLE,DISCUSSED
Romania_145,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_145,CYBER_ATTACK,DISCUSSED
Romania_145,HUMAN_ERROR,DISCUSSED
Romania_145,SYSTEM_MALFUNCTION,DISCUSSED
Romania_145,NOT_APPLICABLE,DISCUSSED
Romania_145,NOT_MENTIONED,DISCUSSED
Romania_145,UNCLEAR ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_146,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_148,NOT_APPLICABLE,DISCUSSED
Romania_153,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_150,NOT_APPLICABLE,DISCUSSED
Romania_156,HUMAN_ERROR,DISCUSSED
Romania_151,NOT_APPLICABLE,DISCUSSED
Romania_152,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_158,HUMAN_ERROR,DISCUSSED
Romania_159,HUMAN_ERROR,DISCUSSED
Romania_165,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_166,ORGANIZATIONAL_FAILURE,DISCUSSED
Romania_171,HUMAN_ERROR,DISCUSSED
Romania_174,NOT_APPLICABLE,DISCUSSED
Romania_175,NOT_APPLICABLE,DISCUSSED
Romania_176,CYBER_ATTACK,DISCUSSED
Portugal_1,NOT_APPLICABLE,DISCUSSED
Portugal_5,NOT_APPLICABLE,DISCUSSED
Portugal_10,NOT_APPLICABLE,DISCUSSED
Poland_1,TECHNICAL_FAILURE,DISCUSSED
Poland_1,CYBER_ATTACK,DISCUSSED
Poland_4,ORGANIZATIONAL_FAILURE,DISCUSSED
Poland_5,NOT_APPLICABLE,DISCUSSED
Portugal_12,NOT_APPLICABLE,DISCUSSED
Portugal_13,NOT_APPLICABLE,DISCUSSED
Poland_8,NOT_APPLICABLE,DISCUSSED
Poland_3,NOT_APPLICABLE,DISCUSSED
Poland_7,NOT_APPLICABLE,DISCUSSED
Poland_9,NOT_APPLICABLE,DISCUSSED
Poland_10,NOT_APPLICABLE,DISCUSSED
Poland_6,HUMAN_ERROR,DISCUSSED
Poland_13,NOT_APPLICABLE,DISCUSSED
Poland_12,NOT_APPLICABLE,DISCUSSED
Poland_14,HUMAN_ERROR,DISCUSSED
Poland_15,HUMAN_ERROR,DISCUSSED
Poland_16,HUMAN_ERROR,DISCUSSED
Poland_19,NOT_APPLICABLE,DISCUSSED
Poland_18,NOT_APPLICABLE,DISCUSSED
Poland_20,NOT_APPLICABLE,DISCUSSED
Poland_21,NOT_APPLICABLE,DISCUSSED
Poland_24,TECHNICAL_FAILURE,DISCUSSED
Poland_24,ORGANIZATIONAL_FAILURE,DISCUSSED
Poland_24,HUMAN_ERROR,DISCUSSED
Poland_22,CYBER_ATTACK,DISCUSSED
