decision_id,option,status
Spain_232,ADMINISTRATIVE_FINE,DISCUSSED
Spain_233,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_233,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_235,ADMINISTRATIVE_FINE,DISCUSSED
Spain_235,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_235,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_237,ADMINISTRATIVE_FINE,DISCUSSED
Spain_237,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_237,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_240,NONE,DISCUSSED
Spain_238,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_239,ADMINISTRATIVE_FINE,DISCUSSED
Spain_236,ADMINISTRATIVE_FINE,DISCUSSED
Spain_241,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_241,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_243,ADMINISTRATIVE_FINE,DISCUSSED
Spain_244,NONE,DISCUSSED
Spain_245,WARNING,DISCUSSED
Spain_247,ADMINISTRATIVE_FINE,DISCUSSED
Spain_246,WARNING,DISCUSSED
Spain_250,REPRIMAND,DISCUSSED
Spain_250,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_250,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_252,WARNING,DISCUSSED
Spain_253,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_253,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_254,WARNING,DISCUSSED
Spain_254,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_254,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_255,ADMINISTRATIVE_FINE,DISCUSSED
Spain_255,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_255,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_259,ADMINISTRATIVE_FINE,DISCUSSED
Spain_256,ADMINISTRATIVE_FINE,DISCUSSED
Spain_262,WARNING,DISCUSSED
Spain_262,REPRIMAND,DISCUSSED
Spain_262,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_264,ADMINISTRATIVE_FINE,DISCUSSED
Spain_265,ADMINISTRATIVE_FINE,DISCUSSED
Spain_266,ADMINISTRATIVE_FINE,DISCUSSED
Spain_267,WARNING,DISCUSSED
Spain_267,ADMINISTRATIVE_FINE,DISCUSSED
Spain_267,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_267,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_268,ADMINISTRATIVE_FINE,DISCUSSED
Spain_272,REPRIMAND,DISCUSSED
Spain_272,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_272,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_273,WARNING,DISCUSSED
Spain_275,ADMINISTRATIVE_FINE,DISCUSSED
Spain_276,ADMINISTRATIVE_FINE,DISCUSSED
Spain_278,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_278,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_279,ADMINISTRATIVE_FINE,DISCUSSED
Spain_282,ADMINISTRATIVE_FINE,DISCUSSED
Spain_282,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_282,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_288,WARNING,DISCUSSED
Spain_289,WARNING,DISCUSSED
Spain_289,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_283,ADMINISTRATIVE_FINE,DISCUSSED
Spain_283,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_283,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_287,WARNING,DISCUSSED
Spain_287,REPRIMAND,DISCUSSED
Spain_296,REPRIMAND,DISCUSSED
Spain_296,ADMINISTRATIVE_FINE,DISCUSSED
Spain_296,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_290,ADMINISTRATIVE_FINE,DISCUSSED
Spain_297,ADMINISTRATIVE_FINE,DISCUSSED
Spain_291,WARNING,DISCUSSED
Spain_292,ADMINISTRATIVE_FINE,DISCUSSED
Spain_294,WARNING,DISCUSSED
Spain_293,ADMINISTRATIVE_FINE,DISCUSSED
Spain_293,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_293,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_298,NONE,DISCUSSED
Spain_300,ADMINISTRATIVE_FINE,DISCUSSED
Spain_299,ADMINISTRATIVE_FINE,DISCUSSED
Spain_299,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_303,ADMINISTRATIVE_FINE,DISCUSSED
Spain_302,WARNING,DISCUSSED
Spain_304,REPRIMAND,DISCUSSED
Spain_304,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_304,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_305,NONE,DISCUSSED
Spain_309,WARNING,DISCUSSED
Spain_309,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_309,ADMINISTRATIVE_FINE,DISCUSSED
Spain_306,ADMINISTRATIVE_FINE,DISCUSSED
Spain_312,ADMINISTRATIVE_FINE,DISCUSSED
Spain_312,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_307,WARNING,DISCUSSED
Spain_307,ADMINISTRATIVE_FINE,DISCUSSED
Spain_307,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_307,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_313,WARNING,DISCUSSED
Spain_313,REPRIMAND,DISCUSSED
Spain_313,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_313,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_314,ADMINISTRATIVE_FINE,DISCUSSED
Spain_315,ADMINISTRATIVE_FINE,DISCUSSED
Spain_320,WARNING,DISCUSSED
Spain_318,ADMINISTRATIVE_FINE,DISCUSSED
Spain_318,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_317,REPRIMAND,DISCUSSED
Spain_317,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_317,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_319,WARNING,DISCUSSED
Spain_319,REPRIMAND,DISCUSSED
Spain_319,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_319,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_321,ADMINISTRATIVE_FINE,DISCUSSED
Spain_323,ADMINISTRATIVE_FINE,DISCUSSED
Spain_325,WARNING,DISCUSSED
Spain_325,REPRIMAND,DISCUSSED
Spain_325,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_325,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_322,ADMINISTRATIVE_FINE,DISCUSSED
Spain_322,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_322,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_327,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_327,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_324,ADMINISTRATIVE_FINE,DISCUSSED
Spain_326,ADMINISTRATIVE_FINE,DISCUSSED
Spain_326,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_328,ADMINISTRATIVE_FINE,DISCUSSED
Spain_332,NONE,DISCUSSED
Spain_330,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_330,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_331,NONE,DISCUSSED
Spain_335,ADMINISTRATIVE_FINE,DISCUSSED
Spain_336,WARNING,DISCUSSED
Spain_336,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_336,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_340,ADMINISTRATIVE_FINE,DISCUSSED
Spain_337,ADMINISTRATIVE_FINE,DISCUSSED
Spain_342,ADMINISTRATIVE_FINE,DISCUSSED
Spain_342,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_342,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_343,ADMINISTRATIVE_FINE,DISCUSSED
Spain_343,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_343,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_344,WARNING,DISCUSSED
Spain_344,REPRIMAND,DISCUSSED
Spain_344,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_344,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_347,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_349,WARNING,DISCUSSED
Spain_350,ADMINISTRATIVE_FINE,DISCUSSED
Spain_348,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_348,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_351,ADMINISTRATIVE_FINE,DISCUSSED
Spain_352,ADMINISTRATIVE_FINE,DISCUSSED
Spain_353,WARNING,DISCUSSED
Spain_353,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_353,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_354,ADMINISTRATIVE_FINE,DISCUSSED
Spain_356,ADMINISTRATIVE_FINE,DISCUSSED
Spain_360,ADMINISTRATIVE_FINE,DISCUSSED
Spain_360,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_359,ADMINISTRATIVE_FINE,DISCUSSED
Spain_362,ADMINISTRATIVE_FINE,DISCUSSED
Spain_361,ADMINISTRATIVE_FINE,DISCUSSED
Spain_364,ADMINISTRATIVE_FINE,DISCUSSED
Spain_364,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_364,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_367,ADMINISTRATIVE_FINE,DISCUSSED
Spain_366,WARNING,DISCUSSED
Spain_370,ADMINISTRATIVE_FINE,DISCUSSED
Spain_371,ADMINISTRATIVE_FINE,DISCUSSED
Spain_372,WARNING,DISCUSSED
Spain_372,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_372,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_373,ADMINISTRATIVE_FINE,DISCUSSED
Spain_375,ADMINISTRATIVE_FINE,DISCUSSED
Spain_374,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_374,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_376,ADMINISTRATIVE_FINE,DISCUSSED
Spain_378,ADMINISTRATIVE_FINE,DISCUSSED
Spain_377,ADMINISTRATIVE_FINE,DISCUSSED
Spain_379,NONE,DISCUSSED
Spain_381,REPRIMAND,DISCUSSED
Spain_380,ADMINISTRATIVE_FINE,DISCUSSED
Spain_382,ADMINISTRATIVE_FINE,DISCUSSED
Spain_383,ADMINISTRATIVE_FINE,DISCUSSED
Spain_384,WARNING,DISCUSSED
Spain_384,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_384,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_387,ADMINISTRATIVE_FINE,DISCUSSED
Spain_389,ADMINISTRATIVE_FINE,DISCUSSED
Spain_388,REPRIMAND,DISCUSSED
Spain_388,ADMINISTRATIVE_FINE,DISCUSSED
Spain_388,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_388,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_391,ADMINISTRATIVE_FINE,DISCUSSED
Spain_390,ADMINISTRATIVE_FINE,DISCUSSED
Spain_390,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_390,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_392,ADMINISTRATIVE_FINE,DISCUSSED
Spain_393,ADMINISTRATIVE_FINE,DISCUSSED
Spain_394,WARNING,DISCUSSED
Spain_396,ADMINISTRATIVE_FINE,DISCUSSED
Spain_396,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_396,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_397,ADMINISTRATIVE_FINE,DISCUSSED
Spain_398,ADMINISTRATIVE_FINE,DISCUSSED
Spain_406,WARNING,DISCUSSED
Spain_406,REPRIMAND,DISCUSSED
Spain_406,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_406,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_406,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED
Spain_406,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_406,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED
Spain_401,ADMINISTRATIVE_FINE,DISCUSSED
Spain_401,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_401,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_402,ADMINISTRATIVE_FINE,DISCUSSED
Spain_399,ADMINISTRATIVE_FINE,DISCUSSED
Spain_399,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_405,ADMINISTRATIVE_FINE,DISCUSSED
Spain_405,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_405,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_404,ADMINISTRATIVE_FINE,DISCUSSED
Spain_404,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_404,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_408,ADMINISTRATIVE_FINE,DISCUSSED
Spain_410,ADMINISTRATIVE_FINE,DISCUSSED
Spain_411,ADMINISTRATIVE_FINE,DISCUSSED
Spain_411,REPRIMAND,DISCUSSED
Spain_411,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_411,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_417,WARNING,DISCUSSED
Spain_412,ADMINISTRATIVE_FINE,DISCUSSED
Spain_412,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_415,ADMINISTRATIVE_FINE,DISCUSSED
Spain_418,WARNING,DISCUSSED
Spain_420,ADMINISTRATIVE_FINE,DISCUSSED
Spain_420,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_420,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_422,ADMINISTRATIVE_FINE,DISCUSSED
Spain_424,ADMINISTRATIVE_FINE,DISCUSSED
Spain_426,ADMINISTRATIVE_FINE,DISCUSSED
Spain_426,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_426,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_425,REPRIMAND,DISCUSSED
Spain_425,ADMINISTRATIVE_FINE,DISCUSSED
Spain_425,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_428,ADMINISTRATIVE_FINE,DISCUSSED
Spain_428,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_428,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_429,WARNING,DISCUSSED
Spain_430,WARNING,DISCUSSED
Spain_430,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_430,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_431,ADMINISTRATIVE_FINE,DISCUSSED
Spain_431,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_431,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_432,ADMINISTRATIVE_FINE,DISCUSSED
Spain_433,ADMINISTRATIVE_FINE,DISCUSSED
Spain_436,ADMINISTRATIVE_FINE,DISCUSSED
Spain_434,ADMINISTRATIVE_FINE,DISCUSSED
Spain_438,ADMINISTRATIVE_FINE,DISCUSSED
Spain_440,ADMINISTRATIVE_FINE,DISCUSSED
Spain_437,NONE,DISCUSSED
Spain_441,ADMINISTRATIVE_FINE,DISCUSSED
Spain_439,ADMINISTRATIVE_FINE,DISCUSSED
Spain_443,WARNING,DISCUSSED
Spain_443,REPRIMAND,DISCUSSED
Spain_442,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_442,ADMINISTRATIVE_FINE,DISCUSSED
Spain_446,WARNING,DISCUSSED
Spain_446,REPRIMAND,DISCUSSED
Spain_446,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_444,ADMINISTRATIVE_FINE,DISCUSSED
Spain_445,ADMINISTRATIVE_FINE,DISCUSSED
Spain_449,ADMINISTRATIVE_FINE,DISCUSSED
Spain_449,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_449,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_452,ADMINISTRATIVE_FINE,DISCUSSED
Spain_453,ADMINISTRATIVE_FINE,DISCUSSED
Spain_455,ADMINISTRATIVE_FINE,DISCUSSED
Spain_455,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_454,ADMINISTRATIVE_FINE,DISCUSSED
Spain_457,WARNING,DISCUSSED
Spain_457,REPRIMAND,DISCUSSED
Spain_457,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_456,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_456,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_459,ADMINISTRATIVE_FINE,DISCUSSED
Spain_459,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_461,ADMINISTRATIVE_FINE,DISCUSSED
Spain_466,WARNING,DISCUSSED
Spain_466,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_466,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_467,WARNING,DISCUSSED
Spain_467,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_463,NONE,DISCUSSED
Spain_462,ADMINISTRATIVE_FINE,DISCUSSED
Spain_464,ADMINISTRATIVE_FINE,DISCUSSED
Spain_469,WARNING,DISCUSSED
Spain_471,NONE,DISCUSSED
Spain_470,ADMINISTRATIVE_FINE,DISCUSSED
Spain_470,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_479,ADMINISTRATIVE_FINE,DISCUSSED
Spain_472,WARNING,DISCUSSED
Spain_473,ADMINISTRATIVE_FINE,DISCUSSED
Spain_476,NONE,DISCUSSED
Spain_474,ADMINISTRATIVE_FINE,DISCUSSED
Spain_474,WARNING,DISCUSSED
Spain_478,WARNING,DISCUSSED
Spain_482,ADMINISTRATIVE_FINE,DISCUSSED
Spain_481,ADMINISTRATIVE_FINE,DISCUSSED
Spain_484,ADMINISTRATIVE_FINE,DISCUSSED
Spain_484,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_484,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_485,WARNING,DISCUSSED
Spain_486,ADMINISTRATIVE_FINE,DISCUSSED
Spain_490,ADMINISTRATIVE_FINE,DISCUSSED
Spain_492,ADMINISTRATIVE_FINE,DISCUSSED
Spain_491,ADMINISTRATIVE_FINE,DISCUSSED
Spain_493,REPRIMAND,DISCUSSED
Spain_494,ADMINISTRATIVE_FINE,DISCUSSED
Spain_496,WARNING,DISCUSSED
Spain_496,REPRIMAND,DISCUSSED
Spain_496,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_497,ADMINISTRATIVE_FINE,DISCUSSED
Spain_498,WARNING,DISCUSSED
Spain_499,WARNING,DISCUSSED
Spain_499,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_499,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_501,ADMINISTRATIVE_FINE,DISCUSSED
Spain_501,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_500,WARNING,DISCUSSED
Spain_500,ADMINISTRATIVE_FINE,DISCUSSED
Spain_500,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_500,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_503,ADMINISTRATIVE_FINE,DISCUSSED
Spain_503,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_503,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_506,ADMINISTRATIVE_FINE,DISCUSSED
Spain_502,ADMINISTRATIVE_FINE,DISCUSSED
Spain_502,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_504,WARNING,DISCUSSED
Spain_504,REPRIMAND,DISCUSSED
Spain_504,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_505,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_509,ADMINISTRATIVE_FINE,DISCUSSED
Spain_507,ADMINISTRATIVE_FINE,DISCUSSED
Spain_508,ADMINISTRATIVE_FINE,DISCUSSED
Spain_508,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_508,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_515,WARNING,DISCUSSED
Spain_515,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_515,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_516,ADMINISTRATIVE_FINE,DISCUSSED
Spain_516,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_522,ADMINISTRATIVE_FINE,DISCUSSED
Spain_518,ADMINISTRATIVE_FINE,DISCUSSED
Spain_524,NONE,DISCUSSED
Spain_525,NONE,DISCUSSED
Spain_521,ADMINISTRATIVE_FINE,DISCUSSED
Spain_521,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_521,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_520,ADMINISTRATIVE_FINE,DISCUSSED
Spain_526,ADMINISTRATIVE_FINE,DISCUSSED
Spain_526,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_526,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_527,ADMINISTRATIVE_FINE,DISCUSSED
Spain_536,ADMINISTRATIVE_FINE,DISCUSSED
Spain_533,ADMINISTRATIVE_FINE,DISCUSSED
Spain_530,ADMINISTRATIVE_FINE,DISCUSSED
Spain_534,ADMINISTRATIVE_FINE,DISCUSSED
Spain_534,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_535,ADMINISTRATIVE_FINE,DISCUSSED
Spain_539,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_539,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_541,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_541,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_542,ADMINISTRATIVE_FINE,DISCUSSED
Spain_544,ADMINISTRATIVE_FINE,DISCUSSED
Spain_543,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_543,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_545,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_545,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_545,ADMINISTRATIVE_FINE,DISCUSSED
Spain_547,ADMINISTRATIVE_FINE,DISCUSSED
Spain_549,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_549,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_549,ADMINISTRATIVE_FINE,DISCUSSED
Spain_550,ADMINISTRATIVE_FINE,DISCUSSED
Spain_550,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_552,ADMINISTRATIVE_FINE,DISCUSSED
Spain_558,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_558,ADMINISTRATIVE_FINE,DISCUSSED
Spain_553,ADMINISTRATIVE_FINE,DISCUSSED
Spain_556,WARNING,DISCUSSED
Spain_556,REPRIMAND,DISCUSSED
Spain_556,ADMINISTRATIVE_FINE,DISCUSSED
Spain_559,ADMINISTRATIVE_FINE,DISCUSSED
Spain_559,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_559,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_557,ADMINISTRATIVE_FINE,DISCUSSED
Spain_563,ADMINISTRATIVE_FINE,DISCUSSED
Spain_560,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_560,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_564,WARNING,DISCUSSED
Spain_564,ADMINISTRATIVE_FINE,DISCUSSED
Spain_568,ADMINISTRATIVE_FINE,DISCUSSED
Spain_566,ADMINISTRATIVE_FINE,DISCUSSED
Spain_567,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_567,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_567,ADMINISTRATIVE_FINE,DISCUSSED
Spain_575,ADMINISTRATIVE_FINE,DISCUSSED
Spain_572,NOT_DISCUSSED,DISCUSSED
Spain_570,ADMINISTRATIVE_FINE,DISCUSSED
Spain_571,WARNING,DISCUSSED
Spain_573,WARNING,DISCUSSED
Spain_573,REPRIMAND,DISCUSSED
Spain_573,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_573,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_578,NOT_DISCUSSED,DISCUSSED
Spain_576,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_581,ADMINISTRATIVE_FINE,DISCUSSED
Spain_581,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_581,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_577,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_577,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_582,ADMINISTRATIVE_FINE,DISCUSSED
Spain_582,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_582,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_580,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_580,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_583,ADMINISTRATIVE_FINE,DISCUSSED
Spain_584,NONE,DISCUSSED
Spain_590,NONE,DISCUSSED
Spain_585,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_585,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_587,REPRIMAND,DISCUSSED
Spain_591,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
