decision_id,option,status,token_status
Spain_228,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_228,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_228,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_227,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_227,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_227,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_227,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_230,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_230,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_231,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_232,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_235,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_235,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_235,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_237,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_237,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_237,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_240,NONE,DISCUSSED,KNOWN
Spain_238,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_239,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_236,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_243,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_244,NONE,DISCUSSED,KNOWN
Spain_245,WARNING,DISCUSSED,KNOWN
Spain_247,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_246,WARNING,DISCUSSED,KNOWN
Spain_250,REPRIMAND,DISCUSSED,KNOWN
Spain_250,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_250,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_252,WARNING,DISCUSSED,KNOWN
Spain_254,WARNING,DISCUSSED,KNOWN
Spain_254,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_254,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_255,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_255,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_255,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_259,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_256,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_262,WARNING,DISCUSSED,KNOWN
Spain_262,REPRIMAND,DISCUSSED,KNOWN
Spain_262,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_264,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_265,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_266,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_267,WARNING,DISCUSSED,KNOWN
Spain_267,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_267,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_267,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_272,REPRIMAND,DISCUSSED,KNOWN
Spain_272,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_272,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_273,WARNING,DISCUSSED,KNOWN
Spain_275,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_276,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_279,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_282,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_282,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_282,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_288,WARNING,DISCUSSED,KNOWN
Spain_289,WARNING,DISCUSSED,KNOWN
Spain_289,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_283,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_283,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_283,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_287,WARNING,DISCUSSED,KNOWN
Spain_287,REPRIMAND,DISCUSSED,KNOWN
Spain_296,REPRIMAND,DISCUSSED,KNOWN
Spain_296,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_296,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_290,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_297,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_291,WARNING,DISCUSSED,KNOWN
Spain_292,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_294,WARNING,DISCUSSED,KNOWN
Spain_293,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_293,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_293,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_298,NONE,DISCUSSED,KNOWN
Spain_300,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_299,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_299,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_303,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_302,WARNING,DISCUSSED,KNOWN
Spain_304,REPRIMAND,DISCUSSED,KNOWN
Spain_304,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_304,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_305,NONE,DISCUSSED,KNOWN
Spain_309,WARNING,DISCUSSED,KNOWN
Spain_309,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_309,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_306,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_312,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_312,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_307,WARNING,DISCUSSED,KNOWN
Spain_307,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_307,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_307,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_313,WARNING,DISCUSSED,KNOWN
Spain_313,REPRIMAND,DISCUSSED,KNOWN
Spain_313,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_313,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_314,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_315,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_320,WARNING,DISCUSSED,KNOWN
Spain_318,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_318,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_317,REPRIMAND,DISCUSSED,KNOWN
Spain_317,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_317,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_319,WARNING,DISCUSSED,KNOWN
Spain_319,REPRIMAND,DISCUSSED,KNOWN
Spain_319,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_319,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_321,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_323,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_325,WARNING,DISCUSSED,KNOWN
Spain_325,REPRIMAND,DISCUSSED,KNOWN
Spain_325,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_325,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_324,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_326,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_326,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_328,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_332,NONE,DISCUSSED,KNOWN
Spain_331,NONE,DISCUSSED,KNOWN
Spain_335,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_336,WARNING,DISCUSSED,KNOWN
Spain_336,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_336,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_340,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_337,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_342,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_342,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_342,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_343,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_343,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_343,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_344,WARNING,DISCUSSED,KNOWN
Spain_344,REPRIMAND,DISCUSSED,KNOWN
Spain_344,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_344,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_349,WARNING,DISCUSSED,KNOWN
Spain_350,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_351,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_352,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_353,WARNING,DISCUSSED,KNOWN
Spain_353,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_353,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_354,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_356,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_360,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_360,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_359,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_362,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_361,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_364,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_364,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_364,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_367,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_366,WARNING,DISCUSSED,KNOWN
Spain_370,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_371,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_372,WARNING,DISCUSSED,KNOWN
Spain_372,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_372,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_373,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_375,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_374,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_374,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_376,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_378,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_377,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_379,NONE,DISCUSSED,KNOWN
Spain_381,REPRIMAND,DISCUSSED,KNOWN
Spain_380,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_382,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_383,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_384,WARNING,DISCUSSED,KNOWN
Spain_384,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_384,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_387,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_389,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_388,REPRIMAND,DISCUSSED,KNOWN
Spain_388,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_388,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_388,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_391,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_390,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_390,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_390,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_392,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_393,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_394,WARNING,DISCUSSED,KNOWN
Spain_396,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_396,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_396,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_397,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_398,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_406,WARNING,DISCUSSED,KNOWN
Spain_406,REPRIMAND,DISCUSSED,KNOWN
Spain_406,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_406,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_406,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Spain_406,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_406,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Spain_401,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_401,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_401,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_402,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_405,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_405,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_405,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_404,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_404,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_404,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_408,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_410,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_411,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_411,REPRIMAND,DISCUSSED,KNOWN
Spain_411,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_411,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_417,WARNING,DISCUSSED,KNOWN
Spain_412,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_412,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_415,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_418,WARNING,DISCUSSED,KNOWN
Spain_420,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_420,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_420,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_422,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_424,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_426,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_426,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_426,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_425,REPRIMAND,DISCUSSED,KNOWN
Spain_425,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_425,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_428,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_428,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_428,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_429,WARNING,DISCUSSED,KNOWN
Spain_430,WARNING,DISCUSSED,KNOWN
Spain_430,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_430,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_431,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_431,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_431,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_432,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_433,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_436,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_434,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_438,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_440,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_437,NONE,DISCUSSED,KNOWN
Spain_441,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_439,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_443,WARNING,DISCUSSED,KNOWN
Spain_443,REPRIMAND,DISCUSSED,KNOWN
Spain_446,WARNING,DISCUSSED,KNOWN
Spain_446,REPRIMAND,DISCUSSED,KNOWN
Spain_446,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_444,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_445,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_449,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_449,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_449,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_452,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_453,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_455,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_455,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_457,WARNING,DISCUSSED,KNOWN
Spain_457,REPRIMAND,DISCUSSED,KNOWN
Spain_457,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_459,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_459,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_461,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_466,WARNING,DISCUSSED,KNOWN
Spain_466,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_466,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_467,WARNING,DISCUSSED,KNOWN
Spain_467,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_463,NONE,DISCUSSED,KNOWN
Spain_462,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_464,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_469,WARNING,DISCUSSED,KNOWN
Spain_471,NONE,DISCUSSED,KNOWN
Spain_470,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_470,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_479,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_472,WARNING,DISCUSSED,KNOWN
Spain_473,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_476,NONE,DISCUSSED,KNOWN
Spain_474,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_474,WARNING,DISCUSSED,KNOWN
Spain_478,WARNING,DISCUSSED,KNOWN
Spain_482,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_481,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_485,WARNING,DISCUSSED,KNOWN
Spain_486,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_490,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_492,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_491,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_493,REPRIMAND,DISCUSSED,KNOWN
Spain_494,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_496,WARNING,DISCUSSED,KNOWN
Spain_496,REPRIMAND,DISCUSSED,KNOWN
Spain_496,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_497,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_498,WARNING,DISCUSSED,KNOWN
Spain_499,WARNING,DISCUSSED,KNOWN
Spain_499,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_499,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_501,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_501,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_500,WARNING,DISCUSSED,KNOWN
Spain_500,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_500,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_500,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_503,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_503,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_503,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_506,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_504,WARNING,DISCUSSED,KNOWN
Spain_504,REPRIMAND,DISCUSSED,KNOWN
Spain_504,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_509,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_507,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_508,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_508,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_508,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_515,WARNING,DISCUSSED,KNOWN
Spain_515,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_515,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_516,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_516,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_522,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_518,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_524,NONE,DISCUSSED,KNOWN
Spain_525,NONE,DISCUSSED,KNOWN
Spain_521,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_521,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_521,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_520,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_526,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_526,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_526,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_527,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_536,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_533,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_530,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_534,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_534,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_535,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_539,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_539,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_542,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_544,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_547,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_552,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_553,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_556,WARNING,DISCUSSED,KNOWN
Spain_556,REPRIMAND,DISCUSSED,KNOWN
Spain_556,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_559,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_559,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_559,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_557,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_563,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_564,WARNING,DISCUSSED,KNOWN
Spain_564,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_568,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_566,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_575,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_571,WARNING,DISCUSSED,KNOWN
Spain_573,WARNING,DISCUSSED,KNOWN
Spain_573,REPRIMAND,DISCUSSED,KNOWN
