decision_id,option,status,token_status
Spain_378,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_377,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_379,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_381,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_380,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_382,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_383,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_384,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_387,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_389,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_388,NOT_INFORMED,DISCUSSED,KNOWN
Spain_388,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_391,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_390,NOT_INFORMED,DISCUSSED,KNOWN
Spain_390,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_392,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_393,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_394,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_396,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_397,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_397,CONDITIONAL,DISCUSSED,KNOWN
Spain_398,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_406,NO,DISCUSSED,UNKNOWN
Spain_401,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_401,NOT_INFORMED,DISCUSSED,KNOWN
Spain_401,CONDITIONAL,DISCUSSED,KNOWN
Spain_401,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Spain_402,NOT_INFORMED,DISCUSSED,KNOWN
Spain_402,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_405,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_404,NOT_INFORMED,DISCUSSED,KNOWN
Spain_404,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_408,NOT_INFORMED,DISCUSSED,KNOWN
Spain_408,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_410,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_411,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_411,NOT_INFORMED,DISCUSSED,KNOWN
Spain_411,CONDITIONAL,DISCUSSED,KNOWN
Spain_417,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_412,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_415,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_418,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_420,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_422,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_424,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_426,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_425,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_425,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_425,NOT_INFORMED,DISCUSSED,KNOWN
Spain_425,CONDITIONAL,DISCUSSED,KNOWN
Spain_428,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_429,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_430,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_431,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_432,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_433,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_436,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_434,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_438,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_440,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_437,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_441,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_439,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_443,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_446,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_444,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_445,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_449,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_452,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_453,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_455,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_457,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_459,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_461,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_466,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_467,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_463,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Spain_462,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_464,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_469,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_471,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_470,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_479,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_472,NOT_INFORMED,DISCUSSED,KNOWN
Spain_473,NOT_INFORMED,DISCUSSED,KNOWN
Spain_473,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_476,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_474,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_478,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_482,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_481,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_485,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_486,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_490,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_492,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_491,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_493,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_494,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_496,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_497,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_497,NOT_INFORMED,DISCUSSED,KNOWN
Spain_497,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_498,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_499,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_501,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_500,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_500,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_503,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_506,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_502,NOT_INFORMED,DISCUSSED,KNOWN
Spain_502,CONDITIONAL,DISCUSSED,KNOWN
Spain_504,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_509,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_507,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_508,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_515,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_516,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_522,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_517,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_518,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_524,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_525,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_521,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_520,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_526,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_527,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_536,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_533,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_530,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_534,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_535,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_539,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_542,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_544,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_547,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_552,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_558,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_558,NOT_INFORMED,DISCUSSED,KNOWN
Spain_558,CONDITIONAL,DISCUSSED,KNOWN
Spain_553,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_556,NOT_INFORMED,DISCUSSED,KNOWN
Spain_559,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_557,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_563,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_560,CONDITIONAL,DISCUSSED,KNOWN
Spain_564,NOT_INFORMED,DISCUSSED,KNOWN
Spain_564,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_568,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_568,NOT_INFORMED,DISCUSSED,KNOWN
Spain_568,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_566,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_567,NOT_INFORMED,DISCUSSED,KNOWN
Spain_575,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_571,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_573,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_574,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_574,NOT_INFORMED,DISCUSSED,KNOWN
Spain_574,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_578,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_581,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_582,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_582,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_582,NOT_INFORMED,DISCUSSED,KNOWN
Spain_582,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_583,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_584,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_590,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_587,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_592,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_593,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_595,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_596,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_597,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_598,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_600,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_605,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_603,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_602,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_604,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_606,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_607,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_611,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_612,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_615,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_614,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_616,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_616,CONDITIONAL,DISCUSSED,KNOWN
Spain_617,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_619,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_621,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_620,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_624,NOT_INFORMED,DISCUSSED,KNOWN
Spain_630,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_625,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_1,NOT_SPECIFIC,DISCUSSED,KNOWN
Slovenia_1,NOT_INFORMED,DISCUSSED,KNOWN
Slovenia_1,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Slovenia_1,CONDITIONAL,DISCUSSED,KNOWN
Slovenia_1,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_3,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_627,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_626,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_628,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_629,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_5,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_8,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_7,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_12,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_14,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_18,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_16,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Slovenia_16,CONDITIONAL,DISCUSSED,KNOWN
Slovenia_15,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_17,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_21,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_20,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_24,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_25,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_34,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Slovenia_34,CONDITIONAL,DISCUSSED,KNOWN
Slovenia_28,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_29,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_30,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_31,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_33,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Slovenia_33,CONDITIONAL,DISCUSSED,KNOWN
Slovenia_35,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Slovenia_35,CONDITIONAL,DISCUSSED,KNOWN
Slovenia_37,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_38,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_41,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_42,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_43,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_44,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_45,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_46,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_47,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_50,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_53,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Slovenia_65,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_64,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_66,NOT_INFORMED,DISCUSSED,KNOWN
Slovenia_75,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Slovenia_75,NOT_SPECIFIC,DISCUSSED,KNOWN
Slovenia_75,NOT_INFORMED,DISCUSSED,KNOWN
Slovenia_75,CONDITIONAL,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_1,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_11,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_10,CONDITIONAL,DISCUSSED,KNOWN
Romania_10,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Romania_17,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_26,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_25,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_28,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_29,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_30,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_34,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_36,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_45,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_48,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_49,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_50,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_52,NOT_INFORMED,DISCUSSED,KNOWN
Romania_52,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_53,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_58,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_67,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_72,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_74,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_76,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_78,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_87,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_94,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_100,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_102,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Romania_102,NOT_SPECIFIC,DISCUSSED,KNOWN
Romania_102,NOT_INFORMED,DISCUSSED,KNOWN
Romania_102,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_103,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_108,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_116,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_121,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_131,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_134,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_136,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_139,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_141,NOT_SPECIFIC,DISCUSSED,KNOWN
Romania_141,NOT_INFORMED,DISCUSSED,KNOWN
Romania_141,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_141,CONDITIONAL,DISCUSSED,KNOWN
Romania_141,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Romania_141,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Romania_141,NOT_APPLICABLE NOT_APPLICABLE,DISCUSSED,UNKNOWN
Romania_140,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_145,NOT_SPECIFIC,DISCUSSED,KNOWN
Romania_145,NOT_INFORMED,DISCUSSED,KNOWN
Romania_145,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_145,CONDITIONAL,DISCUSSED,KNOWN
Romania_145,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Romania_145,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Romania_145,NOT_APPLICABLE NOT_APPLICABLE,DISCUSSED,UNKNOWN
Romania_148,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_150,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Romania_151,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_163,NOT_INFORMED,DISCUSSED,KNOWN
Romania_164,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Romania_171,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_174,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_175,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_176,NOT_APPLICABLE,DISCUSSED,KNOWN
Portugal_11,NOT_APPLICABLE,DISCUSSED,KNOWN
Portugal_1,NOT_APPLICABLE,DISCUSSED,KNOWN
Portugal_5,NOT_APPLICABLE,DISCUSSED,KNOWN
Portugal_10,NOT_INFORMED,DISCUSSED,KNOWN
Poland_1,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_4,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_5,NOT_APPLICABLE,DISCUSSED,KNOWN
Portugal_12,NOT_INFORMED,DISCUSSED,KNOWN
Portugal_12,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Portugal_13,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_8,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_3,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_7,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_9,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_10,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_6,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_13,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_12,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_14,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_15,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_16,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_19,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_18,NOT_INFORMED,DISCUSSED,KNOWN
Poland_18,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Poland_20,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_21,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_24,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_22,NOT_APPLICABLE,DISCUSSED,KNOWN
