decision_id,option,status,token_status
Spain_305,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_309,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_306,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_312,CONSENT,DISCUSSED,KNOWN
Spain_307,CONSENT,DISCUSSED,KNOWN
Spain_308,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_311,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_310,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_313,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_314,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_315,UNCLEAR,DISCUSSED,KNOWN
Spain_320,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_318,UNCLEAR,DISCUSSED,KNOWN
Spain_317,CONSENT,DISCUSSED,KNOWN
Spain_317,CONTRACT,DISCUSSED,KNOWN
Spain_317,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_316,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_319,UNCLEAR,DISCUSSED,KNOWN
Spain_321,CONSENT,DISCUSSED,KNOWN
Spain_323,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_325,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_322,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_327,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_324,CONSENT,DISCUSSED,KNOWN
Spain_326,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_328,CONTRACT,DISCUSSED,KNOWN
Spain_329,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_332,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_330,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_331,CONTRACT,DISCUSSED,KNOWN
Spain_331,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_331,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_334,CONTRACT,DISCUSSED,KNOWN
Spain_335,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_333,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_336,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_340,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_337,CONSENT,DISCUSSED,KNOWN
Spain_337,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_341,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_338,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_342,CONSENT,DISCUSSED,KNOWN
Spain_342,CONTRACT,DISCUSSED,KNOWN
Spain_342,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_343,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_344,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_345,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_346,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_347,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_349,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_350,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_348,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_351,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_352,UNCLEAR,DISCUSSED,KNOWN
Spain_353,CONSENT,DISCUSSED,KNOWN
Spain_354,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_355,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_357,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_356,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_358,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_360,CONSENT,DISCUSSED,KNOWN
Spain_360,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_359,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_362,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_361,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_365,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_364,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_363,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_367,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_366,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_368,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_370,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_369,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_371,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_372,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_373,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_375,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_374,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_376,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_378,CONTRACT,DISCUSSED,KNOWN
Spain_378,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_377,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_379,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_381,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_380,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_382,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_383,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_384,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_387,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_389,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_388,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_385,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_386,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_391,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_390,CONSENT,DISCUSSED,KNOWN
Spain_392,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_393,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_394,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_396,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_397,CONSENT,DISCUSSED,KNOWN
Spain_395,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_398,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_406,NO,DISCUSSED,UNKNOWN
Spain_401,CONSENT,DISCUSSED,KNOWN
Spain_400,CONTRACT,DISCUSSED,KNOWN
Spain_402,CONSENT,DISCUSSED,KNOWN
Spain_399,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_405,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_403,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_404,CONSENT,DISCUSSED,KNOWN
Spain_404,CONTRACT,DISCUSSED,KNOWN
Spain_404,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_408,CONSENT,DISCUSSED,KNOWN
Spain_410,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_409,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_411,CONSENT,DISCUSSED,KNOWN
Spain_411,CONTRACT,DISCUSSED,KNOWN
Spain_417,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_412,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_415,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_414,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_418,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_416,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_419,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_421,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_420,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_422,CONTRACT,DISCUSSED,KNOWN
Spain_423,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_424,UNCLEAR,DISCUSSED,KNOWN
Spain_426,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_425,CONSENT,DISCUSSED,KNOWN
Spain_425,CONTRACT,DISCUSSED,KNOWN
Spain_425,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_427,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_428,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_429,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_430,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_431,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_432,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_435,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_433,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_436,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_434,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_438,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_440,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_437,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_441,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_439,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_443,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_442,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_446,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_444,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_447,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_445,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_448,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_449,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_451,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_452,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_450,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_453,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_455,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_454,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_457,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_456,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_459,CONTRACT,DISCUSSED,KNOWN
Spain_458,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_461,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_466,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_467,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_463,CONSENT,DISCUSSED,KNOWN
Spain_462,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_460,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_464,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_465,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_469,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_471,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_470,CONSENT,DISCUSSED,KNOWN
Spain_468,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_479,CONTRACT,DISCUSSED,KNOWN
Spain_472,CONSENT,DISCUSSED,KNOWN
Spain_473,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_476,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_474,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_475,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_478,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_480,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_482,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_481,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_484,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_485,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_487,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_483,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_486,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_490,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_488,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_489,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_492,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_491,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_491,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_493,CONSENT,DISCUSSED,KNOWN
Spain_494,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_496,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_495,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_497,CONSENT,DISCUSSED,KNOWN
Spain_497,CONTRACT,DISCUSSED,KNOWN
Spain_498,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_499,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_501,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_500,CONSENT,DISCUSSED,KNOWN
Spain_500,CONTRACT,DISCUSSED,KNOWN
Spain_503,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_506,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_502,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_504,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_505,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_509,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_507,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_508,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_510,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_511,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_514,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_512,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_513,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_515,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_516,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_522,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_517,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_518,CONTRACT,DISCUSSED,KNOWN
Spain_519,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_524,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_525,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_521,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_520,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_523,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_531,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_526,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_528,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_527,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_536,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_532,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_529,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_533,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_530,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_534,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_535,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_537,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_539,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_541,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_542,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_544,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_543,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_540,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_545,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_546,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_547,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_549,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_551,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_550,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_552,CONTRACT,DISCUSSED,KNOWN
Spain_558,CONTRACT,DISCUSSED,KNOWN
Spain_558,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_558,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_553,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_554,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_555,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_556,CONSENT,DISCUSSED,KNOWN
Spain_556,CONTRACT,DISCUSSED,KNOWN
Spain_556,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_559,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_557,CONTRACT,DISCUSSED,KNOWN
Spain_562,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_561,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_563,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_560,CONTRACT,DISCUSSED,KNOWN
Spain_560,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_564,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_565,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_568,CONSENT,DISCUSSED,KNOWN
Spain_568,CONTRACT,DISCUSSED,KNOWN
Spain_566,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_567,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_575,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_569,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_571,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_573,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_574,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_576,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_581,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_577,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_582,CONSENT,DISCUSSED,KNOWN
Spain_580,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_579,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_583,CONTRACT,DISCUSSED,KNOWN
Spain_584,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_586,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_590,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_585,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_587,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_588,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_589,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_591,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_592,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_593,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_595,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_596,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_597,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_594,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_598,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_599,UNCLEAR,DISCUSSED,KNOWN
Spain_600,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_605,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_603,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_601,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_602,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_604,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_606,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_607,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_611,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_612,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_610,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_615,UNCLEAR,DISCUSSED,KNOWN
Spain_614,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_613,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_616,CONSENT,DISCUSSED,KNOWN
Spain_617,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_619,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_621,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_620,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_624,CONSENT,DISCUSSED,KNOWN
Spain_630,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_630,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_625,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_618,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_631,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_623,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_1,UNCLEAR,DISCUSSED,KNOWN
Slovenia_3,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_627,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_626,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_628,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_629,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_5,UNCLEAR,DISCUSSED,KNOWN
Slovenia_8,UNCLEAR,DISCUSSED,KNOWN
Slovenia_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_7,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_12,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Slovenia_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_14,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_18,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_16,UNCLEAR,DISCUSSED,KNOWN
Slovenia_15,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_15,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_17,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_21,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_20,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_24,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_25,UNCLEAR,DISCUSSED,KNOWN
Slovenia_22,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_26,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_34,CONSENT,DISCUSSED,KNOWN
Slovenia_34,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_28,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_30,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_31,UNCLEAR,DISCUSSED,KNOWN
Slovenia_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_33,UNCLEAR,DISCUSSED,KNOWN
Slovenia_35,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_36,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_37,UNCLEAR,DISCUSSED,KNOWN
Slovenia_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_41,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_43,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_44,UNCLEAR,DISCUSSED,KNOWN
Slovenia_45,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_46,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Slovenia_47,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_50,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_53,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_66,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_67,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_69,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_74,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_75,UNCLEAR,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_1,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_7,DISCUSSED,DISCUSSED,STATUS_ONLY
