decision_id,option,status,token_status
Spain_426,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_425,CONSENT,DISCUSSED,KNOWN
Spain_425,CONTRACT,DISCUSSED,KNOWN
Spain_425,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_428,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_429,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_430,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_431,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_432,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_433,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_436,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_434,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_438,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_440,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_437,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_441,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_439,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_443,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_446,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_444,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_445,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_449,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_452,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_453,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_455,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_457,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_459,CONTRACT,DISCUSSED,KNOWN
Spain_461,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_466,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_467,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_463,CONSENT,DISCUSSED,KNOWN
Spain_462,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_464,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_469,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_471,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_470,CONSENT,DISCUSSED,KNOWN
Spain_479,CONTRACT,DISCUSSED,KNOWN
Spain_472,CONSENT,DISCUSSED,KNOWN
Spain_473,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_476,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_474,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_478,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_482,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_481,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_485,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_487,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_486,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_490,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_492,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_491,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_491,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_493,CONSENT,DISCUSSED,KNOWN
Spain_494,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_496,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_497,CONSENT,DISCUSSED,KNOWN
Spain_497,CONTRACT,DISCUSSED,KNOWN
Spain_498,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_499,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_501,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_500,CONSENT,DISCUSSED,KNOWN
Spain_500,CONTRACT,DISCUSSED,KNOWN
Spain_503,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_506,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_504,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_509,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_507,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_508,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_515,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_516,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_522,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_518,CONTRACT,DISCUSSED,KNOWN
Spain_524,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_525,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_521,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_520,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_526,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_527,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_536,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_533,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_530,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_534,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_535,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_539,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_542,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_544,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_547,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_552,CONTRACT,DISCUSSED,KNOWN
Spain_558,CONTRACT,DISCUSSED,KNOWN
Spain_558,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_558,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_553,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_556,CONSENT,DISCUSSED,KNOWN
Spain_556,CONTRACT,DISCUSSED,KNOWN
Spain_556,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_559,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_557,CONTRACT,DISCUSSED,KNOWN
Spain_563,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_560,CONTRACT,DISCUSSED,KNOWN
Spain_560,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_564,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_568,CONSENT,DISCUSSED,KNOWN
Spain_568,CONTRACT,DISCUSSED,KNOWN
Spain_566,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_575,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_571,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_573,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_581,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_582,CONSENT,DISCUSSED,KNOWN
Spain_583,CONTRACT,DISCUSSED,KNOWN
Spain_584,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_590,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_587,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_592,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_593,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_595,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_596,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_597,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_598,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_599,UNCLEAR,DISCUSSED,KNOWN
Spain_600,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_605,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_603,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_602,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_604,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_606,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_607,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_611,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_612,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_615,UNCLEAR,DISCUSSED,KNOWN
Spain_614,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_616,CONSENT,DISCUSSED,KNOWN
Spain_617,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_619,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_621,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_620,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_624,CONSENT,DISCUSSED,KNOWN
Spain_630,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_630,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_625,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_1,UNCLEAR,DISCUSSED,KNOWN
Slovenia_3,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_627,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_626,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_628,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_629,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_5,UNCLEAR,DISCUSSED,KNOWN
Slovenia_8,UNCLEAR,DISCUSSED,KNOWN
Slovenia_7,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_12,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Slovenia_14,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_18,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_16,UNCLEAR,DISCUSSED,KNOWN
Slovenia_15,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_15,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_17,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_21,PUBLIC_TASK,DISCUSSED,KNOWN
Slovenia_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_20,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_24,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_25,UNCLEAR,DISCUSSED,KNOWN
Slovenia_34,CONSENT,DISCUSSED,KNOWN
Slovenia_34,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_28,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_30,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_31,UNCLEAR,DISCUSSED,KNOWN
Slovenia_33,UNCLEAR,DISCUSSED,KNOWN
Slovenia_35,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_37,UNCLEAR,DISCUSSED,KNOWN
Slovenia_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_41,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_43,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_44,UNCLEAR,DISCUSSED,KNOWN
Slovenia_45,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_46,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Slovenia_47,NOT_MENTIONED,DISCUSSED,UNKNOWN
Slovenia_50,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_53,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Slovenia_66,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Slovenia_75,UNCLEAR,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_1,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_11,UNCLEAR,DISCUSSED,KNOWN
Romania_10,CONTRACT,DISCUSSED,KNOWN
Romania_17,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_26,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_28,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_29,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_27,UNCLEAR,DISCUSSED,KNOWN
Romania_30,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_34,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_45,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_48,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_49,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_50,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_52,CONSENT,DISCUSSED,KNOWN
Romania_51,UNCLEAR,DISCUSSED,KNOWN
Romania_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_58,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_72,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_74,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_78,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_84,UNCLEAR,DISCUSSED,KNOWN
Romania_87,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Romania_94,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_100,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_102,CONSENT,DISCUSSED,KNOWN
Romania_103,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_108,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_116,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_121,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_131,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Romania_134,CONSENT,DISCUSSED,KNOWN
Romania_136,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_141,CONTRACT,DISCUSSED,KNOWN
Romania_141,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_141,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_141,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_141,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_141,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_141,UNCLEAR UNCLEAR,DISCUSSED,UNKNOWN
Romania_140,UNCLEAR,DISCUSSED,KNOWN
Romania_145,CONTRACT,DISCUSSED,KNOWN
Romania_145,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_145,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_145,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_145,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_145,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_145,UNCLEAR UNCLEAR,DISCUSSED,UNKNOWN
Romania_148,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_150,CONSENT,DISCUSSED,KNOWN
Romania_151,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_171,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_174,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_175,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Romania_176,NOT_MENTIONED,DISCUSSED,UNKNOWN
Portugal_1,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Portugal_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Portugal_10,CONSENT,DISCUSSED,KNOWN
Poland_1,CONTRACT,DISCUSSED,KNOWN
Poland_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_4,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_5,NOT_MENTIONED,DISCUSSED,UNKNOWN
Portugal_12,CONSENT,DISCUSSED,KNOWN
Portugal_13,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_8,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_3,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_2,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_7,UNCLEAR,DISCUSSED,KNOWN
Poland_9,UNCLEAR,DISCUSSED,KNOWN
Poland_10,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_6,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Poland_13,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_15,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_16,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Poland_19,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_18,CONSENT,DISCUSSED,KNOWN
Poland_20,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Poland_21,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Poland_24,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Poland_22,NOT_DISCUSSED,DISCUSSED,UNKNOWN
