decision_id,option,status
Spain_525,NONE_DISCUSSED,DISCUSSED
Spain_521,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_520,NOT_MENTIONED,DISCUSSED
Spain_526,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_527,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_536,NONE_DISCUSSED,DISCUSSED
Spain_533,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_530,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_534,ACCESS,DISCUSSED
Spain_535,NONE_DISCUSSED,DISCUSSED
Spain_539,ACCESS,DISCUSSED
Spain_542,ACCESS,DISCUSSED
Spain_542,OBJECTION,DISCUSSED
Spain_542,ERASURE,DISCUSSED
Spain_544,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_540,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_547,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_552,ACCESS,DISCUSSED
Spain_558,RECTIFICATION,DISCUSSED
Spain_558,ERASURE,DISCUSSED
Spain_558,RESTRICTION_OF_PROCESSING,DISCUSSED
Spain_558,DATA_PORTABILITY,DISCUSSED
Spain_558,OBJECTION,DISCUSSED
Spain_558,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_553,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_555,OBJECTION,DISCUSSED
Spain_556,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_559,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_557,NONE_DISCUSSED,DISCUSSED
Spain_563,ERASURE,DISCUSSED
Spain_564,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_568,ACCESS,DISCUSSED
Spain_568,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_566,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_575,NONE_DISCUSSED,DISCUSSED
Spain_572,NOT_DISCUSSED,DISCUSSED
Spain_570,NONE_DISCUSSED,DISCUSSED
Spain_571,NOT_DISCUSSED,DISCUSSED
Spain_573,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_578,NOT_DISCUSSED,DISCUSSED
Spain_581,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_582,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_583,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_584,NONE_DISCUSSED,DISCUSSED
Spain_590,ERASURE,DISCUSSED
Spain_587,ERASURE,DISCUSSED
Spain_592,ACCESS,DISCUSSED
Spain_593,ERASURE,DISCUSSED
Spain_595,ERASURE,DISCUSSED
Spain_596,ACCESS,DISCUSSED
Spain_596,ERASURE,DISCUSSED
Spain_597,ACCESS,DISCUSSED
Spain_598,ERASURE,DISCUSSED
Spain_600,ACCESS,DISCUSSED
Spain_605,ACCESS,DISCUSSED
Spain_605,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_603,ERASURE,DISCUSSED
Spain_602,ERASURE,DISCUSSED
Spain_604,ACCESS,DISCUSSED
Spain_606,ACCESS,DISCUSSED
Spain_607,ACCESS,DISCUSSED
Spain_611,ACCESS,DISCUSSED
Spain_612,ACCESS,DISCUSSED
Spain_615,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_614,ACCESS,DISCUSSED
Spain_616,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_617,ACCESS,DISCUSSED
Spain_619,ACCESS,DISCUSSED
Spain_621,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_620,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_624,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_630,NONE_DISCUSSED,DISCUSSED
Spain_625,NOT_MENTIONED,DISCUSSED
Spain_618,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_3,NONE_DISCUSSED,DISCUSSED
Spain_627,NOT_APPLICABLE,DISCUSSED
Spain_626,NONE_DISCUSSED,DISCUSSED
Spain_628,ACCESS,DISCUSSED
Spain_629,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_5,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_5,ERASURE,DISCUSSED
Slovenia_5,RESTRICTION_OF_PROCESSING,DISCUSSED
Slovenia_8,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_7,ACCESS,DISCUSSED
Slovenia_12,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_14,NONE_DISCUSSED,DISCUSSED
Slovenia_18,NONE_DISCUSSED,DISCUSSED
Slovenia_13,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_16,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_15,NONE_DISCUSSED,DISCUSSED
Slovenia_17,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_21,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_20,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_24,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_25,ACCESS,DISCUSSED
Slovenia_25,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_34,NONE_DISCUSSED,DISCUSSED
Slovenia_28,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_29,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_30,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_31,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_33,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_35,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_37,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_38,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_41,NONE_DISCUSSED,DISCUSSED
Slovenia_42,ACCESS,DISCUSSED
Slovenia_43,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_44,NONE_DISCUSSED,DISCUSSED
Slovenia_45,NONE_DISCUSSED,DISCUSSED
Slovenia_46,NONE_DISCUSSED,DISCUSSED
Slovenia_47,ACCESS,DISCUSSED
Slovenia_47,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_50,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_51,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_55,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_56,NOT_DISCUSSED,DISCUSSED
Slovenia_65,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_64,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_72,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_75,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_76,NOT_DISCUSSED,DISCUSSED
Slovakia_1,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_1,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_2,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_11,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_10,OBJECTION,DISCUSSED
Romania_10,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_17,NOT_MENTIONED,DISCUSSED
Romania_20,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_19,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_26,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_28,ACCESS,DISCUSSED
Romania_28,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_29,NOT_MENTIONED,DISCUSSED
Romania_30,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_34,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_36,NONE_DISCUSSED,DISCUSSED
Romania_45,NONE_DISCUSSED,DISCUSSED
Romania_48,NOT_DISCUSSED,DISCUSSED
Romania_49,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_47,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_50,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_46,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_52,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_53,NONE_DISCUSSED,DISCUSSED
Romania_58,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_62,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_67,RECTIFICATION,DISCUSSED
Romania_67,ERASURE,DISCUSSED
Romania_67,RESTRICTION_OF_PROCESSING,DISCUSSED
Romania_67,OBJECTION,DISCUSSED
Romania_67,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_69,RECTIFICATION,DISCUSSED
Romania_69,ERASURE,DISCUSSED
Romania_69,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_72,NOT_MENTIONED,DISCUSSED
Romania_74,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_79,OBJECTION,DISCUSSED
Romania_78,RECTIFICATION,DISCUSSED
Romania_78,ERASURE,DISCUSSED
Romania_78,RESTRICTION_OF_PROCESSING,DISCUSSED
Romania_78,OBJECTION,DISCUSSED
Romania_78,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_80,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_84,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_87,NOT_DISCUSSED,DISCUSSED
Romania_85,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_94,NOT_DISCUSSED,DISCUSSED
Romania_100,NONE_DISCUSSED,DISCUSSED
Romania_102,ERASURE,DISCUSSED
Romania_102,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_101,ERASURE,DISCUSSED
Romania_101,OBJECTION,DISCUSSED
Romania_101,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_103,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_108,ERASURE,DISCUSSED
Romania_116,NOT_MENTIONED,DISCUSSED
Romania_114,ERASURE,DISCUSSED
Romania_114,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_121,NOT_MENTIONED,DISCUSSED
Romania_131,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_134,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_135,ERASURE,DISCUSSED
Romania_135,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_136,NOT_MENTIONED,DISCUSSED
Romania_137,ERASURE,DISCUSSED
Romania_137,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_139,ERASURE,DISCUSSED
Romania_139,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_142,OBJECTION,DISCUSSED
Romania_142,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_141,RECTIFICATION,DISCUSSED
Romania_141,ERASURE,DISCUSSED
Romania_141,RESTRICTION_OF_PROCESSING,DISCUSSED
Romania_141,DATA_PORTABILITY,DISCUSSED
Romania_141,OBJECTION,DISCUSSED
Romania_141,AUTOMATED_DECISION_MAKING,DISCUSSED
Romania_141,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_141,NONE_DISCUSSED ACCESS,DISCUSSED
Romania_141,OBJECTION,DISCUSSED
Romania_140,ACCESS,DISCUSSED
Romania_140,ERASURE,DISCUSSED
Romania_140,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_145,RECTIFICATION,DISCUSSED
Romania_145,ERASURE,DISCUSSED
Romania_145,RESTRICTION_OF_PROCESSING,DISCUSSED
Romania_145,DATA_PORTABILITY,DISCUSSED
Romania_145,OBJECTION,DISCUSSED
Romania_145,AUTOMATED_DECISION_MAKING,DISCUSSED
Romania_145,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_145,NONE_DISCUSSED NONE_DISCUSSED,DISCUSSED
Romania_148,NONE_DISCUSSED,DISCUSSED
Romania_150,NONE_DISCUSSED,DISCUSSED
Romania_151,ERASURE,DISCUSSED
Romania_151,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_159,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_155,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_164,ERASURE,DISCUSSED
Romania_164,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_170,ERASURE,DISCUSSED
Romania_170,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_171,NONE_DISCUSSED,DISCUSSED
Romania_174,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_175,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_176,NONE_DISCUSSED,DISCUSSED
Portugal_1,NONE_DISCUSSED,DISCUSSED
Portugal_5,INFORMATION_OBLIGATIONS,DISCUSSED
Portugal_10,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_1,NONE_DISCUSSED,DISCUSSED
Poland_4,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_5,NONE_DISCUSSED,DISCUSSED
Portugal_12,ERASURE,DISCUSSED
Portugal_12,INFORMATION_OBLIGATIONS,DISCUSSED
Portugal_13,NOT_DISCUSSED,DISCUSSED
Poland_8,NONE_DISCUSSED,DISCUSSED
Poland_3,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_7,NONE_DISCUSSED,DISCUSSED
Poland_9,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_10,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_6,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_13,ACCESS,DISCUSSED
Poland_13,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_12,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_14,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_15,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_16,NOT_APPLICABLE,DISCUSSED
Poland_19,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_18,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_20,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_21,AUTOMATED_DECISION_MAKING,DISCUSSED
Poland_24,NOT_APPLICABLE,DISCUSSED
Poland_22,INFORMATION_OBLIGATIONS,DISCUSSED
