decision_id,option,status,token_status
Spain_394,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_396,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_397,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_398,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_406,ACCESS,DISCUSSED,KNOWN
Spain_406,RECTIFICATION,DISCUSSED,KNOWN
Spain_406,ERASURE,DISCUSSED,KNOWN
Spain_406,OBJECTION,DISCUSSED,KNOWN
Spain_406,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_401,ACCESS,DISCUSSED,KNOWN
Spain_401,RECTIFICATION,DISCUSSED,KNOWN
Spain_401,ERASURE,DISCUSSED,KNOWN
Spain_401,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_401,OBJECTION,DISCUSSED,KNOWN
Spain_401,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_402,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_405,ACCESS,DISCUSSED,KNOWN
Spain_405,ERASURE,DISCUSSED,KNOWN
Spain_404,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_408,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_410,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_411,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_417,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_412,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_415,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_418,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_420,OBJECTION,DISCUSSED,KNOWN
Spain_422,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_424,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_426,ACCESS,DISCUSSED,KNOWN
Spain_425,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_428,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_429,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_430,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_431,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_432,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_433,ERASURE,DISCUSSED,KNOWN
Spain_436,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_434,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_438,ERASURE,DISCUSSED,KNOWN
Spain_440,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_437,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_441,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_439,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_443,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_446,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_444,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_445,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_449,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_452,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_453,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_455,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_457,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_459,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_461,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_466,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_467,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_463,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_462,ERASURE,DISCUSSED,KNOWN
Spain_464,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_469,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_471,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_470,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_479,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_472,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_473,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_476,OBJECTION,DISCUSSED,KNOWN
Spain_474,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_478,OBJECTION,DISCUSSED,KNOWN
Spain_482,ACCESS,DISCUSSED,KNOWN
Spain_481,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_485,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_486,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_490,OBJECTION,DISCUSSED,KNOWN
Spain_492,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_491,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_493,ERASURE,DISCUSSED,KNOWN
Spain_493,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_494,ERASURE,DISCUSSED,KNOWN
Spain_496,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_497,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_498,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_499,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_501,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_500,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_503,ACCESS,DISCUSSED,KNOWN
Spain_506,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_504,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_509,ERASURE,DISCUSSED,KNOWN
Spain_507,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_508,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_515,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_516,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_522,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_518,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_524,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_525,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_521,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_520,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_526,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_527,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_536,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_533,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_530,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_534,ACCESS,DISCUSSED,KNOWN
Spain_535,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_539,ACCESS,DISCUSSED,KNOWN
Spain_542,ACCESS,DISCUSSED,KNOWN
Spain_542,OBJECTION,DISCUSSED,KNOWN
Spain_542,ERASURE,DISCUSSED,KNOWN
Spain_544,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_540,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_547,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_552,ACCESS,DISCUSSED,KNOWN
Spain_558,RECTIFICATION,DISCUSSED,KNOWN
Spain_558,ERASURE,DISCUSSED,KNOWN
Spain_558,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_558,DATA_PORTABILITY,DISCUSSED,KNOWN
Spain_558,OBJECTION,DISCUSSED,KNOWN
Spain_558,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_553,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_555,OBJECTION,DISCUSSED,KNOWN
Spain_556,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_559,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_557,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_563,ERASURE,DISCUSSED,KNOWN
Spain_564,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_568,ACCESS,DISCUSSED,KNOWN
Spain_568,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_566,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_575,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_571,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_573,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_581,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_582,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_583,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_584,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_590,ERASURE,DISCUSSED,KNOWN
Spain_587,ERASURE,DISCUSSED,KNOWN
Spain_592,ACCESS,DISCUSSED,KNOWN
Spain_593,ERASURE,DISCUSSED,KNOWN
Spain_595,ERASURE,DISCUSSED,KNOWN
Spain_596,ACCESS,DISCUSSED,KNOWN
Spain_596,ERASURE,DISCUSSED,KNOWN
Spain_597,ACCESS,DISCUSSED,KNOWN
Spain_598,ERASURE,DISCUSSED,KNOWN
Spain_600,ACCESS,DISCUSSED,KNOWN
Spain_605,ACCESS,DISCUSSED,KNOWN
Spain_605,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_603,ERASURE,DISCUSSED,KNOWN
Spain_602,ERASURE,DISCUSSED,KNOWN
Spain_604,ACCESS,DISCUSSED,KNOWN
Spain_606,ACCESS,DISCUSSED,KNOWN
Spain_607,ACCESS,DISCUSSED,KNOWN
Spain_611,ACCESS,DISCUSSED,KNOWN
Spain_612,ACCESS,DISCUSSED,KNOWN
Spain_615,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_614,ACCESS,DISCUSSED,KNOWN
Spain_616,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_617,ACCESS,DISCUSSED,KNOWN
Spain_619,ACCESS,DISCUSSED,KNOWN
Spain_621,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_620,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_624,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_630,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_625,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_618,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_3,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_627,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_626,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_628,ACCESS,DISCUSSED,KNOWN
Spain_629,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_5,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_5,ERASURE,DISCUSSED,KNOWN
Slovenia_5,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Slovenia_8,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_7,ACCESS,DISCUSSED,KNOWN
Slovenia_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_18,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_13,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_15,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_17,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_21,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_20,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_24,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_25,ACCESS,DISCUSSED,KNOWN
Slovenia_25,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_34,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_28,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_30,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_31,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_33,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_35,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_37,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_38,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_42,ACCESS,DISCUSSED,KNOWN
Slovenia_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_44,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_45,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_46,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_47,ACCESS,DISCUSSED,KNOWN
Slovenia_47,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_50,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_51,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_55,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_65,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_64,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_72,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_75,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_2,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_11,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_10,OBJECTION,DISCUSSED,KNOWN
Romania_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_17,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_20,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_19,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_26,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_28,ACCESS,DISCUSSED,KNOWN
Romania_28,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_29,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_30,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_34,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_36,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_45,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_48,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_49,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_47,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_50,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_46,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_52,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_53,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_58,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_62,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_67,RECTIFICATION,DISCUSSED,KNOWN
Romania_67,ERASURE,DISCUSSED,KNOWN
Romania_67,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_67,OBJECTION,DISCUSSED,KNOWN
Romania_67,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_69,RECTIFICATION,DISCUSSED,KNOWN
Romania_69,ERASURE,DISCUSSED,KNOWN
Romania_69,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_72,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_74,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_79,OBJECTION,DISCUSSED,KNOWN
Romania_78,RECTIFICATION,DISCUSSED,KNOWN
Romania_78,ERASURE,DISCUSSED,KNOWN
Romania_78,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_78,OBJECTION,DISCUSSED,KNOWN
Romania_78,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_80,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_84,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_87,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_85,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_94,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_100,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_102,ERASURE,DISCUSSED,KNOWN
Romania_102,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_101,ERASURE,DISCUSSED,KNOWN
Romania_101,OBJECTION,DISCUSSED,KNOWN
Romania_101,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_103,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_108,ERASURE,DISCUSSED,KNOWN
Romania_116,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_114,ERASURE,DISCUSSED,KNOWN
Romania_114,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_121,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_131,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_134,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_135,ERASURE,DISCUSSED,KNOWN
Romania_135,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_136,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_137,ERASURE,DISCUSSED,KNOWN
Romania_137,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_139,ERASURE,DISCUSSED,KNOWN
Romania_139,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_142,OBJECTION,DISCUSSED,KNOWN
Romania_142,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_141,RECTIFICATION,DISCUSSED,KNOWN
Romania_141,ERASURE,DISCUSSED,KNOWN
Romania_141,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_141,DATA_PORTABILITY,DISCUSSED,KNOWN
Romania_141,OBJECTION,DISCUSSED,KNOWN
Romania_141,AUTOMATED_DECISION_MAKING,DISCUSSED,KNOWN
Romania_141,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_141,NONE_DISCUSSED ACCESS,DISCUSSED,UNKNOWN
Romania_140,ACCESS,DISCUSSED,KNOWN
Romania_140,ERASURE,DISCUSSED,KNOWN
Romania_140,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_145,RECTIFICATION,DISCUSSED,KNOWN
Romania_145,ERASURE,DISCUSSED,KNOWN
Romania_145,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_145,DATA_PORTABILITY,DISCUSSED,KNOWN
Romania_145,OBJECTION,DISCUSSED,KNOWN
Romania_145,AUTOMATED_DECISION_MAKING,DISCUSSED,KNOWN
Romania_145,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_145,NONE_DISCUSSED NONE_DISCUSSED,DISCUSSED,UNKNOWN
Romania_148,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_150,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_151,ERASURE,DISCUSSED,KNOWN
Romania_151,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_159,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_155,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_164,ERASURE,DISCUSSED,KNOWN
Romania_164,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_170,ERASURE,DISCUSSED,KNOWN
Romania_170,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_171,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_174,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_175,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Romania_176,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_1,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_5,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Portugal_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_1,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_4,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_5,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_12,ERASURE,DISCUSSED,KNOWN
Portugal_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Portugal_13,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_8,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_3,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_9,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_6,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_13,ACCESS,DISCUSSED,KNOWN
Poland_13,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_14,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_15,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_16,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Poland_19,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_18,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_20,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Poland_21,AUTOMATED_DECISION_MAKING,DISCUSSED,KNOWN
Poland_24,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Poland_22,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
