decision_id,option,status,token_status
Spain_289,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_283,ACCESS,DISCUSSED,KNOWN
Spain_283,OBJECTION,DISCUSSED,KNOWN
Spain_283,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_287,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_285,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_296,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_290,ACCESS,DISCUSSED,KNOWN
Spain_297,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_291,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_292,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_294,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_293,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_295,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_298,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_300,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_299,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_303,ERASURE,DISCUSSED,KNOWN
Spain_301,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_302,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_304,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_305,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_309,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_306,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_312,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_307,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_308,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_311,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_310,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_313,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_314,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_315,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_320,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_318,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_317,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_316,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_319,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_321,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_323,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_325,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_322,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_327,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_324,ERASURE,DISCUSSED,KNOWN
Spain_324,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_326,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_328,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_329,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_332,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_330,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_331,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_334,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_335,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_333,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_336,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_340,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_337,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_341,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_338,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_342,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_343,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_344,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_345,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_346,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_347,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_349,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_350,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_348,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_351,ERASURE,DISCUSSED,KNOWN
Spain_351,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_352,ERASURE,DISCUSSED,KNOWN
Spain_353,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_354,RECTIFICATION,DISCUSSED,KNOWN
Spain_355,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_357,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_356,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_358,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_360,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_359,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_362,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_361,ACCESS,DISCUSSED,KNOWN
Spain_365,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_364,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_363,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_367,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_366,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_368,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_370,ERASURE,DISCUSSED,KNOWN
Spain_369,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_371,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_372,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_373,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_375,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_374,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_376,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_378,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_377,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_379,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_381,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_380,ACCESS,DISCUSSED,KNOWN
Spain_382,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_383,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_384,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_387,OBJECTION,DISCUSSED,KNOWN
Spain_389,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_388,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_385,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_386,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_391,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_390,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_392,ACCESS,DISCUSSED,KNOWN
Spain_392,ERASURE,DISCUSSED,KNOWN
Spain_393,ERASURE,DISCUSSED,KNOWN
Spain_394,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_396,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_397,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_395,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_398,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_406,ACCESS,DISCUSSED,KNOWN
Spain_406,RECTIFICATION,DISCUSSED,KNOWN
Spain_406,ERASURE,DISCUSSED,KNOWN
Spain_406,OBJECTION,DISCUSSED,KNOWN
Spain_406,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_401,ACCESS,DISCUSSED,KNOWN
Spain_401,RECTIFICATION,DISCUSSED,KNOWN
Spain_401,ERASURE,DISCUSSED,KNOWN
Spain_401,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_401,OBJECTION,DISCUSSED,KNOWN
Spain_401,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_400,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_402,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_399,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_405,ACCESS,DISCUSSED,KNOWN
Spain_405,ERASURE,DISCUSSED,KNOWN
Spain_403,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_404,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_408,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_410,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_409,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_411,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_417,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_412,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_415,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_414,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_418,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_416,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_419,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_421,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_420,OBJECTION,DISCUSSED,KNOWN
Spain_422,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_423,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_424,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_426,ACCESS,DISCUSSED,KNOWN
Spain_425,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_427,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_428,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_429,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_430,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_431,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_432,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_435,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_433,ERASURE,DISCUSSED,KNOWN
Spain_436,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_434,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_438,ERASURE,DISCUSSED,KNOWN
Spain_440,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_437,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_441,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_439,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_443,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_442,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_446,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_444,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_447,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_445,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_448,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_449,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_451,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_452,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_450,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_453,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_455,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_454,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_457,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_456,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_459,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_458,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_461,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_466,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_467,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_463,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_462,ERASURE,DISCUSSED,KNOWN
Spain_460,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_464,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_465,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_469,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_471,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_470,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_468,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_479,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_472,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_473,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_476,OBJECTION,DISCUSSED,KNOWN
Spain_474,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_475,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_478,OBJECTION,DISCUSSED,KNOWN
Spain_480,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_482,ACCESS,DISCUSSED,KNOWN
Spain_481,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_484,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_485,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_487,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_483,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_486,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_490,OBJECTION,DISCUSSED,KNOWN
Spain_488,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_489,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_492,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_491,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_493,ERASURE,DISCUSSED,KNOWN
Spain_493,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_494,ERASURE,DISCUSSED,KNOWN
Spain_496,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_495,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_497,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_498,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_499,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_501,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_500,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_503,ACCESS,DISCUSSED,KNOWN
Spain_506,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_502,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_504,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_505,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_509,ERASURE,DISCUSSED,KNOWN
Spain_507,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_508,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_510,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_511,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_514,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_512,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_513,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_515,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_516,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_522,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_517,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_518,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_519,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_524,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_525,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_521,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_520,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_523,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_531,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_526,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_528,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_527,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_536,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_532,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_529,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_533,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_530,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_534,ACCESS,DISCUSSED,KNOWN
Spain_535,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_537,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_539,ACCESS,DISCUSSED,KNOWN
Spain_541,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_542,ACCESS,DISCUSSED,KNOWN
Spain_542,OBJECTION,DISCUSSED,KNOWN
Spain_542,ERASURE,DISCUSSED,KNOWN
Spain_544,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_543,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_540,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_545,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_546,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_547,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_549,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_551,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_550,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_552,ACCESS,DISCUSSED,KNOWN
Spain_558,RECTIFICATION,DISCUSSED,KNOWN
Spain_558,ERASURE,DISCUSSED,KNOWN
Spain_558,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_558,DATA_PORTABILITY,DISCUSSED,KNOWN
Spain_558,OBJECTION,DISCUSSED,KNOWN
Spain_558,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_553,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_554,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_555,OBJECTION,DISCUSSED,KNOWN
Spain_556,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_559,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_557,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_562,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_561,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_563,ERASURE,DISCUSSED,KNOWN
Spain_560,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_564,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_565,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_568,ACCESS,DISCUSSED,KNOWN
Spain_568,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_566,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_567,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_575,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_569,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_571,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_573,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_574,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_578,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_576,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_581,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_577,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_582,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_580,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_579,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_583,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_584,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_586,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_590,ERASURE,DISCUSSED,KNOWN
Spain_585,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_587,ERASURE,DISCUSSED,KNOWN
Spain_588,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_589,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_591,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_592,ACCESS,DISCUSSED,KNOWN
Spain_593,ERASURE,DISCUSSED,KNOWN
Spain_595,ERASURE,DISCUSSED,KNOWN
Spain_596,ACCESS,DISCUSSED,KNOWN
Spain_596,ERASURE,DISCUSSED,KNOWN
Spain_597,ACCESS,DISCUSSED,KNOWN
Spain_594,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_598,ERASURE,DISCUSSED,KNOWN
Spain_599,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_600,ACCESS,DISCUSSED,KNOWN
Spain_605,ACCESS,DISCUSSED,KNOWN
Spain_605,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_603,ERASURE,DISCUSSED,KNOWN
Spain_601,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_602,ERASURE,DISCUSSED,KNOWN
Spain_604,ACCESS,DISCUSSED,KNOWN
Spain_606,ACCESS,DISCUSSED,KNOWN
Spain_607,ACCESS,DISCUSSED,KNOWN
Spain_611,ACCESS,DISCUSSED,KNOWN
Spain_612,ACCESS,DISCUSSED,KNOWN
Spain_610,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_615,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_614,ACCESS,DISCUSSED,KNOWN
Spain_613,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_616,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_617,ACCESS,DISCUSSED,KNOWN
Spain_619,ACCESS,DISCUSSED,KNOWN
Spain_621,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_620,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_624,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_630,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_625,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_618,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_631,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_623,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_3,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_627,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_626,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_628,ACCESS,DISCUSSED,KNOWN
Spain_629,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_5,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_5,ERASURE,DISCUSSED,KNOWN
Slovenia_5,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Slovenia_8,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_7,ACCESS,DISCUSSED,KNOWN
Slovenia_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_18,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_13,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_15,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_17,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_21,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_20,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_24,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_25,ACCESS,DISCUSSED,KNOWN
Slovenia_25,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_22,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_26,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_34,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_28,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_30,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_31,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_33,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_35,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_36,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_37,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_38,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_42,ACCESS,DISCUSSED,KNOWN
Slovenia_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_44,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_45,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_46,NONE_DISCUSSED,DISCUSSED,KNOWN
Slovenia_47,ACCESS,DISCUSSED,KNOWN
Slovenia_47,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_50,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_51,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_55,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_53,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Slovenia_58,DISCUSSED,DISCUSSED,STATUS_ONLY
