decision_id,option,status
Spain_288,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_289,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_283,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_283,PURPOSE_LIMITATION,DISCUSSED
Spain_283,SECURITY,DISCUSSED
Spain_283,ACCOUNTABILITY,DISCUSSED
Spain_287,SECURITY,DISCUSSED
Spain_296,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_290,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_297,PURPOSE_LIMITATION,DISCUSSED
Spain_297,STORAGE_LIMITATION,DISCUSSED
Spain_291,DATA_MINIMISATION,DISCUSSED
Spain_292,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_294,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_293,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_293,PURPOSE_LIMITATION,DISCUSSED
Spain_293,SECURITY,DISCUSSED
Spain_293,ACCOUNTABILITY,DISCUSSED
Spain_295,PURPOSE_LIMITATION,DISCUSSED
Spain_298,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_300,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_299,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_299,PURPOSE_LIMITATION,DISCUSSED
Spain_299,DATA_MINIMISATION,DISCUSSED
Spain_299,SECURITY,DISCUSSED
Spain_299,ACCOUNTABILITY,DISCUSSED
Spain_303,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_302,DATA_MINIMISATION,DISCUSSED
Spain_304,SECURITY,DISCUSSED
Spain_305,NONE_DISCUSSED,DISCUSSED
Spain_309,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_309,PURPOSE_LIMITATION,DISCUSSED
Spain_309,DATA_MINIMISATION,DISCUSSED
Spain_309,ACCURACY,DISCUSSED
Spain_309,STORAGE_LIMITATION,DISCUSSED
Spain_309,SECURITY,DISCUSSED
Spain_309,ACCOUNTABILITY,DISCUSSED
Spain_306,NONE_DISCUSSED,DISCUSSED
Spain_312,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_307,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_313,NONE_DISCUSSED,DISCUSSED
Spain_314,SECURITY,DISCUSSED
Spain_315,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_320,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_320,SECURITY,DISCUSSED
Spain_318,SECURITY,DISCUSSED
Spain_318,ACCOUNTABILITY,DISCUSSED
Spain_317,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_317,PURPOSE_LIMITATION,DISCUSSED
Spain_319,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_321,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_323,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_325,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_325,PURPOSE_LIMITATION,DISCUSSED
Spain_325,SECURITY,DISCUSSED
Spain_324,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_324,SECURITY,DISCUSSED
Spain_326,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_326,PURPOSE_LIMITATION,DISCUSSED
Spain_326,DATA_MINIMISATION,DISCUSSED
Spain_326,SECURITY,DISCUSSED
Spain_326,ACCOUNTABILITY,DISCUSSED
Spain_328,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_332,SECURITY,DISCUSSED
Spain_331,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_331,PURPOSE_LIMITATION,DISCUSSED
Spain_331,DATA_MINIMISATION,DISCUSSED
Spain_331,SECURITY,DISCUSSED
Spain_335,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_335,SECURITY,DISCUSSED
Spain_336,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_340,ACCURACY,DISCUSSED
Spain_337,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_342,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_342,PURPOSE_LIMITATION,DISCUSSED
Spain_342,SECURITY,DISCUSSED
Spain_342,ACCOUNTABILITY,DISCUSSED
Spain_343,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_344,SECURITY,DISCUSSED
Spain_347,SECURITY,DISCUSSED
Spain_349,SECURITY,DISCUSSED
Spain_350,NONE_DISCUSSED,DISCUSSED
Spain_348,ACCOUNTABILITY,DISCUSSED
Spain_351,STORAGE_LIMITATION,DISCUSSED
Spain_351,SECURITY,DISCUSSED
Spain_351,ACCOUNTABILITY,DISCUSSED
Spain_352,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_353,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_353,PURPOSE_LIMITATION,DISCUSSED
Spain_354,ACCURACY,DISCUSSED
Spain_356,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_358,PURPOSE_LIMITATION,DISCUSSED
Spain_358,DATA_MINIMISATION,DISCUSSED
Spain_358,SECURITY,DISCUSSED
Spain_360,SECURITY,DISCUSSED
Spain_359,SECURITY,DISCUSSED
Spain_359,ACCOUNTABILITY,DISCUSSED
Spain_362,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_361,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_364,SECURITY,DISCUSSED
Spain_364,ACCOUNTABILITY,DISCUSSED
Spain_367,SECURITY,DISCUSSED
Spain_366,SECURITY,DISCUSSED
Spain_370,NONE_DISCUSSED,DISCUSSED
Spain_369,SECURITY,DISCUSSED
Spain_371,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_372,SECURITY,DISCUSSED
Spain_373,DATA_MINIMISATION,DISCUSSED
Spain_375,DATA_MINIMISATION,DISCUSSED
Spain_374,DATA_MINIMISATION,DISCUSSED
Spain_376,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_378,PURPOSE_LIMITATION,DISCUSSED
Spain_378,DATA_MINIMISATION,DISCUSSED
Spain_377,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_379,DATA_MINIMISATION,DISCUSSED
Spain_381,SECURITY,DISCUSSED
Spain_380,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_382,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_382,SECURITY,DISCUSSED
Spain_383,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_384,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_387,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_387,PURPOSE_LIMITATION,DISCUSSED
Spain_389,SECURITY,DISCUSSED
Spain_388,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_391,DATA_MINIMISATION,DISCUSSED
Spain_390,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_390,PURPOSE_LIMITATION,DISCUSSED
Spain_390,DATA_MINIMISATION,DISCUSSED
Spain_390,ACCURACY,DISCUSSED
Spain_390,STORAGE_LIMITATION,DISCUSSED
Spain_390,SECURITY,DISCUSSED
Spain_390,ACCOUNTABILITY,DISCUSSED
Spain_392,ACCURACY,DISCUSSED
Spain_393,ACCURACY,DISCUSSED
Spain_393,SECURITY,DISCUSSED
Spain_394,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_396,DATA_MINIMISATION,DISCUSSED
Spain_396,SECURITY,DISCUSSED
Spain_397,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_397,PURPOSE_LIMITATION,DISCUSSED
Spain_398,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_406,NO,DISCUSSED
Spain_401,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_401,PURPOSE_LIMITATION,DISCUSSED
Spain_401,DATA_MINIMISATION,DISCUSSED
Spain_401,SECURITY,DISCUSSED
Spain_401,ACCOUNTABILITY,DISCUSSED
Spain_402,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_399,PURPOSE_LIMITATION,DISCUSSED
Spain_399,DATA_MINIMISATION,DISCUSSED
Spain_399,SECURITY,DISCUSSED
Spain_399,ACCOUNTABILITY,DISCUSSED
Spain_405,SECURITY,DISCUSSED
Spain_405,ACCOUNTABILITY,DISCUSSED
Spain_404,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_404,PURPOSE_LIMITATION,DISCUSSED
Spain_404,SECURITY,DISCUSSED
Spain_404,ACCOUNTABILITY,DISCUSSED
Spain_408,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_410,SECURITY,DISCUSSED
Spain_409,PURPOSE_LIMITATION,DISCUSSED
Spain_411,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_411,PURPOSE_LIMITATION,DISCUSSED
Spain_417,SECURITY,DISCUSSED
Spain_412,PURPOSE_LIMITATION,DISCUSSED
Spain_415,ACCOUNTABILITY,DISCUSSED
Spain_418,NONE_DISCUSSED,DISCUSSED
Spain_420,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_422,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_424,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_426,SECURITY,DISCUSSED
Spain_426,ACCOUNTABILITY,DISCUSSED
Spain_425,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_425,PURPOSE_LIMITATION,DISCUSSED
Spain_425,DATA_MINIMISATION,DISCUSSED
Spain_425,SECURITY,DISCUSSED
Spain_425,ACCOUNTABILITY,DISCUSSED
Spain_428,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_429,SECURITY,DISCUSSED
Spain_430,SECURITY,DISCUSSED
Spain_431,DATA_MINIMISATION,DISCUSSED
Spain_432,DATA_MINIMISATION,DISCUSSED
Spain_433,NONE_DISCUSSED,DISCUSSED
Spain_436,SECURITY,DISCUSSED
Spain_434,SECURITY,DISCUSSED
Spain_438,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_440,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_440,PURPOSE_LIMITATION,DISCUSSED
Spain_440,SECURITY,DISCUSSED
Spain_440,ACCOUNTABILITY,DISCUSSED
Spain_437,NONE_DISCUSSED,DISCUSSED
Spain_441,SECURITY,DISCUSSED
Spain_439,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_443,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_443,SECURITY,DISCUSSED
Spain_443,ACCOUNTABILITY,DISCUSSED
Spain_442,SECURITY,DISCUSSED
Spain_442,ACCOUNTABILITY,DISCUSSED
Spain_446,NONE_DISCUSSED,DISCUSSED
Spain_444,SECURITY,DISCUSSED
Spain_445,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_449,NONE_DISCUSSED,DISCUSSED
Spain_452,DATA_MINIMISATION,DISCUSSED
Spain_453,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_455,DATA_MINIMISATION,DISCUSSED
Spain_457,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_459,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_461,SECURITY,DISCUSSED
Spain_466,ACCOUNTABILITY,DISCUSSED
Spain_467,NONE_DISCUSSED,DISCUSSED
Spain_463,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_462,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_462,SECURITY,DISCUSSED
Spain_462,ACCOUNTABILITY,DISCUSSED
Spain_464,SECURITY,DISCUSSED
Spain_469,DATA_MINIMISATION,DISCUSSED
Spain_471,PURPOSE_LIMITATION,DISCUSSED
Spain_470,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_468,PURPOSE_LIMITATION,DISCUSSED
Spain_468,DATA_MINIMISATION,DISCUSSED
Spain_468,ACCURACY,DISCUSSED
Spain_468,STORAGE_LIMITATION,DISCUSSED
Spain_468,SECURITY,DISCUSSED
Spain_468,ACCOUNTABILITY,DISCUSSED
Spain_479,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_472,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_473,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_476,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_474,SECURITY,DISCUSSED
Spain_478,NONE_DISCUSSED,DISCUSSED
Spain_482,NONE_DISCUSSED,DISCUSSED
Spain_481,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_485,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_486,SECURITY,DISCUSSED
Spain_490,NONE_DISCUSSED,DISCUSSED
Spain_492,DATA_MINIMISATION,DISCUSSED
Spain_491,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_491,PURPOSE_LIMITATION,DISCUSSED
Spain_491,SECURITY,DISCUSSED
Spain_491,ACCOUNTABILITY,DISCUSSED
Spain_493,SECURITY,DISCUSSED
Spain_493,ACCOUNTABILITY,DISCUSSED
Spain_494,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_496,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_496,PURPOSE_LIMITATION,DISCUSSED
Spain_496,SECURITY,DISCUSSED
Spain_495,SECURITY,DISCUSSED
Spain_497,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_498,SECURITY,DISCUSSED
Spain_499,SECURITY,DISCUSSED
Spain_501,NONE_DISCUSSED,DISCUSSED
Spain_500,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_500,PURPOSE_LIMITATION,DISCUSSED
Spain_503,SECURITY,DISCUSSED
Spain_506,SECURITY,DISCUSSED
Spain_502,PURPOSE_LIMITATION,DISCUSSED
Spain_502,SECURITY,DISCUSSED
Spain_502,ACCOUNTABILITY,DISCUSSED
Spain_504,SECURITY,DISCUSSED
Spain_509,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_507,DATA_MINIMISATION,DISCUSSED
Spain_507,SECURITY,DISCUSSED
Spain_508,DATA_MINIMISATION,DISCUSSED
Spain_515,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_516,NONE_DISCUSSED,DISCUSSED
Spain_522,ACCOUNTABILITY,DISCUSSED
Spain_518,DATA_MINIMISATION,DISCUSSED
Spain_524,SECURITY,DISCUSSED
Spain_525,SECURITY,DISCUSSED
Spain_521,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_521,PURPOSE_LIMITATION,DISCUSSED
Spain_521,SECURITY,DISCUSSED
Spain_521,ACCOUNTABILITY,DISCUSSED
Spain_520,ACCURACY,DISCUSSED
Spain_520,SECURITY,DISCUSSED
Spain_526,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_527,SECURITY,DISCUSSED
Spain_536,NONE_DISCUSSED,DISCUSSED
Spain_533,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_530,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_534,NONE_DISCUSSED,DISCUSSED
Spain_535,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_539,ACCOUNTABILITY,DISCUSSED
Spain_541,PURPOSE_LIMITATION,DISCUSSED
Spain_541,DATA_MINIMISATION,DISCUSSED
Spain_541,SECURITY,DISCUSSED
Spain_542,SECURITY,DISCUSSED
Spain_542,ACCOUNTABILITY,DISCUSSED
Spain_544,PURPOSE_LIMITATION,DISCUSSED
Spain_547,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_549,SECURITY,DISCUSSED
Spain_552,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_552,ACCURACY,DISCUSSED
Spain_558,PURPOSE_LIMITATION,DISCUSSED
Spain_558,DATA_MINIMISATION,DISCUSSED
Spain_558,SECURITY,DISCUSSED
Spain_558,ACCOUNTABILITY,DISCUSSED
Spain_553,SECURITY,DISCUSSED
Spain_556,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_556,SECURITY,DISCUSSED
Spain_556,ACCOUNTABILITY,DISCUSSED
Spain_559,DATA_MINIMISATION,DISCUSSED
Spain_557,SECURITY,DISCUSSED
Spain_563,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_560,PURPOSE_LIMITATION,DISCUSSED
Spain_560,SECURITY,DISCUSSED
Spain_564,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_564,PURPOSE_LIMITATION,DISCUSSED
Spain_564,SECURITY,DISCUSSED
Spain_564,ACCOUNTABILITY,DISCUSSED
Spain_568,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_566,DATA_MINIMISATION,DISCUSSED
Spain_566,SECURITY,DISCUSSED
Spain_567,PURPOSE_LIMITATION,DISCUSSED
Spain_567,SECURITY,DISCUSSED
Spain_567,ACCOUNTABILITY,DISCUSSED
Spain_575,SECURITY,DISCUSSED
Spain_572,NOT_DISCUSSED,DISCUSSED
Spain_570,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_569,ACCOUNTABILITY,DISCUSSED
Spain_571,SECURITY,DISCUSSED
Spain_573,SECURITY,DISCUSSED
Spain_573,ACCOUNTABILITY,DISCUSSED
Spain_574,SECURITY,DISCUSSED
Spain_578,NOT_DISCUSSED,DISCUSSED
Spain_581,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_582,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_580,ACCOUNTABILITY,DISCUSSED
Spain_579,PURPOSE_LIMITATION,DISCUSSED
Spain_579,DATA_MINIMISATION,DISCUSSED
Spain_579,SECURITY,DISCUSSED
Spain_583,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_584,NONE_DISCUSSED,DISCUSSED
Spain_590,NONE_DISCUSSED,DISCUSSED
Spain_585,ACCOUNTABILITY,DISCUSSED
Spain_587,STORAGE_LIMITATION,DISCUSSED
Spain_592,ACCOUNTABILITY,DISCUSSED
Spain_593,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_593,SECURITY,DISCUSSED
Spain_595,STORAGE_LIMITATION,DISCUSSED
Spain_596,NONE_DISCUSSED,DISCUSSED
Spain_597,NONE_DISCUSSED,DISCUSSED
Spain_598,NONE_DISCUSSED,DISCUSSED
Spain_600,SECURITY,DISCUSSED
Spain_600,ACCOUNTABILITY,DISCUSSED
Spain_605,NONE_DISCUSSED,DISCUSSED
Spain_603,NONE_DISCUSSED,DISCUSSED
Spain_602,NONE_DISCUSSED,DISCUSSED
Spain_604,NONE_DISCUSSED,DISCUSSED
Spain_606,SECURITY,DISCUSSED
Spain_606,ACCOUNTABILITY,DISCUSSED
Spain_607,SECURITY,DISCUSSED
Spain_607,ACCOUNTABILITY,DISCUSSED
Spain_611,ACCESS,DISCUSSED
Spain_612,NONE_DISCUSSED,DISCUSSED
Spain_615,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_614,SECURITY,DISCUSSED
Spain_616,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_617,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_617,PURPOSE_LIMITATION,DISCUSSED
Spain_617,DATA_MINIMISATION,DISCUSSED
Spain_617,SECURITY,DISCUSSED
Spain_617,ACCOUNTABILITY,DISCUSSED
Spain_619,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_619,PURPOSE_LIMITATION,DISCUSSED
Spain_619,SECURITY,DISCUSSED
Spain_621,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_621,SECURITY,DISCUSSED
Spain_620,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_620,SECURITY,DISCUSSED
Spain_624,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_624,PURPOSE_LIMITATION,DISCUSSED
Spain_624,SECURITY,DISCUSSED
Spain_624,ACCOUNTABILITY,DISCUSSED
Spain_630,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_630,PURPOSE_LIMITATION,DISCUSSED
Spain_630,DATA_MINIMISATION,DISCUSSED
Spain_625,SECURITY,DISCUSSED
Spain_618,PURPOSE_LIMITATION,DISCUSSED
Spain_618,SECURITY,DISCUSSED
Spain_618,ACCOUNTABILITY,DISCUSSED
Spain_631,PURPOSE_LIMITATION,DISCUSSED
Spain_631,DATA_MINIMISATION,DISCUSSED
Spain_631,STORAGE_LIMITATION,DISCUSSED
Spain_631,SECURITY,DISCUSSED
Spain_631,ACCOUNTABILITY,DISCUSSED
Slovenia_1,PURPOSE_LIMITATION,DISCUSSED
Slovenia_1,DATA_MINIMISATION,DISCUSSED
Slovenia_1,SECURITY,DISCUSSED
Slovenia_1,ACCOUNTABILITY,DISCUSSED
Slovenia_3,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_3,DATA_MINIMISATION,DISCUSSED
Slovenia_3,SECURITY,DISCUSSED
Spain_627,SECURITY,DISCUSSED
Spain_626,SECURITY,DISCUSSED
Spain_628,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_629,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_629,SECURITY,DISCUSSED
Slovenia_4,ACCOUNTABILITY,DISCUSSED
Slovenia_5,PURPOSE_LIMITATION,DISCUSSED
Slovenia_5,DATA_MINIMISATION,DISCUSSED
Slovenia_8,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_8,PURPOSE_LIMITATION,DISCUSSED
Slovenia_8,SECURITY,DISCUSSED
Slovenia_8,ACCOUNTABILITY,DISCUSSED
Slovenia_9,PURPOSE_LIMITATION,DISCUSSED
Slovenia_9,SECURITY,DISCUSSED
Slovenia_9,ACCOUNTABILITY,DISCUSSED
Slovenia_7,NONE_DISCUSSED,DISCUSSED
Slovenia_12,NONE_DISCUSSED,DISCUSSED
Slovenia_14,NONE_DISCUSSED,DISCUSSED
Slovenia_18,NONE_DISCUSSED,DISCUSSED
Slovenia_13,SECURITY,DISCUSSED
Slovenia_16,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_15,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_15,PURPOSE_LIMITATION,DISCUSSED
Slovenia_15,DATA_MINIMISATION,DISCUSSED
Slovenia_15,SECURITY,DISCUSSED
Slovenia_17,PURPOSE_LIMITATION,DISCUSSED
Slovenia_17,DATA_MINIMISATION,DISCUSSED
Slovenia_17,SECURITY,DISCUSSED
Slovenia_19,PURPOSE_LIMITATION,DISCUSSED
Slovenia_19,DATA_MINIMISATION,DISCUSSED
Slovenia_21,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_21,PURPOSE_LIMITATION,DISCUSSED
Slovenia_21,DATA_MINIMISATION,DISCUSSED
Slovenia_21,SECURITY,DISCUSSED
Slovenia_20,PURPOSE_LIMITATION,DISCUSSED
Slovenia_20,DATA_MINIMISATION,DISCUSSED
Slovenia_20,STORAGE_LIMITATION,DISCUSSED
Slovenia_20,SECURITY,DISCUSSED
Slovenia_24,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_24,PURPOSE_LIMITATION,DISCUSSED
Slovenia_24,DATA_MINIMISATION,DISCUSSED
Slovenia_25,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_25,PURPOSE_LIMITATION,DISCUSSED
Slovenia_25,DATA_MINIMISATION,DISCUSSED
Slovenia_25,SECURITY,DISCUSSED
Slovenia_26,PURPOSE_LIMITATION,DISCUSSED
Slovenia_26,DATA_MINIMISATION,DISCUSSED
Slovenia_26,ACCURACY,DISCUSSED
Slovenia_26,STORAGE_LIMITATION,DISCUSSED
Slovenia_26,SECURITY,DISCUSSED
Slovenia_26,ACCOUNTABILITY,DISCUSSED
Slovenia_34,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_34,PURPOSE_LIMITATION,DISCUSSED
Slovenia_34,DATA_MINIMISATION,DISCUSSED
Slovenia_34,SECURITY,DISCUSSED
Slovenia_28,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_28,PURPOSE_LIMITATION,DISCUSSED
Slovenia_28,DATA_MINIMISATION,DISCUSSED
Slovenia_28,SECURITY,DISCUSSED
Slovenia_29,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_29,PURPOSE_LIMITATION,DISCUSSED
Slovenia_30,NONE_DISCUSSED,DISCUSSED
Slovenia_31,PURPOSE_LIMITATION,DISCUSSED
Slovenia_31,DATA_MINIMISATION,DISCUSSED
Slovenia_33,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_33,PURPOSE_LIMITATION,DISCUSSED
Slovenia_33,DATA_MINIMISATION,DISCUSSED
Slovenia_33,SECURITY,DISCUSSED
Slovenia_33,ACCOUNTABILITY,DISCUSSED
Slovenia_35,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_35,PURPOSE_LIMITATION,DISCUSSED
Slovenia_37,PURPOSE_LIMITATION,DISCUSSED
Slovenia_37,DATA_MINIMISATION,DISCUSSED
Slovenia_37,SECURITY,DISCUSSED
Slovenia_37,ACCOUNTABILITY,DISCUSSED
Slovenia_38,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_41,NONE_DISCUSSED,DISCUSSED
Slovenia_39,PURPOSE_LIMITATION,DISCUSSED
Slovenia_39,DATA_MINIMISATION,DISCUSSED
Slovenia_39,SECURITY,DISCUSSED
Slovenia_39,ACCOUNTABILITY,DISCUSSED
Slovenia_42,NONE_DISCUSSED,DISCUSSED
Slovenia_43,PURPOSE_LIMITATION,DISCUSSED
Slovenia_43,DATA_MINIMISATION,DISCUSSED
Slovenia_44,NONE_DISCUSSED,DISCUSSED
Slovenia_45,NONE_DISCUSSED,DISCUSSED
Slovenia_46,NONE_DISCUSSED,DISCUSSED
Slovenia_47,PURPOSE_LIMITATION,DISCUSSED
Slovenia_47,SECURITY,DISCUSSED
Slovenia_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Slovenia_50,PURPOSE_LIMITATION,DISCUSSED
