decision_id,option,status,token_status
Spain_157,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_157,SECURITY,DISCUSSED,KNOWN
Spain_157,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_160,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_159,SECURITY,DISCUSSED,KNOWN
Spain_162,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_161,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_161,SECURITY,DISCUSSED,KNOWN
Spain_161,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_164,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_165,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_163,SECURITY,DISCUSSED,KNOWN
Spain_168,SECURITY,DISCUSSED,KNOWN
Spain_169,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_169,SECURITY,DISCUSSED,KNOWN
Spain_166,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_166,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_166,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_166,ACCURACY,DISCUSSED,KNOWN
Spain_166,SECURITY,DISCUSSED,KNOWN
Spain_166,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_174,SECURITY,DISCUSSED,KNOWN
Spain_173,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_171,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_172,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_179,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_178,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_177,SECURITY,DISCUSSED,KNOWN
Spain_175,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_175,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_176,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_181,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_187,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_180,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_182,SECURITY,DISCUSSED,KNOWN
Spain_186,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_185,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_188,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_189,SECURITY,DISCUSSED,KNOWN
Spain_189,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_183,SECURITY,DISCUSSED,KNOWN
Spain_183,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_190,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_191,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_191,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_191,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_191,SECURITY,DISCUSSED,KNOWN
Spain_191,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_194,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_192,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_193,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_193,SECURITY,DISCUSSED,KNOWN
Spain_193,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_196,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_195,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_200,SECURITY,DISCUSSED,KNOWN
Spain_199,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_197,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_197,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_198,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_198,SECURITY,DISCUSSED,KNOWN
Spain_198,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_202,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_201,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_201,SECURITY,DISCUSSED,KNOWN
Spain_201,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_203,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_203,SECURITY,DISCUSSED,KNOWN
Spain_206,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_205,SECURITY,DISCUSSED,KNOWN
Spain_204,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_204,SECURITY,DISCUSSED,KNOWN
Spain_204,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_208,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_207,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_207,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_207,SECURITY,DISCUSSED,KNOWN
Spain_207,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_209,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_210,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_212,SECURITY,DISCUSSED,KNOWN
Spain_211,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_211,SECURITY,DISCUSSED,KNOWN
Spain_211,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_214,SECURITY,DISCUSSED,KNOWN
Spain_214,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_215,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_219,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_216,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_217,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_217,ACCURACY,DISCUSSED,KNOWN
Spain_217,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_220,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_218,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_221,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_222,ACCURACY,DISCUSSED,KNOWN
Spain_224,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_225,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_228,SECURITY,DISCUSSED,KNOWN
Spain_227,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_226,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_230,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_231,ACCURACY,DISCUSSED,KNOWN
Spain_231,SECURITY,DISCUSSED,KNOWN
Spain_232,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_233,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_235,SECURITY,DISCUSSED,KNOWN
Spain_237,SECURITY,DISCUSSED,KNOWN
Spain_240,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_238,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_238,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_238,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_238,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_239,SECURITY,DISCUSSED,KNOWN
Spain_239,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_236,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_241,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_243,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_242,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_244,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_245,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_247,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_246,SECURITY,DISCUSSED,KNOWN
Spain_246,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_250,SECURITY,DISCUSSED,KNOWN
Spain_248,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_249,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_252,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_251,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_253,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_254,SECURITY,DISCUSSED,KNOWN
Spain_255,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_259,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_258,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_260,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_256,SECURITY,DISCUSSED,KNOWN
Spain_256,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_261,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_262,SECURITY,DISCUSSED,KNOWN
Spain_263,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_264,SECURITY,DISCUSSED,KNOWN
Spain_264,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_265,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_266,SECURITY,DISCUSSED,KNOWN
Spain_267,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_269,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_270,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_268,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_268,SECURITY,DISCUSSED,KNOWN
Spain_268,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_272,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_271,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_273,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_273,SECURITY,DISCUSSED,KNOWN
Spain_274,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_275,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_275,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_275,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_275,SECURITY,DISCUSSED,KNOWN
Spain_275,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_276,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_278,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_280,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_281,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_279,SECURITY,DISCUSSED,KNOWN
Spain_282,SECURITY,DISCUSSED,KNOWN
Spain_277,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_277,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_277,SECURITY,DISCUSSED,KNOWN
Spain_277,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_288,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_289,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_283,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_283,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_283,SECURITY,DISCUSSED,KNOWN
Spain_283,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_287,SECURITY,DISCUSSED,KNOWN
Spain_285,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_296,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_290,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_297,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_297,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_291,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_292,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_294,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_293,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_293,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_293,SECURITY,DISCUSSED,KNOWN
Spain_293,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_295,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_298,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_300,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_299,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_299,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_299,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_299,SECURITY,DISCUSSED,KNOWN
Spain_299,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_303,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_301,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_302,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_304,SECURITY,DISCUSSED,KNOWN
Spain_305,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_309,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_309,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_309,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_309,ACCURACY,DISCUSSED,KNOWN
Spain_309,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_309,SECURITY,DISCUSSED,KNOWN
Spain_309,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_306,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_312,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_307,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_308,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_311,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_310,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_313,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_314,SECURITY,DISCUSSED,KNOWN
Spain_315,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_320,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_320,SECURITY,DISCUSSED,KNOWN
Spain_318,SECURITY,DISCUSSED,KNOWN
Spain_318,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_317,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_317,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_316,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_319,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_321,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_323,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_325,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_325,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_325,SECURITY,DISCUSSED,KNOWN
Spain_322,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_327,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_324,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_324,SECURITY,DISCUSSED,KNOWN
Spain_326,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_326,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_326,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_326,SECURITY,DISCUSSED,KNOWN
Spain_326,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_328,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_329,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_332,SECURITY,DISCUSSED,KNOWN
Spain_330,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_331,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_331,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_331,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_331,SECURITY,DISCUSSED,KNOWN
Spain_334,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_335,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_335,SECURITY,DISCUSSED,KNOWN
Spain_333,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_336,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_340,ACCURACY,DISCUSSED,KNOWN
Spain_337,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_341,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_338,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_342,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_342,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_342,SECURITY,DISCUSSED,KNOWN
Spain_342,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_343,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_344,SECURITY,DISCUSSED,KNOWN
Spain_345,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_346,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_347,SECURITY,DISCUSSED,KNOWN
Spain_349,SECURITY,DISCUSSED,KNOWN
Spain_350,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_348,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_351,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_351,SECURITY,DISCUSSED,KNOWN
Spain_351,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_352,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_353,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_353,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_354,ACCURACY,DISCUSSED,KNOWN
Spain_355,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_357,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_356,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_358,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_358,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_358,SECURITY,DISCUSSED,KNOWN
Spain_360,SECURITY,DISCUSSED,KNOWN
Spain_359,SECURITY,DISCUSSED,KNOWN
Spain_359,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_362,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_361,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_365,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_364,SECURITY,DISCUSSED,KNOWN
Spain_364,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_363,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_367,SECURITY,DISCUSSED,KNOWN
Spain_366,SECURITY,DISCUSSED,KNOWN
Spain_368,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_370,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_369,SECURITY,DISCUSSED,KNOWN
Spain_371,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_372,SECURITY,DISCUSSED,KNOWN
Spain_373,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_375,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_374,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_376,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_378,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_378,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_377,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_379,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_381,SECURITY,DISCUSSED,KNOWN
Spain_380,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_382,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_382,SECURITY,DISCUSSED,KNOWN
Spain_383,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_384,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_387,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_387,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_389,SECURITY,DISCUSSED,KNOWN
Spain_388,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_385,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_386,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_391,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_390,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_390,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_390,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_390,ACCURACY,DISCUSSED,KNOWN
Spain_390,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_390,SECURITY,DISCUSSED,KNOWN
Spain_390,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_392,ACCURACY,DISCUSSED,KNOWN
Spain_393,ACCURACY,DISCUSSED,KNOWN
Spain_393,SECURITY,DISCUSSED,KNOWN
Spain_394,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_396,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_396,SECURITY,DISCUSSED,KNOWN
Spain_397,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_397,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_395,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_398,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_406,NO,DISCUSSED,UNKNOWN
Spain_401,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_401,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_401,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_401,SECURITY,DISCUSSED,KNOWN
Spain_401,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_400,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_402,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_399,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_399,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_399,SECURITY,DISCUSSED,KNOWN
Spain_399,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_405,SECURITY,DISCUSSED,KNOWN
Spain_405,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_403,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_404,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_404,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_404,SECURITY,DISCUSSED,KNOWN
Spain_404,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_408,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_410,SECURITY,DISCUSSED,KNOWN
Spain_409,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_411,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_411,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_417,SECURITY,DISCUSSED,KNOWN
Spain_412,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_415,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_414,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_418,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_416,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_419,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_421,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_420,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_422,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_423,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_424,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_426,SECURITY,DISCUSSED,KNOWN
Spain_426,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_425,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_425,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_425,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_425,SECURITY,DISCUSSED,KNOWN
Spain_425,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_427,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_428,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_429,SECURITY,DISCUSSED,KNOWN
Spain_430,SECURITY,DISCUSSED,KNOWN
Spain_431,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_432,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_435,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_433,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_436,SECURITY,DISCUSSED,KNOWN
Spain_434,SECURITY,DISCUSSED,KNOWN
Spain_438,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_440,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_440,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_440,SECURITY,DISCUSSED,KNOWN
Spain_440,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_437,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_441,SECURITY,DISCUSSED,KNOWN
Spain_439,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_443,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_443,SECURITY,DISCUSSED,KNOWN
Spain_443,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_442,SECURITY,DISCUSSED,KNOWN
Spain_442,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_446,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_444,SECURITY,DISCUSSED,KNOWN
Spain_447,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_445,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
