decision_id,option,status,token_status
Spain_494,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_496,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_497,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_498,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_499,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_501,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_500,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_503,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_506,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_504,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_509,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_507,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_508,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_515,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_516,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_522,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_518,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_524,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_525,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_521,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_520,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_526,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_527,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_536,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_533,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_530,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_534,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_535,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_539,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_542,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_544,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_547,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_552,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_553,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_556,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_559,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_557,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_563,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_564,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_568,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_566,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_575,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_572,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_570,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_571,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_573,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_578,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_581,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_582,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_583,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_584,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_590,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_587,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_592,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_593,LEGITIMATE_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_595,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_596,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_597,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_598,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_600,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_605,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_603,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_602,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_604,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_606,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_607,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_611,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_612,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_615,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_614,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_616,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_617,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_619,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_621,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_620,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_624,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_630,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_625,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_3,MIXED_SOME_HARM,DISCUSSED,UNKNOWN
Spain_627,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_626,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_628,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_629,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_5,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_8,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_7,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_12,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_14,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_18,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_16,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_15,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_17,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_21,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_20,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_24,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_25,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_34,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_28,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_29,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_30,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_31,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_33,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_35,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_37,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_38,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_41,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_42,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_43,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_44,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_45,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_46,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_47,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_50,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovenia_65,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Slovenia_64,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Slovenia_75,NOT_APPLICABLE,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Slovakia_1,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_1,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_11,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_17,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_26,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_28,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_29,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_30,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_34,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_36,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_45,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_48,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_49,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_50,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_52,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_53,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_58,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_72,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_74,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_87,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_94,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_100,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_102,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_103,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_108,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_116,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_121,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_131,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_134,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_136,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_140,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_148,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_150,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_151,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_171,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_174,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_175,NOT_APPLICABLE,DISCUSSED,KNOWN
Romania_176,NOT_APPLICABLE,DISCUSSED,KNOWN
Portugal_1,NOT_APPLICABLE,DISCUSSED,KNOWN
Portugal_5,NOT_APPLICABLE,DISCUSSED,KNOWN
Portugal_10,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_1,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_4,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_5,NOT_APPLICABLE,DISCUSSED,KNOWN
Portugal_12,NOT_APPLICABLE,DISCUSSED,KNOWN
Portugal_13,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_8,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_3,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_7,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_9,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_10,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_6,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_13,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_12,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_14,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_15,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_16,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_19,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_18,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_20,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_21,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_24,NOT_APPLICABLE,DISCUSSED,KNOWN
Poland_22,NOT_APPLICABLE,DISCUSSED,KNOWN
