decision_id,option,status
Spain_617,NONE_VIOLATED,DISCUSSED
Spain_619,NONE_VIOLATED,DISCUSSED
Spain_621,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_620,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_624,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_630,NONE_VIOLATED,DISCUSSED
Spain_625,NOT_MENTIONED,DISCUSSED
Spain_618,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_3,NONE_VIOLATED,DISCUSSED
Spain_627,NOT_APPLICABLE,DISCUSSED
Spain_626,NONE_VIOLATED,DISCUSSED
Spain_628,ACCESS,DISCUSSED
Spain_629,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_5,NOT_DETERMINED,DISCUSSED
Slovenia_8,NOT_DETERMINED,DISCUSSED
Slovenia_7,NONE_VIOLATED,DISCUSSED
Slovenia_12,NONE_VIOLATED,DISCUSSED
Slovenia_14,NONE_VIOLATED,DISCUSSED
Slovenia_18,NONE_VIOLATED,DISCUSSED
Slovenia_16,NOT_DETERMINED,DISCUSSED
Slovenia_15,NONE_VIOLATED,DISCUSSED
Slovenia_17,NONE_VIOLATED,DISCUSSED
Slovenia_21,NOT_DETERMINED,DISCUSSED
Slovenia_20,NOT_DETERMINED,DISCUSSED
Slovenia_24,NOT_DETERMINED,DISCUSSED
Slovenia_25,NOT_DETERMINED,DISCUSSED
Slovenia_34,NONE_VIOLATED,DISCUSSED
Slovenia_28,NOT_DETERMINED,DISCUSSED
Slovenia_29,NOT_DETERMINED,DISCUSSED
Slovenia_30,NONE_VIOLATED,DISCUSSED
Slovenia_31,NOT_DETERMINED,DISCUSSED
Slovenia_33,NOT_DETERMINED,DISCUSSED
Slovenia_35,NOT_DETERMINED,DISCUSSED
Slovenia_37,NOT_DETERMINED,DISCUSSED
Slovenia_38,NOT_DETERMINED,DISCUSSED
Slovenia_41,NONE_VIOLATED,DISCUSSED
Slovenia_42,NOT_DETERMINED,DISCUSSED
Slovenia_43,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_44,NOT_DETERMINED,DISCUSSED
Slovenia_45,NONE_VIOLATED,DISCUSSED
Slovenia_46,NONE_VIOLATED,DISCUSSED
Slovenia_47,NONE_VIOLATED,DISCUSSED
Slovenia_50,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_55,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_56,NOT_DISCUSSED,DISCUSSED
Slovenia_65,INFORMATION_OBLIGATIONS,DISCUSSED
Slovenia_64,NONE_VIOLATED,DISCUSSED
Slovenia_75,NOT_DETERMINED,DISCUSSED
Slovenia_76,NOT_DISCUSSED,DISCUSSED
Slovakia_1,NONE_VIOLATED,DISCUSSED
Romania_1,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_2,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_11,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_10,OBJECTION,DISCUSSED
Romania_17,NOT_MENTIONED,DISCUSSED
Romania_20,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_26,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_28,ACCESS,DISCUSSED
Romania_28,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_29,NOT_MENTIONED,DISCUSSED
Romania_27,NOT_DETERMINED,DISCUSSED
Romania_30,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_34,NONE_VIOLATED,DISCUSSED
Romania_36,NONE_DISCUSSED,DISCUSSED
Romania_45,NONE_VIOLATED,DISCUSSED
Romania_48,NOT_DISCUSSED,DISCUSSED
Romania_49,NOT_DETERMINED,DISCUSSED
Romania_47,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_50,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_46,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_52,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_53,NONE_DISCUSSED,DISCUSSED
Romania_58,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_62,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_67,ERASURE,DISCUSSED
Romania_67,OBJECTION,DISCUSSED
Romania_69,RECTIFICATION,DISCUSSED
Romania_69,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_72,NOT_MENTIONED,DISCUSSED
Romania_74,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_79,OBJECTION,DISCUSSED
Romania_78,OBJECTION,DISCUSSED
Romania_78,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_84,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_87,NOT_DISCUSSED,DISCUSSED
Romania_85,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_94,NOT_DISCUSSED,DISCUSSED
Romania_100,NONE_VIOLATED,DISCUSSED
Romania_102,ERASURE,DISCUSSED
Romania_101,ERASURE,DISCUSSED
Romania_101,OBJECTION,DISCUSSED
Romania_101,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_103,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_108,ERASURE,DISCUSSED
Romania_116,NOT_MENTIONED,DISCUSSED
Romania_114,ERASURE,DISCUSSED
Romania_114,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_121,NOT_MENTIONED,DISCUSSED
Romania_131,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_134,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_135,ERASURE,DISCUSSED
Romania_135,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_136,NOT_MENTIONED,DISCUSSED
Romania_137,ERASURE,DISCUSSED
Romania_137,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_139,ERASURE,DISCUSSED
Romania_139,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_142,OBJECTION,DISCUSSED
Romania_142,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_141,RECTIFICATION,DISCUSSED
Romania_141,ERASURE,DISCUSSED
Romania_141,RESTRICTION_OF_PROCESSING,DISCUSSED
Romania_141,DATA_PORTABILITY,DISCUSSED
Romania_141,OBJECTION,DISCUSSED
Romania_141,AUTOMATED_DECISION_MAKING,DISCUSSED
Romania_141,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_141,NONE_VIOLATED,DISCUSSED
Romania_141,NOT_DETERMINED ACCESS,DISCUSSED
Romania_141,OBJECTION,DISCUSSED
Romania_140,ERASURE,DISCUSSED
Romania_140,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_145,RECTIFICATION,DISCUSSED
Romania_145,ERASURE,DISCUSSED
Romania_145,RESTRICTION_OF_PROCESSING,DISCUSSED
Romania_145,DATA_PORTABILITY,DISCUSSED
Romania_145,OBJECTION,DISCUSSED
Romania_145,AUTOMATED_DECISION_MAKING,DISCUSSED
Romania_145,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_145,NONE_VIOLATED,DISCUSSED
Romania_145,NOT_DETERMINED NONE_VIOLATED,DISCUSSED
Romania_148,NONE_VIOLATED,DISCUSSED
Romania_150,NONE_VIOLATED,DISCUSSED
Romania_151,ERASURE,DISCUSSED
Romania_151,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_159,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_155,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_164,ERASURE,DISCUSSED
Romania_164,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_170,ERASURE,DISCUSSED
Romania_170,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_171,NONE_VIOLATED,DISCUSSED
Romania_174,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_175,INFORMATION_OBLIGATIONS,DISCUSSED
Romania_176,NONE_VIOLATED,DISCUSSED
Portugal_1,NONE_VIOLATED,DISCUSSED
Portugal_5,INFORMATION_OBLIGATIONS,DISCUSSED
Portugal_10,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_1,NONE_VIOLATED,DISCUSSED
Poland_4,NOT_DETERMINED,DISCUSSED
Poland_5,NONE_VIOLATED,DISCUSSED
Portugal_12,ERASURE,DISCUSSED
Portugal_12,INFORMATION_OBLIGATIONS,DISCUSSED
Portugal_13,NOT_DETERMINED,DISCUSSED
Poland_8,NONE_VIOLATED,DISCUSSED
Poland_3,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_7,NONE_VIOLATED,DISCUSSED
Poland_9,NONE_VIOLATED,DISCUSSED
Poland_10,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_6,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_13,ACCESS,DISCUSSED
Poland_13,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_12,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_14,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_15,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_16,NOT_APPLICABLE,DISCUSSED
Poland_19,NONE_VIOLATED,DISCUSSED
Poland_18,INFORMATION_OBLIGATIONS,DISCUSSED
Poland_20,NONE_VIOLATED,DISCUSSED
Poland_21,NOT_DETERMINED,DISCUSSED
Poland_24,NOT_APPLICABLE,DISCUSSED
Poland_22,NOT_DETERMINED,DISCUSSED
