country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
FI vs RO,fine_positive,15,3.1833333333333345,0.0,-0.9534357953024905,0.9534357953024905,0.0,1.0,0.11384629800665763,2.5,0.0,gower_cross,country_pair,,1.0,0.3855408374213191
FI vs SE,fine_positive,1,0.5,1.0,,,,,0.47950012218695337,0.5,0.5,gower_cross,country_pair,,,0.6839381587782901
FR vs GB,fine_positive,6,1.2,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
FR vs GR,fine_positive,11,3.566666666666667,0.10280373831775699,-1.267337627553617,1.4729451041891308,0.263292454632993,0.8120111297157817,0.5968028526142768,0.27984496124031016,0.3666666666666666,gower_cross,country_pair,,1.0,0.7773913772490959
FR vs HU,fine_positive,2,1.0,0.0,,,,,,,0.0,gower_cross,country_pair,,,
FR vs IT,fine_positive,15,4.9,0.0,-0.641598744216835,0.641598744216835,0.0,1.0,0.31731050786291115,1.0,0.0,gower_cross,country_pair,,1.0,0.6244736123882694
FR vs LU,fine_positive,3,1.45,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
FR vs LV,fine_positive,2,0.45,0.0,,,,,,,0.0,gower_cross,country_pair,,,
FR vs NL,fine_positive,2,0.7,0.0,,,,,,,0.0,gower_cross,country_pair,,,
FR vs NO,fine_positive,7,1.6333333333333333,0.0,-33.55046846855651,33.55046846855651,0.0,1.0,0.11384629800665763,2.5,0.0,gower_cross,country_pair,,1.0,0.3855408374213191
FR vs PL,fine_positive,7,3.1833333333333336,0.03664921465968587,-1.2939468637565104,1.3672452930758823,0.10946643430270592,0.9220748290197411,0.31825620975419466,0.9960992907801418,0.1166666666666667,gower_cross,country_pair,,1.0,0.6244736123882694
FR vs RO,fine_positive,14,3.8000000000000007,-0.05263157894736843,-1.4121157593296587,1.306852601434922,-0.12833778958394965,0.9065381321962517,0.5509849875850935,0.3555555555555556,-0.19999999999999996,gower_cross,country_pair,,1.0,0.7528309731360683
FR vs SE,fine_positive,4,2.083333333333333,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
FR vs SI,fine_positive,5,1.05,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
GB vs GR,fine_positive,6,1.5999999999999999,-0.12500000000000003,-29.09159077833576,28.84159077833576,-0.29277002188455997,0.8399010240274176,0.07363827012030252,3.2000000000000006,-0.2,gower_cross,country_pair,,1.0,0.3855408374213191
GB vs HU,fine_positive,2,0.8333333333333333,0.0,,,,,,,0.0,gower_cross,country_pair,,,
GB vs IS,fine_positive,9,2.7833333333333337,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
GB vs IT,fine_positive,29,9.7,-0.02061855670103093,-0.13017949910021248,0.08894238569815063,-0.42796950211065515,0.6790718679047603,0.07363827012030252,3.2000000000000006,-0.2,gower_cross,country_pair,,1.0,0.3855408374213191
GB vs LV,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,country_pair,,,
GB vs NL,fine_positive,2,0.7,-1.0,,,,,0.7199178531944463,0.12857142857142861,-0.7,gower_cross,country_pair,,,0.8331124841998625
GB vs NO,fine_positive,11,3.3500000000000005,0.0,-1.1932848498263564,1.1932848498263564,0.0,1.0,0.26355247728296954,1.25,0.0,gower_cross,country_pair,,1.0,0.60617069775083
GB vs PL,fine_positive,2,0.4,0.5,,,,,0.07363827012030252,3.2000000000000006,0.2,gower_cross,country_pair,,,0.3855408374213191
GB vs PT,fine_positive,3,0.6000000000000001,-0.3333333333333333,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_cross,country_pair,,,0.3855408374213191
GB vs RO,fine_positive,21,6.85,-0.024330900243308997,-0.5208065539404749,0.47214475345385687,-0.12066568310211764,0.9079931913021302,0.5143684895718261,0.425170068027211,-0.16666666666666652,gower_cross,country_pair,,1.0,0.7133954930744926
GB vs SE,fine_positive,7,1.4,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
GB vs SI,fine_positive,10,2.0,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
GR vs HU,fine_positive,3,0.6000000000000001,0.3333333333333333,,,,,0.30169958247834494,1.0666666666666667,0.2,gower_cross,country_pair,,,0.6244736123882694
GR vs IE,fine_positive,2,0.5333333333333333,0.0,,,,,,,0.0,gower_cross,country_pair,,,
GR vs IS,fine_positive,20,8.299999999999999,-0.01606425702811245,-0.23563792715747162,0.2035094131012467,-0.1715677238613596,0.8684369585363716,0.23533326650958242,1.4083333333333334,-0.1333333333333333,gower_cross,country_pair,,1.0,0.5722641546840948
GR vs IT,fine_positive,41,18.45,0.017163504968383016,-0.23755670663088593,0.271883716567652,0.14188440255758145,0.8887965673308389,0.753034410561557,0.0989988221436984,0.3166666666666669,gower_cross,country_pair,,1.0,0.8483163155713866
GR vs LT,fine_positive,2,0.4,1.0,,,,,0.34278171114790873,0.8999999999999999,0.4,gower_cross,country_pair,,,0.6244736123882694
GR vs LU,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,country_pair,,,
GR vs LV,fine_positive,2,0.45,0.11111111111111108,,,,,0.1567238679451147,2.0055555555555555,0.04999999999999999,gower_cross,country_pair,,,0.4235568892280739
GR vs NL,fine_positive,8,2.833333333333333,-0.07058823529411766,-0.959702318295304,0.8185258477070687,-0.3731494423540172,0.7477188898006413,0.07363827012030252,3.2000000000000006,-0.2,gower_cross,country_pair,,1.0,0.3855408374213191
GR vs NO,fine_positive,5,1.4333333333333333,-0.11627906976744187,-434.16758674656194,433.9350286070271,-0.10157490003667403,0.9477723893311658,0.3613104285261787,0.8333333333333333,-0.16666666666666669,gower_cross,country_pair,,1.0,0.6311498624887678
GR vs PL,fine_positive,8,1.75,-0.14285714285714285,-19.80898222307104,19.523267937356756,-0.20881726739613915,0.8769848848004418,0.3522362191881916,0.8653846153846153,-0.25,gower_cross,country_pair,,1.0,0.6311498624887678
GR vs RO,fine_positive,62,18.716666666666665,-0.07212822796081926,-0.40794209233350176,0.26368563641186327,-0.45176717578096887,0.6569185141259337,0.9047228011047953,0.014327485380116928,-1.3499999999999996,gower_cross,country_pair,,1.0,0.9361004706887548
GR vs SE,fine_positive,5,1.0,0.2,,,,,0.07363827012030252,3.2000000000000006,0.2,gower_cross,country_pair,,,0.3855408374213191
GR vs SI,fine_positive,6,1.633333333333333,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
HU vs IS,fine_positive,2,0.8333333333333333,0.0,,,,,,,0.0,gower_cross,country_pair,,,
HU vs IT,fine_positive,22,11.316666666666663,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
HU vs LT,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,country_pair,,,
HU vs LU,fine_positive,5,2.6000000000000005,0.0,-1.7108251841499085,1.7108251841499085,0.0,1.0,0.11384629800665763,2.5,0.0,gower_cross,country_pair,,1.0,0.3855408374213191
HU vs MT,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,country_pair,,,
HU vs NL,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,country_pair,,,
HU vs NO,fine_positive,4,1.5333333333333332,0.10869565217391307,-117.44093143092037,117.65832273526819,0.1088662107903635,0.9405431251133285,0.3613104285261787,0.8333333333333333,0.16666666666666669,gower_cross,country_pair,,1.0,0.6311498624887678
HU vs RO,fine_positive,11,2.9000000000000004,-0.01724137931034482,-1.3097572652873481,1.2752745066666586,-0.06038901401277967,0.9575916072887625,0.1567238679451147,2.0055555555555555,-0.04999999999999999,gower_cross,country_pair,,1.0,0.4235568892280739
HU vs SE,fine_positive,2,2.0,0.0,-12.706204736432099,12.706204736432099,0.0,1.0,0.47950012218695337,0.5,0.0,gower_cross,country_pair,,1.0,0.6839381587782901
HU vs SI,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_cross,country_pair,,,0.3855408374213191
IE vs IS,fine_positive,4,1.0999999999999999,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
IE vs IT,fine_positive,4,0.8,0.0,,,,,,,0.0,gower_cross,country_pair,,,
IE vs NO,fine_positive,4,2.75,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
IE vs PL,fine_positive,2,0.75,-0.3333333333333333,,,,,0.3864762307712325,0.75,-0.25,gower_cross,country_pair,,,0.6604795027421682
IE vs RO,fine_positive,2,1.25,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
IE vs SE,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_cross,country_pair,,,
IS vs IT,fine_positive,74,26.433333333333334,-0.03530895334174023,-0.20858634091517292,0.13796843423169247,-0.4193125173524248,0.6785083082183077,0.9757248922032508,0.0009259259259258945,-0.9333333333333345,gower_cross,country_pair,,1.0,0.9821135362706098
IS vs LT,fine_positive,4,0.8500000000000001,0.0,,,,,,,0.0,gower_cross,country_pair,,,
IS vs LU,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,country_pair,,,
IS vs NL,fine_positive,3,0.65,-1.0,,,,,0.6642001619664317,0.18846153846153843,-0.65,gower_cross,country_pair,,,0.809155476109236
IS vs NO,fine_positive,28,9.33333333333333,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
IS vs PL,fine_positive,5,2.6000000000000005,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
IS vs RO,fine_positive,14,3.600000000000001,0.0833333333333333,-0.850708476262264,1.0173751429289306,0.3103164454170875,0.7794948394122623,0.40278369424647564,0.7,0.3,gower_cross,country_pair,,1.0,0.6628205714654656
IS vs SE,fine_positive,9,5.283333333333333,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
IS vs SI,fine_positive,36,14.45,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
IT vs LT,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_cross,country_pair,,,
IT vs LU,fine_positive,2,1.2,-0.6666666666666667,-1281414.7995033877,1281413.4661700542,-0.39999999999999997,0.8607019799185935,0.8551321405847059,0.03333333333333332,-0.8,gower_cross,country_pair,,1.0,0.8956981814094073
IT vs LV,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_cross,country_pair,,,
IT vs NL,fine_positive,48,13.916666666666666,-0.1532934131736527,-0.4993494160105101,0.1927625896632047,-0.9576126511158853,0.3558398069665568,0.6098726904740843,0.2603603603603609,-2.1333333333333346,gower_cross,country_pair,,1.0,0.7792817711613299
IT vs NO,fine_positive,77,19.48333333333333,-0.1077844311377246,-0.4138932603319714,0.19832439805652224,-0.7383745897069669,0.4695593111508045,0.6955293536213469,0.1531645569620253,-2.1,gower_cross,country_pair,,1.0,0.8151426819511327
IT vs PL,fine_positive,17,7.45,0.020134228187919465,-0.2590588501489831,0.2993273065248221,0.1735192241851771,0.8675621142420584,0.2917477655212659,1.1115384615384614,0.15000000000000002,gower_cross,country_pair,,1.0,0.6244736123882694
IT vs RO,fine_positive,70,22.299999999999994,0.017937219730941714,-0.16691842897959325,0.2027928684414767,0.20161961996350575,0.8421271951078381,0.7572055824602268,0.09557522123893815,0.3999999999999997,gower_cross,country_pair,,1.0,0.851277966431864
IT vs SE,fine_positive,57,21.533333333333335,-0.03250773993808049,-0.2871429322114889,0.2221274523353279,-0.2658596464664648,0.7929984728148209,0.9072712895262388,0.013567839195979883,-0.7000000000000002,gower_cross,country_pair,,1.0,0.9361004706887548
IT vs SI,fine_positive,7,2.766666666666667,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
LT vs NL,fine_positive,1,0.2,-1.0,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_cross,country_pair,,,0.3855408374213191
LT vs NO,fine_positive,3,0.6000000000000001,0.0,,,,,0.11384629800665763,2.5,0.0,gower_cross,country_pair,,,0.3855408374213191
LT vs RO,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_cross,country_pair,,,
LU vs NL,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
LU vs NO,fine_positive,2,0.8333333333333333,0.0,,,,,,,0.0,gower_cross,country_pair,,,
LU vs RO,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,gower_cross,country_pair,,,
LV vs NO,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
LV vs PL,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,country_pair,,,
LV vs RO,fine_positive,2,0.45,0.0,,,,,,,0.0,gower_cross,country_pair,,,
MISSING,fine_positive,361,111.76666666666668,-0.007157769161944526,-0.04449152239022182,0.030175984066332772,-0.3799223342291837,0.7047305493261332,0.9240398006814221,0.009090909090909045,-0.8000000000000005,gower_cross,country_pair,,1.0,0.94632647490936
MT vs RO,fine_positive,20,5.800000000000001,-0.3017241379310344,-0.930050099145556,0.32660182328348714,-1.2500332177356195,0.26877022234639786,0.6090039603923023,0.2616279069767442,-1.75,gower_cross,country_pair,,1.0,0.7792817711613299
NL vs NO,fine_positive,13,5.800000000000001,-0.034482758620689655,-0.2512815726575536,0.18231605541617424,-0.4140393356054125,0.6966931300668149,0.07363827012030252,3.2000000000000006,-0.2,gower_cross,country_pair,,1.0,0.3855408374213191
NL vs PL,fine_positive,4,0.8,0.0,,,,,0.11384629800665763,2.5,0.0,gower_cross,country_pair,,,0.3855408374213191
NL vs RO,fine_positive,8,2.466666666666667,-0.13513513513513511,-1.8886957690692956,1.6184254987990254,-0.47871355387816894,0.6937669305624841,0.24821307898992018,1.3333333333333337,-0.3333333333333333,gower_cross,country_pair,,1.0,0.5905759465622239
NL vs SE,fine_positive,14,5.233333333333334,-0.08280254777070062,-0.8986646662701887,0.7330595707287875,-0.2757629593519893,0.7956724138504128,0.6910755422218137,0.1579234972677597,-0.4333333333333331,gower_cross,country_pair,,1.0,0.8116461687371088
NL vs SI,fine_positive,4,1.1,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
NO vs PL,fine_positive,3,0.6000000000000001,0.0,,,,,0.11384629800665763,2.5,0.0,gower_cross,country_pair,,,0.3855408374213191
NO vs RO,fine_positive,17,4.45,-0.0449438202247191,-0.37511247629306455,0.28522483584362635,-0.4029304421069108,0.7106939629264482,0.07363827012030252,3.2000000000000006,-0.2,gower_cross,country_pair,,1.0,0.3855408374213191
NO vs SE,fine_positive,18,5.633333333333334,-0.10650887573964497,-0.6051402623027953,0.39212251082350535,-0.5624130779869644,0.5999473781798617,0.6891565167793516,0.15999999999999992,-0.6000000000000001,gower_cross,country_pair,,1.0,0.8111181178298552
NO vs SI,fine_positive,15,4.316666666666667,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
PL vs RO,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,country_pair,,,
PL vs SE,fine_positive,1,0.25,-1.0,,,,,0.13361440253771584,2.25,-0.25,gower_cross,country_pair,,,0.4235568892280739
PL vs SI,fine_positive,3,1.4,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
PT vs SI,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_cross,country_pair,,,
RO vs SE,fine_positive,8,1.7333333333333334,-0.11538461538461539,-21.023748324343956,20.792979093574722,-0.17126976771553504,0.8991081349147829,0.30169958247834494,1.0666666666666667,-0.2,gower_cross,country_pair,,1.0,0.6244736123882694
RO vs SI,fine_positive,2,0.7,0.0,,,,,,,0.0,gower_cross,country_pair,,,
SE vs SI,fine_positive,11,4.233333333333333,0.07086614173228346,-0.9995027146020324,1.1412349980665994,0.20235480514922138,0.8517113018902508,0.5913536208220356,0.28823529411764703,0.30000000000000004,gower_cross,country_pair,,1.0,0.7773913772490959
SI vs SK,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_cross,country_pair,,,
DE vs ES,fine_eur,216,56.966666666666676,447481.50063194847,-1298638.9081661026,2193601.9094299995,0.5133809446148869,0.6097056600507188,,,,gower_cross,country_pair,,1.0,
DE vs FI,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
DE vs FR,fine_eur,6,1.7999999999999998,-333.33333333333337,-24923.1367418489,24256.470075182235,-0.31622776601683794,0.8145384243116512,,,,gower_cross,country_pair,,1.0,
DE vs GB,fine_eur,3,0.8999999999999999,-453549.3555555556,,,,,,,,gower_cross,country_pair,,,
DE vs GR,fine_eur,2,0.7,17857.14285714286,,,,,,,,gower_cross,country_pair,,,
DE vs HU,fine_eur,9,3.0,-73333.33333333333,-908141.600714275,761474.9340476083,-0.3779644730092273,0.7418011102528388,,,,gower_cross,country_pair,,1.0,
DE vs IS,fine_eur,6,2.0666666666666664,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
DE vs IT,fine_eur,11,3.433333333333334,-22281.553398058248,-192432.51134267612,147869.4045465596,-0.4774115106937025,0.6725871935606558,,,,gower_cross,country_pair,,1.0,
DE vs LV,fine_eur,5,1.0,-177000.0,,,,,,,,gower_cross,country_pair,,,
DE vs NL,fine_eur,1,0.2,-60000.0,,,,,,,,gower_cross,country_pair,,,
DE vs NO,fine_eur,2,0.4,-25000.0,,,,,,,,gower_cross,country_pair,,,
DE vs PL,fine_eur,4,2.5333333333333337,14537.894736842101,-579293.1483262506,608368.9377999349,0.14289513703381282,0.9028599513687305,,,,gower_cross,country_pair,,1.0,
DE vs PT,fine_eur,2,0.7,-672992.0285714286,,,,,,,,gower_cross,country_pair,,,
DE vs RO,fine_eur,3,0.6000000000000001,472796.27999999997,,,,,,,,gower_cross,country_pair,,,
DE vs SE,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,country_pair,,,
DE vs SI,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
EE vs ES,fine_eur,24,5.4,888.8888888888888,-4901.272444686398,6679.050222464175,0.41137667560372115,0.7000546847843492,,,,gower_cross,country_pair,,1.0,
ES vs FI,fine_eur,130,31.516666666666666,11809.624537281861,-16417.079907124396,40036.32898168812,0.853849564431885,0.3998414033684422,,,,gower_cross,country_pair,,1.0,
ES vs FR,fine_eur,54,13.48333333333333,894396.7861557481,-6788962.897576437,8577756.469887933,0.25254417718774036,0.8047310075307652,,,,gower_cross,country_pair,,1.0,
ES vs GB,fine_eur,53,13.783333333333331,-29051.027811366388,-81816.17167078421,23714.116048051437,-1.1914917663544407,0.2551128034392574,,,,gower_cross,country_pair,,1.0,
ES vs GR,fine_eur,167,41.66666666666666,32319.72000000001,-85903.16864783435,150542.60864783436,0.5522386665400225,0.5838074021624524,,,,gower_cross,country_pair,,1.0,
ES vs HU,fine_eur,120,29.05000000000001,-492512.85140562226,-2668252.349218524,1683226.6464072792,-0.46365193603025184,0.6464750336530267,,,,gower_cross,country_pair,,1.0,
ES vs IS,fine_eur,93,20.766666666666662,-36457.46388443019,-220122.95958696085,147208.03181810048,-0.41437575199910665,0.6830611475523364,,,,gower_cross,country_pair,,1.0,
ES vs IT,fine_eur,228,59.31666666666667,18010.115200899127,-294818.4209523381,330838.65135413635,0.11522924144906056,0.9086592759168114,,,,gower_cross,country_pair,,1.0,
ES vs LT,fine_eur,46,9.466666666666661,-580587.8873239439,-1770144.9138968503,608969.1392489625,-1.1147858156178567,0.2955837372726905,,,,gower_cross,country_pair,,1.0,
ES vs LU,fine_eur,22,5.133333333333335,-194.80519480519476,-3444.0372243548654,3054.426834744476,-0.1643631666300643,0.8771715120990522,,,,gower_cross,country_pair,,1.0,
ES vs LV,fine_eur,38,9.68333333333333,5677.848537005166,-37537.46135825871,48893.15843226904,0.29887424960949643,0.7720648341802551,,,,gower_cross,country_pair,,1.0,
ES vs MT,fine_eur,26,6.55,-1967.93893129771,-19912.008052220055,15976.130189624633,-0.2737181942288287,0.7941997943783341,,,,gower_cross,country_pair,,1.0,
ES vs NL,fine_eur,84,21.8,-1856029.0825688073,-3086737.876834768,-625320.288302847,-3.138098053686079,0.0050068321501058905,,,,gower_cross,country_pair,,0.7598043028971665,
ES vs NO,fine_eur,116,30.21666666666667,7980.143408714836,-240438.03525875186,256398.3220761815,0.06567945284063015,0.9480803998448646,,,,gower_cross,country_pair,,1.0,
ES vs PL,fine_eur,50,15.066666666666666,-19448.61283185842,-373712.4179579583,334815.1922942415,-0.1176936117307932,0.9079744575552327,,,,gower_cross,country_pair,,1.0,
ES vs PT,fine_eur,40,12.666666666666668,-60359.21052631579,-96293.69129842904,-24424.729754202526,-3.671386611760864,0.003346328448611254,,,,gower_cross,country_pair,,0.7356469692071432,
ES vs RO,fine_eur,350,84.80000000000001,4085.3380503144645,-7721.0047405842115,15891.68084121314,0.6881407883794661,0.49326463629122175,,,,gower_cross,country_pair,,1.0,
ES vs SE,fine_eur,51,14.366666666666664,-2478941.0672853836,-15805458.656597286,10847576.52202652,-0.400744700476274,0.6949402096557337,,,,gower_cross,country_pair,,1.0,
ES vs SI,fine_eur,142,33.43333333333333,959.3718843469592,-4774.962940725854,6693.706709419772,0.3406067445534107,0.7355961058491586,,,,gower_cross,country_pair,,1.0,
FI vs FR,fine_eur,3,0.6000000000000001,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs GB,fine_eur,6,2.3000000000000003,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
FI vs GR,fine_eur,5,1.0,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs HU,fine_eur,4,1.7333333333333334,0.0,-8704845.96748245,8704845.96748245,0.0,1.0,,,,gower_cross,country_pair,,1.0,
FI vs IE,fine_eur,3,0.8999999999999999,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs IS,fine_eur,4,0.9833333333333334,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs IT,fine_eur,13,4.633333333333334,2028.776978417266,-4795198.229485946,4799255.78344278,0.0012224171977760056,0.9990887753466261,,,,gower_cross,country_pair,,1.0,
FI vs LU,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs NO,fine_eur,3,0.6000000000000001,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs PL,fine_eur,9,5.866666666666666,0.0,-624892.8370293856,624892.8370293856,0.0,1.0,,,,gower_cross,country_pair,,1.0,
FI vs PT,fine_eur,1,0.2,-107000.0,,,,,,,,gower_cross,country_pair,,,
FI vs RO,fine_eur,5,1.1833333333333333,4281.6901408450685,-233011264085.19827,233011272648.57858,0.05251257200830464,0.9800145583942188,,,,gower_cross,country_pair,,1.0,
FR vs GB,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
FR vs GR,fine_eur,6,2.1333333333333333,222656.25,-196265565.20253906,196710877.70253906,0.010952467021920445,0.9928642561783387,,,,gower_cross,country_pair,,1.0,
FR vs HU,fine_eur,2,1.0,0.0,,,,,,,,gower_cross,country_pair,,,
FR vs IT,fine_eur,10,2.45,3648.3673469387754,-105670243.57850216,105677540.31319605,0.00021805832800665315,0.9998521321079923,,,,gower_cross,country_pair,,1.0,
FR vs LV,fine_eur,2,0.45,-222.22222222222223,,,,,,,,gower_cross,country_pair,,,
FR vs NL,fine_eur,2,0.7,25650000.0,,,,,,,,gower_cross,country_pair,,,
FR vs NO,fine_eur,4,0.8,0.0,,,,,,,,gower_cross,country_pair,,,
FR vs PL,fine_eur,4,2.4,0.0,-12335546.750229858,12335546.750229858,0.0,1.0,,,,gower_cross,country_pair,,1.0,
FR vs RO,fine_eur,4,0.8,0.0,,,,,,,,gower_cross,country_pair,,,
FR vs SE,fine_eur,2,1.5,-666666.6666666666,-439487129.2813021,438153795.9479687,-0.25,0.8691197696848509,,,,gower_cross,country_pair,,1.0,
FR vs SI,fine_eur,1,0.25,0.0,,,,,,,,gower_cross,country_pair,,,
GB vs GR,fine_eur,5,1.4,0.0,-66686641.86172316,66686641.86172316,0.0,1.0,,,,gower_cross,country_pair,,1.0,
GB vs IS,fine_eur,7,2.3833333333333333,-1960314.685314685,-31742859.69898729,27822230.32835792,-0.4463545712071547,0.7151814906839027,,,,gower_cross,country_pair,,1.0,
GB vs IT,fine_eur,15,6.033333333333333,-48242.54143646409,-422531.009340946,326045.92646801774,-0.33066685026256937,0.7542173785526498,,,,gower_cross,country_pair,,1.0,
GB vs LV,fine_eur,1,0.2,-199000.0,,,,,,,,gower_cross,country_pair,,,
GB vs NL,fine_eur,1,0.2,-440000.0,,,,,,,,gower_cross,country_pair,,,
GB vs NO,fine_eur,9,2.95,-87542.37288135593,-1610758.8132975313,1435674.0675348195,-0.2534588893000973,0.8241238668015556,,,,gower_cross,country_pair,,1.0,
GB vs PL,fine_eur,1,0.2,-197000.0,,,,,,,,gower_cross,country_pair,,,
GB vs PT,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
GB vs RO,fine_eur,12,4.616666666666666,-17368.23104693141,-251454.26463818512,216717.8025443223,-0.21490433549956936,0.8414070648501566,,,,gower_cross,country_pair,,1.0,
GB vs SE,fine_eur,4,0.8,0.0,,,,,,,,gower_cross,country_pair,,,
GB vs SI,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
GR vs IE,fine_eur,2,0.5333333333333333,0.0,,,,,,,,gower_cross,country_pair,,,
GR vs IS,fine_eur,10,5.116666666666667,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
GR vs IT,fine_eur,21,11.433333333333332,15399.416909620979,-842147.2101164346,872946.0439356766,0.03978774470403403,0.9690134531811732,,,,gower_cross,country_pair,,1.0,
GR vs LT,fine_eur,1,0.2,15000.0,,,,,,,,gower_cross,country_pair,,,
GR vs NL,fine_eur,3,1.7,-74411.76470588235,-22603976.479253866,22455152.949842103,-0.12092199895584566,0.9291608869363003,,,,gower_cross,country_pair,,1.0,
GR vs NO,fine_eur,5,1.4333333333333333,-41348.837209302335,-196599683.0933172,196516985.41889858,-0.07976231711063284,0.9588997613303559,,,,gower_cross,country_pair,,1.0,
GR vs PL,fine_eur,4,0.8500000000000001,4705.882352941176,,,,,,,,gower_cross,country_pair,,,
GR vs RO,fine_eur,22,7.233333333333333,-13156.682027649771,-85404.51127943958,59091.14722414003,-0.44158236412147656,0.6736993253771015,,,,gower_cross,country_pair,,1.0,
GR vs SE,fine_eur,3,0.6000000000000001,165666.66666666663,,,,,,,,gower_cross,country_pair,,,
GR vs SI,fine_eur,4,1.2333333333333332,0.0,-58201812.11322035,58201812.11322035,0.0,1.0,,,,gower_cross,country_pair,,1.0,
HU vs IS,fine_eur,2,0.8333333333333333,0.0,,,,,,,,gower_cross,country_pair,,,
HU vs IT,fine_eur,15,6.950000000000001,1595583.2470023993,-40551088.19548348,43742254.689488284,0.09282389754875488,0.9290899609118461,,,,gower_cross,country_pair,,1.0,
HU vs LT,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
HU vs LU,fine_eur,3,2.2,0.0,-7509017.635721314,7509017.635721314,0.0,1.0,,,,gower_cross,country_pair,,1.0,
HU vs MT,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,country_pair,,,
HU vs NL,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,country_pair,,,
HU vs NO,fine_eur,2,0.7,0.0,,,,,,,,gower_cross,country_pair,,,
HU vs RO,fine_eur,5,1.5999999999999999,-45750.00000000001,-16132512.510417707,16041012.510417707,-0.19294628638176958,0.8923671902445814,,,,gower_cross,country_pair,,1.0,
HU vs SE,fine_eur,2,2.0,0.0,-50824818.945728384,50824818.945728384,0.0,1.0,,,,gower_cross,country_pair,,1.0,
IE vs IS,fine_eur,4,1.0999999999999999,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
IE vs IT,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,country_pair,,,
