country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
,fine_eur,2,0.5833333333333333,0.0,,,,,,,,gower_within,dpa_pair,Finnish Data Protection Ombudsman vs Office of the Data Protection Ombudsman,,
,fine_eur,12,2.4000000000000004,219083.3333333333,-3817147.7177237924,4255314.384390459,0.3613366762983564,0.7648267718584902,,,,gower_within,dpa_pair,Garante per la Protezione dei Dati Personali vs Garante per la protezione dei dati personali,1.0,
,fine_eur,1038,235.10000000000005,514561.38714022393,-276489.7515616451,1305612.525842093,1.2815388165029942,0.20127235239300498,,,,gower_within,dpa_pair,Garante per la protezione dei dati personali vs Garante per la protezione dei dati personali,1.0,
,fine_eur,12,4.300000000000001,580651.1627906975,-2086419.513118064,3247721.838699459,0.6585490551221929,0.5532526451045056,,,,gower_within,dpa_pair,Garante per la protezione dei dati personali vs Guarantor for the Protection of Personal Data,1.0,
,fine_eur,11,2.2,-5090.90909090909,-188017.4945630503,177835.67638123213,-0.240699783443848,0.8443307657082029,,,,gower_within,dpa_pair,Garante per la protezione dei dati personali vs STRING Garante per la protezione dei dati personali,1.0,
,fine_eur,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Greek Data Protection Authority vs Greek Data Protection Authority,,
,fine_eur,4,1.0,0.0,,,,,,,,gower_within,dpa_pair,Greek Data Protection Authority vs Hellenic Data Protection Authority,,
,fine_eur,4,1.0,0.0,,,,,,,,gower_within,dpa_pair,Greek Data Protection Authority vs Personal Data Protection Authority,,
,fine_eur,2,1.0,0.0,,,,,,,,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Hessian Commissioner for Data Protection and Freedom of Information,,
,fine_eur,2,1.0,0.0,,,,,,,,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs The State Commissioner for Data Protection and Freedom of Information Bremen,,
,fine_eur,4,0.8,1250.0,,,,,,,,gower_within,dpa_pair,Hellenic Data Protection Authority vs Hellenic Data Protection Authority,,
,fine_eur,27,6.8999999999999995,1739.1304347826087,-14087.419374089322,17565.68024365454,0.26999213487757917,0.7963610523620308,,,,gower_within,dpa_pair,Hellenic Data Protection Authority vs Personal Data Protection Authority,1.0,
,fine_eur,1,0.2,0.0,,,,,,,,gower_within,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs Information Commissioner,,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs Information Commissioner (Slovenia),,
,fine_eur,1,0.2,0.0,,,,,,,,gower_within,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs Information Commissioner of the Republic of Slovenia,,
,fine_eur,3,0.6000000000000001,0.0,,,,,,,,gower_within,dpa_pair,Information Commissioner (IP) vs Information Commissioner of the Republic of Slovenia,,
,fine_eur,6,1.2,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Information Commissioner (Slovenia) vs Information Commissioner (Slovenia),,
,fine_eur,8,1.6500000000000001,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Information Commissioner (Slovenia) vs Information Commissioner of the Republic of Slovenia,,
,fine_eur,2,0.45,0.0,,,,,,,,gower_within,dpa_pair,Information Commissioner of the Republic of Slovenia vs Information Commissioner of the Republic of Slovenia,,
,fine_eur,63,14.166666666666664,0.0,-883.8323471842552,883.8323471842552,0.0,1.0,,,,gower_within,dpa_pair,Information Commissioner vs Information Commissioner,1.0,
,fine_eur,6,1.2,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Information Commissioner vs Information Commissioner (IP),,
,fine_eur,22,4.7,-66.54255319148936,-2950.132585436773,2817.047479053794,-0.06617173282340481,0.9506602343381745,,,,gower_within,dpa_pair,Information Commissioner vs Information Commissioner (Slovenia),1.0,
,fine_eur,2,2.0,0.0,-6353.1023682160485,6353.1023682160485,0.0,1.0,,,,gower_within,dpa_pair,Information Commissioner vs Information Commissioner of Slovenia,1.0,
,fine_eur,40,10.05,-31.119402985074625,-1397.6615693815634,1335.422763411414,-0.05147132623012145,0.9600681425850581,,,,gower_within,dpa_pair,Information Commissioner vs Information Commissioner of the Republic of Slovenia,1.0,
,fine_eur,40,21.083333333333332,1.76693610994241e-10,-2541704.9255306516,2541704.9255306516,2.718242326359076e-17,1.0,,,,gower_within,dpa_pair,Information Commissioner's Office vs Information Commissioner's Office,1.0,
,fine_eur,10,5.916666666666666,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Information Commissioner's Office vs The Information Commissioner,,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Information Commissioner's Office vs The Information Commissioner's Office,,
,fine_eur,35,7.4,2691891.8918918916,-20518622.66653696,25902406.450320747,0.27954167246823935,0.7886453429178384,,,,gower_within,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs Integritetsskyddsmyndigheten (IMY),1.0,
,fine_eur,6,1.5,0.0,-1819236992.2850158,1819236992.2850158,0.0,1.0,,,,gower_within,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs Integrity Protection Authority,1.0,
,fine_eur,6,3.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs Swedish Authority for Privacy Protection,,
,fine_eur,19,5.8999999999999995,-406779.66101694916,-20431729.49461111,19618170.172577213,-0.0525400424077922,0.96017286828465,,,,gower_within,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs Swedish Authority for Privacy Protection (IMY),1.0,
,fine_eur,2,1.5,-26666.666666666668,-17579485.171252083,17526151.837918747,-0.25000000000000006,0.8691197696848508,,,,gower_within,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs The Data Inspectorate,1.0,
,fine_eur,9,1.8,6444444.444444444,-491326173.8568979,504215062.7457867,0.30201779838661713,0.8223408558634706,,,,gower_within,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs The Swedish Privacy Protection Agency (IMY),1.0,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Integritetsskyddsmyndigheten vs Integrity Protection Authority,,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Integritetsskyddsmyndigheten vs Swedish Authority for Privacy Protection,,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Integritetsskyddsmyndigheten vs Swedish Authority for Privacy Protection (IMY),,
,fine_eur,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Integrity Protection Authority vs Swedish Authority for Privacy Protection (IMY),,
,fine_eur,13,2.6000000000000005,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,NOT_DISCUSSED vs NOT_DISCUSSED,,
,fine_eur,10,2.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,NOT_MENTIONED vs UNCLEAR,,
,fine_eur,6,2.033333333333333,-5163934.426229509,-244810248.5292699,234482379.6768109,-0.2537810802314015,0.8407327591489293,,,,gower_within,dpa_pair,National Authority for Data Protection and Freedom of Information vs National Authority for Data Protection and Freedom of Information,1.0,
,fine_eur,33,11.516666666666667,-2099855.2821997106,-21826088.267970275,17626377.703570854,-0.23561509570621103,0.818256485557144,,,,gower_within,dpa_pair,National Authority for Data Protection and Freedom of Information vs National Data Protection and Freedom of Information Authority,1.0,
,fine_eur,2,1.0,0.0,,,,,,,,gower_within,dpa_pair,National Authority for Data Protection and Freedom of Information vs Nemzeti Adatvédelmi és Információszabadság Hatóság,,
,fine_eur,3,0.6000000000000001,-3333.333333333333,,,,,,,,gower_within,dpa_pair,National Authority for the Supervision of Personal Data Processing vs National Supervisory Authority,,
,fine_eur,2,2.0,0.0,-482835.77998441964,482835.77998441964,0.0,1.0,,,,gower_within,dpa_pair,National Authority vs National Supervisory Authority,1.0,
,fine_eur,4,1.0,0.0,,,,,,,,gower_within,dpa_pair,National Commission for Computing and Liberties vs National Commission for Information Technology and Freedoms,,
,fine_eur,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,National Commission for Computing and Liberties vs National Commission for Information Technology and Liberties,,
,fine_eur,14,7.0,0.0,-10732.063512605038,10732.063512605038,0.0,1.0,,,,gower_within,dpa_pair,National Commission for Data Protection vs National Commission for Data Protection,1.0,
,fine_eur,4,2.0,0.0,-168877.84163338144,168877.84163338144,0.0,1.0,,,,gower_within,dpa_pair,National Commission for Data Protection vs National Commission for Data Protection (CNPD),1.0,
,fine_eur,2,2.0,0.0,-38118.614209296284,38118.614209296284,0.0,1.0,,,,gower_within,dpa_pair,National Commission for Informatics and Freedoms vs National Commission for Informatics and Freedoms,1.0,
,fine_eur,2,2.0,0.0,-254124.0947286419,254124.0947286419,0.0,1.0,,,,gower_within,dpa_pair,National Commission for Information Technology and Civil Liberties vs National Commission for Information Technology and Freedoms,1.0,
,fine_eur,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,National Commission for Information Technology and Freedoms vs National Commission for Information Technology and Freedoms,,
,fine_eur,8,2.083333333333333,-21000.000000000004,-3928847.8556866213,3886847.8556866213,-0.0570378796414617,0.9631763654610803,,,,gower_within,dpa_pair,National Commission for Information Technology and Freedoms vs National Commission for Information Technology and Liberties,1.0,
,fine_eur,4,2.5833333333333335,-12903.225806451605,-855756.4571159766,829950.0055030733,-0.08561686115234686,0.9413256731243176,,,,gower_within,dpa_pair,National Commission for Information Technology and Liberties vs National Commission for Information Technology and Liberties,1.0,
,fine_eur,30,12.450000000000001,1856760.3748326637,-22328816.771272164,26042337.52093749,0.16816598684129017,0.8693864546136906,,,,gower_within,dpa_pair,National Data Protection and Freedom of Information Authority vs National Data Protection and Freedom of Information Authority,1.0,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,National Data Protection and Freedom of Information Authority vs Nemzeti Adatvédelmi és Információszabadság Hatóság,,
,fine_eur,3,0.6000000000000001,3666.666666666666,,,,,,,,gower_within,dpa_pair,National Supervisory Authority for Personal Data Processing vs National Supervisory Authority for Personal Data Processing,,
,fine_eur,2,0.4,-8500.0,,,,,,,,gower_within,dpa_pair,National Supervisory Authority for Personal Data Processing vs National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,2,1.0,0.0,,,,,,,,gower_within,dpa_pair,National Supervisory Authority for Personal Data Processing vs Romanian Supervisory Authority,,
,fine_eur,7,1.4,-214.2857142857143,-1381522.2947521007,1381093.7233235294,-0.09972337429718005,0.9499818496275754,,,,gower_within,dpa_pair,National Supervisory Authority for Personal Data Processing vs STRING,1.0,
,fine_eur,3,0.6000000000000001,0.0,,,,,,,,gower_within,dpa_pair,National Supervisory Authority for Personal Data Processing vs The National Supervisory Authority for Personal Data Processing,,
,fine_eur,8,3.2,62.5,-13305.70885743455,13430.70885743455,0.01846133984679355,0.9868103764755922,,,,gower_within,dpa_pair,National Supervisory Authority for Personal Data Processing vs The National Supervisory Authority for the Processing of Personal Data,1.0,
,fine_eur,1,0.2,-7000.0,,,,,,,,gower_within,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,1,0.2,16000.0,,,,,,,,gower_within,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs STRING,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs The National Supervisory Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs The National Supervisory Authority for Personal Data Processing,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,36,10.700000000000001,138.31775700934577,-24531.88194526365,24808.517459282342,0.012545016940103843,0.9902450471815869,,,,gower_within,dpa_pair,National Supervisory Authority vs National Supervisory Authority,1.0,
,fine_eur,30,9.8,153.0612244897959,-24062.104995848134,24368.227444827728,0.01434852115266594,0.988871955478767,,,,gower_within,dpa_pair,National Supervisory Authority vs National Supervisory Authority for Personal Data Processing,1.0,
,fine_eur,26,5.5,0.0,-41909.538070479866,41909.538070479866,0.0,1.0,,,,gower_within,dpa_pair,National Supervisory Authority vs National Supervisory Authority for the Processing of Personal Data,1.0,
,fine_eur,2,1.0,0.0,,,,,,,,gower_within,dpa_pair,National Supervisory Authority vs Romanian Supervisory Authority,,
,fine_eur,26,5.200000000000001,3711.538461538461,-21121.19947510698,28544.2763981839,0.40729347872130867,0.7037019617387379,,,,gower_within,dpa_pair,National Supervisory Authority vs STRING,1.0,
,fine_eur,6,1.7999999999999998,0.0,-86064.31192980448,86064.31192980448,0.0,1.0,,,,gower_within,dpa_pair,National Supervisory Authority vs The National Supervisory Authority,1.0,
,fine_eur,16,3.2,-31.25,-121567.33244149137,121504.83244149137,-0.00101531595351045,0.9992745522065027,,,,gower_within,dpa_pair,National Supervisory Authority vs The National Supervisory Authority for Personal Data Processing,1.0,
,fine_eur,17,3.4000000000000004,4735.294117647059,-42611.99919201788,52082.58742731199,0.36839436799936837,0.7425968853747754,,,,gower_within,dpa_pair,National Supervisory Authority vs The National Supervisory Authority for the Processing of Personal Data,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Norwegian Data Inspectorate vs Norwegian Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Norwegian Data Inspectorate vs Norwegian Privacy Board,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Norwegian Data Inspectorate vs Personvernnemnda (Privacy Board),,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Norwegian Data Protection Authority vs Norwegian Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Norwegian Data Protection Authority vs Norwegian Privacy Board,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Norwegian Data Protection Authority vs Personvernnemnda (Privacy Board),,
,fine_eur,2,0.8333333333333333,-40000.000000000015,,,,,,,,gower_within,dpa_pair,Norwegian Data Protection Authority vs The Data Inspectorate,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Norwegian Privacy Board vs Personvernnemnda (Privacy Board),,
,fine_eur,2,0.8333333333333333,0.0,,,,,,,,gower_within,dpa_pair,Office of the Data Protection Commissioner vs Office of the Data Protection Commissioner (Finland),,
,fine_eur,4,2.6666666666666665,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Office of the Data Protection Commissioner vs Office of the Data Protection Officer,,
,fine_eur,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Office of the Data Protection Commissioner vs Office of the Data Protection Supervisor,,
,fine_eur,2,0.6666666666666666,0.0,,,,,,,,gower_within,dpa_pair,Office of the Data Protection Commissioner vs Office of the Data Protection Supervisor (EDPS),,
,fine_eur,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Office of the Data Protection Commissioner vs Suomen tietosuojavaltuutettu,,
,fine_eur,2,0.6666666666666666,0.0,,,,,,,,gower_within,dpa_pair,Office of the Data Protection Officer vs Office of the Data Protection Supervisor (EDPS),,
,fine_eur,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Office of the Data Protection Supervisor vs Suomen tietosuojavaltuutettu,,
,fine_eur,55,18.399999999999995,543.4782608695654,-27033.202598491094,28120.159120230222,0.04150732361706797,0.9673640319566317,,,,gower_within,dpa_pair,Personal Data Protection Authority vs Personal Data Protection Authority,1.0,
,fine_eur,8,1.6,-2625.0,-1056342.5076273743,1051092.5076273743,-0.16901260200087867,0.9053701029842154,,,,gower_within,dpa_pair,Personal Data Protection Authority vs STRING,1.0,
,fine_eur,12,3.2000000000000006,0.0,-186693.11627661146,186693.11627661146,0.0,1.0,,,,gower_within,dpa_pair,Personal Data Protection Authority vs The Personal Data Protection Authority,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Personal Protection Agency vs Personal Protection Agency,,
,fine_eur,26,6.4,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Personal Protection Agency vs Persónuvernd,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Personal Protection Agency vs Persónuvernd (Icelandic Data Protection Authority),,
,fine_eur,1,0.2,0.0,,,,,,,,gower_within,dpa_pair,Personal Protection Agency vs The Data Protection Authority,,
,fine_eur,5,1.1333333333333333,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Persónuvernd (Icelandic Data Protection Authority) vs The Data Protection Authority,,
,fine_eur,100,31.250000000000004,0.0,-2677143.4162131655,2677143.4162131655,0.0,1.0,,,,gower_within,dpa_pair,Persónuvernd vs Persónuvernd,1.0,
,fine_eur,24,5.95,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Persónuvernd vs Persónuvernd (Icelandic Data Protection Authority),,
,fine_eur,7,1.4,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Persónuvernd vs STRING,,
,fine_eur,25,8.25,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Persónuvernd vs The Data Protection Authority,,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Persónuvernd vs The Icelandic Data Protection Authority,,
,fine_eur,8,2.3,-717.6521739130433,-103544.95141674683,102109.64706892075,-0.052347686029138384,0.9651224909028354,,,,gower_within,dpa_pair,President of the Office for Personal Data Protection (UODO) vs President of the Personal Data Protection Office,1.0,
,fine_eur,3,0.6000000000000001,470182.9999999999,,,,,,,,gower_within,dpa_pair,President of the Office for Personal Data Protection (UODO) vs President of the Personal Data Protection Office (UODO),,
,fine_eur,21,5.6833333333333345,13098.166568914945,-189141.30407190174,215337.63720973165,0.1699288607590406,0.8721602209592062,,,,gower_within,dpa_pair,President of the Office for Personal Data Protection vs President of the Office for Personal Data Protection,1.0,
,fine_eur,13,3.433333333333334,61048.54368932037,-820788.4956174628,942885.5829961034,0.2523880517834497,0.8205067772013136,,,,gower_within,dpa_pair,President of the Office for Personal Data Protection vs President of the Office for Personal Data Protection (UODO),1.0,
,fine_eur,39,14.083333333333332,657.0109349112143,-532336.0462632194,533650.0681330418,0.0026613242838028728,0.9979167244819238,,,,gower_within,dpa_pair,President of the Office for Personal Data Protection vs President of the Personal Data Protection Office,1.0,
,fine_eur,20,6.800000000000001,58986.735294117614,-1909914.9925422703,2027888.463130506,0.07392467852495013,0.9435536089357374,,,,gower_within,dpa_pair,President of the Office for Personal Data Protection vs President of the Personal Data Protection Office (UODO),1.0,
,fine_eur,3,0.7,398728.28571428574,,,,,,,,gower_within,dpa_pair,President of the Personal Data Protection Office (UODO) vs President of the Personal Data Protection Office (UODO),,
,fine_eur,12,2.9666666666666672,0.0,-5980623.6688360395,5980623.6688360395,0.0,1.0,,,,gower_within,dpa_pair,President of the Personal Data Protection Office vs President of the Personal Data Protection Office,1.0,
,fine_eur,32,10.433333333333334,976219.9696485624,-3531463.920142994,5483903.859440118,0.48650163680597386,0.637715115792465,,,,gower_within,dpa_pair,President of the Personal Data Protection Office vs President of the Personal Data Protection Office (UODO),1.0,
,fine_eur,2,2.0,0.0,-14331213.966379132,14331213.966379132,0.0,1.0,,,,gower_within,dpa_pair,President of the Personal Data Protection Office vs STRING President of the Personal Data Protection Office,1.0,
,fine_eur,2,2.0,0.0,-38010611.46903662,38010611.46903662,0.0,1.0,,,,gower_within,dpa_pair,Privacy Policy Board vs Privacy Policy Board,1.0,
,fine_eur,18,7.0,20.0,-3123664.1289777043,3123704.1289777043,1.5666832817348764e-05,0.9999880075792855,,,,gower_within,dpa_pair,STRING vs STRING,1.0,
,fine_eur,3,0.6000000000000001,-566.6666666666666,,,,,,,,gower_within,dpa_pair,STRING vs The National Supervisory Authority,,
,fine_eur,16,3.2,-250.0,-14258.349004920841,13758.349004920841,-0.07047084471505413,0.9497087660099095,,,,gower_within,dpa_pair,STRING vs The National Supervisory Authority for Personal Data Processing,1.0,
,fine_eur,7,1.4,471.42857142857144,-8300771.865462035,8301714.722604891,0.03650623401783093,0.9815983989539195,,,,gower_within,dpa_pair,STRING vs The National Supervisory Authority for the Processing of Personal Data,1.0,
,fine_eur,3,0.6000000000000001,-333.33333333333326,,,,,,,,gower_within,dpa_pair,STRING vs The Personal Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,STRING vs UNCLEAR,,
,fine_eur,8,1.6,0.0,-17643565.151586972,17643565.151586972,0.0,1.0,,,,gower_within,dpa_pair,Spanish Agency for Data Protection (AEPD) vs Spanish Data Protection Agency,1.0,
,fine_eur,594,122.29999999999998,32377.050967566098,-141510.03481568952,206264.1367508217,0.3686145572680305,0.7130576039706614,,,,gower_within,dpa_pair,Spanish Agency for Data Protection vs Spanish Agency for Data Protection,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Spanish Agency for Data Protection vs Spanish Agency for Data Protection (AEPD),,
,fine_eur,5,1.0,-600.0,,,,,,,,gower_within,dpa_pair,Spanish Agency for Data Protection vs Spanish Agency of Data Protection,,
,fine_eur,1052,214.75,21619.455180442375,-67437.14077769207,110676.05113857683,0.47851183255622365,0.6327750330030737,,,,gower_within,dpa_pair,Spanish Agency for Data Protection vs Spanish Data Protection Agency,1.0,
,fine_eur,16,3.2,-11937.5,-78389.72498002215,54514.72498002215,-0.7093495208690774,0.5457580625815993,,,,gower_within,dpa_pair,Spanish Agency for Data Protection vs Spanish Data Protection Agency (AEPD),1.0,
,fine_eur,4,0.8,500000.0,,,,,,,,gower_within,dpa_pair,Spanish Agency for Data Protection vs Transparency and Data Protection Council of Andalusia,,
,fine_eur,5,1.0,-3600.0,,,,,,,,gower_within,dpa_pair,Spanish Agency of Data Protection vs Spanish Data Protection Agency,,
,fine_eur,624,140.71666666666667,-19781.665284851355,-112954.32551794965,73390.99494824692,-0.4197594687297316,0.6753059383673545,,,,gower_within,dpa_pair,Spanish Data Protection Agency vs Spanish Data Protection Agency,1.0,
,fine_eur,16,3.2,-4375.0,-49484.5784218114,40734.5784218114,-0.38297084310253526,0.7356161401636566,,,,gower_within,dpa_pair,Spanish Data Protection Agency vs Spanish Data Protection Agency (AEPD),1.0,
,fine_eur,6,1.2,25000.0,-75429457651.83656,75429507651.83656,0.25482359571881275,0.9050396613268143,,,,gower_within,dpa_pair,Spanish Data Protection Agency vs Transparency and Data Protection Council of Andalusia,1.0,
,fine_eur,6,5.0,0.0,-2096472.7396618258,2096472.7396618258,0.0,1.0,,,,gower_within,dpa_pair,State Data Protection Inspectorate vs State Data Protection Inspectorate,1.0,
,fine_eur,4,2.0,0.0,-147359.11040432964,147359.11040432964,0.0,1.0,,,,gower_within,dpa_pair,State Data Protection Inspectorate vs Valstybinė duomenų apsaugos inspekcija (VDAI),1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Swedish Authority for Privacy Protection (IMY) vs The Swedish Privacy Protection Agency (IMY),,
,fine_eur,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Swedish Authority for Privacy Protection vs Swedish Authority for Privacy Protection (IMY),,
,fine_eur,2,0.8333333333333333,-40000.000000000015,,,,,,,,gower_within,dpa_pair,The Data Inspectorate vs The Norwegian Privacy Board,,
,fine_eur,10,3.5000000000000004,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,The Data Protection Authority vs The Data Protection Authority,,
,fine_eur,3,0.6000000000000001,2333.333333333333,,,,,,,,gower_within,dpa_pair,The National Supervisory Authority for Personal Data Processing vs The National Supervisory Authority for Personal Data Processing,,
,fine_eur,5,1.0,0.0,,,,,,,,gower_within,dpa_pair,The National Supervisory Authority for Personal Data Processing vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,2,0.4,4500.0,,,,,,,,gower_within,dpa_pair,The National Supervisory Authority vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,2,1.0,0.0,,,,,,,,gower_within,dpa_pair,The State Commissioner for Data Protection Lower Saxony vs The State Commissioner for Data Protection Lower Saxony,,
,fine_log1p,5,3.2,-0.013943312500000029,-0.5049982325786933,0.47711160757869314,-0.11212238211627765,0.9201311039153006,,,,gower_within,dpa_pair,A.N.S.P.D.C.P vs A.N.S.P.D.C.P.,1.0,
,fine_log1p,1,0.2,0.5877429999999997,,,,,,,,gower_within,dpa_pair,A.N.S.P.D.C.P vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,,
,fine_log1p,18,4.2,0.11369447619047632,-1.6990522284027134,1.926441180783666,0.1927261402276862,0.8587635143151303,,,,gower_within,dpa_pair,A.N.S.P.D.C.P vs National Supervisory Authority,1.0,
,fine_log1p,3,0.6000000000000001,0.30533033333333326,,,,,,,,gower_within,dpa_pair,A.N.S.P.D.C.P vs National Supervisory Authority for Personal Data Processing,,
,fine_log1p,4,0.8,0.045974999999999905,,,,,,,,gower_within,dpa_pair,A.N.S.P.D.C.P vs STRING,,
,fine_log1p,1,0.2,0.6926469999999999,,,,,,,,gower_within,dpa_pair,A.N.S.P.D.C.P vs The National Supervisory Authority,,
,fine_log1p,4,0.8,0.0,,,,,,,,gower_within,dpa_pair,A.N.S.P.D.C.P vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,2,0.4,0.8044444999999997,,,,,,,,gower_within,dpa_pair,A.N.S.P.D.C.P. vs A.N.S.P.D.C.P.,,
,fine_log1p,3,0.6000000000000001,0.3053303333333333,,,,,,,,gower_within,dpa_pair,A.N.S.P.D.C.P. vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,,
,fine_log1p,7,1.4,-0.30669428571428564,-1747.1754624326682,1746.5620738612397,-0.1128599049296603,0.9434831083454706,,,,gower_within,dpa_pair,A.N.S.P.D.C.P. vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),1.0,
,fine_log1p,1,0.2,-9.615872,,,,,,,,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Authority for the Supervision of Personal Data Processing,,
,fine_log1p,30,6.900000000000001,-0.08670785507246367,-1.770866429230659,1.5974507190857314,-0.12649712902970978,0.9035389534028841,,,,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Supervisory Authority,1.0,
,fine_log1p,7,1.4,0.1719437142857144,-1389.4193942491213,1389.763281677693,0.07954144598382745,0.9600215186682334,,,,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Supervisory Authority for Personal Data Processing,1.0,
,fine_log1p,9,3.5,-0.16184411428571432,-2.367522002701155,2.0438337741297268,-0.2622943494247808,0.8131785763859439,,,,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Supervisory Authority for the Processing of Personal Data,1.0,
,fine_log1p,9,1.8,-0.17879677777777778,-22.48503046139938,22.127436905843826,-0.18698628426882227,0.887808101193932,,,,gower_within,dpa_pair,A.N.S.P.D.C.P. vs STRING,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,A.N.S.P.D.C.P. vs The National Supervisory Authority,,
,fine_log1p,7,1.4,-0.09902571428571427,-1279.8015397734837,1279.6034883449122,-0.04974314460870419,0.9749427352399478,,,,gower_within,dpa_pair,A.N.S.P.D.C.P. vs The National Supervisory Authority for Personal Data Processing,1.0,
,fine_log1p,6,1.2,0.0,-2621970.4407209833,2621970.4407209833,0.0,1.0,,,,gower_within,dpa_pair,A.N.S.P.D.C.P. vs The National Supervisory Authority for the Processing of Personal Data,1.0,
