jurisdiction,effect,std_err,tvalue,pvalue,n_obs,dataset,outcome,level,ci_lower,ci_upper,pvalue_fdr
Integritetsskyddsmyndigheten,0.6127348775846659,1.937775330959132e-15,316205324629343.56,0.0,1464,full,fine_log1p,DPA,0.6127348775846622,0.6127348775846697,0.0
Integritetsskyddsmyndigheten (IMY),0.7659779806498443,4.21366291446447e-15,181784351572222.34,0.0,1464,full,fine_log1p,DPA,0.7659779806498361,0.7659779806498526,0.0
Integrity Protection Authority,0.5265559608603851,1.7479036387194517e-14,30124999410502.418,0.0,1464,full,fine_log1p,DPA,0.5265559608603508,0.5265559608604194,0.0
NOT_DISCUSSED,0.01178379779544203,1.222839031313721e-14,963642596751.4674,0.0,1464,full,fine_log1p,DPA,0.011783797795418063,0.011783797795465997,0.0
NOT_MENTIONED,-0.21454036367902596,7.966022786339649e-16,-269319294500293.88,0.0,1464,full,fine_log1p,DPA,-0.2145403636790275,-0.2145403636790244,0.0
National Authority for Data Protection and Freedom of Information,2.3396756236602396,7.5866670033128e-15,308393082580083.56,0.0,1464,full,fine_log1p,DPA,2.339675623660225,2.3396756236602543,0.0
National Commission for Computing and Liberties,3.9707461292385258,1.1910021182719264e-14,333395387658910.56,0.0,1464,full,fine_log1p,DPA,3.9707461292385022,3.9707461292385493,0.0
National Commission for Data Protection,-4.083707869879276,1.0496339708024639e-14,-389060185119314.3,0.0,1464,full,fine_log1p,DPA,-4.083707869879296,-4.083707869879255,0.0
National Commission for Informatics and Freedoms,-0.15121624980353943,5.632892585574025e-17,-2684522161683109.5,0.0,1464,full,fine_log1p,DPA,-0.15121624980353954,-0.15121624980353932,0.0
National Commission for Information Technology and Civil Liberties,0.006015478869248803,1.4420205019435688e-14,417156265194.6407,0.0,1464,full,fine_log1p,DPA,0.006015478869220539,0.0060154788692770664,0.0
National Commission for Information Technology and Freedoms,1.1648283502597883,1.3537882688230204e-14,86042136505768.86,0.0,1464,full,fine_log1p,DPA,1.1648283502597618,1.1648283502598147,0.0
National Commission for Information Technology and Liberties,0.2072589408441785,9.881884846118235e-16,209736243714267.9,0.0,1464,full,fine_log1p,DPA,0.20725894084417656,0.20725894084418045,0.0
National Data Protection and Freedom of Information Authority,1.9721108251160189,2.7426425438492877e-15,719054996626782.2,0.0,1464,full,fine_log1p,DPA,1.9721108251160135,1.9721108251160242,0.0
National Supervisory Authority,-1.581976099030463,7.454039481730956e-15,-212230711000084.62,0.0,1464,full,fine_log1p,DPA,-1.5819760990304776,-1.5819760990304483,0.0
National Supervisory Authority for Personal Data Processing,-3.2275249346123975,1.0643370918836141e-14,-303242737589880.9,0.0,1464,full,fine_log1p,DPA,-3.2275249346124184,-3.2275249346123767,0.0
National Supervisory Authority for the Processing of Personal Data,-1.5660023317253562,9.463974831952026e-15,-165469832658288.56,0.0,1464,full,fine_log1p,DPA,-1.5660023317253748,-1.5660023317253375,0.0
Nemzeti Adatvédelmi és Információszabadság Hatóság,0.12521739547174082,1.5854146975149737e-14,7898084688379.028,0.0,1464,full,fine_log1p,DPA,0.12521739547170974,0.1252173954717719,0.0
Norwegian Data Protection Authority,-0.08650488483478558,1.7579576860919057e-14,-4920760352718.929,0.0,1464,full,fine_log1p,DPA,-0.08650488483482004,-0.08650488483475112,0.0
Norwegian Privacy Board,4.439442434372836,4.729659080719098e-15,938638992495387.8,0.0,1464,full,fine_log1p,DPA,4.439442434372827,4.439442434372845,0.0
Office of the Data Protection Commissioner,-0.49690342337112137,6.42042461579626e-15,-77394168315376.36,0.0,1464,full,fine_log1p,DPA,-0.49690342337113397,-0.49690342337110877,0.0
Office of the Data Protection Officer,0.0777465378906248,1.7252745291110327e-14,4506328504755.97,0.0,1464,full,fine_log1p,DPA,0.07774653789059098,0.07774653789065862,0.0
Office of the Data Protection Ombudsman,0.8313914624917125,2.0471541054377183e-14,40612060434695.32,0.0,1464,full,fine_log1p,DPA,0.8313914624916724,0.8313914624917526,0.0
Personal Data Protection Authority,-0.7273845418250717,1.0731898995438589e-16,-6777780354942160.0,0.0,1464,full,fine_log1p,DPA,-0.727384541825072,-0.7273845418250715,0.0
Personal Protection Agency,-0.13504805187991042,1.3924966619503091e-14,-9698267548502.719,0.0,1464,full,fine_log1p,DPA,-0.1350480518799377,-0.13504805187988314,0.0
Persónuvernd,0.9681894761337126,1.1061318512596525e-14,87529300872327.98,0.0,1464,full,fine_log1p,DPA,0.968189476133691,0.9681894761337343,0.0
Persónuvernd (Icelandic Data Protection Authority),-0.2495162317169486,2.9534876248068994e-14,-8448189510638.701,0.0,1464,full,fine_log1p,DPA,-0.2495162317170065,-0.2495162317168907,0.0
President of the Office for Personal Data Protection,-0.5044191597084264,5.040777542146035e-15,-100067728736483.3,0.0,1464,full,fine_log1p,DPA,-0.5044191597084363,-0.5044191597084166,0.0
President of the Office for Personal Data Protection (UODO),-4.4661844720743495,9.263265033914046e-15,-482139338097642.0,0.0,1464,full,fine_log1p,DPA,-4.466184472074367,-4.466184472074332,0.0
President of the Personal Data Protection Office,-0.3737918720319193,1.8393878536466642e-15,-203215363899930.7,0.0,1464,full,fine_log1p,DPA,-0.37379187203192293,-0.3737918720319157,0.0
President of the Personal Data Protection Office (UODO),-1.1002857566837396,2.7950640087034195e-14,-39365315186257.31,0.0,1464,full,fine_log1p,DPA,-1.1002857566837945,-1.1002857566836848,0.0
Privacy Board,0.02849923362830964,7.103549270658152e-15,4011970993997.0825,0.0,1464,full,fine_log1p,DPA,0.028499233628295716,0.028499233628323562,0.0
Privacy Policy Board,0.45196542230449444,7.896778939214955e-15,57234148984475.164,0.0,1464,full,fine_log1p,DPA,0.45196542230447895,0.4519654223045099,0.0
STRING,-0.07804403431261431,7.258882259910699e-15,-10751522275493.477,0.0,1464,full,fine_log1p,DPA,-0.07804403431262853,-0.07804403431260008,0.0
Spanish Agency for Data Protection,-0.06519729248155892,8.35739799810992e-15,-7801147258549.099,0.0,1464,full,fine_log1p,DPA,-0.0651972924815753,-0.06519729248154255,0.0
Spanish Data Protection Agency,-1.0487475737429657,3.276710765269441e-15,-320061076143450.25,0.0,1464,full,fine_log1p,DPA,-1.0487475737429721,-1.0487475737429592,0.0
Spanish Data Protection Agency (AEPD),-1.6251257003692177,3.194952831754601e-16,-5086540509196603.0,0.0,1464,full,fine_log1p,DPA,-1.6251257003692183,-1.625125700369217,0.0
State Data Inspectorate,-0.19315297405018006,1.500912542945542e-14,-12869035904724.816,0.0,1464,full,fine_log1p,DPA,-0.19315297405020948,-0.19315297405015064,0.0
State Data Protection Inspectorate,-0.16907353661017632,1.5278550556306693e-14,-11066071744638.5,0.0,1464,full,fine_log1p,DPA,-0.16907353661020627,-0.16907353661014637,0.0
Swedish Authority for Privacy Protection (IMY),0.14961174048389658,5.9877000727253344e-15,24986512127652.375,0.0,1464,full,fine_log1p,DPA,0.14961174048388484,0.14961174048390832,0.0
Swedish Data Protection Authority,0.4122500828472475,3.647968531702417e-14,11300812473150.928,0.0,1464,full,fine_log1p,DPA,0.412250082847176,0.412250082847319,0.0
The Data Inspectorate,1.773750996790537,1.9260702736855482e-14,92091707193863.33,0.0,1464,full,fine_log1p,DPA,1.7737509967904992,1.7737509967905747,0.0
The Data Protection Authority,0.5647981152252912,1.1656949949257238e-14,48451620508268.484,0.0,1464,full,fine_log1p,DPA,0.5647981152252683,0.5647981152253141,0.0
The Information Commissioner,-0.5706242411891123,6.580649116012768e-15,-86712455128568.67,0.0,1464,full,fine_log1p,DPA,-0.5706242411891251,-0.5706242411890994,0.0
The National Supervisory Authority,-1.7309762409038998,7.548638791392828e-15,-229309719108246.12,0.0,1464,full,fine_log1p,DPA,-1.7309762409039147,-1.730976240903885,0.0
The National Supervisory Authority for Personal Data Processing,0.19446594618350233,9.241199694843131e-15,21043365862120.715,0.0,1464,full,fine_log1p,DPA,0.1944659461834842,0.19446594618352045,0.0
The National Supervisory Authority for the Processing of Personal Data,-2.6100949311357757,4.1010985471437064e-15,-636437993657487.1,0.0,1464,full,fine_log1p,DPA,-2.6100949311357837,-2.6100949311357677,0.0
The Norwegian Data Protection Authority,-0.5394225120846583,1.1802251131978534e-14,-45705052879537.336,0.0,1464,full,fine_log1p,DPA,-0.5394225120846814,-0.5394225120846352,0.0
The Personal Data Protection Authority,-3.5925348577341407,4.9593297685889685e-15,-724399268725437.2,0.0,1464,full,fine_log1p,DPA,-3.5925348577341505,-3.592534857734131,0.0
The State Commissioner for Data Protection Lower Saxony,0.3318013360096175,9.559823416903031e-15,34707893811401.254,0.0,1464,full,fine_log1p,DPA,0.3318013360095987,0.33180133600963624,0.0
DE,-0.015151515151515506,0.2065722013864557,-0.07334730931762701,0.9415297456629877,1761,full,fine_positive,Country,-0.42003302986896873,0.3897299995659377,0.9415297456629877
ES,-0.11311903453664723,0.03425029848640738,-3.302716750966121,0.0009575305450709432,1761,full,fine_positive,Country,-0.18024961957000568,-0.04598844950328877,0.0011963221131009807
FI,0.375000000000003,0.24560832929318568,1.5268211834638592,0.12680548253698623,1761,full,fine_positive,Country,-0.10639232541464094,0.8563923254146469,0.14516645738397066
FR,0.06635551948052007,0.07411560497853138,0.8952975490079433,0.37062805017415534,1761,full,fine_positive,Country,-0.07891106627740144,0.21162210523844158,0.3835128699143612
GB,0.4202898550724647,0.04298164684623938,9.778356249959216,1.3945693416118737e-22,1761,full,fine_positive,Country,0.33604582725383547,0.5045338828910939,1.8424336471425801e-22
GR,-0.10849358974358891,0.03450601105599174,-3.144193907766969,0.0016654504209548163,1761,full,fine_positive,Country,-0.17612537141333273,-0.040861808073845096,0.0020705599828086904
HU,-0.22638888888888842,0.06469788859400008,-3.499169660845519,0.00046670951105678196,1761,full,fine_positive,Country,-0.3531967505331286,-0.09958102724464826,0.0005859925870837014
IE,-0.05769230769230717,0.025855689222565353,-2.231319660276418,0.025659962289576656,1761,full,fine_positive,Country,-0.10836945856853525,-0.007015156816079081,0.030336310557303243
IS,-0.25928871548619403,0.20808549509854676,-1.2460681863644463,0.21273936323911535,1761,full,fine_positive,Country,-0.6671362858793457,0.14855885490695764,0.23868318802437333
IT,0.07115973694921093,0.01920171427873122,3.705905416373736,0.0002106369007978835,1761,full,fine_positive,Country,0.03352437696289774,0.10879509693552412,0.00026645567950932264
LT,-0.11111111111111044,0.03051000893038858,-3.6417921530151225,0.00027074663361014253,1761,full,fine_positive,Country,-0.17091072861467205,-0.05131149360754882,0.00034079053882271675
LU,0.6041666666666666,0.01795900409294111,33.641434878014074,4.1603585020008456e-248,1761,full,fine_positive,Country,0.568967018644502,0.6393663146888312,5.6287203262364384e-248
LV,-0.32499999999999957,0.21382104714173006,-1.5199626245613471,0.1285203694465475,1761,full,fine_positive,Country,-0.7440892523977904,0.09408925239779137,0.14679753259583075
MT,-0.10000000000000078,0.024713107233613998,-4.046435725572538,5.200339493029317e-05,1761,full,fine_positive,Country,-0.14843769017788422,-0.05156230982211735,6.644878241093016e-05
NL,0.1713541666666672,0.017033955972405982,10.059563788015595,8.336690769854312e-24,1761,full,fine_positive,Country,0.13796761296075147,0.20474072037258292,1.1042841700382937e-23
NO,-0.12083333333333282,0.15489248485904383,-0.7801110134122664,0.4353255343893776,1761,full,fine_positive,Country,-0.42442260365705875,0.18275593699039308,0.44771284634354686
PL,0.1273809523809529,0.1505913916156575,0.845871407484282,0.39762448464331357,1761,full,fine_positive,Country,-0.16777817518573576,0.42254007994764153,0.4106081412847279
PT,0.08333333333333379,0.009908416051277688,8.410358719503707,4.087586530366824e-17,1761,full,fine_positive,Country,0.06391283787282952,0.10275382879383806,5.3444929828568815e-17
RO,0.2942566337988655,0.14941336736253133,1.9694130384257493,0.04890567970865585,1761,full,fine_positive,Country,0.0014064337683041273,0.587106833829427,0.057019064360783085
SE,-0.24337735094037496,0.07879634918809118,-3.0886881619276543,0.0020104233905638576,1761,full,fine_positive,Country,-0.3978181953490337,-0.08893650653171625,0.0024811566722568587
SI,-0.3131868131868123,0.07884217676604763,-3.9723258036894054,7.117428154013624e-05,1761,full,fine_positive,Country,-0.46771747964826565,-0.15865614672535894,9.048790567665561e-05
A.N.S.P.D.C.P,0.7116788321167942,5.961456697666671e-15,119380022066644.72,0.0,1804,full,fine_positive,DPA,0.7116788321167825,0.7116788321168058,0.0
A.N.S.P.D.C.P.,0.2373188405797093,8.57351259848793e-16,276804679358101.28,0.0,1804,full,fine_positive,DPA,0.23731884057970762,0.237318840579711,0.0
ANSPDCP,-1.000000000000019,1.976747210097255e-14,-50588157903651.2,0.0,1804,full,fine_positive,DPA,-1.0000000000000577,-0.9999999999999803,0.0
Agencia Española de Protección de Datos,-0.4016032906489686,3.8568276608796466e-15,-104127880725003.11,0.0,1804,full,fine_positive,DPA,-0.40160329064897615,-0.40160329064896105,0.0
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,-0.3333333333333097,2.4323435348380588e-14,-13704204548372.008,0.0,1804,full,fine_positive,DPA,-0.3333333333333574,-0.33333333333326204,0.0
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),0.24999999999998784,1.2545414038511803e-14,19927600574404.32,0.0,1804,full,fine_positive,DPA,0.24999999999996325,0.25000000000001243,0.0
Autoriteit Persoonsgegevens,0.19154228855721345,5.057346102814677e-16,378740716302983.8,0.0,1804,full,fine_positive,DPA,0.19154228855721245,0.19154228855721445,0.0
Berlin Commissioner for Data Protection and Freedom of Information,-0.29729729729729804,7.597591437208329e-16,-391304665109153.94,0.0,1804,full,fine_positive,DPA,-0.29729729729729953,-0.29729729729729654,0.0
Catalan Data Protection Authority,-0.5714285714285796,8.533850355957519e-15,-66960228688526.6,0.0,1804,full,fine_positive,DPA,-0.5714285714285964,-0.5714285714285628,0.0
Comissão Nacional de Proteção de Dados,0.09090909090909194,1.056131497834447e-15,86077435523414.64,0.0,1804,full,fine_positive,DPA,0.09090909090908987,0.090909090909094,0.0
Commission Nationale de l'Informatique et des Libertés,0.3321711568938205,1.1174495454572651e-15,297258304184010.94,0.0,1804,full,fine_positive,DPA,0.3321711568938183,0.33217115689382265,0.0
Commission Nationale de l'Informatique et des Libertés (CNIL),-0.1645569620253159,4.817174613865326e-16,-341604727284889.75,0.0,1804,full,fine_positive,DPA,-0.16455696202531683,-0.16455696202531495,0.0
Commission nationale de l'informatique et des libertés,0.12592592592592633,3.510227904501306e-16,358740028715646.8,0.0,1804,full,fine_positive,DPA,0.12592592592592564,0.12592592592592702,0.0
Data Protection Authority,0.7234363225320251,2.1120640259063526e-15,342525753792703.3,0.0,1804,full,fine_positive,DPA,0.723436322532021,0.7234363225320292,0.0
Data Protection Commission,-0.08910891089108774,1.4403400807315713e-15,-61866577264049.984,0.0,1804,full,fine_positive,DPA,-0.08910891089109056,-0.08910891089108493,0.0
Data Protection Commission of Ireland,1.4432899320127035e-15,1.475402232597481e-15,0.9782348841046261,0.3279581669356365,1804,full,fine_positive,DPA,-1.4484984438783594e-15,4.335078307903766e-15,0.35764403549446566
Data Protection Commissioner,4.218847493575595e-15,4.367687349383007e-15,0.9659225022531803,0.33408296151187833,1804,full,fine_positive,DPA,-4.341819711215099e-15,1.2779514698366289e-14,0.35868513101738725
Data State Inspections,0.5000000000000004,3.9151933590083924e-16,1277076134310353.2,0.0,1804,full,fine_positive,DPA,0.49999999999999967,0.5000000000000012,0.0
Data State Inspectorate,-0.35495716034271774,6.064258546494945e-16,-585326561559414.2,0.0,1804,full,fine_positive,DPA,-0.3549571603427189,-0.35495716034271657,0.0
Datainspektionen,0.12790697674418627,2.701731738645765e-16,473425895378862.7,0.0,1804,full,fine_positive,DPA,0.12790697674418575,0.1279069767441868,0.0
Datatilsynet,0.07797164667393619,5.674837365454282e-16,137398909700197.9,0.0,1804,full,fine_positive,DPA,0.07797164667393508,0.0779716466739373,0.0
Deputy Data Protection Commissioner,-0.6666666666666696,3.0538508200245e-15,-218303612702771.5,0.0,1804,full,fine_positive,DPA,-0.6666666666666756,-0.6666666666666636,0.0
Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,0.5000000000000019,1.96738466290044e-15,254144504340534.5,0.0,1804,full,fine_positive,DPA,0.49999999999999806,0.5000000000000058,0.0
Dutch Data Protection Authority,0.17850637522768742,7.095193926306234e-16,251587732600027.8,0.0,1804,full,fine_positive,DPA,0.17850637522768603,0.1785063752276888,0.0
Finnish Data Protection Commissioner,1.6653345369377348e-15,1.712818568385538e-15,0.972277255557452,0.33091263576442087,1804,full,fine_positive,DPA,-1.6917898570979194e-15,5.022458930973389e-15,0.3577816104634009
Garante per la protezione dei dati personali,0.05754535094611257,1.5401537789334846e-16,373633800294677.0,0.0,1804,full,fine_positive,DPA,0.05754535094611227,0.05754535094611288,0.0
Greek Data Protection Authority,1.6653345369377348e-15,1.7103749688046238e-15,0.9736663406046174,0.33022223506483195,1804,full,fine_positive,DPA,-1.6870004019193277e-15,5.017669475794797e-15,0.3577816104634009
Guarantor for the Protection of Personal Data,1.000000000000006,6.166565093161094e-15,162164833240637.66,0.0,1804,full,fine_positive,DPA,0.9999999999999939,1.000000000000018,0.0
Hamburg Commissioner for Data Protection and Freedom of Information,0.3333333333333296,3.876041425415718e-15,85998392882908.5,0.0,1804,full,fine_positive,DPA,0.333333333333322,0.3333333333333372,0.0
Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),-0.07499999999999873,1.3272505487029006e-15,-56507793553594.66,0.0,1804,full,fine_positive,DPA,-0.07500000000000133,-0.07499999999999614,0.0
Hellenic Data Protection Authority,0.09523809523809734,2.1603901363881707e-15,44083748409127.766,0.0,1804,full,fine_positive,DPA,0.09523809523809311,0.09523809523810157,0.0
Informacijski pooblaščenec (Information Commissioner),2.6645352591003757e-15,2.6761172420149668e-15,0.9956720943564227,0.31940949307453137,1804,full,fine_positive,DPA,-2.5806545352489588e-15,7.90972505344971e-15,0.35135044238198454
Information Commissioner,-0.24960484070140587,1.940287866256949e-15,-128643200342701.69,0.0,1804,full,fine_positive,DPA,-0.24960484070140967,-0.24960484070140207,0.0
Information Commissioner (IP),-0.7878787878787876,3.3370821632984104e-16,-2360981088640740.0,0.0,1804,full,fine_positive,DPA,-0.7878787878787883,-0.787878787878787,0.0
Information Commissioner (Slovenia),-2.9976021664879227e-15,3.144824511365018e-15,-0.9531858314048839,0.3404959238870364,1804,full,fine_positive,DPA,-9.161458208763358e-15,3.1662538757875126e-15,0.3626071142103147
Information Commissioner of the Republic of Slovenia,-0.6309314586994723,4.474167122486574e-16,-1410165157954190.0,0.0,1804,full,fine_positive,DPA,-0.6309314586994732,-0.6309314586994714,0.0
Information Commissioner's Office,0.45522388059701263,2.2555126137946597e-15,201827237769753.34,0.0,1804,full,fine_positive,DPA,0.4552238805970082,0.45522388059701707,0.0
Information and Data Protection Commissioner,-0.12499999999999978,2.269032514875531e-16,-550895587350614.6,0.0,1804,full,fine_positive,DPA,-0.12500000000000022,-0.12499999999999933,0.0
Integritetsskyddsmyndigheten,-0.341116380882887,2.5836562377853927e-15,-132028547720140.34,0.0,1804,full,fine_positive,DPA,-0.34111638088289203,-0.34111638088288193,0.0
Integritetsskyddsmyndigheten (IMY),-0.2620435716477435,1.27169792047949e-15,-206058032672523.94,0.0,1804,full,fine_positive,DPA,-0.262043571647746,-0.262043571647741,0.0
Integrity Protection Authority,-0.3674418604651182,2.0330531333310093e-15,-180734017444537.47,0.0,1804,full,fine_positive,DPA,-0.36744186046512217,-0.3674418604651142,0.0
NOT_DISCUSSED,3.219646771412954e-15,3.3820637676745328e-15,0.9519769562555425,0.3411086687037743,1804,full,fine_positive,DPA,-3.40919821322913e-15,9.848491756055038e-15,0.3626071142103147
NOT_MENTIONED,9.992007221626409e-16,1.0761111988056427e-15,0.9285292479732917,0.3531331034191556,1804,full,fine_positive,DPA,-1.109977227496419e-15,3.1083786718217008e-15,0.36771822293697476
National Authority for Data Protection and Freedom of Information,-0.2164179104477646,3.595390590739601e-15,-60193157039787.91,0.0,1804,full,fine_positive,DPA,-0.21641791044777164,-0.21641791044775754,0.0
National Commission for Computing and Liberties,3.774758283725532e-15,3.841472380951243e-15,0.9826331961784948,0.3257880001803908,1804,full,fine_positive,DPA,-3.754527582938905e-15,1.130404415038997e-14,0.35681542876899947
National Commission for Data Protection,0.617021276595745,3.489595937778607e-16,1768173988042082.2,0.0,1804,full,fine_positive,DPA,0.6170212765957444,0.6170212765957457,0.0
National Commission for Informatics and Freedoms,0.3999999999999993,7.346326448171425e-16,544489824706283.44,0.0,1804,full,fine_positive,DPA,0.39999999999999786,0.40000000000000074,0.0
National Commission for Information Technology and Civil Liberties,7.771561172376096e-16,7.993153319134949e-16,0.9722772555571554,0.3309126357645684,1804,full,fine_positive,DPA,-7.895019333128405e-16,2.34381416778806e-15,0.3577816104634009
National Commission for Information Technology and Freedoms,0.1214910262310177,6.795464000380533e-16,178782532324819.1,0.0,1804,full,fine_positive,DPA,0.12149102623101637,0.12149102623101904,0.0
National Commission for Information Technology and Liberties,-0.40677966101694985,7.644580931483561e-16,-532115055962926.9,0.0,1804,full,fine_positive,DPA,-0.40677966101695134,-0.40677966101694835,0.0
National Data Protection and Freedom of Information Authority,-0.25390624999999756,2.4417125628856358e-15,-103986953198098.42,0.0,1804,full,fine_positive,DPA,-0.25390625000000233,-0.2539062499999928,0.0
National Supervisory Authority,-0.21779859484777309,2.0185843391377744e-15,-107896702964021.0,0.0,1804,full,fine_positive,DPA,-0.21779859484777706,-0.21779859484776912,0.0
National Supervisory Authority for Personal Data Processing,0.8576271186440696,1.9511960321163416e-15,439539187517645.0,0.0,1804,full,fine_positive,DPA,0.8576271186440658,0.8576271186440734,0.0
National Supervisory Authority for the Processing of Personal Data,-1.3322676295501878e-15,1.3405088171232349e-15,-0.993852194429625,0.3202948311491114,1804,full,fine_positive,DPA,-3.959664911111728e-15,1.2951296520113526e-15,0.3515600532786342
Nemzeti Adatvédelmi és Információszabadság Hatóság,-0.7727272727272745,1.8443472848209737e-15,-418970591431906.6,0.0,1804,full,fine_positive,DPA,-0.7727272727272781,-0.7727272727272708,0.0
Norwegian Data Inspectorate,-0.4999999999999969,2.0999673471030564e-15,-238098940295312.72,0.0,1804,full,fine_positive,DPA,-0.500000000000001,-0.4999999999999928,0.0
Norwegian Data Protection Authority,-0.44239631336405294,2.440640016003639e-15,-181262419063522.12,0.0,1804,full,fine_positive,DPA,-0.4423963133640577,-0.44239631336404817,0.0
Norwegian Privacy Board,-0.8163265306122467,1.7258811541739318e-15,-472991160856014.8,0.0,1804,full,fine_positive,DPA,-0.81632653061225,-0.8163265306122434,0.0
Office of the Data Protection Commissioner,0.7333333333333321,1.3211997953299274e-15,555051049754519.2,0.0,1804,full,fine_positive,DPA,0.7333333333333295,0.7333333333333346,0.0
Office of the Data Protection Officer,-2.7977620220553945e-14,2.886099287729532e-14,-0.9693921598436651,0.33234956259604065,1804,full,fine_positive,DPA,-8.454516626005277e-14,2.858992581894488e-14,0.3585690376835748
Office of the Data Protection Ombudsman,4.107825191113079e-15,4.196405492544408e-15,0.9788913865476762,0.32763364856173127,1804,full,fine_positive,DPA,-4.11712957427396e-15,1.2332779956500118e-14,0.35764403549446566
Personal Data Protection Authority,-0.14817246662288752,6.042199915303411e-15,-24522933484475.246,0.0,1804,full,fine_positive,DPA,-0.14817246662289937,-0.14817246662287567,0.0
Personal Protection Agency,-0.6202531645569584,3.642616606163584e-15,-170276817908160.6,0.0,1804,full,fine_positive,DPA,-0.6202531645569656,-0.6202531645569513,0.0
Persónuvernd,-0.4436612498983681,1.289761628991221e-15,-343987012736124.7,0.0,1804,full,fine_positive,DPA,-0.44366124989837064,-0.44366124989836553,0.0
Persónuvernd (Icelandic Data Protection Authority),-0.5764705882352954,1.3049527897332052e-15,-441755895516460.44,0.0,1804,full,fine_positive,DPA,-0.576470588235298,-0.5764705882352928,0.0
President of the Office for Personal Data Protection,-0.10099495706692152,5.926797556647978e-16,-170403925731590.7,0.0,1804,full,fine_positive,DPA,-0.10099495706692269,-0.10099495706692035,0.0
President of the Office for Personal Data Protection (UODO),0.7600000000000015,1.4607230495781894e-15,520290276941590.94,0.0,1804,full,fine_positive,DPA,0.7599999999999986,0.7600000000000043,0.0
President of the Personal Data Protection Office,0.4475943302056306,7.258090173366444e-16,616683341642788.6,0.0,1804,full,fine_positive,DPA,0.44759433020562917,0.44759433020563205,0.0
President of the Personal Data Protection Office (UODO),1.887379141862766e-15,1.951435381658749e-15,0.9671748086572387,0.33345665321006757,1804,full,fine_positive,DPA,-1.9374342061883815e-15,5.712192489913914e-15,0.35868513101738725
Privacy Board,-0.8275862068965538,2.268112014872323e-15,-364878895517486.4,0.0,1804,full,fine_positive,DPA,-0.8275862068965583,-0.8275862068965494,0.0
Privacy Policy Board,0.5000000000000033,3.45960722268513e-15,144525076928222.72,0.0,1804,full,fine_positive,DPA,0.49999999999999656,0.5000000000000101,0.0
STRING,-0.032193289584141804,7.681129656476104e-16,-41912180921199.58,0.0,1804,full,fine_positive,DPA,-0.03219328958414331,-0.0321932895841403,0.0
Spanish Agency for Data Protection,-0.01138185583247009,1.5809528831783293e-15,-7199364353976.279,0.0,1804,full,fine_positive,DPA,-0.011381855832473187,-0.011381855832466991,0.0
Spanish Data Protection Agency,-0.11824136537468455,3.615658936189579e-15,-32702577168214.637,0.0,1804,full,fine_positive,DPA,-0.11824136537469164,-0.11824136537467746,0.0
Spanish Data Protection Agency (AEPD),-0.3333333333333044,2.9729368239383644e-14,-11212257544434.625,0.0,1804,full,fine_positive,DPA,-0.3333333333333627,-0.3333333333332461,0.0
State Data Inspectorate,2.886579864025407e-15,2.9634574393166973e-15,0.9740581476651757,0.33002766850043386,1804,full,fine_positive,DPA,-2.9217967170353196e-15,8.694956445086133e-15,0.3577816104634009
State Data Protection Inspectorate,-0.14285714285714257,3.6609600240042244e-16,-390217707706326.3,0.0,1804,full,fine_positive,DPA,-0.1428571428571433,-0.14285714285714185,0.0
Swedish Authority for Privacy Protection,-0.8095238095238018,8.0215701859317e-15,-100918372682639.08,0.0,1804,full,fine_positive,DPA,-0.8095238095238175,-0.809523809523786,0.0
Swedish Authority for Privacy Protection (IMY),-0.33333333333333615,2.9413384452127002e-15,-113327092254843.0,0.0,1804,full,fine_positive,DPA,-0.3333333333333419,-0.3333333333333304,0.0
Swedish Data Protection Authority,0.6249999999999982,1.8686150122528255e-15,334472320891016.75,0.0,1804,full,fine_positive,DPA,0.6249999999999946,0.6250000000000019,0.0
The Data Inspectorate,1.2212453270876722e-15,1.2676445590538728e-15,0.9633972854339931,0.3353481880675523,1804,full,fine_positive,DPA,-1.2633380086579185e-15,3.7058286628332625e-15,0.35874457328156756
The Data Protection Authority,-0.6005618905965937,2.0285173182095103e-15,-296059533337721.4,0.0,1804,full,fine_positive,DPA,-0.6005618905965977,-0.6005618905965897,0.0
The Information Commissioner,-0.6666666666666652,1.500824120952248e-15,-444200394543016.94,0.0,1804,full,fine_positive,DPA,-0.6666666666666681,-0.6666666666666623,0.0
The National Supervisory Authority,0.8911564625850364,2.5156842486385593e-15,354240188555981.75,0.0,1804,full,fine_positive,DPA,0.8911564625850316,0.8911564625850413,0.0
The National Supervisory Authority for Personal Data Processing,-1.3322676295501878e-15,1.3806994671838676e-15,-0.9649222450034957,0.3345837585774838,1804,full,fine_positive,DPA,-4.038438585230569e-15,1.3739033261301926e-15,0.35868513101738725
The National Supervisory Authority for the Processing of Personal Data,0.0201342281879201,7.228655658137479e-16,27853350802862.62,0.0,1804,full,fine_positive,DPA,0.020134228187918685,0.020134228187921516,0.0
The Norwegian Data Protection Authority,-1.1102230246251565e-16,9.565856568805216e-17,-1.160610151991673,0.24580047503386193,1804,full,fine_positive,DPA,-2.9851309121109785e-16,7.646848628606656e-17,0.2733517370706245
