jurisdiction,effect,std_err,tvalue,pvalue,n_obs,dataset,outcome,level,ci_lower,ci_upper,pvalue_fdr
Information Commissioner,-1.1935808802893648,1.6967679729954448e-15,-703443782111373.6,0.0,1726,full,fine_log1p,DPA,-1.1935808802893682,-1.1935808802893615,0.0
Information Commissioner (IP),-1.9260281741984788,2.9086006880831605e-15,-662183771766821.2,0.0,1726,full,fine_log1p,DPA,-1.9260281741984846,-1.926028174198473,0.0
Information Commissioner (Slovenia),-2.1171692799538575,2.186637137212746e-15,-968230733816477.0,0.0,1726,full,fine_log1p,DPA,-2.117169279953862,-2.117169279953853,0.0
Information Commissioner of the Republic of Slovenia,-3.7576612483903213,3.1011748451335602e-15,-1211689580897683.2,0.0,1726,full,fine_log1p,DPA,-3.7576612483903276,-3.757661248390315,0.0
Information Commissioner's Office,0.8416946352691714,4.57498394715359e-15,183977615001872.75,0.0,1726,full,fine_log1p,DPA,0.8416946352691624,0.8416946352691804,0.0
Information and Data Protection Commissioner,1.0090991418286124,2.5656501466016363e-15,393311279468569.44,0.0,1726,full,fine_log1p,DPA,1.0090991418286073,1.0090991418286175,0.0
Integritetsskyddsmyndigheten,0.09800807949215784,7.583613164388746e-15,12923665457039.104,0.0,1726,full,fine_log1p,DPA,0.09800807949214298,0.0980080794921727,0.0
Integritetsskyddsmyndigheten (IMY),-0.4609503267894479,4.280398934944887e-15,-107688636922666.4,0.0,1726,full,fine_log1p,DPA,-0.4609503267894563,-0.46095032678943954,0.0
Integrity Protection Authority,0.06912988759168703,3.3765812213621675e-15,20473337692673.336,0.0,1726,full,fine_log1p,DPA,0.06912988759168041,0.06912988759169365,0.0
NOT_DISCUSSED,-0.3549784807657117,4.822472034811404e-16,-736092357204501.9,0.0,1726,full,fine_log1p,DPA,-0.35497848076571265,-0.35497848076571076,0.0
NOT_MENTIONED,-2.771706621793143,1.5799336952160842e-14,-175431831739879.62,0.0,1726,full,fine_log1p,DPA,-2.7717066217931743,-2.771706621793112,0.0
National Authority for Data Protection and Freedom of Information,0.41631279712594216,3.6993095137049e-15,112537973798521.17,0.0,1726,full,fine_log1p,DPA,0.4163127971259349,0.41631279712594943,0.0
National Commission for Computing and Liberties,3.5535879054749313,1.1041798038338576e-14,321830547265618.0,0.0,1726,full,fine_log1p,DPA,3.5535879054749095,3.553587905474953,0.0
National Commission for Data Protection,-1.8075218766016148,4.209153573845215e-15,-429426449971597.9,0.0,1726,full,fine_log1p,DPA,-1.807521876601623,-1.8075218766016066,0.0
National Commission for Informatics and Freedoms,-1.1490860341206524,3.3695538592035923e-15,-341020230610661.2,0.0,1726,full,fine_log1p,DPA,-1.149086034120659,-1.1490860341206457,0.0
National Commission for Information Technology and Civil Liberties,1.2754211990413773,1.1174831749643849e-14,114133369308403.77,0.0,1726,full,fine_log1p,DPA,1.2754211990413553,1.2754211990413993,0.0
National Commission for Information Technology and Freedoms,1.7129688527963434,8.73981894087418e-15,195995919867993.03,0.0,1726,full,fine_log1p,DPA,1.7129688527963263,1.7129688527963605,0.0
National Commission for Information Technology and Liberties,-0.5743150839073903,4.464521159058673e-15,-128639794380206.81,0.0,1726,full,fine_log1p,DPA,-0.574315083907399,-0.5743150839073815,0.0
National Data Protection and Freedom of Information Authority,-0.5942835762698784,1.2467456181143531e-14,-47666786843711.2,0.0,1726,full,fine_log1p,DPA,-0.5942835762699028,-0.594283576269854,0.0
National Supervisory Authority,-0.8259659995091151,1.054740577832907e-15,-783098722916456.8,0.0,1726,full,fine_log1p,DPA,-0.8259659995091172,-0.825965999509113,0.0
National Supervisory Authority for Personal Data Processing,-2.4891636683065403,1.424153259342144e-15,-1747820083251682.0,0.0,1726,full,fine_log1p,DPA,-2.489163668306543,-2.4891636683065377,0.0
National Supervisory Authority for the Processing of Personal Data,-0.9895936543796648,1.2107775192700774e-15,-817320803062354.2,0.0,1726,full,fine_log1p,DPA,-0.9895936543796672,-0.9895936543796625,0.0
Nemzeti Adatvédelmi és Információszabadság Hatóság,8.345834668520604,9.329636896734197e-15,894550855611758.2,0.0,1726,full,fine_log1p,DPA,8.345834668520586,8.345834668520622,0.0
Norwegian Data Inspectorate,-0.6833434640575065,1.5964045356634173e-14,-42805156762695.47,0.0,1726,full,fine_log1p,DPA,-0.6833434640575378,-0.6833434640574751,0.0
Norwegian Data Protection Authority,0.002227248456039277,5.974693736172693e-15,372780355678.2848,0.0,1726,full,fine_log1p,DPA,0.0022272484560275667,0.002227248456050987,0.0
Norwegian Privacy Board,0.6103367971101021,2.6127743329680816e-14,23359721098330.24,0.0,1726,full,fine_log1p,DPA,0.610336797110051,0.6103367971101533,0.0
Office of the Data Protection Commissioner,-2.5459022747883737,5.929502561016185e-16,-4293618644380959.5,0.0,1726,full,fine_log1p,DPA,-2.545902274788375,-2.5459022747883724,0.0
Office of the Data Protection Officer,0.17759641887554656,5.3878653078638836e-15,32962297445768.527,0.0,1726,full,fine_log1p,DPA,0.177596418875536,0.1775964188755571,0.0
Office of the Data Protection Ombudsman,-1.7815218489223488,3.3353451905824564e-15,-534134174163616.0,0.0,1726,full,fine_log1p,DPA,-1.7815218489223552,-1.7815218489223423,0.0
Personal Data Protection Authority,-0.697832982146072,4.0390766164128533e-16,-1727704246337928.8,0.0,1726,full,fine_log1p,DPA,-0.6978329821460728,-0.6978329821460713,0.0
Personal Protection Agency,-0.09802519850453262,1.2443493423753008e-14,-7877626898360.815,0.0,1726,full,fine_log1p,DPA,-0.098025198504557,-0.09802519850450823,0.0
Persónuvernd,0.0970646986648731,5.970001121647758e-16,162587404402501.4,0.0,1726,full,fine_log1p,DPA,0.09706469866487194,0.09706469866487427,0.0
Persónuvernd (Icelandic Data Protection Authority),-1.1349690597325894,4.682028541429104e-15,-242409684112297.38,0.0,1726,full,fine_log1p,DPA,-1.1349690597325985,-1.1349690597325803,0.0
President of the Office for Personal Data Protection,-0.894578243374692,6.511163381453917e-15,-137391460015082.02,0.0,1726,full,fine_log1p,DPA,-0.8945782433747048,-0.8945782433746793,0.0
President of the Office for Personal Data Protection (UODO),-2.6803869480038647,2.85984469674527e-15,-937249127917455.6,0.0,1726,full,fine_log1p,DPA,-2.6803869480038705,-2.680386948003859,0.0
President of the Personal Data Protection Office,0.19729880487883422,7.925053760219404e-15,24895579367447.98,0.0,1726,full,fine_log1p,DPA,0.19729880487881868,0.19729880487884977,0.0
President of the Personal Data Protection Office (UODO),-0.973915698181798,5.6614572616569e-15,-172025620466623.25,0.0,1726,full,fine_log1p,DPA,-0.9739156981818091,-0.9739156981817869,0.0
Privacy Board,-0.10943520856488043,6.664792334850878e-15,-16419897735242.639,0.0,1726,full,fine_log1p,DPA,-0.10943520856489349,-0.10943520856486737,0.0
Privacy Policy Board,0.49241542961585827,9.40738387087364e-15,52343503398477.66,0.0,1726,full,fine_log1p,DPA,0.49241542961583984,0.4924154296158767,0.0
STRING,9.85743124832779,2.6213315785522344e-14,376046713394879.44,0.0,1726,full,fine_log1p,DPA,9.857431248327739,9.857431248327842,0.0
Spanish Agency for Data Protection,0.33895512833630814,1.973017511697012e-14,17179529645673.012,0.0,1726,full,fine_log1p,DPA,0.33895512833626945,0.33895512833634683,0.0
Spanish Data Protection Agency,-0.4091925032434216,8.929363660030473e-15,-45825494270666.23,0.0,1726,full,fine_log1p,DPA,-0.4091925032434391,-0.4091925032434041,0.0
Spanish Data Protection Agency (AEPD),-0.7484949677115047,4.412858862105617e-14,-16961679290018.28,0.0,1726,full,fine_log1p,DPA,-0.7484949677115912,-0.7484949677114182,0.0
State Data Inspectorate,-0.44581581186565344,7.435634221170078e-15,-59956662552922.016,0.0,1726,full,fine_log1p,DPA,-0.44581581186566804,-0.44581581186563884,0.0
State Data Protection Inspectorate,0.03265413713269849,1.385451079165033e-14,2356931805371.15,0.0,1726,full,fine_log1p,DPA,0.03265413713267134,0.03265413713272564,0.0
Swedish Authority for Privacy Protection,-1.2156974001632344,2.1438789822901867e-14,-56705504844521.234,0.0,1726,full,fine_log1p,DPA,-1.2156974001632763,-1.2156974001631924,0.0
Swedish Authority for Privacy Protection (IMY),1.0223480847902677,1.714446371040833e-14,59631383171793.51,0.0,1726,full,fine_log1p,DPA,1.0223480847902342,1.0223480847903013,0.0
Swedish Data Protection Authority,-0.37989182328418414,1.7531942668446406e-14,-21668552679441.785,0.0,1726,full,fine_log1p,DPA,-0.3798918232842185,-0.3798918232841498,0.0
The Data Inspectorate,1.9884109661536136,9.95800285113738e-17,1.9967969440041904e+16,0.0,1726,full,fine_log1p,DPA,1.9884109661536133,1.9884109661536138,0.0
The Data Protection Authority,0.4221772301590394,9.503480566975116e-15,44423432781681.914,0.0,1726,full,fine_log1p,DPA,0.42217723015902076,0.42217723015905806,0.0
The Information Commissioner,-4.435043647735933,1.1801990674368734e-14,-375787760734962.2,0.0,1726,full,fine_log1p,DPA,-4.435043647735956,-4.43504364773591,0.0
The National Supervisory Authority,-0.7413312737261588,6.468594526363144e-15,-114604690509633.72,0.0,1726,full,fine_log1p,DPA,-0.7413312737261715,-0.7413312737261462,0.0
The National Supervisory Authority for Personal Data Processing,2.0735687191350682,7.977060977511373e-17,2.5994144020972064e+16,0.0,1726,full,fine_log1p,DPA,2.0735687191350682,2.0735687191350682,0.0
The National Supervisory Authority for the Processing of Personal Data,-1.592783814533919,1.0817989226923456e-14,-147234738464136.3,0.0,1726,full,fine_log1p,DPA,-1.5927838145339401,-1.592783814533898,0.0
The Norwegian Data Protection Authority,-6.801168363873961,1.881476774174735e-14,-361480325307610.1,0.0,1726,full,fine_log1p,DPA,-6.801168363873998,-6.8011683638739235,0.0
The Personal Data Protection Authority,-7.558730619123711,1.3176672357856646e-14,-573644878907290.0,0.0,1726,full,fine_log1p,DPA,-7.558730619123737,-7.558730619123685,0.0
The State Commissioner for Data Protection Lower Saxony,-1.053819267886729,7.173130201541195e-15,-146912050705605.34,0.0,1726,full,fine_log1p,DPA,-1.053819267886743,-1.053819267886715,0.0
DE,-0.5353535353535328,0.18144884260407826,-2.950437862652424,0.003173238661431666,1761,full,fine_positive,Country,-0.8909932668575262,-0.17971380384953944,0.003914935408802441
ES,-0.35769206139001347,0.033751794467410695,-10.597719825989868,3.053338705702067e-26,1761,full,fine_positive,Country,-0.4238455785461384,-0.29153854423388853,4.103174323673119e-26
FI,-0.18055555555555247,0.07508133333666804,-2.404799535803837,0.016181339315789984,1761,full,fine_positive,Country,-0.32771496889542184,-0.03339614221568313,0.01953973049453885
FR,-0.2778003246753222,0.08748413248574585,-3.1754366967128047,0.0014961116088548177,1761,full,fine_positive,Country,-0.44926922434738403,-0.10633142500326032,0.0018637692061646391
GB,-0.07971014492752887,0.024397277456777125,-3.267173768415165,0.00108626982427447,1761,full,fine_positive,Country,-0.12752880874281203,-0.031891481112245705,0.001356512561045192
GR,-0.17964743589743376,0.06594553117333213,-2.7241790717440124,0.006446154495922496,1761,full,fine_positive,Country,-0.3089006769971647,-0.050394194797702796,0.007895768186393105
HU,-0.3930555555555529,0.08616941568093389,-4.561427653298124,5.080698219495867e-06,1761,full,fine_positive,Country,-0.5619476102901833,-0.22416350082092246,6.619128469165099e-06
IE,-0.24358974358974245,0.1009189001258312,-2.4137177801781573,0.015790688027643055,1761,full,fine_positive,Country,-0.4413907878363716,-0.045788699343113304,0.01915837030842001
IS,-0.6924769907963159,0.11493210240437897,-6.025096350886314,1.6900891001117945e-09,1761,full,fine_positive,Country,-0.9177439115088987,-0.46721007008373305,2.23022066818876e-09
IT,-0.20412837649679444,0.0045310698788479905,-45.050811829168566,0.0,1761,full,fine_positive,Country,-0.2130092734593365,-0.19524747953425237,0.0
LT,-0.11111111111110916,0.03051000893038835,-3.641792153015108,0.00027074663361015765,1761,full,fine_positive,Country,-0.17091072861467033,-0.051311493607548,0.00034312444655544734
LU,2.3314683517128287e-15,0.0,,,1761,full,fine_positive,Country,2.3314683517128287e-15,2.3314683517128287e-15,
LV,-0.32499999999999674,0.21382104714172975,-1.5199626245613362,0.12852036944655024,1761,full,fine_positive,Country,-0.7440892523977871,0.09408925239779359,0.14921185749803564
MT,-0.5999999999999981,0.14827864340168637,-4.046435725572428,5.2003394930317626e-05,1761,full,fine_positive,Country,-0.8906261410673033,-0.3093738589326928,6.706735064061115e-05
NL,-0.19687499999999736,0.01781469379710152,-11.051270498515628,2.1613419130376076e-28,1761,full,fine_positive,Country,-0.23179179984231635,-0.16195820015767837,2.9198075447895915e-28
NO,-0.34791666666666426,0.16743569074380318,-2.077912212868753,0.037717445458279535,1761,full,fine_positive,Country,-0.6760906205245185,-0.019742712808810015,0.044910074592184004
PL,-0.1447368421052605,0.06209001142695435,-2.3310809384458855,0.019749092205187904,1761,full,fine_positive,Country,-0.26643326450209104,-0.023040419708429974,0.02373599814332443
PT,-0.16666666666666452,0.019816832102554676,-8.410358719503849,4.08758653036188e-17,1761,full,fine_positive,Country,-0.2055076575876717,-0.12782567574565734,5.4501153738158397e-17
RO,-0.05398037077426143,0.06480903210787343,-0.8329143179366126,0.4048930540047764,1761,full,fine_positive,Country,-0.18100607370569335,0.07304533215717049,0.4283166191124907
SE,-0.5369147659063603,0.07265692960108458,-7.389725506627321,1.4713223477523162e-13,1761,full,fine_positive,Country,-0.6793223479244861,-0.3945071838882346,1.9515985545315697e-13
SI,-0.7740384755726869,0.024717274465434855,-31.315688817353962,2.853893648202021e-215,1761,full,fine_positive,Country,-0.8224843335249392,-0.7255926176204346,3.865591396506441e-215
A.N.S.P.D.C.P,0.005474452554749775,5.4125310199868215e-15,1011440402749.5262,0.0,1804,full,fine_positive,DPA,0.005474452554739166,0.005474452554760384,0.0
A.N.S.P.D.C.P.,0.007246376811594795,6.081043611072318e-16,11916337515489.36,0.0,1804,full,fine_positive,DPA,0.007246376811593604,0.007246376811595987,0.0
ANSPDCP,-2.2516710718178956e-15,2.322047402033388e-15,-0.9696921216363349,0.33219997864590844,1804,full,fine_positive,DPA,-6.802883979803336e-15,2.299541836167545e-15,0.3573777564861206
Agencia Española de Protección de Datos,-0.40630957921126326,1.7957003513479948e-15,-226268029020685.53,0.0,1804,full,fine_positive,DPA,-0.40630957921126676,-0.40630957921125976,0.0
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,-2.123301534595612e-15,2.189679878419615e-15,-0.9696858228099026,0.33220311927658264,1804,full,fine_positive,DPA,-6.4150740962980576e-15,2.168471027106834e-15,0.3573777564861206
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),1.025221574302293e-15,1.0567837615963958e-15,0.9701337317613355,0.3319798371447069,1804,full,fine_positive,DPA,-1.046074598426643e-15,3.096517747031229e-15,0.3573777564861206
Autoriteit Persoonsgegevens,-0.21393034825870672,2.280763928715742e-16,-937976725978681.8,0.0,1804,full,fine_positive,DPA,-0.21393034825870716,-0.21393034825870627,0.0
Berlin Commissioner for Data Protection and Freedom of Information,-0.9099099099099082,1.8208294520294916e-15,-499722754866319.3,0.0,1804,full,fine_positive,DPA,-0.9099099099099117,-0.9099099099099046,0.0
Catalan Data Protection Authority,-0.7142857142857211,6.932688812125203e-15,-103031555813733.12,0.0,1804,full,fine_positive,DPA,-0.7142857142857346,-0.7142857142857075,0.0
Comissão Nacional de Proteção de Dados,-0.18181818181818094,9.318807333830956e-16,-195108853853120.28,0.0,1804,full,fine_positive,DPA,-0.18181818181818277,-0.1818181818181791,0.0
Commission Nationale de l'Informatique et des Libertés,-0.09762282091917653,6.546252934207511e-16,-149127786384555.2,0.0,1804,full,fine_positive,DPA,-0.0976228209191778,-0.09762282091917525,0.0
Commission Nationale de l'Informatique et des Libertés (CNIL),-0.3734177215189869,4.3414042816301625e-16,-860131186351462.1,0.0,1804,full,fine_positive,DPA,-0.3734177215189877,-0.37341772151898606,0.0
Commission nationale de l'informatique et des libertés,-0.17777777777777823,4.2964303689123487e-16,-413780190793091.06,0.0,1804,full,fine_positive,DPA,-0.17777777777777906,-0.1777777777777774,0.0
Data Protection Authority,-0.15448379804069245,8.399011087477346e-16,-183930937144520.28,0.0,1804,full,fine_positive,DPA,-0.1544837980406941,-0.15448379804069082,0.0
Data Protection Commission,-0.21782178217821632,1.550289705214917e-15,-140503920941679.52,0.0,1804,full,fine_positive,DPA,-0.21782178217821935,-0.2178217821782133,0.0
Data Protection Commission of Ireland,-0.999999999999997,3.150097952530184e-15,-317450446008127.8,0.0,1804,full,fine_positive,DPA,-1.000000000000003,-0.9999999999999908,0.0
Data Protection Commissioner,-0.3333333333333348,1.4948920098021895e-15,-222981547260690.03,0.0,1804,full,fine_positive,DPA,-0.33333333333333776,-0.33333333333333187,0.0
Data State Inspections,0.5000000000000013,1.3525213422019895e-15,369679933616404.1,0.0,1804,full,fine_positive,DPA,0.49999999999999867,0.500000000000004,0.0
Data State Inspectorate,-0.3549571603427163,1.0107097577493337e-15,-351195936935585.9,0.0,1804,full,fine_positive,DPA,-0.3549571603427183,-0.3549571603427143,0.0
Datainspektionen,-0.06976744186046367,1.496506095859258e-15,-46620218957681.48,0.0,1804,full,fine_positive,DPA,-0.0697674418604666,-0.06976744186046074,0.0
Datatilsynet,-0.1406761177753541,3.4845492594890123e-16,-403713959251026.3,0.0,1804,full,fine_positive,DPA,-0.1406761177753548,-0.1406761177753534,0.0
Deputy Data Protection Commissioner,-0.6666666666666667,4.271120028086764e-17,-1.5608708307954018e+16,0.0,1804,full,fine_positive,DPA,-0.6666666666666669,-0.6666666666666666,0.0
Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,-6.643990912991171e-16,6.850043582662982e-16,-0.9699195096811768,0.33208661451970145,1804,full,fine_positive,DPA,-2.0070076335010616e-15,6.782094509028274e-16,0.3573777564861206
Dutch Data Protection Authority,-0.2185792349726757,1.9916333828225725e-15,-109748730292370.36,0.0,1804,full,fine_positive,DPA,-0.21857923497267961,-0.2185792349726718,0.0
Finnish Data Protection Commissioner,-0.49999999999999734,2.7228390178539967e-15,-183631862449977.66,0.0,1804,full,fine_positive,DPA,-0.5000000000000027,-0.499999999999992,0.0
Garante per la protezione dei dati personali,-0.2075403689710601,1.5940959142180526e-15,-130193150311701.47,0.0,1804,full,fine_positive,DPA,-0.20754036897106323,-0.20754036897105696,0.0
Greek Data Protection Authority,0.018518518518518677,1.645172158934514e-16,112562800299952.11,0.0,1804,full,fine_positive,DPA,0.018518518518518354,0.018518518518519,0.0
Guarantor for the Protection of Personal Data,8.873110579621368e-16,9.14393796238822e-16,0.9703817563197775,0.3318562388967883,1804,full,fine_positive,DPA,-9.049007826659543e-16,2.679522898590228e-15,0.3573777564861206
Hamburg Commissioner for Data Protection and Freedom of Information,1.1483869410966463e-15,1.1842397251994275e-15,0.9697250621306902,0.33218355464059623,1804,full,fine_positive,DPA,-1.1727229202942314e-15,3.469496802487524e-15,0.3573777564861206
Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),-0.07499999999999932,6.812436444669439e-16,-110092770199250.72,0.0,1804,full,fine_positive,DPA,-0.07500000000000065,-0.07499999999999798,0.0
Hellenic Data Protection Authority,0.09523809523809608,8.736304835063035e-16,109014162207183.23,0.0,1804,full,fine_positive,DPA,0.09523809523809437,0.09523809523809779,0.0
Informacijski pooblaščenec (Information Commissioner),4.976054290839471e-15,5.131100997986044e-15,0.9697829555084905,0.3321546904936885,1804,full,fine_positive,DPA,-5.080903665213175e-15,1.5033012246892117e-14,0.3573777564861206
Information Commissioner,-0.7751667297819671,1.336209721382389e-16,-5801235519975193.0,0.0,1804,full,fine_positive,DPA,-0.7751667297819673,-0.7751667297819669,0.0
Information Commissioner (IP),-0.787878787878789,1.1189040194580172e-15,-704152254507430.8,0.0,1804,full,fine_positive,DPA,-0.7878787878787912,-0.7878787878787867,0.0
Information Commissioner (Slovenia),-0.891003460207614,1.560067232374826e-15,-571131449797375.9,0.0,1804,full,fine_positive,DPA,-0.8910034602076171,-0.8910034602076109,0.0
Information Commissioner of the Republic of Slovenia,-0.6678383128295232,2.397607114491164e-15,-278543681653720.94,0.0,1804,full,fine_positive,DPA,-0.6678383128295279,-0.6678383128295186,0.0
Information Commissioner's Office,-0.059701492537313966,5.464669645284344e-16,-109249957294001.28,0.0,1804,full,fine_positive,DPA,-0.059701492537315035,-0.0597014925373129,0.0
Information and Data Protection Commissioner,-0.7500000000000002,1.423706676003068e-16,-5267939054030143.0,0.0,1804,full,fine_positive,DPA,-0.7500000000000006,-0.7499999999999999,0.0
Integritetsskyddsmyndigheten,-0.6450200656694607,3.1152218752244035e-15,-207054293884924.97,0.0,1804,full,fine_positive,DPA,-0.6450200656694668,-0.6450200656694546,0.0
Integritetsskyddsmyndigheten (IMY),-0.554771402270631,4.307007571250653e-15,-128806693067766.89,0.0,1804,full,fine_positive,DPA,-0.5547714022706395,-0.5547714022706226,0.0
Integrity Protection Authority,-0.5534883720930261,2.9786592418570503e-15,-185817956050572.9,0.0,1804,full,fine_positive,DPA,-0.553488372093032,-0.5534883720930203,0.0
NOT_DISCUSSED,0.65625,1.612792718887297e-17,4.0690287866178e+16,0.0,1804,full,fine_positive,DPA,0.65625,0.65625,0.0
NOT_MENTIONED,0.7777777777777777,6.881248933967899e-17,1.1302857740524898e+16,0.0,1804,full,fine_positive,DPA,0.7777777777777776,0.7777777777777778,0.0
National Authority for Data Protection and Freedom of Information,-0.2164179104477592,2.0399379238238523e-15,-106090439282625.34,0.0,1804,full,fine_positive,DPA,-0.2164179104477632,-0.2164179104477552,0.0
National Commission for Computing and Liberties,2.530094189712173e-15,2.609440652614999e-15,0.9695925397562462,0.3322496329831902,1804,full,fine_positive,DPA,-2.5844094894132246e-15,7.644597868837571e-15,0.3573777564861206
National Commission for Data Protection,1.3739009929736312e-15,1.41372777204125e-15,0.9718285373922352,0.33113585629884545,1804,full,fine_positive,DPA,-1.3970054402272186e-15,4.1448074261744814e-15,0.3573777564861206
National Commission for Informatics and Freedoms,-0.4000000000000016,1.6059411305303407e-15,-249075132578432.0,0.0,1804,full,fine_positive,DPA,-0.40000000000000474,-0.3999999999999984,0.0
National Commission for Information Technology and Civil Liberties,-0.49999999999999933,6.833792044809557e-16,-731658201949183.4,0.0,1804,full,fine_positive,DPA,-0.5000000000000007,-0.499999999999998,0.0
National Commission for Information Technology and Freedoms,-1.7607443281164592e-16,1.813967195963524e-16,-0.9706594099576347,0.33171791085538227,1804,full,fine_positive,DPA,-5.3161200322049665e-16,1.7946313759720476e-16,0.3573777564861206
National Commission for Information Technology and Liberties,-0.6101694915254233,3.981552568478593e-16,-1532491361174160.2,0.0,1804,full,fine_positive,DPA,-0.6101694915254241,-0.6101694915254225,0.0
National Data Protection and Freedom of Information Authority,-0.4960937499999989,1.1094901635250608e-15,-447136681612223.5,0.0,1804,full,fine_positive,DPA,-0.49609375000000105,-0.4960937499999967,0.0
National Supervisory Authority,-0.3569086651053872,9.555680813476979e-16,-373504172096263.9,0.0,1804,full,fine_positive,DPA,-0.3569086651053891,-0.3569086651053853,0.0
National Supervisory Authority for Personal Data Processing,-0.010169491525423582,1.5269649993107876e-16,-66599375427817.234,0.0,1804,full,fine_positive,DPA,-0.010169491525423882,-0.010169491525423282,0.0
National Supervisory Authority for the Processing of Personal Data,2.138914045879403e-15,2.205461763331628e-15,0.9698259482169864,0.3321332564852203,1804,full,fine_positive,DPA,-2.1837910102505877e-15,6.461619102009394e-15,0.3573777564861206
Nemzeti Adatvédelmi és Információszabadság Hatóság,1.6965595595053173e-15,1.749567165483986e-15,0.9697024458252193,0.332194830988116,1804,full,fine_positive,DPA,-1.7325920848432952e-15,5.1257112038539295e-15,0.3573777564861206
Norwegian Data Inspectorate,2.4528989950312052e-15,2.562672016803762e-15,0.9571646230759296,0.3384841700343386,1804,full,fine_positive,DPA,-2.569938157904168e-15,7.475736147966578e-15,0.3633205347119106
Norwegian Data Protection Authority,-0.7526881720430104,3.5822297009081804e-16,-2101172272264355.5,0.0,1804,full,fine_positive,DPA,-0.7526881720430111,-0.7526881720430098,0.0
Norwegian Privacy Board,-0.8163265306122446,3.6609600240020806e-16,-2229815472608888.2,0.0,1804,full,fine_positive,DPA,-0.8163265306122452,-0.8163265306122439,0.0
Office of the Data Protection Commissioner,-0.08888888888888762,1.3098101419218912e-15,-67863949166297.1,0.0,1804,full,fine_positive,DPA,-0.08888888888889018,-0.08888888888888505,0.0
Office of the Data Protection Officer,-1.6822480908285087e-14,1.7346302423422627e-14,-0.9698021225301464,0.33214513466747553,1804,full,fine_positive,DPA,-5.082123365819343e-14,1.717627184162326e-14,0.3573777564861206
Office of the Data Protection Ombudsman,2.8987229283572447e-15,2.989015327381e-15,0.9697919250541714,0.3321502186542399,1804,full,fine_positive,DPA,-2.9597471133095158e-15,8.757192970024004e-15,0.3573777564861206
Personal Data Protection Authority,-0.2584810680674078,3.1547769469283457e-15,-81933230911642.84,0.0,1804,full,fine_positive,DPA,-0.25848106806741394,-0.2584810680674016,0.0
Personal Protection Agency,-0.6202531645569617,3.31146964196609e-16,-1873044996990231.2,0.0,1804,full,fine_positive,DPA,-0.6202531645569623,-0.620253164556961,0.0
Persónuvernd,-0.8039146372933353,9.706226593601692e-16,-828246311314504.9,0.0,1804,full,fine_positive,DPA,-0.8039146372933372,-0.8039146372933335,0.0
Persónuvernd (Icelandic Data Protection Authority),-0.5764705882352951,1.0094917807368878e-15,-571050303960370.1,0.0,1804,full,fine_positive,DPA,-0.5764705882352971,-0.5764705882352931,0.0
President of the Office for Personal Data Protection,-0.2604606787515329,4.993839874641924e-16,-521563937350331.7,0.0,1804,full,fine_positive,DPA,-0.2604606787515339,-0.2604606787515319,0.0
President of the Office for Personal Data Protection (UODO),2.8345381597461028e-15,2.9232450597023904e-15,0.9696546481240548,0.3322186634346187,1804,full,fine_positive,DPA,-2.895022157270582e-15,8.564098476762787e-15,0.3573777564861206
President of the Personal Data Protection Office,-0.0796566180874427,1.21346195085697e-16,-656441003619336.2,0.0,1804,full,fine_positive,DPA,-0.07965661808744294,-0.07965661808744247,0.0
President of the Personal Data Protection Office (UODO),-3.191891195797325e-16,3.2882567000708244e-16,-0.9706940445764396,0.33170065837853924,1804,full,fine_positive,DPA,-9.636874327936142e-16,3.2530919363414907e-16,0.3573777564861206
Privacy Board,-0.9999999999999992,7.703270019269093e-16,-1298150003178626.5,0.0,1804,full,fine_positive,DPA,-1.0000000000000007,-0.9999999999999977,0.0
Privacy Policy Board,-5.048045315092509e-16,5.205287866289119e-16,-0.9697917665197815,0.3321502976925028,1804,full,fine_positive,DPA,-1.5250409533019182e-15,5.154318902834165e-16,0.3573777564861206
STRING,0.4266571801983855,4.04860645159759e-16,1053837129637595.5,0.0,1804,full,fine_positive,DPA,0.4266571801983847,0.4266571801983863,0.0
Spanish Agency for Data Protection,-0.31011942940475495,3.5755333835034354e-16,-867337530214551.8,0.0,1804,full,fine_positive,DPA,-0.3101194294047557,-0.31011942940475423,0.0
Spanish Data Protection Agency,-0.3278323469040172,4.3362619282290286e-16,-756025240933513.2,0.0,1804,full,fine_positive,DPA,-0.327832346904018,-0.32783234690401636,0.0
Spanish Data Protection Agency (AEPD),-0.6666666666666435,2.3886831967739946e-14,-27909379844384.625,0.0,1804,full,fine_positive,DPA,-0.6666666666666904,-0.6666666666665967,0.0
State Data Inspectorate,6.938893903907228e-16,7.154036321032509e-16,0.9699271282013522,0.3320828167454448,1804,full,fine_positive,DPA,-7.083017285316488e-16,2.0960805093130945e-15,0.3573777564861206
State Data Protection Inspectorate,-0.142857142857144,1.1440500075016264e-15,-124869666465992.22,0.0,1804,full,fine_positive,DPA,-0.14285714285714624,-0.14285714285714174,0.0
Swedish Authority for Privacy Protection,-0.9047619047618994,5.486016391528013e-15,-164921473103710.0,0.0,1804,full,fine_positive,DPA,-0.9047619047619102,-0.9047619047618887,0.0
