dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
full,RiskBand,6,fine_eur,ES vs IE,0.0,1.0,0.0,38,4,1.0
full,RiskBand,6,fine_eur,ES vs IS,0.0,1.0,0.0,38,6,1.0
full,RiskBand,6,fine_eur,ES vs IT,0.0,1.0,0.0,38,9,1.0
full,RiskBand,6,fine_eur,ES vs LT,0.0,1.0,0.0,38,1,1.0
full,RiskBand,6,fine_eur,ES vs LU,0.0,1.0,0.0,38,2,1.0
full,RiskBand,6,fine_eur,ES vs MT,0.0,1.0,0.0,38,1,1.0
full,RiskBand,6,fine_eur,ES vs NO,0.0,1.0,0.0,38,5,1.0
full,RiskBand,6,fine_eur,ES vs PT,0.0,1.0,0.0,38,1,1.0
full,RiskBand,6,fine_eur,ES vs RO,0.0,1.0,0.0,38,2,1.0
full,RiskBand,6,fine_eur,ES vs SE,0.0,1.0,0.0,38,4,1.0
full,RiskBand,6,fine_eur,ES vs SI,0.0,1.0,0.0,38,4,1.0
full,RiskBand,6,fine_eur,FI vs FR,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,FI vs GB,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,FI vs GR,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,FI vs HU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,FI vs IE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,FI vs IS,0.0,1.0,0.0,2,6,1.0
full,RiskBand,6,fine_eur,FI vs IT,0.0,1.0,0.0,2,9,1.0
full,RiskBand,6,fine_eur,FI vs LT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,FI vs LU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,FI vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,FI vs NO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,6,fine_eur,FI vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,FI vs RO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,FI vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,FI vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,FR vs GB,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,FR vs GR,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,FR vs HU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,FR vs IE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,FR vs IS,0.0,1.0,0.0,2,6,1.0
full,RiskBand,6,fine_eur,FR vs IT,0.0,1.0,0.0,2,9,1.0
full,RiskBand,6,fine_eur,FR vs LT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,FR vs LU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,FR vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,FR vs NO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,6,fine_eur,FR vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,FR vs RO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,FR vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,FR vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,GB vs GR,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_eur,GB vs HU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_eur,GB vs IE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_eur,GB vs IS,0.0,1.0,0.0,1,6,1.0
full,RiskBand,6,fine_eur,GB vs IT,0.0,1.0,0.0,1,9,1.0
full,RiskBand,6,fine_eur,GB vs LT,0.0,,0.0,1,1,
full,RiskBand,6,fine_eur,GB vs LU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_eur,GB vs MT,0.0,,0.0,1,1,
full,RiskBand,6,fine_eur,GB vs NO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,6,fine_eur,GB vs PT,0.0,,0.0,1,1,
full,RiskBand,6,fine_eur,GB vs RO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_eur,GB vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_eur,GB vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_eur,GR vs HU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,GR vs IE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,GR vs IS,0.0,1.0,0.0,2,6,1.0
full,RiskBand,6,fine_eur,GR vs IT,0.0,1.0,0.0,2,9,1.0
full,RiskBand,6,fine_eur,GR vs LT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,GR vs LU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,GR vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,GR vs NO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,6,fine_eur,GR vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,GR vs RO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,GR vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,GR vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,HU vs IE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,HU vs IS,0.0,1.0,0.0,2,6,1.0
full,RiskBand,6,fine_eur,HU vs IT,0.0,1.0,0.0,2,9,1.0
full,RiskBand,6,fine_eur,HU vs LT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,HU vs LU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,HU vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,HU vs NO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,6,fine_eur,HU vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,HU vs RO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,HU vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,HU vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,IE vs IS,0.0,1.0,0.0,4,6,1.0
full,RiskBand,6,fine_eur,IE vs IT,0.0,1.0,0.0,4,9,1.0
full,RiskBand,6,fine_eur,IE vs LT,0.0,1.0,0.0,4,1,1.0
full,RiskBand,6,fine_eur,IE vs LU,0.0,1.0,0.0,4,2,1.0
full,RiskBand,6,fine_eur,IE vs MT,0.0,1.0,0.0,4,1,1.0
full,RiskBand,6,fine_eur,IE vs NO,0.0,1.0,0.0,4,5,1.0
full,RiskBand,6,fine_eur,IE vs PT,0.0,1.0,0.0,4,1,1.0
full,RiskBand,6,fine_eur,IE vs RO,0.0,1.0,0.0,4,2,1.0
full,RiskBand,6,fine_eur,IE vs SE,0.0,1.0,0.0,4,4,1.0
full,RiskBand,6,fine_eur,IE vs SI,0.0,1.0,0.0,4,4,1.0
full,RiskBand,6,fine_eur,IS vs IT,0.0,1.0,0.0,6,9,1.0
full,RiskBand,6,fine_eur,IS vs LT,0.0,1.0,0.0,6,1,1.0
full,RiskBand,6,fine_eur,IS vs LU,0.0,1.0,0.0,6,2,1.0
full,RiskBand,6,fine_eur,IS vs MT,0.0,1.0,0.0,6,1,1.0
full,RiskBand,6,fine_eur,IS vs NO,0.0,1.0,0.0,6,5,1.0
full,RiskBand,6,fine_eur,IS vs PT,0.0,1.0,0.0,6,1,1.0
full,RiskBand,6,fine_eur,IS vs RO,0.0,1.0,0.0,6,2,1.0
full,RiskBand,6,fine_eur,IS vs SE,0.0,1.0,0.0,6,4,1.0
full,RiskBand,6,fine_eur,IS vs SI,0.0,1.0,0.0,6,4,1.0
full,RiskBand,6,fine_eur,IT vs LT,0.0,1.0,0.0,9,1,1.0
full,RiskBand,6,fine_eur,IT vs LU,0.0,1.0,0.0,9,2,1.0
full,RiskBand,6,fine_eur,IT vs MT,0.0,1.0,0.0,9,1,1.0
full,RiskBand,6,fine_eur,IT vs NO,0.0,1.0,0.0,9,5,1.0
full,RiskBand,6,fine_eur,IT vs PT,0.0,1.0,0.0,9,1,1.0
full,RiskBand,6,fine_eur,IT vs RO,0.0,1.0,0.0,9,2,1.0
full,RiskBand,6,fine_eur,IT vs SE,0.0,1.0,0.0,9,4,1.0
full,RiskBand,6,fine_eur,IT vs SI,0.0,1.0,0.0,9,4,1.0
full,RiskBand,6,fine_eur,LT vs LU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_eur,LT vs MT,0.0,,0.0,1,1,
full,RiskBand,6,fine_eur,LT vs NO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,6,fine_eur,LT vs PT,0.0,,0.0,1,1,
full,RiskBand,6,fine_eur,LT vs RO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_eur,LT vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_eur,LT vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_eur,LU vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,LU vs NO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,6,fine_eur,LU vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_eur,LU vs RO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_eur,LU vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,LU vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,MT vs NO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,6,fine_eur,MT vs PT,0.0,,0.0,1,1,
full,RiskBand,6,fine_eur,MT vs RO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_eur,MT vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_eur,MT vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_eur,NO vs PT,0.0,1.0,0.0,5,1,1.0
full,RiskBand,6,fine_eur,NO vs RO,0.0,1.0,0.0,5,2,1.0
full,RiskBand,6,fine_eur,NO vs SE,0.0,1.0,0.0,5,4,1.0
full,RiskBand,6,fine_eur,NO vs SI,0.0,1.0,0.0,5,4,1.0
full,RiskBand,6,fine_eur,PT vs RO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_eur,PT vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_eur,PT vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_eur,RO vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,RO vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_eur,SE vs SI,0.0,1.0,0.0,4,4,1.0
full,RiskBand,6,fine_log1p,EE vs ES,0.0,1.0,0.0,1,38,1.0
full,RiskBand,6,fine_log1p,EE vs FI,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,EE vs FR,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,EE vs GB,0.0,,0.0,1,1,
full,RiskBand,6,fine_log1p,EE vs GR,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,EE vs HU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,EE vs IE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,EE vs IS,0.0,1.0,0.0,1,6,1.0
full,RiskBand,6,fine_log1p,EE vs IT,0.0,1.0,0.0,1,9,1.0
full,RiskBand,6,fine_log1p,EE vs LT,0.0,,0.0,1,1,
full,RiskBand,6,fine_log1p,EE vs LU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,EE vs MT,0.0,,0.0,1,1,
full,RiskBand,6,fine_log1p,EE vs NO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,6,fine_log1p,EE vs PT,0.0,,0.0,1,1,
full,RiskBand,6,fine_log1p,EE vs RO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,EE vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,EE vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,ES vs FI,0.0,1.0,0.0,38,2,1.0
full,RiskBand,6,fine_log1p,ES vs FR,0.0,1.0,0.0,38,2,1.0
full,RiskBand,6,fine_log1p,ES vs GB,0.0,1.0,0.0,38,1,1.0
full,RiskBand,6,fine_log1p,ES vs GR,0.0,1.0,0.0,38,2,1.0
full,RiskBand,6,fine_log1p,ES vs HU,0.0,1.0,0.0,38,2,1.0
full,RiskBand,6,fine_log1p,ES vs IE,0.0,1.0,0.0,38,4,1.0
full,RiskBand,6,fine_log1p,ES vs IS,0.0,1.0,0.0,38,6,1.0
full,RiskBand,6,fine_log1p,ES vs IT,0.0,1.0,0.0,38,9,1.0
full,RiskBand,6,fine_log1p,ES vs LT,0.0,1.0,0.0,38,1,1.0
full,RiskBand,6,fine_log1p,ES vs LU,0.0,1.0,0.0,38,2,1.0
full,RiskBand,6,fine_log1p,ES vs MT,0.0,1.0,0.0,38,1,1.0
full,RiskBand,6,fine_log1p,ES vs NO,0.0,1.0,0.0,38,5,1.0
full,RiskBand,6,fine_log1p,ES vs PT,0.0,1.0,0.0,38,1,1.0
full,RiskBand,6,fine_log1p,ES vs RO,0.0,1.0,0.0,38,2,1.0
full,RiskBand,6,fine_log1p,ES vs SE,0.0,1.0,0.0,38,4,1.0
full,RiskBand,6,fine_log1p,ES vs SI,0.0,1.0,0.0,38,4,1.0
full,RiskBand,6,fine_log1p,FI vs FR,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,FI vs GB,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,FI vs GR,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,FI vs HU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,FI vs IE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,FI vs IS,0.0,1.0,0.0,2,6,1.0
full,RiskBand,6,fine_log1p,FI vs IT,0.0,1.0,0.0,2,9,1.0
full,RiskBand,6,fine_log1p,FI vs LT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,FI vs LU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,FI vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,FI vs NO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,6,fine_log1p,FI vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,FI vs RO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,FI vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,FI vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,FR vs GB,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,FR vs GR,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,FR vs HU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,FR vs IE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,FR vs IS,0.0,1.0,0.0,2,6,1.0
full,RiskBand,6,fine_log1p,FR vs IT,0.0,1.0,0.0,2,9,1.0
full,RiskBand,6,fine_log1p,FR vs LT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,FR vs LU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,FR vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,FR vs NO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,6,fine_log1p,FR vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,FR vs RO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,FR vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,FR vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,GB vs GR,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,GB vs HU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,GB vs IE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,GB vs IS,0.0,1.0,0.0,1,6,1.0
full,RiskBand,6,fine_log1p,GB vs IT,0.0,1.0,0.0,1,9,1.0
full,RiskBand,6,fine_log1p,GB vs LT,0.0,,0.0,1,1,
full,RiskBand,6,fine_log1p,GB vs LU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,GB vs MT,0.0,,0.0,1,1,
full,RiskBand,6,fine_log1p,GB vs NO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,6,fine_log1p,GB vs PT,0.0,,0.0,1,1,
full,RiskBand,6,fine_log1p,GB vs RO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,GB vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,GB vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,GR vs HU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,GR vs IE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,GR vs IS,0.0,1.0,0.0,2,6,1.0
full,RiskBand,6,fine_log1p,GR vs IT,0.0,1.0,0.0,2,9,1.0
full,RiskBand,6,fine_log1p,GR vs LT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,GR vs LU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,GR vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,GR vs NO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,6,fine_log1p,GR vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,GR vs RO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,GR vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,GR vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,HU vs IE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,HU vs IS,0.0,1.0,0.0,2,6,1.0
full,RiskBand,6,fine_log1p,HU vs IT,0.0,1.0,0.0,2,9,1.0
full,RiskBand,6,fine_log1p,HU vs LT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,HU vs LU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,HU vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,HU vs NO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,6,fine_log1p,HU vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,HU vs RO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,HU vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,HU vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,IE vs IS,0.0,1.0,0.0,4,6,1.0
full,RiskBand,6,fine_log1p,IE vs IT,0.0,1.0,0.0,4,9,1.0
full,RiskBand,6,fine_log1p,IE vs LT,0.0,1.0,0.0,4,1,1.0
full,RiskBand,6,fine_log1p,IE vs LU,0.0,1.0,0.0,4,2,1.0
full,RiskBand,6,fine_log1p,IE vs MT,0.0,1.0,0.0,4,1,1.0
full,RiskBand,6,fine_log1p,IE vs NO,0.0,1.0,0.0,4,5,1.0
full,RiskBand,6,fine_log1p,IE vs PT,0.0,1.0,0.0,4,1,1.0
full,RiskBand,6,fine_log1p,IE vs RO,0.0,1.0,0.0,4,2,1.0
full,RiskBand,6,fine_log1p,IE vs SE,0.0,1.0,0.0,4,4,1.0
full,RiskBand,6,fine_log1p,IE vs SI,0.0,1.0,0.0,4,4,1.0
full,RiskBand,6,fine_log1p,IS vs IT,0.0,1.0,0.0,6,9,1.0
full,RiskBand,6,fine_log1p,IS vs LT,0.0,1.0,0.0,6,1,1.0
full,RiskBand,6,fine_log1p,IS vs LU,0.0,1.0,0.0,6,2,1.0
full,RiskBand,6,fine_log1p,IS vs MT,0.0,1.0,0.0,6,1,1.0
full,RiskBand,6,fine_log1p,IS vs NO,0.0,1.0,0.0,6,5,1.0
full,RiskBand,6,fine_log1p,IS vs PT,0.0,1.0,0.0,6,1,1.0
full,RiskBand,6,fine_log1p,IS vs RO,0.0,1.0,0.0,6,2,1.0
full,RiskBand,6,fine_log1p,IS vs SE,0.0,1.0,0.0,6,4,1.0
full,RiskBand,6,fine_log1p,IS vs SI,0.0,1.0,0.0,6,4,1.0
full,RiskBand,6,fine_log1p,IT vs LT,0.0,1.0,0.0,9,1,1.0
full,RiskBand,6,fine_log1p,IT vs LU,0.0,1.0,0.0,9,2,1.0
full,RiskBand,6,fine_log1p,IT vs MT,0.0,1.0,0.0,9,1,1.0
full,RiskBand,6,fine_log1p,IT vs NO,0.0,1.0,0.0,9,5,1.0
full,RiskBand,6,fine_log1p,IT vs PT,0.0,1.0,0.0,9,1,1.0
full,RiskBand,6,fine_log1p,IT vs RO,0.0,1.0,0.0,9,2,1.0
full,RiskBand,6,fine_log1p,IT vs SE,0.0,1.0,0.0,9,4,1.0
full,RiskBand,6,fine_log1p,IT vs SI,0.0,1.0,0.0,9,4,1.0
full,RiskBand,6,fine_log1p,LT vs LU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,LT vs MT,0.0,,0.0,1,1,
full,RiskBand,6,fine_log1p,LT vs NO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,6,fine_log1p,LT vs PT,0.0,,0.0,1,1,
full,RiskBand,6,fine_log1p,LT vs RO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,LT vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,LT vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,LU vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,LU vs NO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,6,fine_log1p,LU vs PT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_log1p,LU vs RO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_log1p,LU vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,LU vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,MT vs NO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,6,fine_log1p,MT vs PT,0.0,,0.0,1,1,
full,RiskBand,6,fine_log1p,MT vs RO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,MT vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,MT vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,NO vs PT,0.0,1.0,0.0,5,1,1.0
full,RiskBand,6,fine_log1p,NO vs RO,0.0,1.0,0.0,5,2,1.0
full,RiskBand,6,fine_log1p,NO vs SE,0.0,1.0,0.0,5,4,1.0
full,RiskBand,6,fine_log1p,NO vs SI,0.0,1.0,0.0,5,4,1.0
full,RiskBand,6,fine_log1p,PT vs RO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_log1p,PT vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,PT vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_log1p,RO vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,RO vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_log1p,SE vs SI,0.0,1.0,0.0,4,4,1.0
full,RiskBand,7,fine_positive,DE vs ES,0.0,1.0,0.0,1,32,1.0
full,RiskBand,7,fine_positive,DE vs FI,0.0,1.0,0.0,1,5,1.0
full,RiskBand,7,fine_positive,DE vs FR,0.0,,0.0,1,1,
full,RiskBand,7,fine_positive,DE vs GB,0.0,1.0,0.0,1,5,1.0
full,RiskBand,7,fine_positive,DE vs GR,0.0,1.0,0.0,1,4,1.0
full,RiskBand,7,fine_positive,DE vs HU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,7,fine_positive,DE vs IE,0.0,,0.0,1,1,
full,RiskBand,7,fine_positive,DE vs IS,0.0,1.0,0.0,1,20,1.0
full,RiskBand,7,fine_positive,DE vs IT,0.0,1.0,0.0,1,12,1.0
full,RiskBand,7,fine_positive,DE vs NL,0.0,,0.0,1,1,
full,RiskBand,7,fine_positive,DE vs NO,0.0,1.0,0.0,1,3,1.0
full,RiskBand,7,fine_positive,DE vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,7,fine_positive,DE vs RO,0.0,,0.0,1,1,
full,RiskBand,7,fine_positive,DE vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,7,fine_positive,DE vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,7,fine_positive,ES vs FI,0.0,1.0,0.0,32,5,1.0
full,RiskBand,7,fine_positive,ES vs FR,0.0,1.0,0.0,32,1,1.0
full,RiskBand,7,fine_positive,ES vs GB,0.0,1.0,0.0,32,5,1.0
full,RiskBand,7,fine_positive,ES vs GR,0.0,1.0,0.0,32,4,1.0
full,RiskBand,7,fine_positive,ES vs HU,0.0,1.0,0.0,32,2,1.0
full,RiskBand,7,fine_positive,ES vs IE,0.0,1.0,0.0,32,1,1.0
full,RiskBand,7,fine_positive,ES vs IS,0.0,1.0,0.0,32,20,1.0
full,RiskBand,7,fine_positive,ES vs IT,0.0,1.0,0.0,32,12,1.0
full,RiskBand,7,fine_positive,ES vs NL,0.0,1.0,0.0,32,1,1.0
full,RiskBand,7,fine_positive,ES vs NO,0.0,1.0,0.0,32,3,1.0
full,RiskBand,7,fine_positive,ES vs PL,0.0,1.0,0.0,32,2,1.0
full,RiskBand,7,fine_positive,ES vs RO,0.0,1.0,0.0,32,1,1.0
full,RiskBand,7,fine_positive,ES vs SE,0.0,1.0,0.0,32,4,1.0
full,RiskBand,7,fine_positive,ES vs SI,0.0,1.0,0.0,32,4,1.0
full,RiskBand,7,fine_positive,FI vs FR,0.0,1.0,0.0,5,1,1.0
full,RiskBand,7,fine_positive,FI vs GB,0.0,1.0,0.0,5,5,1.0
full,RiskBand,7,fine_positive,FI vs GR,0.0,1.0,0.0,5,4,1.0
full,RiskBand,7,fine_positive,FI vs HU,0.0,1.0,0.0,5,2,1.0
full,RiskBand,7,fine_positive,FI vs IE,0.0,1.0,0.0,5,1,1.0
full,RiskBand,7,fine_positive,FI vs IS,0.0,1.0,0.0,5,20,1.0
full,RiskBand,7,fine_positive,FI vs IT,0.0,1.0,0.0,5,12,1.0
full,RiskBand,7,fine_positive,FI vs NL,0.0,1.0,0.0,5,1,1.0
full,RiskBand,7,fine_positive,FI vs NO,0.0,1.0,0.0,5,3,1.0
full,RiskBand,7,fine_positive,FI vs PL,0.0,1.0,0.0,5,2,1.0
