dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
full,RiskBand,3,fine_positive,EU vs LU,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,EU vs MT,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,EU vs NL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,EU vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,EU vs RO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,3,fine_positive,EU vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,EU vs SI,0.0,1.0,0.0,1,14,1.0
full,RiskBand,3,fine_positive,FI vs FR,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_positive,FI vs GB,0.0,1.0,0.0,3,2,1.0
full,RiskBand,3,fine_positive,FI vs GR,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_positive,FI vs IE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_positive,FI vs IS,0.0,1.0,0.0,3,8,1.0
full,RiskBand,3,fine_positive,FI vs IT,0.0,1.0,0.0,3,3,1.0
full,RiskBand,3,fine_positive,FI vs LU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_positive,FI vs MT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_positive,FI vs NL,0.0,1.0,0.0,3,2,1.0
full,RiskBand,3,fine_positive,FI vs PL,0.0,1.0,0.0,3,2,1.0
full,RiskBand,3,fine_positive,FI vs RO,0.0,1.0,0.0,3,4,1.0
full,RiskBand,3,fine_positive,FI vs SE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_positive,FI vs SI,0.0,1.0,0.0,3,14,1.0
full,RiskBand,3,fine_positive,FR vs GB,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,FR vs GR,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,FR vs IE,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,FR vs IS,0.0,1.0,0.0,1,8,1.0
full,RiskBand,3,fine_positive,FR vs IT,0.0,1.0,0.0,1,3,1.0
full,RiskBand,3,fine_positive,FR vs LU,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,FR vs MT,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,FR vs NL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,FR vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,FR vs RO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,3,fine_positive,FR vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,FR vs SI,0.0,1.0,0.0,1,14,1.0
full,RiskBand,3,fine_positive,GB vs GR,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_positive,GB vs IE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_positive,GB vs IS,0.0,1.0,0.0,2,8,1.0
full,RiskBand,3,fine_positive,GB vs IT,0.0,1.0,0.0,2,3,1.0
full,RiskBand,3,fine_positive,GB vs LU,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_positive,GB vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_positive,GB vs NL,0.0,1.0,0.0,2,2,1.0
full,RiskBand,3,fine_positive,GB vs PL,0.0,1.0,0.0,2,2,1.0
full,RiskBand,3,fine_positive,GB vs RO,0.0,1.0,0.0,2,4,1.0
full,RiskBand,3,fine_positive,GB vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_positive,GB vs SI,0.0,1.0,0.0,2,14,1.0
full,RiskBand,3,fine_positive,GR vs IE,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,GR vs IS,0.0,1.0,0.0,1,8,1.0
full,RiskBand,3,fine_positive,GR vs IT,0.0,1.0,0.0,1,3,1.0
full,RiskBand,3,fine_positive,GR vs LU,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,GR vs MT,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,GR vs NL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,GR vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,GR vs RO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,3,fine_positive,GR vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,GR vs SI,0.0,1.0,0.0,1,14,1.0
full,RiskBand,3,fine_positive,IE vs IS,0.0,1.0,0.0,1,8,1.0
full,RiskBand,3,fine_positive,IE vs IT,0.0,1.0,0.0,1,3,1.0
full,RiskBand,3,fine_positive,IE vs LU,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,IE vs MT,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,IE vs NL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,IE vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,IE vs RO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,3,fine_positive,IE vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,IE vs SI,0.0,1.0,0.0,1,14,1.0
full,RiskBand,3,fine_positive,IS vs IT,0.0,1.0,0.0,8,3,1.0
full,RiskBand,3,fine_positive,IS vs LU,0.0,1.0,0.0,8,1,1.0
full,RiskBand,3,fine_positive,IS vs MT,0.0,1.0,0.0,8,1,1.0
full,RiskBand,3,fine_positive,IS vs NL,0.0,1.0,0.0,8,2,1.0
full,RiskBand,3,fine_positive,IS vs PL,0.0,1.0,0.0,8,2,1.0
full,RiskBand,3,fine_positive,IS vs RO,0.0,1.0,0.0,8,4,1.0
full,RiskBand,3,fine_positive,IS vs SE,0.0,1.0,0.0,8,1,1.0
full,RiskBand,3,fine_positive,IS vs SI,0.0,1.0,0.0,8,14,1.0
full,RiskBand,3,fine_positive,IT vs LU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_positive,IT vs MT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_positive,IT vs NL,0.0,1.0,0.0,3,2,1.0
full,RiskBand,3,fine_positive,IT vs PL,0.0,1.0,0.0,3,2,1.0
full,RiskBand,3,fine_positive,IT vs RO,0.0,1.0,0.0,3,4,1.0
full,RiskBand,3,fine_positive,IT vs SE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_positive,IT vs SI,0.0,1.0,0.0,3,14,1.0
full,RiskBand,3,fine_positive,LU vs MT,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,LU vs NL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,LU vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,LU vs RO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,3,fine_positive,LU vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,LU vs SI,0.0,1.0,0.0,1,14,1.0
full,RiskBand,3,fine_positive,MT vs NL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,MT vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_positive,MT vs RO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,3,fine_positive,MT vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_positive,MT vs SI,0.0,1.0,0.0,1,14,1.0
full,RiskBand,3,fine_positive,NL vs PL,0.0,1.0,0.0,2,2,1.0
full,RiskBand,3,fine_positive,NL vs RO,0.0,1.0,0.0,2,4,1.0
full,RiskBand,3,fine_positive,NL vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_positive,NL vs SI,0.0,1.0,0.0,2,14,1.0
full,RiskBand,3,fine_positive,PL vs RO,0.0,1.0,0.0,2,4,1.0
full,RiskBand,3,fine_positive,PL vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_positive,PL vs SI,0.0,1.0,0.0,2,14,1.0
full,RiskBand,3,fine_positive,RO vs SE,0.0,1.0,0.0,4,1,1.0
full,RiskBand,3,fine_positive,RO vs SI,0.0,1.0,0.0,4,14,1.0
full,RiskBand,3,fine_positive,SE vs SI,0.0,1.0,0.0,1,14,1.0
full,RiskBand,3,fine_eur,ES vs FI,0.0,1.0,0.0,11,3,1.0
full,RiskBand,3,fine_eur,ES vs FR,0.0,1.0,0.0,11,1,1.0
full,RiskBand,3,fine_eur,ES vs GB,0.0,1.0,0.0,11,2,1.0
full,RiskBand,3,fine_eur,ES vs GR,0.0,1.0,0.0,11,1,1.0
full,RiskBand,3,fine_eur,ES vs IS,0.0,1.0,0.0,11,5,1.0
full,RiskBand,3,fine_eur,ES vs MT,0.0,1.0,0.0,11,1,1.0
full,RiskBand,3,fine_eur,ES vs NL,0.0,1.0,0.0,11,1,1.0
full,RiskBand,3,fine_eur,ES vs PL,0.0,1.0,0.0,11,2,1.0
full,RiskBand,3,fine_eur,ES vs SE,0.0,1.0,0.0,11,1,1.0
full,RiskBand,3,fine_eur,ES vs SI,0.0,1.0,0.0,11,12,1.0
full,RiskBand,3,fine_eur,FI vs FR,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_eur,FI vs GB,0.0,1.0,0.0,3,2,1.0
full,RiskBand,3,fine_eur,FI vs GR,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_eur,FI vs IS,0.0,1.0,0.0,3,5,1.0
full,RiskBand,3,fine_eur,FI vs MT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_eur,FI vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_eur,FI vs PL,0.0,1.0,0.0,3,2,1.0
full,RiskBand,3,fine_eur,FI vs SE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_eur,FI vs SI,0.0,1.0,0.0,3,12,1.0
full,RiskBand,3,fine_eur,FR vs GB,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_eur,FR vs GR,0.0,,0.0,1,1,
full,RiskBand,3,fine_eur,FR vs IS,0.0,1.0,0.0,1,5,1.0
full,RiskBand,3,fine_eur,FR vs MT,0.0,,0.0,1,1,
full,RiskBand,3,fine_eur,FR vs NL,0.0,,0.0,1,1,
full,RiskBand,3,fine_eur,FR vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_eur,FR vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_eur,FR vs SI,0.0,1.0,0.0,1,12,1.0
full,RiskBand,3,fine_eur,GB vs GR,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_eur,GB vs IS,0.0,1.0,0.0,2,5,1.0
full,RiskBand,3,fine_eur,GB vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_eur,GB vs NL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_eur,GB vs PL,0.0,1.0,0.0,2,2,1.0
full,RiskBand,3,fine_eur,GB vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_eur,GB vs SI,0.0,1.0,0.0,2,12,1.0
full,RiskBand,3,fine_eur,GR vs IS,0.0,1.0,0.0,1,5,1.0
full,RiskBand,3,fine_eur,GR vs MT,0.0,,0.0,1,1,
full,RiskBand,3,fine_eur,GR vs NL,0.0,,0.0,1,1,
full,RiskBand,3,fine_eur,GR vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_eur,GR vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_eur,GR vs SI,0.0,1.0,0.0,1,12,1.0
full,RiskBand,3,fine_eur,IS vs MT,0.0,1.0,0.0,5,1,1.0
full,RiskBand,3,fine_eur,IS vs NL,0.0,1.0,0.0,5,1,1.0
full,RiskBand,3,fine_eur,IS vs PL,0.0,1.0,0.0,5,2,1.0
full,RiskBand,3,fine_eur,IS vs SE,0.0,1.0,0.0,5,1,1.0
full,RiskBand,3,fine_eur,IS vs SI,0.0,1.0,0.0,5,12,1.0
full,RiskBand,3,fine_eur,MT vs NL,0.0,,0.0,1,1,
full,RiskBand,3,fine_eur,MT vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_eur,MT vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_eur,MT vs SI,0.0,1.0,0.0,1,12,1.0
full,RiskBand,3,fine_eur,NL vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_eur,NL vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_eur,NL vs SI,0.0,1.0,0.0,1,12,1.0
full,RiskBand,3,fine_eur,PL vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_eur,PL vs SI,0.0,1.0,0.0,2,12,1.0
full,RiskBand,3,fine_eur,SE vs SI,0.0,1.0,0.0,1,12,1.0
full,RiskBand,3,fine_log1p,ES vs FI,0.0,1.0,0.0,11,3,1.0
full,RiskBand,3,fine_log1p,ES vs FR,0.0,1.0,0.0,11,1,1.0
full,RiskBand,3,fine_log1p,ES vs GB,0.0,1.0,0.0,11,2,1.0
full,RiskBand,3,fine_log1p,ES vs GR,0.0,1.0,0.0,11,1,1.0
full,RiskBand,3,fine_log1p,ES vs IS,0.0,1.0,0.0,11,5,1.0
full,RiskBand,3,fine_log1p,ES vs MT,0.0,1.0,0.0,11,1,1.0
full,RiskBand,3,fine_log1p,ES vs NL,0.0,1.0,0.0,11,1,1.0
full,RiskBand,3,fine_log1p,ES vs PL,0.0,1.0,0.0,11,2,1.0
full,RiskBand,3,fine_log1p,ES vs SE,0.0,1.0,0.0,11,1,1.0
full,RiskBand,3,fine_log1p,ES vs SI,0.0,1.0,0.0,11,12,1.0
full,RiskBand,3,fine_log1p,FI vs FR,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_log1p,FI vs GB,0.0,1.0,0.0,3,2,1.0
full,RiskBand,3,fine_log1p,FI vs GR,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_log1p,FI vs IS,0.0,1.0,0.0,3,5,1.0
full,RiskBand,3,fine_log1p,FI vs MT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_log1p,FI vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_log1p,FI vs PL,0.0,1.0,0.0,3,2,1.0
full,RiskBand,3,fine_log1p,FI vs SE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,3,fine_log1p,FI vs SI,0.0,1.0,0.0,3,12,1.0
full,RiskBand,3,fine_log1p,FR vs GB,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_log1p,FR vs GR,0.0,,0.0,1,1,
full,RiskBand,3,fine_log1p,FR vs IS,0.0,1.0,0.0,1,5,1.0
full,RiskBand,3,fine_log1p,FR vs MT,0.0,,0.0,1,1,
full,RiskBand,3,fine_log1p,FR vs NL,0.0,,0.0,1,1,
full,RiskBand,3,fine_log1p,FR vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_log1p,FR vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_log1p,FR vs SI,0.0,1.0,0.0,1,12,1.0
full,RiskBand,3,fine_log1p,GB vs GR,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_log1p,GB vs IS,0.0,1.0,0.0,2,5,1.0
full,RiskBand,3,fine_log1p,GB vs MT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_log1p,GB vs NL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_log1p,GB vs PL,0.0,1.0,0.0,2,2,1.0
full,RiskBand,3,fine_log1p,GB vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_log1p,GB vs SI,0.0,1.0,0.0,2,12,1.0
full,RiskBand,3,fine_log1p,GR vs IS,0.0,1.0,0.0,1,5,1.0
full,RiskBand,3,fine_log1p,GR vs MT,0.0,,0.0,1,1,
full,RiskBand,3,fine_log1p,GR vs NL,0.0,,0.0,1,1,
full,RiskBand,3,fine_log1p,GR vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_log1p,GR vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_log1p,GR vs SI,0.0,1.0,0.0,1,12,1.0
full,RiskBand,3,fine_log1p,IS vs MT,0.0,1.0,0.0,5,1,1.0
full,RiskBand,3,fine_log1p,IS vs NL,0.0,1.0,0.0,5,1,1.0
full,RiskBand,3,fine_log1p,IS vs PL,0.0,1.0,0.0,5,2,1.0
full,RiskBand,3,fine_log1p,IS vs SE,0.0,1.0,0.0,5,1,1.0
full,RiskBand,3,fine_log1p,IS vs SI,0.0,1.0,0.0,5,12,1.0
full,RiskBand,3,fine_log1p,MT vs NL,0.0,,0.0,1,1,
full,RiskBand,3,fine_log1p,MT vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_log1p,MT vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_log1p,MT vs SI,0.0,1.0,0.0,1,12,1.0
full,RiskBand,3,fine_log1p,NL vs PL,0.0,1.0,0.0,1,2,1.0
full,RiskBand,3,fine_log1p,NL vs SE,0.0,,0.0,1,1,
full,RiskBand,3,fine_log1p,NL vs SI,0.0,1.0,0.0,1,12,1.0
full,RiskBand,3,fine_log1p,PL vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,3,fine_log1p,PL vs SI,0.0,1.0,0.0,2,12,1.0
full,RiskBand,3,fine_log1p,SE vs SI,0.0,1.0,0.0,1,12,1.0
full,RiskBand,4,fine_positive,DE vs ES,0.0,1.0,0.0,1,18,1.0
full,RiskBand,4,fine_positive,DE vs FI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_positive,DE vs FR,0.0,1.0,0.0,1,5,1.0
full,RiskBand,4,fine_positive,DE vs GB,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_positive,DE vs GR,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_positive,DE vs HU,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,DE vs IE,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,DE vs IS,0.0,1.0,0.0,1,9,1.0
full,RiskBand,4,fine_positive,DE vs IT,0.0,1.0,0.0,1,8,1.0
full,RiskBand,4,fine_positive,DE vs NL,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,DE vs NO,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_positive,DE vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,DE vs RO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,4,fine_positive,DE vs SE,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,DE vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,4,fine_positive,ES vs FI,0.0,1.0,0.0,18,3,1.0
full,RiskBand,4,fine_positive,ES vs FR,0.0,1.0,0.0,18,5,1.0
full,RiskBand,4,fine_positive,ES vs GB,0.0,1.0,0.0,18,2,1.0
full,RiskBand,4,fine_positive,ES vs GR,0.0,1.0,0.0,18,2,1.0
full,RiskBand,4,fine_positive,ES vs HU,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_positive,ES vs IE,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_positive,ES vs IS,0.0,1.0,0.0,18,9,1.0
full,RiskBand,4,fine_positive,ES vs IT,0.0,1.0,0.0,18,8,1.0
full,RiskBand,4,fine_positive,ES vs NL,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_positive,ES vs NO,0.0,1.0,0.0,18,3,1.0
full,RiskBand,4,fine_positive,ES vs PL,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_positive,ES vs RO,0.0,1.0,0.0,18,5,1.0
full,RiskBand,4,fine_positive,ES vs SE,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_positive,ES vs SI,0.0,1.0,0.0,18,4,1.0
full,RiskBand,4,fine_positive,FI vs FR,0.0,1.0,0.0,3,5,1.0
full,RiskBand,4,fine_positive,FI vs GB,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_positive,FI vs GR,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_positive,FI vs HU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_positive,FI vs IE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_positive,FI vs IS,0.0,1.0,0.0,3,9,1.0
full,RiskBand,4,fine_positive,FI vs IT,0.0,1.0,0.0,3,8,1.0
full,RiskBand,4,fine_positive,FI vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_positive,FI vs NO,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_positive,FI vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_positive,FI vs RO,0.0,1.0,0.0,3,5,1.0
full,RiskBand,4,fine_positive,FI vs SE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_positive,FI vs SI,0.0,1.0,0.0,3,4,1.0
full,RiskBand,4,fine_positive,FR vs GB,0.0,1.0,0.0,5,2,1.0
full,RiskBand,4,fine_positive,FR vs GR,0.0,1.0,0.0,5,2,1.0
full,RiskBand,4,fine_positive,FR vs HU,0.0,1.0,0.0,5,1,1.0
full,RiskBand,4,fine_positive,FR vs IE,0.0,1.0,0.0,5,1,1.0
full,RiskBand,4,fine_positive,FR vs IS,0.0,1.0,0.0,5,9,1.0
full,RiskBand,4,fine_positive,FR vs IT,0.0,1.0,0.0,5,8,1.0
full,RiskBand,4,fine_positive,FR vs NL,0.0,1.0,0.0,5,1,1.0
full,RiskBand,4,fine_positive,FR vs NO,0.0,1.0,0.0,5,3,1.0
full,RiskBand,4,fine_positive,FR vs PL,0.0,1.0,0.0,5,1,1.0
full,RiskBand,4,fine_positive,FR vs RO,0.0,1.0,0.0,5,5,1.0
full,RiskBand,4,fine_positive,FR vs SE,0.0,1.0,0.0,5,1,1.0
full,RiskBand,4,fine_positive,FR vs SI,0.0,1.0,0.0,5,4,1.0
full,RiskBand,4,fine_positive,GB vs GR,0.0,1.0,0.0,2,2,1.0
full,RiskBand,4,fine_positive,GB vs HU,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_positive,GB vs IE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_positive,GB vs IS,0.0,1.0,0.0,2,9,1.0
full,RiskBand,4,fine_positive,GB vs IT,0.0,1.0,0.0,2,8,1.0
full,RiskBand,4,fine_positive,GB vs NL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_positive,GB vs NO,0.0,1.0,0.0,2,3,1.0
full,RiskBand,4,fine_positive,GB vs PL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_positive,GB vs RO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,4,fine_positive,GB vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_positive,GB vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,4,fine_positive,GR vs HU,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_positive,GR vs IE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_positive,GR vs IS,0.0,1.0,0.0,2,9,1.0
full,RiskBand,4,fine_positive,GR vs IT,0.0,1.0,0.0,2,8,1.0
full,RiskBand,4,fine_positive,GR vs NL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_positive,GR vs NO,0.0,1.0,0.0,2,3,1.0
full,RiskBand,4,fine_positive,GR vs PL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_positive,GR vs RO,0.0,1.0,0.0,2,5,1.0
full,RiskBand,4,fine_positive,GR vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_positive,GR vs SI,0.0,1.0,0.0,2,4,1.0
full,RiskBand,4,fine_positive,HU vs IE,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,HU vs IS,0.0,1.0,0.0,1,9,1.0
full,RiskBand,4,fine_positive,HU vs IT,0.0,1.0,0.0,1,8,1.0
full,RiskBand,4,fine_positive,HU vs NL,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,HU vs NO,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_positive,HU vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,HU vs RO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,4,fine_positive,HU vs SE,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,HU vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,4,fine_positive,IE vs IS,0.0,1.0,0.0,1,9,1.0
full,RiskBand,4,fine_positive,IE vs IT,0.0,1.0,0.0,1,8,1.0
full,RiskBand,4,fine_positive,IE vs NL,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,IE vs NO,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_positive,IE vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,IE vs RO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,4,fine_positive,IE vs SE,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,IE vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,4,fine_positive,IS vs IT,0.0,1.0,0.0,9,8,1.0
full,RiskBand,4,fine_positive,IS vs NL,0.0,1.0,0.0,9,1,1.0
full,RiskBand,4,fine_positive,IS vs NO,0.0,1.0,0.0,9,3,1.0
full,RiskBand,4,fine_positive,IS vs PL,0.0,1.0,0.0,9,1,1.0
full,RiskBand,4,fine_positive,IS vs RO,0.0,1.0,0.0,9,5,1.0
full,RiskBand,4,fine_positive,IS vs SE,0.0,1.0,0.0,9,1,1.0
full,RiskBand,4,fine_positive,IS vs SI,0.0,1.0,0.0,9,4,1.0
full,RiskBand,4,fine_positive,IT vs NL,0.0,1.0,0.0,8,1,1.0
full,RiskBand,4,fine_positive,IT vs NO,0.0,1.0,0.0,8,3,1.0
full,RiskBand,4,fine_positive,IT vs PL,0.0,1.0,0.0,8,1,1.0
full,RiskBand,4,fine_positive,IT vs RO,0.0,1.0,0.0,8,5,1.0
full,RiskBand,4,fine_positive,IT vs SE,0.0,1.0,0.0,8,1,1.0
full,RiskBand,4,fine_positive,IT vs SI,0.0,1.0,0.0,8,4,1.0
full,RiskBand,4,fine_positive,NL vs NO,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_positive,NL vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,NL vs RO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,4,fine_positive,NL vs SE,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,NL vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,4,fine_positive,NO vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_positive,NO vs RO,0.0,1.0,0.0,3,5,1.0
full,RiskBand,4,fine_positive,NO vs SE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_positive,NO vs SI,0.0,1.0,0.0,3,4,1.0
full,RiskBand,4,fine_positive,PL vs RO,0.0,1.0,0.0,1,5,1.0
full,RiskBand,4,fine_positive,PL vs SE,0.0,,0.0,1,1,
full,RiskBand,4,fine_positive,PL vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,4,fine_positive,RO vs SE,0.0,1.0,0.0,5,1,1.0
full,RiskBand,4,fine_positive,RO vs SI,0.0,1.0,0.0,5,4,1.0
full,RiskBand,4,fine_positive,SE vs SI,0.0,1.0,0.0,1,4,1.0
full,RiskBand,4,fine_eur,DE vs ES,0.0,1.0,0.0,1,18,1.0
full,RiskBand,4,fine_eur,DE vs FI,0.0,1.0,0.0,1,3,1.0
