dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
full,RiskBand,10,fine_eur,MT vs NL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs NL,0.75,0.0,150000.0,-150000.0
full,RiskBand,10,fine_eur,MT vs NL,0.9,0.0,440000.0,-440000.0
full,RiskBand,10,fine_eur,MT vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs NO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs NO,0.9,0.0,500000.0,-500000.0
full,RiskBand,10,fine_eur,MT vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs PL,0.75,0.0,100000.0,-100000.0
full,RiskBand,10,fine_eur,MT vs PL,0.9,0.0,1145891.0,-1145891.0
full,RiskBand,10,fine_eur,MT vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs RO,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs SE,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_eur,MT vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NL vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NL vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NL vs NO,0.75,150000.0,0.0,150000.0
full,RiskBand,10,fine_eur,NL vs NO,0.9,440000.0,500000.0,-60000.0
full,RiskBand,10,fine_eur,NL vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NL vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NL vs PL,0.75,150000.0,100000.0,50000.0
full,RiskBand,10,fine_eur,NL vs PL,0.9,440000.0,1145891.0,-705891.0
full,RiskBand,10,fine_eur,NL vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NL vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NL vs RO,0.75,150000.0,0.0,150000.0
full,RiskBand,10,fine_eur,NL vs RO,0.9,440000.0,0.0,440000.0
full,RiskBand,10,fine_eur,NL vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NL vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NL vs SE,0.75,150000.0,0.0,150000.0
full,RiskBand,10,fine_eur,NL vs SE,0.9,440000.0,0.0,440000.0
full,RiskBand,10,fine_eur,NL vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NL vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NL vs SI,0.75,150000.0,0.0,150000.0
full,RiskBand,10,fine_eur,NL vs SI,0.9,440000.0,0.0,440000.0
full,RiskBand,10,fine_eur,NO vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NO vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NO vs PL,0.75,0.0,100000.0,-100000.0
full,RiskBand,10,fine_eur,NO vs PL,0.9,500000.0,1145891.0,-645891.0
full,RiskBand,10,fine_eur,NO vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NO vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NO vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NO vs RO,0.9,500000.0,0.0,500000.0
full,RiskBand,10,fine_eur,NO vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NO vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NO vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NO vs SE,0.9,500000.0,0.0,500000.0
full,RiskBand,10,fine_eur,NO vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NO vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NO vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_eur,NO vs SI,0.9,500000.0,0.0,500000.0
full,RiskBand,10,fine_eur,PL vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,PL vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,PL vs RO,0.75,100000.0,0.0,100000.0
full,RiskBand,10,fine_eur,PL vs RO,0.9,1145891.0,0.0,1145891.0
full,RiskBand,10,fine_eur,PL vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,PL vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,PL vs SE,0.75,100000.0,0.0,100000.0
full,RiskBand,10,fine_eur,PL vs SE,0.9,1145891.0,0.0,1145891.0
full,RiskBand,10,fine_eur,PL vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,PL vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,PL vs SI,0.75,100000.0,0.0,100000.0
full,RiskBand,10,fine_eur,PL vs SI,0.9,1145891.0,0.0,1145891.0
full,RiskBand,10,fine_eur,RO vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,RO vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,RO vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_eur,RO vs SE,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_eur,RO vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,RO vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,RO vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_eur,RO vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_eur,SE vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_eur,SE vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_eur,SE vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_eur,SE vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs ES,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs ES,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs ES,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs ES,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs FR,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs FR,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs FR,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs FR,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs GB,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs GB,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs GB,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs GB,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs GR,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs GR,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs GR,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs GR,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs HU,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs HU,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs HU,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs HU,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs IS,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs IS,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs IS,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs IS,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs IT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs IT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs IT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs IT,0.9,0.0,8.699681,-8.699681
full,RiskBand,10,fine_log1p,DE vs LT,0.25,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,DE vs LT,0.5,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,DE vs LT,0.75,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,DE vs LT,0.9,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,DE vs MT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs MT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs MT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs MT,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs NL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs NL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs NL,0.75,0.0,11.918397,-11.918397
full,RiskBand,10,fine_log1p,DE vs NL,0.9,0.0,12.994532,-12.994532
full,RiskBand,10,fine_log1p,DE vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs NO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs NO,0.9,0.0,13.122365,-13.122365
full,RiskBand,10,fine_log1p,DE vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs PL,0.75,0.0,11.512935,-11.512935
full,RiskBand,10,fine_log1p,DE vs PL,0.9,0.0,13.951694,-13.951694
full,RiskBand,10,fine_log1p,DE vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs RO,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs SE,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,DE vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs FR,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs FR,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs FR,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs FR,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs GB,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs GB,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs GB,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs GB,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs GR,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs GR,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs GR,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs GR,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs HU,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs HU,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs HU,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs HU,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs IS,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs IS,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs IS,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs IS,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs IT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs IT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs IT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs IT,0.9,0.0,8.699681,-8.699681
full,RiskBand,10,fine_log1p,ES vs LT,0.25,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,ES vs LT,0.5,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,ES vs LT,0.75,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,ES vs LT,0.9,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,ES vs MT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs MT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs MT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs MT,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs NL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs NL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs NL,0.75,0.0,11.918397,-11.918397
full,RiskBand,10,fine_log1p,ES vs NL,0.9,0.0,12.994532,-12.994532
full,RiskBand,10,fine_log1p,ES vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs NO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs NO,0.9,0.0,13.122365,-13.122365
full,RiskBand,10,fine_log1p,ES vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs PL,0.75,0.0,11.512935,-11.512935
full,RiskBand,10,fine_log1p,ES vs PL,0.9,0.0,13.951694,-13.951694
full,RiskBand,10,fine_log1p,ES vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs RO,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs SE,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,ES vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs GB,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs GB,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs GB,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs GB,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs GR,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs GR,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs GR,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs GR,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs HU,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs HU,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs HU,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs HU,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs IS,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs IS,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs IS,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs IS,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs IT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs IT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs IT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs IT,0.9,0.0,8.699681,-8.699681
full,RiskBand,10,fine_log1p,FR vs LT,0.25,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,FR vs LT,0.5,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,FR vs LT,0.75,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,FR vs LT,0.9,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,FR vs MT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs MT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs MT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs MT,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs NL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs NL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs NL,0.75,0.0,11.918397,-11.918397
full,RiskBand,10,fine_log1p,FR vs NL,0.9,0.0,12.994532,-12.994532
full,RiskBand,10,fine_log1p,FR vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs NO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs NO,0.9,0.0,13.122365,-13.122365
full,RiskBand,10,fine_log1p,FR vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs PL,0.75,0.0,11.512935,-11.512935
full,RiskBand,10,fine_log1p,FR vs PL,0.9,0.0,13.951694,-13.951694
full,RiskBand,10,fine_log1p,FR vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs RO,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs SE,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,FR vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs GR,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs GR,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs GR,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs GR,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs HU,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs HU,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs HU,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs HU,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs IS,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs IS,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs IS,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs IS,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs IT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs IT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs IT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs IT,0.9,0.0,8.699681,-8.699681
full,RiskBand,10,fine_log1p,GB vs LT,0.25,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,GB vs LT,0.5,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,GB vs LT,0.75,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,GB vs LT,0.9,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,GB vs MT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs MT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs MT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs MT,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs NL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs NL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs NL,0.75,0.0,11.918397,-11.918397
full,RiskBand,10,fine_log1p,GB vs NL,0.9,0.0,12.994532,-12.994532
full,RiskBand,10,fine_log1p,GB vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs NO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs NO,0.9,0.0,13.122365,-13.122365
full,RiskBand,10,fine_log1p,GB vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs PL,0.75,0.0,11.512935,-11.512935
full,RiskBand,10,fine_log1p,GB vs PL,0.9,0.0,13.951694,-13.951694
full,RiskBand,10,fine_log1p,GB vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs RO,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs SE,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GB vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs HU,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs HU,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs HU,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs HU,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs IS,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs IS,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs IS,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs IS,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs IT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs IT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs IT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs IT,0.9,0.0,8.699681,-8.699681
full,RiskBand,10,fine_log1p,GR vs LT,0.25,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,GR vs LT,0.5,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,GR vs LT,0.75,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,GR vs LT,0.9,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,GR vs MT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs MT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs MT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs MT,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs NL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs NL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs NL,0.75,0.0,11.918397,-11.918397
full,RiskBand,10,fine_log1p,GR vs NL,0.9,0.0,12.994532,-12.994532
full,RiskBand,10,fine_log1p,GR vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs NO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs NO,0.9,0.0,13.122365,-13.122365
full,RiskBand,10,fine_log1p,GR vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs PL,0.75,0.0,11.512935,-11.512935
full,RiskBand,10,fine_log1p,GR vs PL,0.9,0.0,13.951694,-13.951694
full,RiskBand,10,fine_log1p,GR vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs RO,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs SE,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,GR vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs IS,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs IS,0.5,0.0,0.0,0.0
