dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
full,RiskBand,5,fine_log1p,GR vs HU,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs HU,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IE,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IE,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IE,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IE,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IS,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IS,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IS,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IS,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IT,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IT,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IT,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs IT,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs LT,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs LT,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs LT,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs LT,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs NO,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs NO,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs NO,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs NO,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs PL,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs PL,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs PL,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs PL,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs SE,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs SE,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs SE,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs SE,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs SI,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs SI,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs SI,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,GR vs SI,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IE,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IE,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IE,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IE,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IS,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IS,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IS,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IS,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IT,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IT,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IT,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs IT,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs LT,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs LT,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs LT,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs LT,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs NO,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs NO,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs NO,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs NO,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs PL,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs PL,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs PL,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs PL,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs SE,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs SE,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs SE,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs SE,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs SI,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs SI,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs SI,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,HU vs SI,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs IS,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs IS,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs IS,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs IS,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs IT,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs IT,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs IT,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs IT,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs LT,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs LT,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs LT,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs LT,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs NO,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs NO,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs NO,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs NO,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs PL,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs PL,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs PL,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs PL,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs SE,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs SE,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs SE,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs SE,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs SI,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs SI,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs SI,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IE vs SI,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs IT,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs IT,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs IT,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs IT,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs LT,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs LT,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs LT,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs LT,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs NO,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs NO,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs NO,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs NO,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs PL,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs PL,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs PL,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs PL,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs SE,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs SE,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs SE,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs SE,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs SI,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs SI,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs SI,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IS vs SI,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs LT,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs LT,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs LT,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs LT,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs NO,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs NO,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs NO,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs NO,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs PL,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs PL,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs PL,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs PL,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs SE,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs SE,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs SE,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs SE,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs SI,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs SI,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs SI,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,IT vs SI,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs NO,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs NO,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs NO,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs NO,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs PL,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs PL,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs PL,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs PL,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs SE,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs SE,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs SE,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs SE,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs SI,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs SI,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs SI,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,LT vs SI,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs PL,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs PL,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs PL,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs PL,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs SE,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs SE,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs SE,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs SE,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs SI,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs SI,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs SI,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,NO vs SI,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,PL vs SE,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,PL vs SE,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,PL vs SE,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,PL vs SE,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,PL vs SI,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,PL vs SI,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,PL vs SI,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,PL vs SI,0.9,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,SE vs SI,0.25,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,SE vs SI,0.5,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,SE vs SI,0.75,0.0,0.0,0.0
full,RiskBand,5,fine_log1p,SE vs SI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs EE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs EE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs EE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs EE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs ES,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs ES,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs ES,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs ES,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs FI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs FI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs FI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs FI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs FR,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs FR,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs FR,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs FR,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs GB,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs GB,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs GB,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs GB,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs GR,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs GR,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs GR,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs GR,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs HU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs HU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs HU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs HU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IS,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IS,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IS,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IS,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs IT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs LT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs LT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs LT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs LT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs LU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs LU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs LU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs LU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs MT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs MT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs MT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs MT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs NO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs NO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs NO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs NO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs PT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs PT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs PT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs PT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs RO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs RO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs RO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs RO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs SE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs SE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs SE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs SE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs SI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs SI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs SI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,DE vs SI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs ES,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs ES,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs ES,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs ES,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs FI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs FI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs FI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs FI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs FR,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs FR,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs FR,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs FR,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs GB,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs GB,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs GB,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs GB,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs GR,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs GR,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs GR,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs GR,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs HU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs HU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs HU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs HU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IS,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IS,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IS,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IS,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs IT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs LT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs LT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs LT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs LT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs LU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs LU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs LU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs LU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs MT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs MT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs MT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs MT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs NO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs NO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs NO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs NO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs PT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs PT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs PT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs PT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs RO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs RO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs RO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs RO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs SE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs SE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs SE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs SE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs SI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs SI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs SI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,EE vs SI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs FI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs FI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs FI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs FI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs FR,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs FR,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs FR,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs FR,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs GB,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs GB,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs GB,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs GB,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs GR,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs GR,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs GR,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs GR,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs HU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs HU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs HU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs HU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IS,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IS,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IS,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IS,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs IT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs LT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs LT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs LT,0.75,0.0,0.0,0.0
